ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
MRK,79.73,-0.73,-0.59,10.06,2025-06-25,249,,79.71,79.92,78.41,78.35,92.52,58.76,80.32,2025-06-24,79.73,2025-06-25,-0.54,81.01,2025-06-12,75.49,2025-06-02,5.61,99.16,2025-01-07,72.74,2025-05-14,-18.1,128.62,2024-06-24,0.05,1962-06-22,121805.49,127.21,72.74,1.84,2.31,-0.68,False,False
MSFT,492.27,0.44,2.16,16.07,2025-06-25,249,,485.2,480.96,472.25,440.95,420.72,79.73,492.27,2025-06-25,486.0,2025-06-23,1.29,492.27,2025-06-25,461.97,2025-06-02,6.56,492.27,2025-06-25,353.91,2025-04-08,18.06,492.27,2025-06-25,0.06,1986-03-24,825889.31,492.27,353.91,6.59,1.34,1.5,True,False
NKE,60.85,-0.93,-0.57,10.19,2025-06-25,249,,60.47,61.07,61.6,59.67,71.07,42.42,61.42,2025-06-24,60.78,2025-06-23,0.12,63.87,2025-06-10,59.51,2025-06-18,-1.17,80.77,2025-02-25,52.92,2025-04-08,-16.43,168.18,2021-11-05,0.07,1984-10-31,48577.24,92.21,52.92,1.64,2.69,0.03,False,False
NVDA,154.31,4.33,6.41,260.89,2025-06-25,249,,147.14,145.43,142.27,127.76,128.67,71.41,154.31,2025-06-25,144.17,2025-06-23,7.03,154.31,2025-06-25,137.37,2025-06-02,12.33,154.31,2025-06-25,94.3,2025-04-04,11.59,154.31,2025-06-25,0.03,1999-04-26,410199.62,154.31,94.3,3.55,2.3,1.41,True,False
PG,159.03,-0.83,-1.33,4.59,2025-06-25,249,,159.5,160.25,163.28,163.0,166.33,32.05,161.03,2025-06-23,159.03,2025-06-25,-1.24,167.78,2025-06-02,158.02,2025-06-18,-5.22,175.17,2025-03-10,156.62,2025-01-10,-3.0,177.5,2024-12-02,0.16,1962-06-27,63134.5,177.5,156.62,2.03,1.28,-0.54,False,False
SHW,343.61,-0.6,-2.08,1.36,2025-06-25,249,,339.61,341.4,350.1,348.3,357.64,32.9,345.69,2025-06-24,343.61,2025-06-25,-0.05,362.22,2025-06-04,331.03,2025-06-17,-3.33,363.96,2025-01-30,312.82,2025-04-08,3.59,397.97,2024-11-25,0.13,1980-03-27,232335.0,397.97,292.24,7.34,2.14,-1.02,False,False
TRV,260.73,-2.03,-5.41,0.83,2025-06-25,249,,264.87,264.46,268.23,265.3,250.62,35.47,267.62,2025-06-23,260.73,2025-06-25,-2.58,275.2,2025-06-02,260.73,2025-06-25,-5.26,275.2,2025-06-02,230.53,2025-01-10,9.13,275.2,2025-06-02,2.16,1976-06-11,8588.06,275.2,198.52,5.14,1.97,-0.46,False,False
UNH,302.12,-1.15,-3.5,7.83,2025-06-25,249,,303.53,307.01,302.49,354.0,493.01,53.61,305.62,2025-06-24,300.68,2025-06-23,0.48,316.25,2025-06-12,293.75,2025-06-05,-0.15,595.24,2025-04-11,272.42,2025-05-15,-39.43,615.84,2024-11-11,0.07,1987-11-17,266991.95,615.84,272.42,7.09,2.35,-1.24,False,False
V,345.91,-1.63,-5.72,5.15,2025-06-25,249,,344.05,353.11,359.58,351.87,323.7,35.91,351.63,2025-06-24,343.75,2025-06-23,0.63,373.31,2025-06-11,338.57,2025-06-20,-5.31,373.31,2025-06-11,305.9,2025-01-13,10.39,373.31,2025-06-11,9.43,2009-01-20,2664.13,373.31,251.91,8.89,2.57,-1.18,False,False
VZ,42.15,-1.14,-0.49,12.55,2025-06-25,249,,42.1,42.48,43.08,43.28,41.63,39.29,42.63,2025-06-24,42.15,2025-06-25,-0.51,44.13,2025-06-10,41.67,2025-06-18,-4.43,45.76,2025-03-10,37.21,2025-01-10,8.38,47.3,2020-12-03,1.01,1983-12-27,3772.26,45.76,37.03,0.62,1.48,-0.23,False,False
WMT,97.31,-0.7,-0.69,9.23,2025-06-25,249,,96.88,95.8,97.04,96.48,90.33,39.31,98.0,2025-06-24,97.31,2025-06-25,-0.57,99.98,2025-06-03,94.25,2025-06-17,-2.47,104.51,2025-02-13,81.59,2025-04-08,8.68,104.51,2025-02-13,0.0,1974-12-10,840315.48,104.51,66.23,1.64,1.68,0.31,False,False
