ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
GS,780.06,-0.6,-4.67,1.1,2025-09-12,249,,True,False,True,False,False,,784.73,2025-09-11,741.85,2025-09-08,5.15,784.73,2025-09-11,730.56,2025-09-03,6.73,784.73,2025-09-11,457.48,2025-04-08,37.76,784.73,2025-09-11,38.81,1999-08-09,1493.98,784.73,457.48,,,,,70.69,,,,False,False
HD,422.69,-0.17,-0.73,5.0,2025-09-12,249,,True,False,True,False,False,,423.42,2025-09-11,413.23,2025-09-10,0.65,423.42,2025-09-11,404.02,2025-09-02,4.62,423.42,2025-09-11,331.29,2025-04-08,10.81,423.6,2024-12-06,0.02,1981-09-22,2508218.33,423.6,331.29,,,,,71.46,,,,False,False
HON,211.46,-1.79,-3.85,3.17,2025-09-12,249,,True,True,True,False,False,,215.31,2025-09-11,211.46,2025-09-12,-1.53,217.6,2025-09-02,211.46,2025-09-12,-2.82,239.16,2025-07-03,180.99,2025-04-08,-4.76,239.16,2025-07-03,0.46,1970-05-25,20214.05,239.16,180.99,,,,,30.77,,,,False,False
IBM,253.44,-1.39,-3.57,3.43,2025-09-12,249,,True,False,True,False,False,,259.11,2025-09-09,253.44,2025-09-12,-1.03,259.11,2025-09-09,241.5,2025-09-02,4.94,292.8,2025-06-30,213.09,2025-01-13,17.56,292.8,2025-06-30,0.79,1962-06-14,17120.43,292.8,199.27,,,,,70.56,,,,False,False
JNJ,178.06,-0.25,-0.44,7.22,2025-09-12,249,,True,False,True,False,False,,178.5,2025-09-11,175.79,2025-09-10,-0.04,178.76,2025-09-04,175.79,2025-09-10,0.0,178.76,2025-09-04,138.72,2025-01-10,26.62,178.76,2025-09-04,0.04,1962-10-23,291575.77,178.76,138.72,,,,,54.02,,,,False,False
JPM,306.91,0.44,1.35,6.85,2025-09-12,249,,True,False,True,False,False,,306.91,2025-09-12,292.91,2025-09-08,4.78,306.91,2025-09-12,292.91,2025-09-08,2.41,306.91,2025-09-12,209.27,2025-04-04,29.95,306.91,2025-09-12,1.04,1980-03-28,29186.33,306.91,199.83,,,,,65.95,,,,False,False
KO,67.01,-0.9,-0.61,18.69,2025-09-12,249,,True,False,True,False,False,,67.86,2025-09-09,67.01,2025-09-12,-0.62,69.06,2025-09-02,67.01,2025-09-12,-2.97,73.38,2025-04-22,59.94,2025-01-06,9.94,73.38,2025-04-22,0.03,1962-06-27,146477.58,73.38,59.94,,,,,28.08,,,,False,False
MCD,305.4,-0.98,-3.03,2.07,2025-09-12,249,,True,False,True,False,False,,312.8,2025-09-08,305.4,2025-09-12,-2.37,316.99,2025-09-04,305.4,2025-09-12,-3.28,317.67,2025-03-07,275.0,2025-01-16,6.2,317.67,2025-03-07,0.06,1966-10-06,269340.92,317.67,275.0,,,,,37.89,,,,False,False
MMM,157.87,-1.0,-1.6,2.87,2025-09-12,249,,True,False,True,False,False,,159.47,2025-09-11,153.08,2025-09-09,2.51,159.47,2025-09-11,152.0,2025-09-03,2.33,159.47,2025-09-11,124.9,2025-04-21,23.49,164.12,2018-01-26,0.36,1962-06-22,28099.77,159.47,122.31,,,,,54.74,,,,False,False
MRK,82.81,-2.75,-2.34,9.93,2025-09-12,249,,True,False,True,False,False,,85.15,2025-09-11,82.81,2025-09-12,-1.52,85.48,2025-09-02,82.81,2025-09-12,-3.12,99.16,2025-01-07,72.74,2025-05-14,-14.93,128.62,2024-06-24,0.05,1962-06-22,126514.71,115.53,72.74,,,,,39.26,,,,False,False
MSFT,509.9,1.77,8.89,23.61,2025-09-12,249,,True,True,True,False,False,,509.9,2025-09-12,498.2,2025-09-08,2.35,509.9,2025-09-12,495.0,2025-09-05,0.95,534.76,2025-08-04,353.33,2025-04-08,22.49,534.76,2025-08-04,0.06,1986-03-24,856877.71,534.76,353.33,,,,,56.26,,,,False,False
NKE,73.0,-1.79,-1.33,11.8,2025-09-12,249,,True,False,True,False,False,,74.33,2025-09-11,73.0,2025-09-12,-1.55,75.35,2025-09-04,73.0,2025-09-12,-1.74,80.35,2025-02-25,52.64,2025-04-08,0.77,167.31,2021-11-05,0.07,1984-10-31,58600.17,87.5,52.64,,,,,20.67,,,,False,False
NVDA,177.82,0.37,0.65,124.62,2025-09-12,249,,True,True,True,False,False,,177.82,2025-09-12,168.3,2025-09-08,5.66,177.82,2025-09-12,167.01,2025-09-05,4.13,183.15,2025-08-12,94.3,2025-04-04,28.59,183.15,2025-08-12,0.03,1999-04-26,472737.67,183.15,94.3,,,,,46.69,,,,False,False
PG,157.9,-0.46,-0.73,5.96,2025-09-12,249,,True,False,True,False,False,,159.46,2025-09-09,157.35,2025-09-10,-0.7,160.02,2025-09-05,157.35,2025-09-10,-0.06,173.98,2025-03-10,150.47,2025-07-31,-3.03,176.3,2024-12-02,0.16,1962-06-27,63114.56,176.3,150.47,,,,,57.04,,,,False,False
SHW,360.1,-2.33,-8.58,1.85,2025-09-12,249,,True,False,True,False,False,,375.23,2025-09-08,357.45,2025-09-10,-4.03,375.23,2025-09-08,357.45,2025-09-10,-0.23,375.23,2025-09-08,312.15,2025-04-08,8.79,397.11,2024-11-25,0.13,1980-03-27,244020.76,397.11,312.15,,,,,44.24,,,,False,False
TRV,278.93,-0.18,-0.5,0.85,2025-09-12,249,,True,False,True,False,False,,279.43,2025-09-11,272.33,2025-09-10,2.03,279.43,2025-09-11,272.25,2025-09-02,2.45,279.43,2025-09-11,229.61,2025-01-10,17.22,279.43,2025-09-11,2.15,1976-06-11,9232.19,279.43,222.29,,,,,64.04,,,,False,False
UNH,352.51,-0.31,-1.1,13.99,2025-09-12,249,,True,False,True,False,False,,353.61,2025-09-11,320.25,2025-09-08,10.07,353.61,2025-09-11,307.88,2025-09-03,14.15,595.24,2025-04-11,237.77,2025-08-01,-29.33,615.84,2024-11-11,0.07,1987-11-17,311539.82,615.84,237.77,,,,,84.96,,,,False,False
V,339.43,-1.18,-4.06,3.52,2025-09-12,249,,True,False,True,False,False,,343.99,2025-09-09,338.12,2025-09-10,-0.84,350.99,2025-09-04,338.12,2025-09-10,-3.04,372.65,2025-06-11,305.36,2025-01-13,8.51,372.65,2025-06-11,9.41,2009-01-20,2617.12,372.65,267.75,,,,,36.15,,,,False,False
VZ,43.97,-0.39,-0.17,13.72,2025-09-12,249,,True,False,True,False,False,,44.14,2025-09-11,43.32,2025-09-08,1.5,44.38,2025-09-05,43.32,2025-09-08,0.39,45.06,2025-08-20,36.62,2025-01-10,14.9,46.54,2020-12-03,0.99,1983-12-27,4005.26,45.06,36.62,,,,,47.15,,,,False,False
WMT,103.49,0.82,0.84,11.64,2025-09-12,249,,True,False,True,False,False,,103.49,2025-09-12,100.41,2025-09-10,1.18,103.49,2025-09-12,97.85,2025-09-02,5.76,104.27,2025-02-13,81.4,2025-04-08,15.85,104.27,2025-02-13,0.0,1974-12-10,895776.87,104.27,77.29,,,,,80.76,,,,False,False
