ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
KO,68.86,1.43,0.97,16.1,2025-08-01,249,,True,False,True,False,False,68.59,69.38,2025-07-29,67.89,2025-07-31,1.13,68.86,2025-08-01,68.86,2025-08-01,1.43,73.38,2025-04-22,59.94,2025-01-06,12.97,73.38,2025-04-22,0.03,1962-06-27,150524.18,73.38,59.94,69.01,69.54,70.21,67.15,46.35,0.96,1.39,0.71,False,False
MCD,302.89,0.94,2.82,3.34,2025-08-01,249,,True,False,True,False,False,301.69,303.61,2025-07-30,299.22,2025-07-28,1.23,302.89,2025-08-01,302.89,2025-08-01,0.94,319.48,2025-03-07,276.57,2025-01-16,4.74,319.48,2025-03-07,0.07,1966-10-06,265617.99,319.48,261.76,299.44,298.23,300.16,298.92,51.54,4.02,1.33,3.43,False,False
MMM,144.41,-3.22,-4.81,4.07,2025-08-01,249,,True,False,True,False,False,148.82,152.05,2025-07-28,144.41,2025-08-01,-5.02,144.41,2025-08-01,144.41,2025-08-01,-3.22,159.04,2025-07-17,125.48,2025-04-21,12.44,164.87,2018-01-26,0.36,1962-06-22,25576.83,159.04,120.34,149.95,152.93,149.83,141.0,26.8,4.21,2.91,-2.72,False,False
MRK,79.29,1.5,1.17,11.9,2025-08-01,249,,True,False,True,False,False,81.17,84.06,2025-07-28,78.12,2025-07-31,-5.67,79.29,2025-08-01,79.29,2025-08-01,1.5,99.16,2025-01-07,72.74,2025-05-14,-18.55,128.62,2024-06-24,0.05,1962-06-22,121132.84,115.53,72.74,81.96,82.05,80.02,88.74,38.68,2.37,2.99,-0.1,False,False
MSFT,524.11,-1.76,-9.39,28.96,2025-08-01,249,,True,True,True,False,False,519.18,533.5,2025-07-31,512.5,2025-07-28,2.27,524.11,2025-08-01,524.11,2025-08-01,-1.76,533.5,2025-07-31,353.91,2025-04-08,25.69,533.5,2025-07-31,0.06,1986-03-24,879314.25,533.5,353.91,514.17,508.54,488.56,431.79,68.98,9.58,1.83,1.5,False,False
NKE,74.62,-0.09,-0.07,11.9,2025-08-01,249,,True,False,True,False,False,76.71,79.24,2025-07-28,74.62,2025-08-01,-5.83,74.62,2025-08-01,74.62,2025-08-01,-0.09,80.77,2025-02-25,52.92,2025-04-08,2.48,168.18,2021-11-05,0.07,1984-10-31,59592.64,87.95,52.92,76.14,74.8,68.0,70.09,57.5,1.88,2.53,-1.25,False,True
NVDA,173.72,-2.33,-4.15,203.85,2025-08-01,249,,True,True,True,False,False,176.62,179.27,2025-07-30,173.72,2025-08-01,-1.71,173.72,2025-08-01,173.72,2025-08-01,-2.33,179.27,2025-07-30,94.3,2025-04-04,25.62,179.27,2025-07-30,0.03,1999-04-26,461809.39,179.27,94.3,173.96,169.55,154.51,134.75,63.53,4.45,2.56,-3.78,False,False
PG,150.65,0.12,0.18,8.59,2025-08-01,249,,True,False,True,False,False,153.54,157.11,2025-07-28,150.47,2025-07-31,-4.11,150.65,2025-08-01,150.65,2025-08-01,0.12,173.98,2025-03-10,150.47,2025-07-31,-7.49,176.3,2024-12-02,0.16,1962-06-27,60212.0,176.3,150.47,155.65,155.67,159.24,163.61,43.91,2.35,1.56,1.31,False,False
SHW,343.41,3.79,12.53,4.07,2025-08-01,249,,True,False,True,False,False,335.88,343.41,2025-08-01,330.88,2025-07-31,2.16,343.41,2025-08-01,343.41,2025-08-01,3.79,363.96,2025-01-30,312.82,2025-04-08,3.53,397.97,2024-11-25,0.13,1980-03-27,232202.92,397.97,312.82,338.4,342.05,346.67,353.65,48.57,6.92,2.01,-1.11,False,False
TRV,258.32,-0.74,-1.92,1.08,2025-08-01,249,,True,False,True,False,False,258.44,260.24,2025-07-31,254.91,2025-07-28,1.34,258.32,2025-08-01,258.32,2025-08-01,-0.74,275.2,2025-06-02,230.53,2025-01-10,8.12,275.2,2025-06-02,2.16,1976-06-11,8507.89,275.2,204.82,261.0,259.11,264.05,254.13,53.01,5.55,2.15,-0.08,False,False
UNH,237.77,-4.72,-11.79,39.9,2025-08-01,249,,True,False,True,False,False,259.31,282.12,2025-07-28,237.77,2025-08-01,-15.72,237.77,2025-08-01,237.77,2025-08-01,-4.72,595.24,2025-04-11,237.77,2025-08-01,-52.33,615.84,2024-11-11,0.07,1987-11-17,210102.78,615.84,237.77,271.6,285.62,295.93,455.79,19.25,10.13,4.26,1.05,False,False
V,339.35,-1.77,-6.12,8.66,2025-08-01,249,,True,False,True,False,False,348.5,355.47,2025-07-28,339.35,2025-08-01,-4.53,339.35,2025-08-01,339.35,2025-08-01,-1.77,373.31,2025-06-11,305.9,2025-01-13,8.3,373.31,2025-06-11,9.43,2009-01-20,2611.71,373.31,254.59,351.16,351.88,355.39,333.18,34.31,5.18,1.53,-1.37,False,True
VZ,42.88,0.28,0.12,20.83,2025-08-01,249,,True,False,True,False,False,42.66,42.88,2025-08-01,42.36,2025-07-28,1.23,42.88,2025-08-01,42.88,2025-08-01,0.28,45.03,2025-03-10,36.62,2025-01-10,12.06,46.54,2020-12-03,0.99,1983-12-27,3903.49,45.03,36.62,42.78,42.22,42.33,41.09,63.89,0.76,1.78,0.53,False,False
WMT,98.49,0.52,0.51,16.74,2025-08-01,249,,True,False,True,False,False,98.0,98.49,2025-08-01,97.59,2025-07-30,0.9,98.49,2025-08-01,98.49,2025-08-01,0.52,104.51,2025-02-13,81.59,2025-04-08,10.0,104.51,2025-02-13,0.0,1974-12-10,850506.25,104.51,66.23,97.13,96.6,96.84,92.63,72.62,1.19,1.21,0.02,False,False
