ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
JPM,244.21,1.81,4.34,7.81,2025-01-13,249,242.25,240.85,239.18,239.22,211.72,57.57,4.41,244.21,2025-01-13,244.21,2025-01-13,1.81,244.21,2025-01-13,238.77,2025-01-02,2.28,244.21,2025-01-13,238.77,2025-01-02,2.28,249.0,2024-11-25,1.06,1980-03-28,22949.59,249.0,163.36,1.8,-0.2,False,False
KO,61.65,0.95,0.58,12.55,2025-01-13,249,61.22,61.64,62.27,62.85,64.25,44.09,0.94,61.65,2025-01-13,61.65,2025-01-13,0.95,61.84,2025-01-02,60.81,2025-01-06,-0.31,61.84,2025-01-02,60.81,2025-01-06,-0.31,71.97,2024-09-03,0.03,1962-06-27,132820.18,71.97,56.79,1.52,0.06,False,False
MCD,283.63,0.47,1.32,2.14,2025-01-13,249,286.87,289.48,291.99,293.12,277.46,36.22,4.64,283.63,2025-01-13,283.63,2025-01-13,0.47,294.78,2025-01-03,282.31,2025-01-10,-3.04,294.78,2025-01-03,282.31,2025-01-10,-3.04,314.67,2024-10-18,0.07,1966-10-06,245898.03,314.67,242.94,1.63,0.63,False,False
MMM,134.6,2.58,3.39,3.15,2025-01-13,249,132.68,131.14,130.04,130.2,116.44,60.35,2.67,134.6,2025-01-13,134.6,2025-01-13,2.58,134.6,2025-01-13,129.7,2025-01-02,3.78,134.6,2025-01-13,129.7,2025-01-02,3.78,166.5,2018-01-26,0.36,1962-06-22,23599.01,138.7,74.69,1.99,-0.48,False,False
MRK,100.98,1.74,1.73,5.67,2025-01-13,249,100.16,99.67,99.62,99.82,114.85,53.9,1.94,100.98,2025-01-13,100.98,2025-01-13,1.74,101.02,2025-01-07,99.14,2025-01-03,1.83,101.02,2025-01-07,99.14,2025-01-03,1.83,131.03,2024-06-24,0.05,1962-06-22,151456.62,131.03,95.55,1.92,0.21,False,False
MSFT,417.19,-0.42,-1.76,17.29,2025-01-13,249,422.18,422.97,433.59,427.69,423.9,38.57,8.11,417.19,2025-01-13,417.19,2025-01-13,-0.42,427.85,2025-01-06,417.19,2025-01-13,-0.33,427.85,2025-01-06,417.19,2025-01-13,-0.33,465.79,2024-07-05,0.06,1986-03-24,697230.21,465.79,386.58,1.94,-3.72,False,False
NKE,72.08,1.24,0.88,14.55,2025-01-13,249,71.73,73.24,75.38,76.15,82.32,34.63,1.74,72.08,2025-01-13,72.08,2025-01-13,1.24,73.67,2025-01-02,71.2,2025-01-10,-2.16,73.67,2025-01-02,71.2,2025-01-10,-2.16,170.15,2021-11-05,0.08,1984-10-31,56891.65,105.37,70.41,2.41,-0.03,False,False
NVDA,133.23,-1.97,-2.68,202.41,2025-01-13,249,139.76,139.04,137.04,139.71,119.55,43.88,5.95,133.23,2025-01-13,133.23,2025-01-13,-1.97,149.43,2025-01-06,133.23,2025-01-13,-3.67,149.43,2025-01-06,133.23,2025-01-13,-3.67,149.43,2025-01-06,0.03,1999-04-26,354092.34,149.43,56.04,4.47,-5.92,False,True
PG,158.84,0.18,0.28,5.0,2025-01-13,249,160.28,163.68,166.87,169.18,166.46,27.27,2.47,158.84,2025-01-13,158.84,2025-01-13,0.18,165.98,2025-01-02,158.56,2025-01-10,-4.3,165.98,2025-01-02,158.56,2025-01-10,-4.3,179.7,2024-12-02,0.16,1962-06-27,62287.29,179.7,144.89,1.56,0.79,False,False
SHW,336.12,1.81,5.96,1.03,2025-01-13,249,335.21,336.77,346.3,367.09,342.82,35.87,7.15,336.12,2025-01-13,336.12,2025-01-13,1.81,337.82,2025-01-06,330.16,2025-01-10,0.89,337.82,2025-01-06,330.16,2025-01-10,0.89,399.71,2024-11-25,0.13,1980-03-27,226279.97,399.71,290.83,2.13,-0.44,False,False
TRV,233.33,0.39,0.9,1.37,2025-01-13,249,238.42,239.74,241.2,249.76,227.18,32.64,4.86,233.33,2025-01-13,233.33,2025-01-13,0.39,242.77,2025-01-08,232.43,2025-01-10,-3.14,242.77,2025-01-08,232.43,2025-01-10,-3.14,265.55,2024-11-27,2.18,1976-06-11,7611.67,265.55,193.2,2.08,-1.48,False,False
UNH,541.14,3.93,20.45,5.39,2025-01-13,249,522.85,515.54,510.57,555.91,536.8,56.0,14.52,541.14,2025-01-13,541.14,2025-01-13,3.93,541.14,2025-01-13,504.51,2025-01-02,7.26,541.14,2025-01-13,504.51,2025-01-02,7.26,622.86,2024-11-11,0.07,1987-11-17,472906.41,622.86,434.13,2.68,14.35,False,False
V,306.92,-0.26,-0.79,4.05,2025-01-13,249,310.39,313.13,314.73,310.31,282.02,40.17,4.59,306.92,2025-01-13,306.92,2025-01-13,-0.26,314.91,2025-01-03,306.92,2025-01-13,-2.38,314.91,2025-01-03,306.92,2025-01-13,-2.38,320.91,2024-12-26,9.46,2009-01-20,2344.39,320.91,252.75,1.5,-2.71,False,False
VZ,38.12,0.82,0.31,15.6,2025-01-13,249,38.27,38.78,39.42,40.59,39.95,30.89,0.62,38.12,2025-01-13,38.12,2025-01-13,0.82,39.56,2025-01-03,37.81,2025-01-10,-3.52,39.56,2025-01-03,37.81,2025-01-10,-3.52,48.06,2020-12-03,1.03,1983-12-27,3347.08,43.74,36.41,1.64,0.13,False,False
WMT,91.53,-1.58,-1.47,14.09,2025-01-13,249,91.71,91.19,92.39,89.67,74.64,50.66,1.57,91.53,2025-01-13,91.53,2025-01-13,-1.58,93.0,2025-01-10,90.0,2025-01-02,1.7,93.0,2025-01-10,90.0,2025-01-02,1.7,95.49,2024-12-06,0.0,1974-12-10,786330.29,95.49,52.87,1.72,-0.88,False,False
