ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
HON,211.68,0.35,0.73,5.34,2025-09-17,249,,True,True,True,False,False,212.23,211.74,2025-09-15,210.95,2025-09-16,-0.03,217.6,2025-09-02,210.95,2025-09-16,-2.72,239.16,2025-07-03,180.99,2025-04-08,-4.66,239.16,2025-07-03,0.46,1970-05-25,20235.18,239.16,180.99,213.12,216.29,221.48,216.83,28.57,3.32,1.57,0.46,False,False
IBM,259.08,0.61,1.56,3.17,2025-09-17,249,,True,False,True,False,False,256.66,259.08,2025-09-17,256.24,2025-09-15,1.11,259.11,2025-09-09,241.5,2025-09-02,7.28,292.8,2025-06-30,213.09,2025-01-13,20.18,292.8,2025-06-30,0.79,1962-06-14,17503.65,292.8,199.27,255.11,248.48,255.77,248.14,70.76,4.92,1.9,-0.03,True,False
JNJ,177.2,0.42,0.74,6.65,2025-09-17,249,,True,False,True,False,False,177.52,177.4,2025-09-15,176.46,2025-09-16,-0.11,178.76,2025-09-04,175.79,2025-09-10,-0.48,178.76,2025-09-04,138.72,2025-01-10,26.0,178.76,2025-09-04,0.04,1962-10-23,290167.14,178.76,138.72,177.57,177.35,170.84,156.25,51.55,2.21,1.25,0.25,False,False
JPM,311.75,0.83,2.56,6.95,2025-09-17,249,,True,False,True,False,False,308.46,311.75,2025-09-17,308.9,2025-09-15,0.92,311.75,2025-09-17,292.91,2025-09-08,4.02,311.75,2025-09-17,209.27,2025-04-04,32.0,311.75,2025-09-17,1.04,1980-03-28,29648.18,311.75,200.72,303.18,299.85,295.08,262.73,66.36,5.12,1.64,1.2,True,False
KO,67.04,1.21,0.8,12.43,2025-09-17,249,,True,False,True,False,False,66.62,67.04,2025-09-17,66.21,2025-09-15,1.25,68.53,2025-09-02,66.21,2025-09-15,-2.18,72.82,2025-04-22,59.48,2025-01-06,10.83,72.82,2025-04-22,0.03,1962-06-27,147667.94,72.82,59.48,66.98,67.98,68.58,67.39,37.67,0.86,1.29,0.16,False,False
MCD,304.97,0.55,1.68,2.07,2025-09-17,249,,True,False,True,False,False,304.83,304.97,2025-09-17,302.07,2025-09-15,0.96,316.99,2025-09-04,302.07,2025-09-15,-3.42,317.67,2025-03-07,275.0,2025-01-16,6.06,317.67,2025-03-07,0.06,1966-10-06,268961.77,317.67,275.0,308.68,310.38,304.28,299.77,42.2,4.04,1.32,1.61,False,False
MMM,155.16,-0.86,-1.34,2.7,2025-09-17,249,,True,False,True,False,False,157.13,156.66,2025-09-15,155.16,2025-09-17,-0.96,159.47,2025-09-11,152.0,2025-09-03,0.58,159.47,2025-09-11,124.9,2025-04-21,21.37,164.12,2018-01-26,0.36,1962-06-22,27615.7,159.47,122.31,155.71,155.47,153.73,144.54,47.05,3.6,2.32,-0.01,False,True
MRK,81.14,0.06,0.05,12.51,2025-09-17,249,,True,False,True,False,False,81.91,81.14,2025-09-17,81.02,2025-09-15,0.15,84.64,2025-09-02,81.02,2025-09-15,-4.14,98.19,2025-01-07,72.03,2025-05-14,-15.82,127.36,2024-06-24,0.05,1962-06-22,125186.88,114.4,72.03,82.69,83.44,82.08,85.21,40.72,1.49,1.83,-0.11,False,False
MSFT,510.02,0.19,0.98,15.61,2025-09-17,249,,True,True,True,False,False,509.07,515.36,2025-09-15,509.04,2025-09-16,-1.04,515.36,2025-09-15,495.0,2025-09-05,0.97,534.76,2025-08-04,353.33,2025-04-08,22.51,534.76,2025-08-04,0.06,1986-03-24,857079.17,534.76,353.33,504.53,505.26,510.69,446.17,53.22,7.66,1.5,1.6,False,False
NKE,72.31,-0.6,-0.44,9.38,2025-09-17,249,,True,False,True,False,False,73.08,73.03,2025-09-15,72.31,2025-09-17,-0.99,75.35,2025-09-04,72.31,2025-09-17,-2.67,80.35,2025-02-25,52.64,2025-04-08,-0.18,167.31,2021-11-05,0.07,1984-10-31,58045.35,87.5,52.64,73.67,75.28,74.88,69.54,21.75,1.59,2.2,0.32,False,False
NVDA,170.29,-2.62,-4.59,210.59,2025-09-17,249,,True,True,True,False,False,175.58,177.75,2025-09-15,170.29,2025-09-17,-4.2,177.82,2025-09-12,167.01,2025-09-05,-0.28,183.15,2025-08-12,94.3,2025-04-04,23.15,183.15,2025-08-12,0.03,1999-04-26,452714.99,183.15,94.3,173.29,175.04,175.02,140.49,33.99,5.18,3.04,-2.3,False,True
PG,160.33,1.44,2.28,6.68,2025-09-17,249,,True,False,True,False,False,158.35,160.33,2025-09-17,156.83,2025-09-15,2.23,160.33,2025-09-17,156.83,2025-09-15,1.48,173.98,2025-03-10,150.47,2025-07-31,-1.54,176.3,2024-12-02,0.16,1962-06-27,64087.43,176.3,150.47,158.68,158.1,156.07,162.11,60.64,2.15,1.34,0.38,False,False
SHW,350.21,-0.85,-2.99,2.15,2025-09-17,249,,True,False,True,False,False,357.85,357.08,2025-09-15,350.21,2025-09-17,-1.92,375.23,2025-09-08,350.21,2025-09-17,-2.97,375.23,2025-09-08,312.15,2025-04-08,5.81,397.11,2024-11-25,0.13,1980-03-27,237315.98,397.11,312.15,362.15,364.3,353.8,350.75,37.41,7.53,2.15,1.2,False,True
TRV,275.03,1.13,3.08,0.98,2025-09-17,249,,True,False,True,False,False,276.33,276.3,2025-09-15,271.95,2025-09-16,-0.46,279.43,2025-09-11,271.95,2025-09-16,1.02,279.43,2025-09-11,229.61,2025-01-10,15.58,279.43,2025-09-11,2.15,1976-06-11,9101.71,279.43,222.29,275.22,273.42,265.91,256.29,55.64,4.39,1.6,0.58,False,False
UNH,341.61,0.54,1.83,7.05,2025-09-17,249,,True,False,True,False,False,346.19,347.89,2025-09-15,339.78,2025-09-16,-1.81,351.39,2025-09-11,305.95,2025-09-03,11.32,591.51,2025-04-11,236.28,2025-08-01,-31.08,611.98,2024-11-11,0.07,1987-11-17,303808.72,611.98,236.28,336.14,318.73,292.49,409.48,77.44,9.94,2.91,-2.09,False,False
V,346.2,1.81,6.17,5.76,2025-09-17,249,,True,False,True,False,False,341.64,346.2,2025-09-17,339.05,2025-09-15,2.11,350.99,2025-09-04,338.12,2025-09-10,-1.11,372.65,2025-06-11,305.36,2025-01-13,10.68,372.65,2025-06-11,9.41,2009-01-20,2671.32,372.65,267.75,342.68,345.71,346.01,340.27,44.58,5.38,1.55,-0.09,False,False
VZ,44.21,1.07,0.47,12.03,2025-09-17,249,,True,False,True,False,False,43.99,44.21,2025-09-17,43.74,2025-09-16,0.78,44.38,2025-09-05,43.32,2025-09-08,0.94,45.06,2025-08-20,36.62,2025-01-10,15.53,46.54,2020-12-03,0.99,1983-12-27,4027.67,45.06,36.62,43.89,44.12,43.24,41.69,49.36,0.66,1.5,0.13,False,False
WMT,104.27,0.82,0.85,20.8,2025-09-17,249,,True,False,True,False,False,103.5,104.27,2025-09-17,103.42,2025-09-16,0.56,104.27,2025-09-17,97.85,2025-09-02,6.56,104.27,2025-09-17,81.4,2025-04-08,16.73,104.27,2025-09-17,0.0,1974-12-10,902528.32,104.27,77.29,102.39,100.06,98.96,95.2,80.72,1.62,1.55,0.31,False,False
