ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
GS,489.67,-5.26,-27.2,4.63,2025-04-10,250,481.02,511.73,536.7,583.57,540.39,35.83,33.57,516.87,2025-04-09,462.22,2025-04-08,5.19,563.1,2025-04-02,462.22,2025-04-08,-10.72,668.87,2025-02-18,462.22,2025-04-08,-14.41,668.87,2025-02-18,39.21,1999-08-09,890.33,668.87,381.08,6.86,-13.77,False,False
HD,353.6,-0.51,-1.8,3.97,2025-04-10,250,347.93,355.66,355.65,377.86,381.59,51.3,13.7,355.39,2025-04-09,335.24,2025-04-08,3.54,370.89,2025-04-02,335.24,2025-04-08,-3.26,422.19,2025-01-27,335.24,2025-04-08,-8.4,428.65,2024-12-06,0.02,1981-09-22,2073471.97,428.65,317.21,3.87,-2.54,False,False
HON,193.39,-2.87,-5.71,4.93,2025-04-10,250,190.76,201.2,206.15,209.03,211.6,37.81,7.8,199.1,2025-04-09,182.86,2025-04-08,3.16,215.99,2025-04-02,182.86,2025-04-08,-9.4,225.31,2025-01-03,182.86,2025-04-08,-13.79,234.74,2024-12-16,0.46,1970-05-25,18287.98,234.74,182.86,4.03,-2.1,False,False
IBM,229.49,-2.47,-5.82,4.55,2025-04-10,250,227.82,237.56,243.05,250.71,218.12,39.51,9.74,235.31,2025-04-09,221.03,2025-04-08,1.64,250.34,2025-04-01,221.03,2025-04-08,-8.33,264.74,2025-02-20,215.96,2025-01-13,5.04,264.74,2025-02-20,0.8,1962-06-14,15286.0,264.74,159.08,4.24,-4.31,False,False
JNJ,148.64,-1.54,-2.33,11.53,2025-04-10,250,150.69,155.15,159.2,159.25,154.62,31.13,5.09,150.97,2025-04-09,148.64,2025-04-10,-1.31,159.82,2025-04-03,148.64,2025-04-10,-3.01,167.7,2025-03-10,140.93,2025-01-10,4.03,170.24,2022-04-25,0.04,1962-10-23,239554.81,167.7,139.96,3.42,-0.6,False,False
JPM,227.12,-3.08,-7.22,16.28,2025-04-10,250,220.61,230.2,234.78,249.67,228.88,42.7,11.37,234.34,2025-04-09,214.44,2025-04-07,5.91,244.32,2025-04-02,210.28,2025-04-04,-6.21,278.24,2025-02-18,210.28,2025-04-04,-4.29,278.24,2025-02-18,1.05,1980-03-28,21468.59,278.24,176.0,5.0,-4.34,False,False
KO,70.76,1.16,0.81,17.41,2025-04-10,250,69.49,70.58,69.99,68.81,66.09,57.57,1.9,70.76,2025-04-10,68.37,2025-04-07,3.5,73.18,2025-04-03,68.37,2025-04-07,-1.54,73.18,2025-04-03,60.36,2025-01-06,15.27,73.18,2025-04-03,0.03,1962-06-27,153587.55,73.18,56.37,2.69,0.24,True,False
MCD,306.78,0.93,2.82,5.86,2025-04-10,250,302.11,307.35,306.51,304.19,288.05,51.21,8.95,306.78,2025-04-10,299.83,2025-04-08,2.3,318.27,2025-04-03,299.83,2025-04-08,-2.18,321.29,2025-03-07,278.13,2025-01-16,5.48,321.29,2025-03-07,0.07,1966-10-06,267512.81,321.29,241.54,2.92,-2.62,False,False
MMM,132.99,-3.85,-5.33,3.86,2025-04-10,250,130.79,138.08,144.95,147.37,131.74,34.23,7.08,138.32,2025-04-09,127.16,2025-04-08,3.45,147.76,2025-04-02,126.91,2025-04-04,-9.94,155.12,2025-02-28,126.91,2025-04-04,3.04,165.68,2018-01-26,0.36,1962-06-22,23431.04,155.12,88.93,5.33,-2.57,False,False
MRK,77.53,-5.35,-4.38,14.94,2025-04-10,250,80.21,84.01,88.34,89.27,103.33,20.38,3.49,81.91,2025-04-09,77.53,2025-04-10,-4.5,87.12,2025-04-01,77.53,2025-04-10,-11.01,100.15,2025-01-07,77.53,2025-04-10,-21.15,129.91,2024-06-24,0.05,1962-06-22,117266.66,129.91,77.53,4.5,-1.3,False,False
MSFT,381.35,-2.34,-9.14,34.43,2025-04-10,250,368.82,373.57,381.43,393.89,418.04,45.25,14.61,390.49,2025-04-09,354.56,2025-04-08,6.56,390.49,2025-04-09,354.56,2025-04-08,-0.22,446.31,2025-01-28,354.56,2025-04-08,-8.71,464.85,2024-07-05,0.06,1986-03-24,638601.93,464.85,354.56,3.83,-8.12,False,False
NKE,54.4,-8.29,-4.92,51.8,2025-04-10,250,55.97,59.19,64.83,71.25,75.8,29.13,3.95,59.32,2025-04-09,53.27,2025-04-08,-2.18,64.96,2025-04-02,53.27,2025-04-08,-16.0,81.31,2025-02-25,53.27,2025-04-08,-25.78,169.3,2021-11-05,0.08,1984-10-31,43130.26,95.77,53.27,7.25,-2.1,False,False
NVDA,107.57,-5.91,-6.76,430.5,2025-04-10,250,102.03,105.06,111.61,119.34,126.57,42.13,8.42,114.33,2025-04-09,96.3,2025-04-08,10.17,114.33,2025-04-09,94.31,2025-04-04,-2.34,149.42,2025-01-06,94.31,2025-04-04,-22.22,149.42,2025-01-06,0.03,1999-04-26,285901.34,149.42,76.17,7.82,-5.01,False,False
PG,163.55,0.76,1.23,8.28,2025-04-10,250,161.65,165.91,166.66,168.76,167.77,45.64,4.35,163.55,2025-04-10,158.39,2025-04-08,2.07,172.39,2025-04-03,158.39,2025-04-08,-4.11,176.26,2025-03-10,157.6,2025-01-10,-0.86,178.61,2024-12-02,0.16,1962-06-27,64528.92,178.61,151.59,2.66,0.58,False,False
SHW,329.91,-1.89,-6.34,2.27,2025-04-10,250,326.91,336.84,338.54,348.97,354.61,47.82,13.02,336.25,2025-04-09,313.51,2025-04-08,2.2,353.66,2025-04-02,313.51,2025-04-08,-5.89,364.75,2025-01-30,313.51,2025-04-08,-0.76,398.84,2024-11-25,0.13,1980-03-27,222583.14,398.84,290.19,3.95,-3.3,False,False
TRV,245.24,-1.15,-2.86,1.22,2025-04-10,250,241.19,252.43,256.58,251.34,237.63,40.03,8.12,248.1,2025-04-09,233.83,2025-04-07,4.88,264.54,2025-04-01,233.83,2025-04-07,-7.3,265.13,2025-03-17,231.48,2025-01-10,2.22,265.13,2025-03-17,2.17,1976-06-11,8038.46,265.13,199.34,3.31,-1.45,False,False
UNH,593.99,2.68,15.49,7.45,2025-04-10,250,555.06,540.19,522.38,510.16,543.92,81.7,18.86,593.99,2025-04-10,524.7,2025-04-07,13.21,593.99,2025-04-10,523.12,2025-04-01,13.55,593.99,2025-04-10,459.56,2025-02-24,18.24,620.21,2024-11-11,0.07,1987-11-17,521320.82,620.21,432.29,3.18,1.73,True,False
V,324.47,-2.39,-7.96,6.91,2025-04-10,250,318.12,331.6,335.39,343.34,302.02,44.62,14.46,332.43,2025-04-09,308.27,2025-04-08,3.89,346.35,2025-04-01,308.27,2025-04-08,-6.32,362.71,2025-02-28,306.4,2025-01-13,3.38,362.71,2025-02-28,9.44,2009-01-20,2488.51,362.71,252.33,4.46,-4.41,False,False
VZ,42.92,0.07,0.03,35.11,2025-04-10,250,42.72,43.96,43.94,42.83,41.14,43.45,1.29,42.92,2025-04-10,42.17,2025-04-08,0.8,45.62,2025-04-03,42.17,2025-04-08,-5.42,46.49,2025-03-10,37.81,2025-01-10,8.63,48.06,2020-12-03,1.03,1983-12-27,3781.13,46.49,36.74,3.0,-0.4,False,False
WMT,90.58,1.1,0.99,30.03,2025-04-10,250,85.8,86.78,86.21,92.85,83.89,58.14,3.5,90.58,2025-04-10,81.79,2025-04-08,8.06,90.58,2025-04-10,81.79,2025-04-08,1.98,104.76,2025-02-13,81.79,2025-04-08,0.93,104.76,2025-02-13,0.0,1974-12-10,780347.89,104.76,58.19,3.87,-0.87,False,False
