ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
MMM,133.11,-0.17,-0.22,1.91,2024-12-06,132.19,131.86,131.26,131.98,111.84,55.01,2.72,2.05,133.33,2024-12-05,130.45,2024-12-04,0.17,133.33,2024-12-05,130.45,2024-12-04,0.17,139.44,2024-09-26,76.3,2024-02-16,44.73,216.25,2018-01-26,2.21,1962-06-22,3730.37,139.44,76.3,False,False
MRK,103.09,-0.44,-0.46,11.47,2024-12-06,102.09,101.72,100.2,104.5,119.22,53.83,2.04,1.98,103.55,2024-12-05,100.61,2024-12-02,2.46,103.55,2024-12-05,100.61,2024-12-02,2.46,132.96,2024-06-24,96.31,2024-11-15,-8.96,132.96,2024-06-24,0.27,1962-06-22,25974.05,132.96,96.31,False,False
MSFT,443.57,0.21,0.95,18.81,2024-12-06,437.16,429.6,424.48,421.54,422.83,67.33,7.72,1.74,443.57,2024-12-06,430.98,2024-12-02,2.92,443.57,2024-12-06,430.98,2024-12-02,2.92,467.56,2024-07-05,367.75,2024-01-05,19.6,467.56,2024-07-05,0.09,1986-03-24,456144.48,467.56,365.93,True,False
NKE,78.89,0.39,0.31,13.91,2024-12-06,78.76,78.52,76.97,79.47,85.79,54.15,1.71,2.17,79.09,2024-12-02,78.37,2024-12-04,-0.25,79.09,2024-12-02,78.37,2024-12-04,-0.25,107.18,2024-02-12,71.09,2024-07-24,-25.96,177.51,2021-11-05,0.11,1984-10-31,43803.88,122.64,71.09,False,False
NVDA,142.44,-1.81,-2.62,187.97,2024-12-06,142.31,140.0,143.09,137.88,113.81,52.66,4.71,3.31,145.14,2024-12-04,138.63,2024-12-02,2.75,145.14,2024-12-04,138.63,2024-12-02,2.75,148.88,2024-11-07,47.57,2024-01-03,195.72,148.88,2024-11-07,0.03,1999-04-26,347179.11,148.88,46.63,False,False
PG,173.82,-1.26,-2.21,5.74,2024-12-06,176.02,177.17,172.52,170.64,166.85,52.38,2.48,1.42,179.7,2024-12-02,173.82,2024-12-06,-3.27,179.7,2024-12-02,173.82,2024-12-06,-3.27,179.7,2024-12-02,147.42,2024-01-05,16.86,179.7,2024-12-02,0.91,1962-06-27,12057.9,179.7,143.91,False,False
SHW,384.96,-0.07,-0.28,1.91,2024-12-06,390.63,392.87,387.18,379.54,342.35,50.09,7.16,1.86,395.58,2024-12-02,384.96,2024-12-06,-2.68,395.58,2024-12-02,384.96,2024-12-06,-2.68,399.71,2024-11-25,291.95,2024-06-07,26.25,399.71,2024-11-25,0.24,1980-03-27,135519.01,399.71,289.82,False,True
TRV,261.15,-0.8,-2.11,1.09,2024-12-06,262.06,263.05,260.47,251.18,226.48,54.92,4.46,1.71,263.51,2024-12-02,260.59,2024-12-03,-0.9,263.51,2024-12-02,260.59,2024-12-03,-0.9,266.66,2024-11-27,191.3,2024-01-03,36.43,266.66,2024-11-27,6.28,1976-06-11,2895.27,266.66,181.26,False,False
UNH,549.62,-5.07,-29.35,12.99,2024-12-06,590.63,597.52,599.63,586.29,537.62,33.65,16.51,3.0,610.79,2024-12-04,549.62,2024-12-06,-9.68,610.79,2024-12-04,549.62,2024-12-06,-9.68,625.25,2024-11-11,439.2,2024-04-12,1.91,625.25,2024-11-11,0.09,1987-11-17,380178.28,625.25,439.2,False,False
V,311.01,0.62,1.93,4.3,2024-12-06,311.93,312.44,310.83,294.92,279.21,58.78,4.2,1.35,316.65,2024-12-02,309.08,2024-12-05,-1.78,316.65,2024-12-02,309.08,2024-12-05,-1.78,316.65,2024-12-02,253.74,2024-07-25,20.14,316.65,2024-12-02,10.6,2009-01-20,2101.84,316.65,253.74,False,False
VZ,42.37,-0.42,-0.18,15.68,2024-12-06,43.02,43.53,42.37,42.75,41.32,46.86,0.73,1.72,43.85,2024-12-02,42.37,2024-12-06,-3.38,43.85,2024-12-02,42.37,2024-12-06,-3.38,45.21,2024-10-01,37.9,2024-01-11,8.98,62.5,1999-10-04,7.32,1983-12-27,436.52,45.21,36.99,False,False
WMT,95.7,0.42,0.4,18.79,2024-12-06,94.32,92.72,88.84,84.49,71.2,83.72,1.4,1.47,95.7,2024-12-06,92.64,2024-12-02,3.3,95.7,2024-12-06,92.64,2024-12-02,3.3,95.7,2024-12-06,52.24,2024-01-05,80.24,95.7,2024-12-06,0.01,1974-12-10,445347.75,95.7,50.29,True,False
