ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
IBM,248.45,1.88,4.58,4.75,2025-03-24,249,246.98,248.06,251.6,245.87,213.33,46.45,8.6,248.45,2025-03-24,248.45,2025-03-24,1.88,261.54,2025-03-07,243.32,2025-03-20,-0.7,264.74,2025-02-20,215.96,2025-01-13,13.72,264.74,2025-02-20,0.8,1962-06-14,16557.16,264.74,159.08,3.46,3.44,False,False
JNJ,163.29,-0.21,-0.34,7.99,2025-03-24,249,163.44,163.45,164.49,156.45,153.75,40.92,2.37,163.29,2025-03-24,163.29,2025-03-24,-0.21,167.7,2025-03-10,162.81,2025-03-14,-2.39,167.7,2025-03-10,140.93,2025-01-10,14.29,170.24,2022-04-25,0.04,1962-10-23,263175.1,167.7,139.96,1.45,-0.79,False,False
JPM,248.06,2.66,6.43,6.86,2025-03-24,249,240.56,235.14,244.57,256.95,227.51,47.84,6.74,248.06,2025-03-24,248.06,2025-03-24,2.66,260.62,2025-03-03,225.19,2025-03-13,-4.82,279.95,2025-02-18,225.19,2025-03-13,3.89,279.95,2025-02-18,1.06,1980-03-28,23312.96,279.95,177.08,2.72,3.85,False,False
KO,68.95,0.41,0.28,9.46,2025-03-24,249,69.2,69.43,69.98,66.55,65.52,44.7,1.19,68.95,2025-03-24,68.95,2025-03-24,0.41,71.79,2025-03-03,68.67,2025-03-21,-3.96,71.79,2025-03-03,60.36,2025-01-06,12.32,71.79,2025-03-03,0.03,1962-06-27,149656.42,71.79,56.37,1.72,0.13,False,False
MCD,305.67,0.08,0.23,3.44,2025-03-24,249,305.73,303.61,306.4,297.6,284.35,49.9,6.71,305.67,2025-03-24,305.67,2025-03-24,0.08,321.29,2025-03-07,297.5,2025-03-13,0.45,321.29,2025-03-07,278.13,2025-01-16,5.1,321.29,2025-03-07,0.07,1966-10-06,266544.66,321.29,241.54,2.19,0.86,False,False
MMM,153.15,1.86,2.79,3.21,2025-03-24,249,151.78,150.64,149.49,147.89,129.02,62.73,3.94,153.15,2025-03-24,153.15,2025-03-24,1.86,153.42,2025-03-03,145.86,2025-03-04,-0.18,155.12,2025-02-28,129.06,2025-01-02,18.66,165.68,2018-01-26,0.36,1962-06-22,26998.11,155.12,83.9,2.57,1.34,False,False
MRK,92.31,-0.86,-0.8,10.95,2025-03-24,249,93.78,93.78,92.7,92.51,106.04,52.47,2.09,92.31,2025-03-24,92.31,2025-03-24,-0.86,94.79,2025-03-17,91.77,2025-03-04,-0.05,100.15,2025-01-07,82.3,2025-02-14,-6.11,129.91,2024-06-24,0.05,1962-06-22,139640.94,129.91,82.3,2.27,-0.21,False,False
MSFT,393.08,0.47,1.82,20.13,2025-03-24,249,388.5,386.23,390.57,407.86,421.8,53.31,9.19,393.08,2025-03-24,393.08,2025-03-24,0.47,401.02,2025-03-05,378.77,2025-03-13,1.18,446.31,2025-01-28,378.77,2025-03-13,-5.9,464.85,2024-07-05,0.06,1986-03-24,658247.74,464.85,378.77,2.34,4.14,False,False
NKE,67.39,-0.81,-0.55,22.82,2025-03-24,249,70.7,71.92,75.53,74.34,77.95,20.36,2.43,67.39,2025-03-24,67.39,2025-03-24,-0.81,78.59,2025-03-07,67.39,2025-03-24,-14.05,81.31,2025-02-25,67.39,2025-03-24,-8.06,169.3,2021-11-05,0.08,1984-10-31,53453.08,95.77,67.39,3.61,0.62,False,True
NVDA,121.41,3.15,3.71,209.47,2025-03-24,249,118.12,117.19,118.22,126.56,127.77,56.06,5.43,121.41,2025-03-24,121.41,2025-03-24,3.15,121.67,2025-03-14,106.97,2025-03-10,6.45,149.42,2025-01-06,106.97,2025-03-10,-12.21,149.42,2025-01-06,0.03,1999-04-26,322698.4,149.42,76.17,4.47,2.18,False,False
PG,165.65,-0.62,-1.04,4.07,2025-03-24,249,167.23,168.4,171.17,167.78,167.67,30.62,3.16,165.65,2025-03-24,165.65,2025-03-24,-0.62,176.26,2025-03-10,165.65,2025-03-24,-5.66,176.26,2025-03-10,157.6,2025-01-10,0.41,178.61,2024-12-02,0.16,1962-06-27,65358.71,178.61,151.59,1.91,-0.26,False,True
SHW,342.71,2.48,8.3,1.85,2025-03-24,249,336.72,341.26,349.47,352.62,351.97,38.25,8.47,342.71,2025-03-24,342.71,2025-03-24,2.48,363.62,2025-03-07,334.41,2025-03-21,-3.93,364.75,2025-01-30,329.44,2025-01-10,3.09,398.84,2024-11-25,0.13,1980-03-27,231222.77,398.84,290.19,2.47,5.31,False,False
TRV,259.44,1.07,2.74,0.85,2025-03-24,249,259.5,258.6,256.35,247.77,234.52,56.53,5.33,259.44,2025-03-24,259.44,2025-03-24,1.07,265.13,2025-03-17,251.99,2025-03-12,-0.13,265.13,2025-03-17,231.48,2025-01-10,8.14,265.13,2025-03-17,2.17,1976-06-11,8509.7,265.13,199.34,2.06,2.12,False,False
UNH,516.5,-0.07,-0.35,2.92,2025-03-24,249,510.33,498.8,485.04,508.6,540.73,78.15,11.48,516.5,2025-03-24,516.5,2025-03-24,-0.07,516.85,2025-03-21,465.06,2025-03-03,11.06,545.85,2025-02-03,459.56,2025-02-24,2.81,620.21,2024-11-11,0.07,1987-11-17,453298.09,620.21,432.29,2.22,-1.77,False,False
V,343.87,2.45,8.21,4.46,2025-03-24,249,338.73,335.36,343.92,339.85,297.97,41.97,7.2,343.87,2025-03-24,343.87,2025-03-24,2.45,361.82,2025-03-03,328.55,2025-03-13,-4.96,362.71,2025-02-28,306.4,2025-01-13,9.56,362.71,2025-02-28,9.44,2009-01-20,2643.27,362.71,252.33,2.09,2.99,False,False
VZ,43.56,-0.98,-0.43,14.08,2025-03-24,249,43.89,43.64,43.78,41.54,40.78,53.24,1.28,43.56,2025-03-24,43.56,2025-03-24,-0.98,46.49,2025-03-10,42.59,2025-03-12,-0.71,46.49,2025-03-10,37.81,2025-01-10,10.25,48.06,2020-12-03,1.03,1983-12-27,3839.0,46.49,36.74,2.95,-0.36,False,False
WMT,87.49,1.76,1.51,16.36,2025-03-24,249,86.1,85.93,90.58,94.65,82.61,32.34,2.35,87.49,2025-03-24,87.49,2025-03-24,1.76,97.32,2025-03-03,84.27,2025-03-13,-10.1,104.76,2025-02-13,84.27,2025-03-13,-2.52,104.76,2025-02-13,0.0,1974-12-10,753683.07,104.76,58.19,2.69,0.49,False,False
