ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
HON,211.74,0.13,0.28,3.7,2025-09-15,249,,True,True,True,False,False,212.88,211.74,2025-09-15,211.74,2025-09-15,0.13,217.6,2025-09-02,211.46,2025-09-12,-2.69,239.16,2025-07-03,180.99,2025-04-08,-4.63,239.16,2025-07-03,0.46,1970-05-25,20240.97,239.16,180.99,214.02,216.79,222.57,216.98,31.57,3.24,1.53,0.3,False,False
IBM,256.24,1.1,2.8,4.01,2025-09-15,249,,True,False,True,False,False,256.54,256.24,2025-09-15,256.24,2025-09-15,1.1,259.11,2025-09-09,241.5,2025-09-02,6.1,292.8,2025-06-30,213.09,2025-01-13,18.86,292.8,2025-06-30,0.79,1962-06-14,17310.68,292.8,199.27,252.01,246.7,257.02,247.78,72.8,5.06,1.98,0.58,False,False
JNJ,177.4,-0.37,-0.66,3.89,2025-09-15,249,,True,False,True,False,False,177.34,177.4,2025-09-15,177.4,2025-09-15,-0.37,178.76,2025-09-04,175.79,2025-09-10,-0.37,178.76,2025-09-04,138.72,2025-01-10,26.15,178.76,2025-09-04,0.04,1962-10-23,290494.84,178.76,138.72,177.81,177.19,169.95,155.99,51.16,2.13,1.2,-0.3,False,False
JPM,308.9,0.65,1.99,7.12,2025-09-15,249,,True,False,True,False,False,303.95,308.9,2025-09-15,308.9,2025-09-15,0.65,308.9,2025-09-15,292.91,2025-09-08,3.07,308.9,2025-09-15,209.27,2025-04-04,30.8,308.9,2025-09-15,1.04,1980-03-28,29376.22,308.9,200.72,301.01,298.0,294.16,262.09,67.66,5.22,1.69,0.26,True,False
KO,66.21,-1.19,-0.8,15.94,2025-09-15,249,,True,False,True,False,False,67.3,66.21,2025-09-15,66.21,2025-09-15,-1.19,69.06,2025-09-02,66.21,2025-09-15,-4.13,73.38,2025-04-22,59.94,2025-01-06,8.62,73.38,2025-04-22,0.03,1962-06-27,144727.67,73.38,59.94,67.82,68.7,69.23,67.87,23.75,0.85,1.29,-0.33,False,True
MCD,302.07,-1.09,-3.33,3.58,2025-09-15,249,,True,False,True,False,False,306.87,302.07,2025-09-15,302.07,2025-09-15,-1.09,316.99,2025-09-04,302.07,2025-09-15,-4.34,317.67,2025-03-07,275.0,2025-01-16,5.05,317.67,2025-03-07,0.06,1966-10-06,266403.11,317.67,275.0,311.07,310.66,303.75,299.62,33.57,4.03,1.34,-0.26,False,False
MMM,156.66,-0.77,-1.21,3.17,2025-09-15,249,,True,False,True,False,False,156.13,156.66,2025-09-15,156.66,2025-09-15,-0.77,159.47,2025-09-11,152.0,2025-09-03,1.55,159.47,2025-09-11,124.9,2025-04-21,22.54,164.12,2018-01-26,0.36,1962-06-22,27883.63,159.47,122.31,155.17,155.09,153.58,144.28,51.8,3.23,2.06,0.13,False,False
MRK,81.02,-2.16,-1.79,8.83,2025-09-15,249,,True,False,True,False,False,83.52,81.02,2025-09-15,81.02,2025-09-15,-2.16,85.48,2025-09-02,81.02,2025-09-15,-5.22,99.16,2025-01-07,72.74,2025-05-14,-16.77,128.62,2024-06-24,0.05,1962-06-22,123777.95,115.53,72.74,84.01,84.44,82.85,86.21,34.03,1.51,1.87,-0.7,False,False
MSFT,515.36,1.07,5.46,16.99,2025-09-15,249,,True,True,True,False,False,505.01,515.36,2025-09-15,515.36,2025-09-15,1.07,515.36,2025-09-15,495.0,2025-09-05,2.03,534.76,2025-08-04,353.33,2025-04-08,23.8,534.76,2025-08-04,0.06,1986-03-24,866054.09,534.76,353.33,503.67,506.04,510.17,445.29,60.99,7.65,1.48,-1.15,True,False
NKE,73.03,0.04,0.03,10.05,2025-09-15,249,,True,False,True,False,False,73.64,73.03,2025-09-15,73.03,2025-09-15,0.04,75.35,2025-09-04,73.0,2025-09-12,-1.7,80.35,2025-02-25,52.64,2025-04-08,0.82,167.31,2021-11-05,0.07,1984-10-31,58624.31,87.5,52.64,74.06,75.69,74.97,69.58,20.91,1.59,2.17,0.18,False,False
NVDA,177.75,-0.04,-0.07,145.3,2025-09-15,249,,True,True,True,False,False,176.16,177.75,2025-09-15,177.75,2025-09-15,-0.04,177.82,2025-09-12,167.01,2025-09-05,4.09,183.15,2025-08-12,94.3,2025-04-04,28.54,183.15,2025-08-12,0.03,1999-04-26,472551.66,183.15,94.3,172.92,175.86,174.48,140.13,46.58,4.97,2.8,-2.16,False,False
PG,156.83,-0.68,-1.07,4.62,2025-09-15,249,,True,False,True,False,False,158.03,156.83,2025-09-15,156.83,2025-09-15,-0.68,160.02,2025-09-05,156.83,2025-09-15,-0.73,173.98,2025-03-10,150.47,2025-07-31,-3.69,176.3,2024-12-02,0.16,1962-06-27,62686.17,176.3,150.47,158.45,157.7,156.03,162.27,52.52,1.97,1.26,-0.02,False,False
SHW,357.08,-0.84,-3.02,2.02,2025-09-15,249,,True,False,True,False,False,360.94,357.08,2025-09-15,357.08,2025-09-15,-0.84,375.23,2025-09-08,357.08,2025-09-15,-1.06,375.23,2025-09-08,312.15,2025-04-08,7.88,397.11,2024-11-25,0.13,1980-03-27,241973.44,397.11,312.15,364.21,365.24,353.54,351.18,42.11,6.83,1.91,-0.04,False,False
TRV,276.3,-0.94,-2.63,0.81,2025-09-15,249,,True,False,True,False,False,275.89,276.3,2025-09-15,276.3,2025-09-15,-0.94,279.43,2025-09-11,272.25,2025-09-02,1.49,279.43,2025-09-11,229.61,2025-01-10,16.11,279.43,2025-09-11,2.15,1976-06-11,9144.21,279.43,222.29,275.29,272.53,265.24,256.14,58.43,4.04,1.46,-0.74,False,False
UNH,347.89,-1.31,-4.62,10.46,2025-09-15,249,,True,False,True,False,False,349.74,347.89,2025-09-15,347.89,2025-09-15,-1.31,353.61,2025-09-11,307.88,2025-09-03,12.66,595.24,2025-04-11,237.77,2025-08-01,-30.26,615.84,2024-11-11,0.07,1987-11-17,307455.51,615.84,237.77,331.14,317.15,292.8,414.6,79.57,10.35,2.98,-1.25,False,False
V,339.05,-0.11,-0.38,3.68,2025-09-15,249,,True,False,True,False,False,340.82,339.05,2025-09-15,339.05,2025-09-15,-0.11,350.99,2025-09-04,338.12,2025-09-10,-3.15,372.65,2025-06-11,305.36,2025-01-13,8.39,372.65,2025-06-11,9.41,2009-01-20,2614.08,372.65,267.75,344.15,345.75,346.49,339.95,35.75,5.08,1.5,1.18,False,False
VZ,43.87,-0.23,-0.1,13.92,2025-09-15,249,,True,False,True,False,False,43.81,43.87,2025-09-15,43.87,2025-09-15,-0.23,44.38,2025-09-05,43.32,2025-09-08,0.16,45.06,2025-08-20,36.62,2025-01-10,14.64,46.54,2020-12-03,0.99,1983-12-27,3995.93,45.06,36.62,43.85,44.15,43.17,41.67,46.14,0.65,1.47,0.08,False,False
WMT,103.69,0.19,0.2,10.75,2025-09-15,249,,True,False,True,False,False,102.51,103.69,2025-09-15,103.69,2025-09-15,0.19,103.69,2025-09-15,97.85,2025-09-02,5.97,104.27,2025-02-13,81.4,2025-04-08,16.08,104.27,2025-02-13,0.0,1974-12-10,897507.45,104.27,77.29,101.35,99.72,98.73,95.06,81.08,1.47,1.42,0.16,True,False
