ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
GS,602.08,0.06,0.37,1.09,2024-12-03,604.66,598.85,588.27,542.91,473.22,65.36,12.46,2.07,602.08,2024-12-03,601.71,2024-12-02,0.06,602.08,2024-12-03,601.71,2024-12-02,0.06,608.57,2024-11-29,376.91,2024-01-18,55.06,608.57,2024-11-29,52.0,2008-11-20,755.53,608.57,341.75,False,False
HD,429.35,0.56,2.39,2.71,2024-12-03,428.43,420.81,411.59,408.19,369.09,64.36,8.31,1.94,429.35,2024-12-03,426.96,2024-12-02,0.56,429.35,2024-12-03,426.96,2024-12-02,0.56,429.52,2024-11-26,325.1,2024-05-24,24.42,429.52,2024-11-26,0.03,1981-09-22,1431305.26,429.52,323.5,False,False
HON,226.96,-1.3,-2.99,4.02,2024-12-03,229.98,229.05,225.76,217.05,206.51,55.27,4.26,1.87,229.95,2024-12-02,226.96,2024-12-03,-1.3,229.95,2024-12-02,226.96,2024-12-03,-1.3,233.91,2024-11-12,190.36,2024-04-17,8.59,234.18,2021-08-11,2.56,1970-05-25,2631.16,233.91,190.36,False,False
IBM,229.0,0.71,1.61,3.16,2024-12-03,227.91,223.59,216.58,220.8,193.77,66.24,4.1,1.79,229.0,2024-12-03,227.39,2024-12-02,0.71,229.0,2024-12-03,227.39,2024-12-02,0.71,235.26,2024-10-14,159.16,2024-01-05,41.8,235.26,2024-10-14,3.9,1962-06-14,3040.74,235.26,159.16,False,False
JNJ,152.36,-1.58,-2.44,8.44,2024-12-03,154.42,154.46,154.9,158.91,155.78,36.38,2.28,1.5,154.8,2024-12-02,152.36,2024-12-03,-1.58,154.8,2024-12-02,152.36,2024-12-03,-1.58,167.38,2024-09-10,144.38,2024-05-28,-4.76,186.01,2022-04-25,0.14,1962-10-23,68106.64,167.38,144.38,False,True
JPM,244.82,-0.58,-1.43,4.96,2024-12-03,248.11,246.8,242.0,227.77,207.2,59.13,4.73,1.93,246.25,2024-12-02,244.82,2024-12-03,-0.58,246.25,2024-12-02,244.82,2024-12-03,-0.58,250.29,2024-11-25,167.09,2024-01-17,42.27,250.29,2024-11-25,3.38,1990-10-31,4760.4,250.29,156.31,False,True
KO,63.52,-0.2,-0.13,22.65,2024-12-03,64.05,63.79,63.59,66.89,64.8,39.28,0.89,1.41,63.65,2024-12-02,63.52,2024-12-03,-0.2,63.65,2024-12-02,63.52,2024-12-03,-0.2,73.01,2024-09-03,58.06,2024-04-16,6.19,73.01,2024-09-03,0.19,1962-06-27,24050.16,73.01,57.61,False,True
MCD,294.5,0.7,2.06,3.03,2024-12-03,294.87,293.09,294.69,299.82,279.54,48.28,4.8,1.63,294.5,2024-12-03,292.44,2024-12-02,0.7,294.5,2024-12-03,292.44,2024-12-02,0.7,316.56,2024-10-18,245.82,2024-07-09,-0.86,316.56,2024-10-18,0.15,1966-10-06,109157.39,316.56,245.82,False,False
MMM,131.15,-1.31,-1.74,2.38,2024-12-03,132.6,130.51,130.76,132.31,111.0,50.32,2.6,1.98,132.89,2024-12-02,131.15,2024-12-03,-1.31,132.89,2024-12-02,131.15,2024-12-03,-1.31,139.44,2024-09-26,76.3,2024-02-16,42.6,216.25,2018-01-26,2.21,1962-06-22,3673.96,139.44,76.3,False,False
MRK,101.85,1.23,1.24,8.08,2024-12-03,101.77,100.3,100.02,105.2,119.6,50.03,2.12,2.08,101.85,2024-12-03,100.61,2024-12-02,1.23,101.85,2024-12-03,100.61,2024-12-02,1.23,132.96,2024-06-24,96.31,2024-11-15,-10.06,132.96,2024-06-24,0.27,1962-06-22,25660.42,132.96,96.31,False,False
MSFT,431.2,0.05,0.22,16.84,2024-12-03,427.32,421.86,420.5,420.92,422.29,59.16,7.9,1.83,431.2,2024-12-03,430.98,2024-12-02,0.05,431.2,2024-12-03,430.98,2024-12-02,0.05,467.56,2024-07-05,367.75,2024-01-05,16.27,467.56,2024-07-05,0.09,1986-03-24,443421.02,467.56,365.93,True,False
NKE,78.86,-0.29,-0.23,9.4,2024-12-03,78.53,77.17,76.71,80.05,86.18,54.12,1.7,2.16,79.09,2024-12-02,78.86,2024-12-03,-0.29,79.09,2024-12-02,78.86,2024-12-03,-0.29,107.18,2024-02-12,71.09,2024-07-24,-25.99,177.51,2021-11-05,0.11,1984-10-31,43787.18,122.64,71.09,False,False
NVDA,140.26,1.18,1.63,160.13,2024-12-03,137.88,140.69,142.56,136.6,112.73,50.64,4.85,3.46,140.26,2024-12-03,138.63,2024-12-02,1.18,140.26,2024-12-03,138.63,2024-12-02,1.18,148.88,2024-11-07,47.57,2024-01-03,191.19,148.88,2024-11-07,0.03,1999-04-26,341864.09,148.88,45.5,True,False
PG,175.42,-2.38,-4.28,6.08,2024-12-03,178.61,176.11,170.95,170.51,166.62,58.06,2.51,1.43,179.7,2024-12-02,175.42,2024-12-03,-2.38,179.7,2024-12-02,175.42,2024-12-03,-2.38,179.7,2024-12-02,147.42,2024-01-05,17.94,179.7,2024-12-02,0.91,1962-06-27,12169.81,179.7,143.91,False,False
SHW,395.32,-0.07,-0.26,1.02,2024-12-03,395.68,389.49,385.81,379.22,341.27,60.57,7.36,1.86,395.58,2024-12-02,395.32,2024-12-03,-0.07,395.58,2024-12-02,395.32,2024-12-03,-0.07,399.71,2024-11-25,291.95,2024-06-07,29.65,399.71,2024-11-25,0.24,1980-03-27,139168.78,399.71,283.0,False,False
TRV,260.59,-1.11,-2.92,0.82,2024-12-03,264.11,262.15,258.35,249.67,225.86,55.2,4.57,1.75,263.51,2024-12-02,260.59,2024-12-03,-1.11,263.51,2024-12-02,260.59,2024-12-03,-1.11,266.66,2024-11-27,191.3,2024-01-03,36.14,266.66,2024-11-27,6.28,1976-06-11,2888.85,266.66,181.26,False,True
UNH,605.23,-0.54,-3.29,1.68,2024-12-03,607.82,601.08,598.78,586.03,536.77,55.81,12.81,2.12,608.52,2024-12-02,605.23,2024-12-03,-0.54,608.52,2024-12-02,605.23,2024-12-03,-0.54,625.25,2024-11-11,439.2,2024-04-12,12.22,625.25,2024-11-11,0.09,1987-11-17,418654.45,625.25,439.2,False,False
V,313.01,-1.15,-3.64,5.01,2024-12-03,314.25,312.35,309.05,292.61,278.74,63.67,4.4,1.41,316.65,2024-12-02,313.01,2024-12-03,-1.15,316.65,2024-12-02,313.01,2024-12-03,-1.15,316.65,2024-12-02,253.74,2024-07-25,20.91,316.65,2024-12-02,10.6,2009-01-20,2116.0,316.65,253.74,False,False
VZ,43.83,-0.05,-0.02,15.4,2024-12-03,44.15,43.46,42.18,42.88,41.3,61.24,0.72,1.63,43.85,2024-12-02,43.83,2024-12-03,-0.05,43.85,2024-12-02,43.83,2024-12-03,-0.05,45.21,2024-10-01,37.9,2024-01-11,12.73,62.5,1999-10-04,7.32,1983-12-27,455.01,45.21,36.99,False,True
WMT,93.51,0.94,0.87,13.04,2024-12-03,92.37,90.39,87.13,83.62,70.64,80.21,1.46,1.56,93.51,2024-12-03,92.64,2024-12-02,0.94,93.51,2024-12-03,92.64,2024-12-02,0.94,93.51,2024-12-03,52.24,2024-01-05,76.11,93.51,2024-12-03,0.01,1974-12-10,435154.14,93.51,50.29,True,False
