ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
IBM,293.79,1.59,4.61,4.22,2025-06-24,249,,286.04,282.8,272.87,257.85,235.46,84.31,293.79,2025-06-24,289.18,2025-06-23,1.59,293.79,2025-06-24,263.9,2025-06-02,11.33,293.79,2025-06-24,214.53,2025-01-13,35.36,293.79,2025-06-24,0.79,1962-06-14,19728.04,293.79,165.83,5.17,1.76,1.28,False,False
JNJ,152.19,0.57,0.87,9.54,2025-06-24,249,,151.28,153.71,153.82,153.19,153.68,43.51,152.19,2025-06-24,151.32,2025-06-23,0.57,157.1,2025-06-13,149.79,2025-06-20,-2.07,166.27,2025-03-10,139.73,2025-01-10,7.43,168.8,2022-04-25,0.04,1962-10-23,247382.24,166.27,139.73,2.02,1.32,0.18,False,False
JPM,281.26,1.07,2.99,9.27,2025-06-24,249,,275.6,271.83,267.89,257.01,241.6,72.86,281.26,2025-06-24,278.27,2025-06-23,1.07,281.26,2025-06-24,261.95,2025-06-05,6.27,281.26,2025-06-24,210.28,2025-04-04,18.52,281.26,2025-06-24,1.05,1980-03-28,26610.05,281.26,191.54,4.59,1.63,1.94,True,False
KO,70.21,0.67,0.47,15.21,2025-06-24,249,,69.52,70.43,70.74,71.01,67.1,46.7,70.21,2025-06-24,69.74,2025-06-23,0.67,71.84,2025-06-10,68.84,2025-06-20,-1.79,73.38,2025-04-22,59.94,2025-01-06,15.19,73.38,2025-04-22,0.03,1962-06-27,153477.2,73.38,59.94,0.87,1.24,0.2,False,False
MCD,291.47,0.67,1.95,4.46,2025-06-24,249,,290.08,295.39,303.38,308.9,298.44,19.59,291.47,2025-06-24,289.52,2025-06-23,0.67,312.68,2025-06-02,287.46,2025-06-20,-6.78,319.48,2025-03-07,276.57,2025-01-16,0.79,319.48,2025-03-07,0.07,1966-10-06,255599.39,319.48,240.18,4.82,1.65,0.1,False,False
MMM,149.87,1.54,2.27,2.7,2025-06-24,249,,145.24,145.06,146.27,142.98,138.23,53.48,149.87,2025-06-24,147.6,2025-06-23,1.54,149.87,2025-06-24,142.21,2025-06-17,2.37,154.36,2025-02-28,125.48,2025-04-21,16.69,164.87,2018-01-26,0.36,1962-06-22,26547.63,154.36,97.67,2.87,1.91,1.04,True,False
MRK,80.32,0.2,0.16,15.9,2025-06-24,249,,79.42,80.0,78.27,78.32,92.7,64.81,80.32,2025-06-24,80.16,2025-06-23,0.2,81.01,2025-06-12,75.49,2025-06-02,6.39,99.16,2025-01-07,72.74,2025-05-14,-17.49,128.62,2024-06-24,0.05,1962-06-22,122707.61,128.58,72.74,1.9,2.36,0.21,False,False
MSFT,490.11,0.85,4.11,22.3,2025-06-24,249,,482.36,478.83,470.25,438.86,420.28,79.18,490.11,2025-06-24,486.0,2025-06-23,0.85,490.11,2025-06-24,461.97,2025-06-02,6.09,490.11,2025-06-24,353.91,2025-04-08,17.54,490.11,2025-06-24,0.06,1986-03-24,822265.1,490.11,353.91,6.42,1.31,2.95,False,False
NKE,61.42,1.05,0.64,12.55,2025-06-24,249,,60.3,61.37,61.54,59.54,71.16,46.2,61.42,2025-06-24,60.78,2025-06-23,1.05,63.87,2025-06-10,59.51,2025-06-18,-0.24,80.77,2025-02-25,52.92,2025-04-08,-15.65,168.18,2021-11-05,0.07,1984-10-31,49033.2,92.76,52.92,1.61,2.62,0.55,True,False
NVDA,147.9,2.59,3.73,187.1,2025-06-24,249,,145.1,144.4,141.17,126.89,128.43,64.39,147.9,2025-06-24,144.17,2025-06-23,2.59,147.9,2025-06-24,137.37,2025-06-02,7.67,149.41,2025-01-06,94.3,2025-04-04,6.95,149.41,2025-01-06,0.03,1999-04-26,393155.79,149.41,94.3,3.29,2.22,1.39,False,False
PG,160.36,-0.42,-0.67,7.47,2025-06-24,249,,159.4,160.63,163.6,163.14,166.39,32.79,161.03,2025-06-23,160.36,2025-06-24,-0.42,167.78,2025-06-02,158.02,2025-06-18,-4.42,175.17,2025-03-10,156.62,2025-01-10,-2.19,177.5,2024-12-02,0.16,1962-06-27,63663.36,177.5,156.62,2.06,1.29,0.15,False,False
SHW,345.69,0.56,1.92,1.59,2025-06-24,249,,337.09,343.12,350.52,348.14,357.71,39.38,345.69,2025-06-24,343.77,2025-06-23,0.56,362.22,2025-06-04,331.03,2025-06-17,-2.74,363.96,2025-01-30,312.82,2025-04-08,4.22,397.97,2024-11-25,0.13,1980-03-27,233745.37,397.97,292.24,7.59,2.19,4.09,True,False
TRV,266.14,-0.55,-1.48,1.12,2025-06-24,249,,265.61,264.69,268.67,264.97,250.45,36.76,267.62,2025-06-23,266.14,2025-06-24,-0.55,275.2,2025-06-02,261.27,2025-06-11,-3.29,275.2,2025-06-02,230.53,2025-01-10,11.39,275.2,2025-06-02,2.16,1976-06-11,8768.47,275.2,198.52,5.01,1.88,1.34,False,False
UNH,305.62,1.64,4.94,8.76,2025-06-24,249,,304.88,306.96,302.08,359.86,494.42,56.41,305.62,2025-06-24,300.68,2025-06-23,1.64,316.25,2025-06-12,293.75,2025-06-05,1.01,595.24,2025-04-11,272.42,2025-05-15,-38.73,615.84,2024-11-11,0.07,1987-11-17,270086.15,615.84,272.42,7.2,2.36,0.77,False,False
V,351.63,2.29,7.88,10.17,2025-06-24,249,,346.43,355.59,359.95,351.61,323.35,40.49,351.63,2025-06-24,343.75,2025-06-23,2.29,373.31,2025-06-11,338.57,2025-06-20,-3.75,373.31,2025-06-11,305.9,2025-01-13,12.22,373.31,2025-06-11,9.43,2009-01-20,2709.84,373.31,251.91,8.73,2.48,7.77,False,False
VZ,42.63,0.64,0.27,16.71,2025-06-24,249,,42.04,42.68,43.14,43.31,41.62,38.46,42.63,2025-06-24,42.36,2025-06-23,0.64,44.13,2025-06-10,41.67,2025-06-18,-3.33,45.76,2025-03-10,37.21,2025-01-10,9.63,47.3,2020-12-03,1.01,1983-12-27,3816.82,45.76,37.03,0.62,1.46,0.02,True,False
WMT,98.0,0.13,0.13,22.4,2025-06-24,249,,96.27,95.8,97.0,96.39,90.23,39.56,98.0,2025-06-24,97.87,2025-06-23,0.13,99.98,2025-06-03,94.25,2025-06-17,-1.77,104.51,2025-02-13,81.59,2025-04-08,9.45,104.51,2025-02-13,0.0,1974-12-10,846274.67,104.51,66.23,1.6,1.63,-0.14,True,False
