ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
GS,707.75,2.45,16.94,3.43,2025-06-30,249,,683.54,659.31,633.64,596.21,568.06,88.06,707.75,2025-06-30,707.75,2025-06-30,2.45,707.75,2025-06-30,598.72,2025-06-02,18.21,707.75,2025-06-30,459.93,2025-04-08,24.32,707.75,2025-06-30,39.02,1999-08-09,1338.52,707.75,449.59,13.9,1.96,23.46,True,False
HD,366.64,-0.57,-2.1,3.0,2025-06-30,249,,364.23,357.71,361.8,362.37,382.7,51.36,366.64,2025-06-30,366.64,2025-06-30,-0.57,370.78,2025-06-03,347.03,2025-06-18,0.26,419.58,2025-01-27,333.17,2025-04-08,-4.43,426.0,2024-12-06,0.02,1981-09-22,2163333.09,426.0,325.78,6.58,1.79,0.54,False,False
HON,232.88,1.76,4.03,4.06,2025-06-30,249,,226.9,224.88,225.72,218.26,214.29,62.54,232.88,2025-06-30,232.88,2025-06-30,1.76,232.88,2025-06-30,221.79,2025-06-17,3.26,232.88,2025-06-30,181.93,2025-04-08,4.35,233.55,2024-12-16,0.46,1970-05-25,22155.93,233.55,181.93,3.31,1.42,-0.23,True,False
IBM,294.78,1.75,5.08,2.19,2025-06-30,249,,292.25,287.95,278.9,262.25,237.32,74.84,294.78,2025-06-30,294.78,2025-06-30,1.75,294.78,2025-06-30,263.9,2025-06-02,11.7,294.78,2025-06-30,214.53,2025-01-13,35.82,294.78,2025-06-30,0.79,1962-06-14,19794.84,294.78,169.95,5.49,1.86,1.23,False,False
JNJ,152.75,0.22,0.34,5.6,2025-06-30,249,,152.33,152.11,153.75,153.21,153.49,41.77,152.75,2025-06-30,152.75,2025-06-30,0.22,157.1,2025-06-13,149.79,2025-06-20,-1.71,166.27,2025-03-10,139.73,2025-01-10,7.83,168.8,2022-04-25,0.04,1962-10-23,248292.84,166.27,139.73,2.06,1.35,-0.25,False,False
JPM,289.91,0.98,2.8,12.51,2025-06-30,249,,286.22,279.82,272.46,261.34,243.16,82.53,289.91,2025-06-30,289.91,2025-06-30,0.98,289.91,2025-06-30,261.95,2025-06-05,9.54,289.91,2025-06-30,210.28,2025-04-04,22.17,289.91,2025-06-30,1.05,1980-03-28,27431.49,289.91,191.54,4.69,1.62,3.29,False,False
KO,70.75,0.6,0.42,10.47,2025-06-30,249,,70.08,69.83,70.55,70.91,67.11,46.51,70.75,2025-06-30,70.75,2025-06-30,0.6,71.84,2025-06-10,68.84,2025-06-20,-1.04,73.38,2025-04-22,59.94,2025-01-06,16.07,73.38,2025-04-22,0.03,1962-06-27,154658.38,73.38,59.94,0.89,1.26,-0.21,False,False
MCD,292.17,0.21,0.62,3.72,2025-06-30,249,,289.27,290.16,298.98,307.19,298.51,33.97,292.17,2025-06-30,292.17,2025-06-30,0.21,312.68,2025-06-02,285.55,2025-06-25,-6.56,319.48,2025-03-07,276.57,2025-01-16,1.03,319.48,2025-03-07,0.07,1966-10-06,256213.72,319.48,240.18,4.86,1.66,-0.67,True,False
MMM,152.24,0.14,0.22,2.3,2025-06-30,249,,150.53,147.41,146.62,144.33,138.69,64.46,152.24,2025-06-30,152.24,2025-06-30,0.14,152.24,2025-06-30,142.21,2025-06-17,3.99,154.36,2025-02-28,125.48,2025-04-21,18.54,164.87,2018-01-26,0.36,1962-06-22,26969.01,154.36,97.67,2.82,1.85,0.26,True,False
MRK,79.16,0.08,0.06,8.98,2025-06-30,249,,79.42,79.48,78.85,78.45,92.02,52.65,79.16,2025-06-30,79.16,2025-06-30,0.08,81.01,2025-06-12,75.49,2025-06-02,4.86,99.16,2025-01-07,72.74,2025-05-14,-18.68,128.62,2024-06-24,0.05,1962-06-22,120934.04,124.76,72.74,1.8,2.27,0.15,False,False
MSFT,497.41,0.3,1.47,28.3,2025-06-30,249,,494.64,487.4,477.68,447.91,422.1,76.21,497.41,2025-06-30,497.41,2025-06-30,0.3,497.45,2025-06-26,461.97,2025-06-02,7.67,497.45,2025-06-26,353.91,2025-04-08,19.29,497.45,2025-06-26,0.06,1986-03-24,834514.15,497.45,353.91,6.68,1.34,1.47,False,False
NKE,71.04,-1.39,-1.0,31.04,2025-06-30,249,,65.57,62.98,62.59,60.53,70.92,69.2,71.04,2025-06-30,71.04,2025-06-30,-1.39,72.04,2025-06-27,59.51,2025-06-18,15.38,80.77,2025-02-25,52.92,2025-04-08,-2.44,168.18,2021-11-05,0.07,1984-10-31,56728.78,87.95,52.92,2.46,3.46,-0.59,False,False
NVDA,157.99,0.15,0.24,193.93,2025-06-30,249,,154.59,149.53,145.19,130.62,129.43,77.38,157.99,2025-06-30,157.99,2025-06-30,0.15,157.99,2025-06-30,137.37,2025-06-02,15.01,157.99,2025-06-30,94.3,2025-04-04,14.25,157.99,2025-06-30,0.03,1999-04-26,419984.43,157.99,94.3,3.36,2.13,0.65,True,False
PG,159.32,-0.34,-0.54,11.23,2025-06-30,249,,159.43,159.47,162.04,162.54,166.12,39.63,159.32,2025-06-30,159.32,2025-06-30,-0.34,167.78,2025-06-02,158.02,2025-06-18,-5.04,175.17,2025-03-10,156.62,2025-01-10,-2.83,177.5,2024-12-02,0.16,1962-06-27,63249.83,177.5,156.62,1.9,1.19,-0.6,False,False
SHW,343.36,-0.68,-2.36,1.1,2025-06-30,249,,344.05,339.58,348.25,348.78,357.34,37.24,343.36,2025-06-30,343.36,2025-06-30,-0.68,362.22,2025-06-04,331.03,2025-06-17,-3.4,363.96,2025-01-30,312.82,2025-04-08,3.51,397.97,2024-11-25,0.13,1980-03-27,232169.3,397.97,292.24,7.28,2.12,-0.51,False,False
TRV,267.54,1.61,4.23,0.73,2025-06-30,249,,264.15,264.78,266.96,266.18,251.07,51.36,267.54,2025-06-30,267.54,2025-06-30,1.61,275.2,2025-06-02,260.81,2025-06-25,-2.79,275.2,2025-06-02,230.53,2025-01-10,11.98,275.2,2025-06-02,2.16,1976-06-11,8815.12,275.2,198.52,4.74,1.77,0.75,True,False
UNH,311.97,0.93,2.86,7.3,2025-06-30,249,,306.27,305.78,304.33,337.6,488.84,60.57,311.97,2025-06-30,311.97,2025-06-30,0.93,316.25,2025-06-12,293.75,2025-06-05,3.11,595.24,2025-04-11,272.42,2025-05-15,-37.46,615.84,2024-11-11,0.07,1987-11-17,275700.01,615.84,272.42,6.85,2.2,-0.12,True,False
V,355.05,1.85,6.44,4.86,2025-06-30,249,,349.32,348.26,358.04,352.84,324.71,42.8,355.05,2025-06-30,355.05,2025-06-30,1.85,373.31,2025-06-11,338.57,2025-06-20,-2.81,373.31,2025-06-11,305.9,2025-01-13,13.31,373.31,2025-06-11,9.43,2009-01-20,2737.17,373.31,251.91,8.97,2.53,0.74,True,False
VZ,43.27,2.27,0.96,15.77,2025-06-30,249,,42.49,42.25,42.97,43.19,41.66,46.61,43.27,2025-06-30,43.27,2025-06-30,2.27,44.13,2025-06-10,41.67,2025-06-18,-1.88,45.76,2025-03-10,37.21,2025-01-10,11.28,47.3,2020-12-03,1.01,1983-12-27,3875.62,45.76,37.03,0.66,1.51,0.0,False,False
WMT,97.78,0.52,0.51,12.48,2025-06-30,249,,97.27,96.4,97.0,96.72,90.63,51.54,97.78,2025-06-30,97.78,2025-06-30,0.52,99.98,2025-06-03,94.25,2025-06-17,-1.99,104.51,2025-02-13,81.59,2025-04-08,9.21,104.51,2025-02-13,0.0,1974-12-10,844374.57,104.51,66.23,1.66,1.7,-0.04,False,False
