ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
GS,719.24,-0.28,-2.03,1.27,2025-08-11,249,,True,False,True,False,False,721.18,719.24,2025-08-11,719.24,2025-08-11,-0.28,726.03,2025-08-04,709.57,2025-08-01,1.36,731.98,2025-07-29,459.93,2025-04-08,26.34,731.98,2025-07-29,39.02,1999-08-09,1361.87,731.98,459.93,722.78,717.25,680.67,600.32,59.55,13.81,1.92,0.93,False,False
HD,387.53,-0.08,-0.32,2.61,2025-08-11,249,,True,False,True,False,False,386.75,387.53,2025-08-11,387.53,2025-08-11,-0.08,387.85,2025-08-08,373.66,2025-08-01,3.71,419.58,2025-01-27,333.17,2025-04-08,1.02,426.0,2024-12-06,0.02,1981-09-22,2286599.65,426.0,333.17,380.52,373.66,368.22,379.63,68.52,6.47,1.67,2.13,False,False
HON,216.45,0.06,0.14,2.41,2025-08-11,249,,True,True,True,False,False,217.93,216.45,2025-08-11,216.45,2025-08-11,0.06,221.06,2025-08-05,216.31,2025-08-08,-0.58,240.4,2025-07-03,181.93,2025-04-08,-3.02,240.4,2025-07-03,0.46,1970-05-25,20585.74,240.4,181.93,219.44,226.88,228.27,217.85,21.59,4.26,1.97,0.0,False,False
IBM,236.3,-2.46,-5.97,9.37,2025-08-11,249,,True,False,True,False,False,245.33,236.3,2025-08-11,236.3,2025-08-11,-2.46,250.59,2025-08-06,236.3,2025-08-11,-4.86,292.8,2025-06-30,213.09,2025-01-13,9.61,292.8,2025-06-30,0.79,1962-06-14,15955.83,292.8,184.27,249.59,263.04,272.82,243.31,12.16,7.37,3.12,-0.03,False,True
JNJ,173.82,0.28,0.49,7.26,2025-08-11,249,,True,False,True,False,False,172.0,173.82,2025-08-11,173.82,2025-08-11,0.28,173.82,2025-08-11,167.33,2025-08-01,3.88,173.82,2025-08-11,139.73,2025-01-10,22.7,173.82,2025-08-11,0.04,1962-10-23,282555.5,173.82,139.73,169.85,167.02,159.71,154.23,64.57,2.53,1.46,0.07,True,False
JPM,289.56,0.28,0.8,5.51,2025-08-11,249,,True,False,True,False,False,289.6,289.56,2025-08-11,289.56,2025-08-11,0.28,294.26,2025-08-04,286.94,2025-08-07,0.07,299.63,2025-07-30,209.27,2025-04-04,22.61,299.63,2025-07-30,1.04,1980-03-28,27530.72,299.63,199.83,292.45,292.35,282.84,253.98,47.46,5.24,1.81,0.64,False,False
KO,70.75,0.58,0.41,10.9,2025-08-11,249,,True,False,True,False,False,70.02,70.75,2025-08-11,70.75,2025-08-11,0.58,70.75,2025-08-11,68.86,2025-08-01,2.74,73.38,2025-04-22,59.94,2025-01-06,16.07,73.38,2025-04-22,0.03,1962-06-27,154658.45,73.38,59.94,69.39,69.41,70.07,67.19,57.24,0.96,1.35,-0.04,False,False
MCD,304.36,-0.36,-1.09,2.65,2025-08-11,249,,True,False,True,False,False,304.83,304.36,2025-08-11,304.36,2025-08-11,-0.36,307.91,2025-08-07,298.77,2025-08-05,0.49,319.48,2025-03-07,276.57,2025-01-16,5.25,319.48,2025-03-07,0.07,1966-10-06,266907.76,319.48,263.28,303.76,300.98,299.24,298.81,56.54,4.97,1.63,0.05,False,False
MMM,155.31,1.31,2.01,3.35,2025-08-11,249,,True,False,True,False,False,152.25,155.31,2025-08-11,155.31,2025-08-11,1.31,155.31,2025-08-11,144.41,2025-08-01,7.55,159.04,2025-07-17,125.48,2025-04-21,20.93,164.87,2018-01-26,0.36,1962-06-22,27514.89,159.04,120.86,150.12,152.05,150.15,141.54,57.24,3.31,2.13,0.45,True,False
MRK,80.03,-0.82,-0.66,8.21,2025-08-11,249,,True,False,True,False,False,80.26,80.03,2025-08-11,80.03,2025-08-11,-0.82,80.79,2025-08-05,79.29,2025-08-01,0.93,99.16,2025-01-07,72.74,2025-05-14,-17.79,128.62,2024-06-24,0.05,1962-06-22,122264.21,115.53,72.74,80.3,81.42,80.48,87.95,44.94,2.29,2.87,0.27,False,False
MSFT,521.77,-0.05,-0.27,20.18,2025-08-11,249,,True,True,True,False,False,523.47,521.77,2025-08-11,521.77,2025-08-11,-0.05,535.64,2025-08-04,520.84,2025-08-07,-0.45,535.64,2025-08-04,353.91,2025-04-08,25.13,535.64,2025-08-04,0.06,1986-03-24,875388.14,535.64,353.91,523.64,515.76,496.94,435.09,62.16,10.85,2.08,0.26,False,False
NKE,74.02,-0.23,-0.17,6.98,2025-08-11,249,,True,False,True,False,False,74.48,74.02,2025-08-11,74.02,2025-08-11,-0.23,75.48,2025-08-06,74.02,2025-08-11,-0.8,80.77,2025-02-25,52.92,2025-04-08,1.65,168.18,2021-11-05,0.07,1984-10-31,59112.68,87.95,52.92,75.16,74.78,69.65,69.89,45.22,1.95,2.63,0.13,False,True
NVDA,182.06,-0.35,-0.64,138.07,2025-08-11,249,,True,True,True,False,False,180.64,182.06,2025-08-11,182.06,2025-08-11,-0.35,182.7,2025-08-08,173.72,2025-08-01,4.8,182.7,2025-08-08,94.3,2025-04-04,31.65,182.7,2025-08-08,0.03,1999-04-26,483985.05,182.7,94.3,178.96,174.97,160.07,136.05,72.2,4.41,2.42,-0.65,False,False
PG,154.98,0.96,1.47,7.33,2025-08-11,249,,True,False,True,False,False,153.07,154.98,2025-08-11,154.98,2025-08-11,0.96,154.98,2025-08-11,150.51,2025-08-05,2.87,173.98,2025-03-10,150.47,2025-07-31,-4.83,176.3,2024-12-02,0.16,1962-06-27,61945.52,176.3,150.47,152.67,154.25,157.7,163.15,38.0,2.28,1.47,0.03,True,False
SHW,354.58,0.69,2.42,2.63,2025-08-11,249,,True,False,True,False,False,351.9,354.58,2025-08-11,354.58,2025-08-11,0.69,354.58,2025-08-11,343.41,2025-08-01,3.25,363.96,2025-01-30,312.82,2025-04-08,6.9,397.97,2024-11-25,0.13,1980-03-27,239759.15,397.97,312.82,345.06,342.61,346.23,352.65,66.28,6.37,1.8,1.0,False,False
TRV,264.26,-0.23,-0.61,0.94,2025-08-11,249,,True,False,True,False,False,265.45,264.26,2025-08-11,264.26,2025-08-11,-0.23,267.58,2025-08-06,258.32,2025-08-01,2.3,275.2,2025-06-02,230.53,2025-01-10,10.6,275.2,2025-06-02,2.16,1976-06-11,8705.83,275.2,206.25,262.75,261.25,263.24,254.61,46.24,4.74,1.8,0.31,False,True
UNH,252.37,0.59,1.48,11.76,2025-08-11,249,,True,False,True,False,False,248.94,252.37,2025-08-11,252.37,2025-08-11,0.59,252.37,2025-08-11,237.77,2025-08-01,6.14,595.24,2025-04-11,237.77,2025-08-01,-49.41,615.84,2024-11-11,0.07,1987-11-17,223010.02,615.84,237.77,250.01,269.39,290.17,446.28,34.61,10.62,4.21,2.98,False,False
V,335.9,-0.26,-0.88,5.71,2025-08-11,249,,True,False,True,False,False,336.39,335.9,2025-08-11,335.9,2025-08-11,-0.26,342.15,2025-08-04,332.09,2025-08-07,-1.02,373.31,2025-06-11,305.9,2025-01-13,7.2,373.31,2025-06-11,9.43,2009-01-20,2584.14,373.31,258.53,341.11,346.76,352.84,334.76,33.57,6.35,1.89,-0.05,False,False
VZ,43.18,0.07,0.03,12.91,2025-08-11,249,,True,False,True,False,False,42.86,43.18,2025-08-11,43.18,2025-08-11,0.07,43.18,2025-08-11,42.35,2025-08-06,0.7,45.03,2025-03-10,36.62,2025-01-10,12.84,46.54,2020-12-03,0.99,1983-12-27,3931.5,45.03,36.62,42.82,42.42,42.36,41.12,53.31,0.64,1.47,0.08,True,False
WMT,103.93,0.19,0.2,12.86,2025-08-11,249,,True,False,True,False,False,102.69,103.93,2025-08-11,103.93,2025-08-11,0.19,103.93,2025-08-11,98.49,2025-08-01,5.52,104.51,2025-02-13,81.59,2025-04-08,16.07,104.51,2025-02-13,0.0,1974-12-10,897489.05,104.51,67.44,100.54,98.13,97.49,93.28,86.93,1.61,1.55,0.17,False,False
