ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
JNJ,145.05,0.0,-1.71,5.59,2024-12-27,145.02,144.82,147.52,153.46,154.52,31.66,2.16,1.51,145.85,2024-12-24,145.05,2024-12-27,-0.15,154.8,2024-12-02,143.34,2024-12-30,-7.4,167.38,2024-09-10,143.34,2024-12-30,-10.4,186.01,2022-04-25,0.14,1962-10-23,64068.68,167.38,143.34,-0.21,False,True
JPM,241.17,0.0,-1.85,5.73,2024-12-27,240.87,238.32,241.52,237.48,212.11,49.22,4.39,1.83,243.14,2024-12-26,238.39,2024-12-23,1.17,247.36,2024-12-06,230.37,2024-12-18,-2.81,250.29,2024-11-25,167.09,2024-01-17,39.07,250.29,2024-11-25,3.38,1990-10-31,4651.21,250.29,167.09,-2.4,False,False
KO,62.45,0.0,-0.42,8.54,2024-12-27,62.45,62.61,62.86,64.08,65.01,39.67,0.93,1.5,62.84,2024-12-24,62.38,2024-12-23,0.11,63.84,2024-12-12,62.03,2024-12-30,-2.55,73.01,2024-09-03,58.06,2024-04-16,3.69,73.01,2024-09-03,0.19,1962-06-27,23483.67,73.01,58.06,-0.11,False,True
MCD,293.62,0.0,-4.02,1.62,2024-12-27,292.66,293.09,295.18,296.28,279.8,40.67,4.73,1.63,294.8,2024-12-26,291.29,2024-12-23,0.8,301.37,2024-12-09,289.6,2024-12-30,-0.97,316.56,2024-10-18,245.82,2024-07-09,-2.5,316.56,2024-10-18,0.15,1966-10-06,107339.53,316.56,245.82,-2.15,False,False
MMM,130.18,0.0,-1.05,1.84,2024-12-27,129.97,128.93,130.21,130.13,115.62,47.28,2.47,1.91,131.18,2024-12-26,128.98,2024-12-23,0.93,133.33,2024-12-05,125.53,2024-12-18,-2.83,139.44,2024-09-26,76.3,2024-02-16,40.4,216.25,2018-01-26,2.21,1962-06-22,3615.84,139.44,76.3,-1.06,False,False
MRK,99.7,0.0,-1.33,6.17,2024-12-27,99.35,99.28,100.6,101.28,117.34,42.12,1.89,1.92,99.87,2024-12-26,99.37,2024-12-23,0.33,103.79,2024-12-09,98.05,2024-12-20,-2.23,132.96,2024-06-24,96.31,2024-11-15,-13.13,132.96,2024-06-24,0.27,1962-06-22,24780.24,132.96,96.31,-0.13,False,False
MSFT,430.53,0.0,-5.7,18.1,2024-12-27,433.61,438.51,439.5,428.48,425.14,40.49,8.09,1.91,439.33,2024-12-24,430.53,2024-12-27,-1.08,454.46,2024-12-17,424.83,2024-12-30,-1.43,467.56,2024-07-05,367.75,2024-01-05,14.55,467.56,2024-07-05,0.09,1986-03-24,436868.98,467.56,367.75,-4.47,False,True
NKE,76.42,0.0,-1.77,6.33,2024-12-27,76.31,76.77,77.56,77.51,83.97,36.11,1.73,2.32,76.94,2024-12-26,76.42,2024-12-27,-0.44,79.09,2024-12-02,74.65,2024-12-30,-5.61,107.18,2024-02-12,71.09,2024-07-24,-29.94,177.51,2021-11-05,0.11,1984-10-31,41444.23,107.18,71.09,-0.82,False,False
NVDA,137.01,0.0,0.48,170.29,2024-12-27,138.86,135.1,137.41,139.96,117.63,49.91,5.13,3.73,140.22,2024-12-24,137.01,2024-12-27,-1.9,145.14,2024-12-04,128.91,2024-12-18,-0.82,148.88,2024-11-07,47.57,2024-01-03,185.44,148.88,2024-11-07,0.03,1999-04-26,335110.65,148.88,47.57,-2.17,False,False
PG,169.53,0.0,-2.44,4.36,2024-12-27,168.77,169.16,171.74,170.26,167.56,37.78,2.29,1.37,170.16,2024-12-26,168.11,2024-12-23,0.84,179.7,2024-12-02,167.09,2024-12-30,-7.02,179.7,2024-12-02,147.42,2024-01-05,12.34,179.7,2024-12-02,0.91,1962-06-27,11587.17,179.7,147.42,-0.87,False,False
SHW,343.29,0.0,-4.54,0.88,2024-12-27,343.78,348.32,365.96,372.34,343.94,24.9,6.71,1.98,346.52,2024-12-24,343.29,2024-12-27,-0.45,395.58,2024-12-02,338.75,2024-12-30,-14.37,399.71,2024-11-25,291.95,2024-06-07,11.1,399.71,2024-11-25,0.24,1980-03-27,119239.52,399.71,291.95,-0.72,False,True
TRV,241.41,0.0,-1.54,0.63,2024-12-27,241.85,241.37,248.8,253.03,228.21,37.56,4.69,1.95,243.73,2024-12-26,241.36,2024-12-23,0.02,263.51,2024-12-02,236.03,2024-12-18,-8.97,266.66,2024-11-27,191.3,2024-01-03,25.31,266.66,2024-11-27,6.28,1976-06-11,2651.2,266.66,191.3,-1.53,False,False
UNH,509.99,0.0,-2.19,3.47,2024-12-27,508.28,501.45,536.83,564.94,539.24,37.65,14.88,2.93,511.15,2024-12-26,506.1,2024-12-24,0.72,610.79,2024-12-04,485.52,2024-12-17,-16.55,625.25,2024-11-11,439.2,2024-04-12,-5.85,625.25,2024-11-11,0.09,1987-11-17,351243.31,625.25,439.2,-3.13,False,False
V,318.66,0.0,-3.35,3.49,2024-12-27,318.55,316.93,314.64,306.01,281.69,53.79,4.73,1.5,320.91,2024-12-26,317.22,2024-12-23,0.45,320.91,2024-12-26,308.3,2024-12-09,-0.42,320.91,2024-12-26,253.74,2024-07-25,21.8,320.91,2024-12-26,10.6,2009-01-20,2132.28,320.91,253.74,-3.98,False,False
VZ,39.92,0.0,-0.32,15.14,2024-12-27,39.84,40.1,41.5,41.77,41.38,28.15,0.63,1.59,39.96,2024-12-26,39.8,2024-12-24,-0.05,43.85,2024-12-02,39.6,2024-12-30,-9.69,45.21,2024-10-01,37.9,2024-01-11,1.85,62.5,1999-10-04,7.32,1983-12-27,401.44,45.21,37.9,-0.12,False,False
WMT,91.66,0.0,-1.09,11.38,2024-12-27,91.61,92.75,93.49,88.35,73.69,46.27,1.67,1.84,92.79,2024-12-26,90.35,2024-12-23,1.45,95.7,2024-12-06,90.35,2024-12-23,-2.23,95.7,2024-12-06,52.24,2024-01-05,70.58,95.7,2024-12-06,0.01,1974-12-10,421469.53,95.7,52.24,-0.93,False,False
