ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
HON,209.85,0.42,0.87,2.66,2025-10-08,249,,True,True,True,False,False,209.58,209.85,2025-10-08,208.98,2025-10-07,0.41,211.01,2025-10-02,208.98,2025-10-07,-0.16,239.16,2025-07-03,180.99,2025-04-08,-5.48,239.16,2025-07-03,0.46,1970-05-25,20059.4,239.16,180.99,209.37,210.15,214.59,215.61,48.24,2.81,1.34,-0.14,False,False
IBM,289.46,-1.5,-4.41,4.49,2025-10-08,249,,True,False,True,False,False,289.57,293.87,2025-10-07,289.42,2025-10-06,0.01,293.87,2025-10-07,286.49,2025-10-01,1.04,293.87,2025-10-07,213.09,2025-01-13,34.27,293.87,2025-10-07,0.79,1962-06-14,19567.87,293.87,199.27,286.2,273.56,256.98,252.25,73.65,7.19,2.49,0.29,False,False
JNJ,189.69,0.42,0.8,4.13,2025-10-08,249,,True,False,True,False,False,188.27,189.69,2025-10-08,188.16,2025-10-06,0.81,189.69,2025-10-08,185.98,2025-10-02,1.96,189.69,2025-10-08,138.72,2025-01-10,34.89,189.69,2025-10-08,0.04,1962-10-23,310626.63,189.69,138.72,185.19,180.63,176.84,158.96,87.71,3.01,1.59,-0.02,False,False
JPM,304.03,-1.19,-3.66,4.46,2025-10-08,249,,True,False,True,False,False,307.1,309.18,2025-10-06,304.03,2025-10-08,-1.67,309.21,2025-10-01,304.03,2025-10-08,-1.67,314.53,2025-09-26,208.26,2025-04-04,29.36,314.53,2025-09-26,1.04,1980-03-28,29052.54,314.53,208.26,309.92,309.15,299.84,266.89,34.15,5.43,1.78,0.52,False,False
KO,66.12,-1.0,-0.67,9.04,2025-10-08,249,,True,False,True,False,False,66.35,66.79,2025-10-07,66.1,2025-10-06,0.03,66.79,2025-10-07,66.1,2025-10-02,-0.99,72.82,2025-04-22,59.48,2025-01-06,9.31,72.82,2025-04-22,0.03,1962-06-27,145640.0,72.82,59.48,66.26,66.44,67.78,67.74,47.19,0.82,1.24,-0.12,False,False
MCD,294.4,-0.65,-1.92,1.99,2025-10-08,249,,True,False,True,False,False,297.52,296.32,2025-10-07,294.4,2025-10-08,-0.55,300.98,2025-10-03,294.4,2025-10-08,-2.04,317.67,2025-03-07,275.0,2025-01-16,2.38,317.67,2025-03-07,0.06,1966-10-06,259636.47,317.67,275.0,300.26,302.22,305.57,300.51,35.7,4.05,1.38,0.06,False,False
MMM,156.0,0.43,0.67,2.02,2025-10-08,249,,True,False,True,False,False,156.94,156.0,2025-10-08,155.33,2025-10-07,0.04,158.8,2025-10-02,155.33,2025-10-07,0.0,159.47,2025-09-11,124.9,2025-04-21,22.02,164.12,2018-01-26,0.36,1962-06-22,27765.75,159.47,122.31,155.58,155.8,154.34,146.54,51.5,2.91,1.87,0.38,False,False
MRK,86.4,-1.38,-1.21,9.57,2025-10-08,249,,True,False,True,False,False,88.3,88.8,2025-10-06,86.4,2025-10-08,-2.7,90.13,2025-10-01,86.4,2025-10-08,-4.14,98.19,2025-01-07,72.03,2025-05-14,-10.37,127.36,2024-06-24,0.05,1962-06-22,133308.8,107.55,72.03,85.03,83.15,82.58,84.13,62.06,2.34,2.71,0.32,False,True
MSFT,524.85,0.17,0.87,13.32,2025-10-08,249,,True,True,True,False,False,522.1,528.57,2025-10-06,523.98,2025-10-07,-0.7,528.57,2025-10-06,515.74,2025-10-02,0.99,534.76,2025-08-04,353.33,2025-04-08,26.08,534.76,2025-08-04,0.06,1986-03-24,882003.93,534.76,353.33,518.12,513.67,513.46,452.01,64.35,7.79,1.48,-0.88,False,False
NKE,69.09,0.26,0.18,12.88,2025-10-08,249,,True,False,True,False,False,71.13,71.17,2025-10-06,68.91,2025-10-07,-2.92,74.57,2025-10-02,68.91,2025-10-07,-6.89,80.35,2025-02-25,52.64,2025-04-08,-4.62,167.31,2021-11-05,0.07,1984-10-31,55456.14,82.12,52.64,70.77,71.61,73.92,69.1,40.22,2.02,2.92,0.0,False,False
NVDA,189.11,2.2,4.07,128.83,2025-10-08,249,,True,True,True,False,False,187.24,189.11,2025-10-08,185.04,2025-10-07,1.92,189.11,2025-10-08,185.04,2025-10-07,1.0,189.11,2025-10-08,94.3,2025-04-04,36.76,189.11,2025-10-08,0.03,1999-04-26,502758.77,189.11,94.3,184.78,180.71,178.77,143.89,69.01,5.35,2.83,1.59,False,False
PG,150.69,-1.21,-1.85,4.96,2025-10-08,249,,True,False,True,False,False,151.59,152.54,2025-10-07,150.41,2025-10-06,0.19,153.18,2025-10-01,150.41,2025-10-06,-1.63,173.98,2025-03-10,150.41,2025-10-06,-7.46,176.3,2024-12-02,0.16,1962-06-27,60228.07,176.3,150.41,152.3,154.45,155.18,160.8,26.87,2.02,1.34,0.25,False,False
SHW,337.57,0.17,0.57,1.54,2025-10-08,249,,True,False,True,False,False,340.4,337.57,2025-10-08,336.91,2025-10-06,0.2,346.6,2025-10-03,336.91,2025-10-06,-1.07,375.23,2025-09-08,312.15,2025-04-08,1.99,397.11,2024-11-25,0.13,1980-03-27,228747.04,397.11,312.15,341.44,347.2,354.3,348.29,33.53,4.89,1.45,0.05,False,False
TRV,282.76,-0.78,-2.21,0.9,2025-10-08,249,,True,False,True,False,False,283.01,284.97,2025-10-07,282.73,2025-10-06,0.01,284.97,2025-10-07,277.24,2025-10-01,1.99,284.97,2025-10-07,229.61,2025-01-10,18.83,284.97,2025-10-07,2.15,1976-06-11,9360.34,284.97,227.7,280.0,278.0,272.22,258.47,58.72,4.01,1.42,2.98,False,False
UNH,369.92,1.72,6.26,8.86,2025-10-08,249,,True,False,True,False,False,361.25,369.92,2025-10-08,358.77,2025-10-06,3.11,369.92,2025-10-08,348.3,2025-10-01,6.21,591.51,2025-04-11,236.28,2025-08-01,-25.37,611.98,2024-11-11,0.07,1987-11-17,328994.46,611.98,236.28,353.47,348.69,311.48,394.77,82.85,8.52,2.3,3.27,False,False
V,351.36,-0.3,-1.06,3.88,2025-10-08,249,,True,False,True,False,False,349.77,352.42,2025-10-07,349.28,2025-10-06,0.6,352.42,2025-10-07,345.95,2025-10-02,1.01,372.65,2025-06-11,305.36,2025-01-13,12.33,372.65,2025-06-11,9.41,2009-01-20,2712.62,372.65,275.0,345.05,342.78,343.57,342.67,66.88,5.65,1.61,1.36,False,False
VZ,41.32,-0.19,-0.08,29.71,2025-10-08,249,,True,False,True,False,False,42.25,41.44,2025-10-06,41.32,2025-10-08,-0.29,43.83,2025-10-01,41.32,2025-10-08,-5.73,45.06,2025-08-20,36.62,2025-01-10,7.98,46.54,2020-12-03,0.99,1983-12-27,3757.85,45.06,36.62,42.92,43.31,43.54,41.89,28.75,0.65,1.57,0.14,False,True
WMT,102.9,-0.33,-0.34,13.4,2025-10-08,249,,True,False,True,False,False,102.52,103.24,2025-10-07,102.7,2025-10-06,0.19,103.24,2025-10-07,101.7,2025-10-02,0.92,104.27,2025-09-17,81.4,2025-04-08,15.19,104.27,2025-09-17,0.0,1974-12-10,890668.98,104.27,78.84,102.69,102.8,101.05,95.91,44.21,1.52,1.48,-0.22,False,False
