ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
GS,615.9,0.7,4.3,2.43,2025-05-15,249,597.95,578.24,553.74,542.64,549.63,83.12,14.21,615.9,2025-05-15,591.34,2025-05-12,4.15,615.9,2025-05-15,549.36,2025-05-06,11.21,668.87,2025-02-18,462.22,2025-04-08,7.65,668.87,2025-02-18,39.21,1999-08-09,1145.62,668.87,437.31,2.31,-1.87,True,False
HD,378.63,1.56,5.82,2.82,2025-05-15,249,372.87,367.76,361.35,359.53,383.52,71.53,6.84,378.63,2025-05-15,372.81,2025-05-14,0.54,378.63,2025-05-15,358.3,2025-05-01,5.67,422.19,2025-01-27,335.24,2025-04-08,-1.91,428.65,2024-12-06,0.02,1981-09-22,2220283.42,428.65,317.21,1.81,-0.71,False,False
HON,222.29,2.35,5.11,4.09,2025-05-15,249,218.01,215.75,208.12,207.04,211.28,78.05,4.57,222.29,2025-05-15,217.18,2025-05-14,1.34,222.29,2025-05-15,209.93,2025-05-06,5.48,225.31,2025-01-03,182.86,2025-04-08,-0.9,234.74,2024-12-16,0.46,1970-05-25,21035.86,234.74,182.86,2.06,0.52,False,False
IBM,266.68,3.44,8.86,4.65,2025-05-15,249,257.2,252.91,244.31,243.37,224.84,87.09,5.78,266.68,2025-05-15,253.69,2025-05-12,5.12,266.68,2025-05-15,238.08,2025-05-01,12.01,266.68,2025-05-15,214.53,2025-01-13,22.87,266.68,2025-05-15,0.79,1962-06-14,17898.36,266.68,160.42,2.17,1.19,False,False
JNJ,149.61,2.22,3.25,5.95,2025-05-15,249,150.55,153.13,154.49,157.52,155.46,39.61,2.99,154.14,2025-05-12,146.36,2025-05-14,-2.94,157.3,2025-05-07,146.36,2025-05-14,-3.14,167.7,2025-03-10,140.93,2025-01-10,4.71,170.24,2022-04-25,0.04,1962-10-23,241118.9,167.7,140.93,2.0,1.64,False,False
JPM,267.49,0.7,1.85,9.2,2025-05-15,249,261.85,256.64,247.67,240.13,233.98,87.41,5.29,267.49,2025-05-15,260.05,2025-05-12,2.86,267.49,2025-05-15,246.89,2025-05-01,8.34,278.24,2025-02-18,210.28,2025-04-04,12.72,278.24,2025-02-18,1.05,1980-03-28,25302.37,278.24,187.19,1.98,1.33,True,False
KO,71.61,3.54,2.45,16.56,2025-05-15,249,69.96,70.84,71.69,70.85,67.15,48.39,1.27,71.61,2025-05-15,68.96,2025-05-13,2.99,72.4,2025-05-07,68.96,2025-05-13,0.45,73.9,2025-04-22,60.36,2025-01-06,16.65,73.9,2025-04-22,0.03,1962-06-27,155433.82,73.9,59.91,1.77,0.54,False,False
MCD,314.48,2.27,6.98,2.31,2025-05-15,249,311.25,313.24,314.12,310.54,295.76,47.13,5.41,314.48,2025-05-15,307.5,2025-05-14,0.82,318.13,2025-05-07,307.5,2025-05-14,0.27,321.29,2025-03-07,278.13,2025-01-16,8.13,321.29,2025-03-07,0.07,1966-10-06,274229.79,321.29,241.54,1.72,0.3,False,False
MMM,148.74,0.58,0.86,3.82,2025-05-15,249,148.06,144.1,139.5,142.39,136.06,70.93,3.37,150.74,2025-05-13,147.88,2025-05-14,-1.06,150.74,2025-05-13,137.9,2025-05-01,7.86,155.12,2025-02-28,126.09,2025-04-21,15.25,165.68,2018-01-26,0.36,1962-06-22,26217.82,155.12,96.05,2.27,-1.55,False,False
MRK,74.8,1.81,1.33,13.34,2025-05-15,249,76.26,78.31,79.62,84.64,97.99,33.86,2.66,80.43,2025-05-12,73.47,2025-05-14,-7.0,83.26,2025-05-01,73.47,2025-05-14,-10.16,100.15,2025-01-07,73.47,2025-05-14,-23.92,129.91,2024-06-24,0.05,1962-06-22,113133.99,129.91,73.47,3.55,0.3,False,False
MSFT,453.13,0.04,0.19,21.07,2025-05-15,249,448.64,441.95,411.63,395.01,413.59,94.65,10.17,453.13,2025-05-15,449.14,2025-05-13,0.86,453.13,2025-05-15,425.4,2025-05-01,6.52,453.13,2025-05-15,354.56,2025-04-08,8.47,464.85,2024-07-05,0.06,1986-03-24,758822.59,464.85,354.56,2.25,-2.17,False,False
NKE,62.4,1.09,0.67,14.3,2025-05-15,249,61.48,59.79,58.19,62.57,73.73,67.45,1.75,62.58,2025-05-12,61.73,2025-05-14,-0.29,62.58,2025-05-12,56.76,2025-05-01,9.94,81.31,2025-02-25,53.27,2025-04-08,-14.87,169.3,2021-11-05,0.08,1984-10-31,49487.67,95.77,53.27,2.8,-1.1,False,False
NVDA,134.83,-0.38,-0.51,223.9,2025-05-15,249,127.95,121.6,113.15,112.17,125.32,86.13,4.53,135.34,2025-05-14,123.0,2025-05-12,9.62,135.34,2025-05-14,111.61,2025-05-01,20.8,149.42,2025-01-06,94.31,2025-04-04,-2.51,149.42,2025-01-06,0.03,1999-04-26,358378.73,149.42,92.45,3.36,-1.05,False,False
PG,162.41,2.78,4.39,8.72,2025-05-15,249,159.54,159.43,161.7,164.76,166.67,53.66,2.75,162.41,2025-05-15,158.02,2025-05-14,0.94,162.41,2025-05-15,157.66,2025-05-09,1.52,175.17,2025-03-10,156.62,2025-01-10,-0.94,177.5,2024-12-02,0.16,1962-06-27,64478.48,177.5,156.62,1.7,1.57,False,False
SHW,361.45,2.87,10.08,1.65,2025-05-15,249,355.57,355.5,345.62,343.33,358.36,74.34,7.8,361.45,2025-05-15,351.37,2025-05-14,1.2,361.45,2025-05-15,351.37,2025-05-14,2.21,364.75,2025-01-30,313.51,2025-04-08,8.73,398.84,2024-11-25,0.13,1980-03-27,243871.93,398.84,290.19,2.16,1.32,False,False
TRV,270.9,3.16,8.31,1.32,2025-05-15,249,267.24,267.89,263.24,258.73,244.28,67.49,4.96,270.9,2025-05-15,262.59,2025-05-14,1.06,270.9,2025-05-15,261.45,2025-05-01,3.61,270.9,2025-05-15,231.48,2025-01-10,12.92,270.9,2025-05-15,2.17,1976-06-11,8890.0,270.9,199.34,1.83,2.49,False,False
UNH,274.35,-10.93,-33.66,118.59,2025-05-15,249,330.63,362.9,401.56,471.96,532.82,5.25,18.32,378.75,2025-05-12,274.35,2025-05-15,-27.56,404.81,2025-05-05,274.35,2025-05-15,-31.53,599.47,2025-04-11,274.35,2025-05-15,-45.39,620.21,2024-11-11,0.07,1987-11-17,240732.03,620.21,274.35,6.68,-33.11,False,True
V,362.3,1.64,5.84,4.83,2025-05-15,249,356.42,352.43,342.99,338.61,310.89,88.81,5.96,362.3,2025-05-15,355.26,2025-05-12,1.98,362.3,2025-05-15,341.88,2025-05-01,5.97,362.3,2025-05-15,305.9,2025-01-13,15.62,362.3,2025-05-15,9.43,2009-01-20,2795.1,362.3,251.91,1.64,0.43,True,False
VZ,43.48,2.67,1.13,14.59,2025-05-15,249,43.02,43.4,43.23,43.37,41.06,61.07,0.81,43.48,2025-05-15,42.35,2025-05-14,1.12,44.15,2025-05-06,42.35,2025-05-14,0.42,45.76,2025-03-10,37.21,2025-01-10,11.82,47.3,2020-12-03,1.01,1983-12-27,3894.92,45.76,36.63,1.86,0.25,False,False
WMT,96.35,-0.5,-0.48,43.98,2025-05-15,249,96.51,97.42,95.96,90.93,86.92,57.85,1.88,96.83,2025-05-14,95.88,2025-05-13,-0.41,99.09,2025-05-05,95.88,2025-05-13,-0.85,104.51,2025-02-13,81.59,2025-04-08,7.61,104.51,2025-02-13,0.0,1974-12-10,832024.4,104.51,63.36,1.95,-2.53,False,False
