ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
GS,576.18,-0.87,-5.05,1.11,2024-12-27,575.42,572.78,585.91,569.95,489.55,48.91,12.45,2.16,582.79,2024-12-24,570.78,2024-12-23,0.95,602.08,2024-12-03,550.25,2024-12-18,-4.24,608.57,2024-11-29,376.91,2024-01-18,48.39,608.57,2024-11-29,52.0,2008-11-20,718.73,608.57,376.91,-4.23,False,False
HD,392.86,-0.58,-2.28,1.45,2024-12-27,393.84,398.42,412.87,408.36,372.02,37.71,7.54,1.92,396.14,2024-12-24,392.45,2024-12-23,0.1,431.37,2024-12-06,385.02,2024-12-19,-7.99,431.37,2024-12-06,325.1,2024-05-24,13.85,431.37,2024-12-06,0.03,1981-09-22,1309651.58,431.37,325.1,-3.0,False,False
HON,229.51,-1.01,-2.35,3.02,2024-12-27,229.15,229.62,229.0,223.69,209.0,53.18,4.58,2.0,231.86,2024-12-26,227.14,2024-12-23,1.04,236.0,2024-12-16,225.09,2024-12-09,-0.19,236.0,2024-12-16,190.36,2024-04-17,9.81,236.0,2024-12-16,2.56,1970-05-25,2661.84,236.0,190.36,-0.86,False,False
IBM,222.78,-0.94,-2.11,1.29,2024-12-27,223.47,225.06,228.18,221.35,197.07,46.81,4.37,1.96,224.89,2024-12-26,221.93,2024-12-23,0.38,238.04,2024-12-06,220.17,2024-12-18,-2.03,238.04,2024-12-06,159.16,2024-01-05,37.94,238.04,2024-12-06,3.9,1962-06-14,2955.44,238.04,159.16,-1.75,False,False
JNJ,145.05,-0.36,-0.53,3.95,2024-12-27,145.24,145.14,148.1,153.88,154.6,35.67,2.17,1.49,145.85,2024-12-24,145.05,2024-12-27,-0.15,154.8,2024-12-02,143.58,2024-12-19,-6.3,167.38,2024-09-10,143.58,2024-12-19,-9.33,186.01,2022-04-25,0.14,1962-10-23,64834.19,167.38,143.58,-0.71,False,False
JPM,241.21,-0.8,-1.93,5.23,2024-12-27,240.53,238.39,242.02,237.18,211.86,52.23,4.41,1.83,243.14,2024-12-26,238.39,2024-12-23,1.18,247.36,2024-12-06,230.37,2024-12-18,-2.05,250.29,2024-11-25,167.09,2024-01-17,40.17,250.29,2024-11-25,3.38,1990-10-31,4688.63,250.29,167.09,-0.42,False,False
KO,62.45,-0.19,-0.12,5.87,2024-12-27,62.56,62.72,62.98,64.24,65.01,42.66,0.94,1.51,62.84,2024-12-24,62.38,2024-12-23,0.11,63.84,2024-12-12,62.21,2024-12-04,-1.89,73.01,2024-09-03,58.06,2024-04-16,4.4,73.01,2024-09-03,0.19,1962-06-27,23643.35,73.01,58.06,-0.12,False,False
MCD,293.62,-0.4,-1.18,1.17,2024-12-27,293.28,293.79,295.44,296.78,279.76,47.13,4.74,1.61,294.8,2024-12-26,291.29,2024-12-23,0.8,301.37,2024-12-09,290.23,2024-12-19,0.4,316.56,2024-10-18,245.82,2024-07-09,-1.15,316.56,2024-10-18,0.15,1966-10-06,108830.91,316.56,245.82,-1.46,False,False
MMM,130.18,-0.76,-1.0,1.34,2024-12-27,130.0,129.01,130.37,130.26,115.4,50.44,2.48,1.91,131.18,2024-12-26,128.98,2024-12-23,0.93,133.33,2024-12-05,125.53,2024-12-18,-2.04,139.44,2024-09-26,76.3,2024-02-16,41.54,216.25,2018-01-26,2.21,1962-06-22,3646.05,139.44,76.3,-1.27,False,False
MRK,99.7,-0.17,-0.17,4.33,2024-12-27,99.29,99.64,100.83,101.51,117.45,46.37,1.92,1.93,99.87,2024-12-26,99.37,2024-12-23,0.33,103.79,2024-12-09,98.05,2024-12-20,-0.9,132.96,2024-06-24,96.31,2024-11-15,-11.96,132.96,2024-06-24,0.27,1962-06-22,25116.63,132.96,96.31,-0.37,False,False
MSFT,430.53,-1.73,-7.58,17.91,2024-12-27,435.96,440.76,439.41,428.32,425.14,45.04,8.05,1.87,439.33,2024-12-24,430.53,2024-12-27,-1.08,454.46,2024-12-17,430.53,2024-12-27,-0.1,467.56,2024-07-05,367.75,2024-01-05,16.09,467.56,2024-07-05,0.09,1986-03-24,442731.87,467.56,367.75,-3.2,False,False
NKE,76.42,-0.68,-0.52,5.23,2024-12-27,76.77,77.03,77.73,77.69,84.1,43.83,1.72,2.25,76.94,2024-12-26,76.42,2024-12-27,-0.44,79.09,2024-12-02,76.42,2024-12-27,-3.38,107.18,2024-02-12,71.09,2024-07-24,-28.28,177.51,2021-11-05,0.11,1984-10-31,42429.27,108.57,71.09,-0.42,False,False
NVDA,137.01,-2.09,-2.92,169.43,2024-12-27,138.31,134.78,137.31,139.95,117.38,49.17,5.05,3.68,140.22,2024-12-24,137.01,2024-12-27,-1.9,145.14,2024-12-04,128.91,2024-12-18,-1.17,148.88,2024-11-07,47.57,2024-01-03,184.44,148.88,2024-11-07,0.03,1999-04-26,333940.35,148.88,47.57,-1.38,False,False
PG,169.53,-0.37,-0.63,3.08,2024-12-27,168.96,169.56,172.33,170.36,167.53,44.77,2.25,1.33,170.16,2024-12-26,168.11,2024-12-23,0.84,179.7,2024-12-02,168.06,2024-12-20,-5.66,179.7,2024-12-02,147.42,2024-01-05,13.98,179.7,2024-12-02,0.91,1962-06-27,11757.83,179.7,146.54,-0.74,False,False
SHW,343.29,-0.64,-2.22,0.65,2024-12-27,345.13,350.9,368.59,373.35,343.92,27.3,6.75,1.97,346.52,2024-12-24,343.29,2024-12-27,-0.45,395.58,2024-12-02,342.38,2024-12-19,-13.22,399.71,2024-11-25,291.95,2024-06-07,12.59,399.71,2024-11-25,0.24,1980-03-27,120838.93,399.71,291.95,-1.42,False,False
TRV,241.41,-0.95,-2.32,0.4,2024-12-27,242.03,242.01,250.08,253.53,228.11,39.36,4.75,1.97,243.73,2024-12-26,241.36,2024-12-23,0.02,263.51,2024-12-02,236.03,2024-12-18,-8.39,266.66,2024-11-27,191.3,2024-01-03,26.12,266.66,2024-11-27,6.28,1976-06-11,2668.86,266.66,190.49,-2.61,False,False
UNH,509.99,-0.23,-1.16,2.8,2024-12-27,506.74,502.72,541.62,566.11,539.15,38.31,15.31,3.0,511.15,2024-12-26,506.1,2024-12-24,0.72,610.79,2024-12-04,485.52,2024-12-17,-16.19,625.25,2024-11-11,439.2,2024-04-12,-5.44,625.25,2024-11-11,0.09,1987-11-17,352758.56,625.25,439.2,-1.73,False,False
V,318.66,-0.7,-2.25,2.42,2024-12-27,319.03,316.87,314.61,305.51,281.54,59.56,4.68,1.47,320.91,2024-12-26,317.22,2024-12-23,0.45,320.91,2024-12-26,308.3,2024-12-09,0.63,320.91,2024-12-26,253.74,2024-07-25,23.1,320.91,2024-12-26,10.6,2009-01-20,2156.0,320.91,253.74,-1.64,False,False
VZ,39.92,-0.1,-0.04,11.04,2024-12-27,39.91,40.37,41.73,41.85,41.38,30.59,0.64,1.6,39.96,2024-12-26,39.8,2024-12-24,-0.05,43.85,2024-12-02,39.8,2024-12-24,-8.96,45.21,2024-10-01,37.9,2024-01-11,2.67,62.5,1999-10-04,7.32,1983-12-27,405.5,45.21,37.7,-0.1,False,False
WMT,91.66,-1.22,-1.13,8.81,2024-12-27,91.94,93.12,93.55,88.15,73.55,50.36,1.68,1.83,92.79,2024-12-26,90.35,2024-12-23,1.45,95.7,2024-12-06,90.35,2024-12-23,-1.06,95.7,2024-12-06,52.24,2024-01-05,72.63,95.7,2024-12-06,0.01,1974-12-10,426543.09,95.7,52.24,-0.66,False,False
