ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
GS,608.44,-1.18,-7.29,1.48,2025-05-28,249,,602.88,607.98,585.0,552.81,554.83,73.12,615.73,2025-05-27,608.44,2025-05-28,-1.18,619.03,2025-05-16,549.36,2025-05-06,9.86,668.87,2025-02-18,462.22,2025-04-08,6.35,668.87,2025-02-18,39.21,1999-08-09,1130.53,668.87,437.31,15.45,2.54,1.55,False,False
HD,368.06,-0.63,-2.34,1.9,2025-05-28,249,,367.63,372.68,368.13,360.89,384.44,54.58,370.4,2025-05-27,368.06,2025-05-28,-0.63,380.78,2025-05-16,358.3,2025-05-01,2.72,422.19,2025-01-27,335.24,2025-04-08,-4.65,428.65,2024-12-06,0.02,1981-09-22,2158299.6,428.65,318.0,7.59,2.06,-1.58,False,False
HON,224.61,-0.82,-1.85,2.57,2025-05-28,249,,223.72,222.87,217.5,208.37,211.27,67.44,226.46,2025-05-27,224.61,2025-05-28,-0.82,226.46,2025-05-27,208.86,2025-05-06,7.13,226.46,2025-05-27,181.93,2025-04-08,0.64,233.55,2024-12-16,0.46,1970-05-25,21365.58,233.55,181.93,3.53,1.57,0.0,False,False
IBM,260.24,-1.14,-2.99,1.7,2025-05-28,249,,260.27,262.8,254.7,245.45,228.02,60.01,263.23,2025-05-27,260.24,2025-05-28,-1.14,268.41,2025-05-19,238.08,2025-05-01,9.31,268.41,2025-05-19,214.53,2025-01-13,19.9,268.41,2025-05-19,0.79,1962-06-14,17463.73,268.41,160.42,5.26,2.02,-0.07,False,False
JNJ,152.43,-0.54,-0.82,4.8,2025-05-28,249,,152.1,150.76,152.15,154.34,153.99,41.93,153.25,2025-05-27,152.43,2025-05-28,-0.54,155.96,2025-05-07,145.12,2025-05-14,-0.47,166.27,2025-03-10,139.73,2025-01-10,7.6,168.8,2022-04-25,0.04,1962-10-23,247772.51,166.27,139.73,2.52,1.65,0.03,False,False
JPM,263.49,-0.68,-1.8,4.21,2025-05-28,249,,262.24,264.24,257.71,245.15,236.49,70.82,265.29,2025-05-27,263.49,2025-05-28,-0.68,267.56,2025-05-16,246.89,2025-05-01,6.72,278.24,2025-02-18,210.28,2025-04-04,11.03,278.24,2025-02-18,1.05,1980-03-28,24922.49,278.24,187.19,5.01,1.9,0.95,False,False
KO,71.15,-0.88,-0.63,6.59,2025-05-28,249,,71.54,71.41,71.33,71.12,67.35,43.0,71.78,2025-05-27,71.15,2025-05-28,-0.88,72.4,2025-05-07,68.96,2025-05-13,-0.2,73.9,2025-04-22,60.36,2025-01-06,15.9,73.9,2025-04-22,0.03,1962-06-27,154434.7,73.9,59.91,1.03,1.45,-0.08,False,False
MCD,312.84,-0.67,-2.11,1.41,2025-05-28,249,,314.62,315.47,314.9,312.06,297.83,42.31,314.95,2025-05-27,312.84,2025-05-28,-0.67,321.23,2025-05-19,307.5,2025-05-14,-0.26,321.29,2025-03-07,278.13,2025-01-16,7.57,321.29,2025-03-07,0.07,1966-10-06,272799.07,321.29,241.54,4.48,1.43,0.0,False,False
MMM,148.66,-0.56,-0.83,1.55,2025-05-28,249,,148.7,149.78,145.23,142.09,136.49,67.61,149.49,2025-05-27,148.66,2025-05-28,-0.56,153.4,2025-05-20,137.23,2025-05-01,8.33,154.36,2025-02-28,125.48,2025-04-21,15.75,164.87,2018-01-26,0.36,1962-06-22,26332.47,154.36,95.58,3.32,2.23,0.16,False,False
MRK,76.17,-1.83,-1.42,10.32,2025-05-28,249,,77.23,76.57,78.75,81.98,96.64,43.48,77.59,2025-05-27,76.17,2025-05-28,-1.83,83.26,2025-05-01,73.47,2025-05-14,-8.52,100.15,2025-01-07,73.47,2025-05-14,-22.53,129.91,2024-06-24,0.05,1962-06-22,115207.86,129.91,73.47,2.29,3.01,-0.16,False,False
MSFT,457.36,-0.72,-3.33,16.77,2025-05-28,249,,455.13,455.22,441.51,405.55,414.88,73.11,460.69,2025-05-27,457.36,2025-05-28,-0.72,460.69,2025-05-27,424.62,2025-05-01,7.71,460.69,2025-05-27,353.91,2025-04-08,9.68,464.0,2024-07-05,0.06,1986-03-24,767313.23,464.0,353.91,6.99,1.53,0.53,False,False
NKE,61.78,-1.67,-1.05,8.41,2025-05-28,249,,61.19,61.78,60.11,60.47,73.3,58.78,62.83,2025-05-27,61.78,2025-05-28,-1.67,63.11,2025-05-16,56.76,2025-05-01,8.84,81.31,2025-02-25,53.27,2025-04-08,-15.72,169.3,2021-11-05,0.08,1984-10-31,48994.95,95.77,53.27,1.92,3.1,-0.09,False,False
NVDA,134.81,-0.51,-0.69,234.41,2025-05-28,249,,133.25,134.18,124.63,115.37,126.45,77.55,135.5,2025-05-27,134.81,2025-05-28,-0.51,135.57,2025-05-19,111.61,2025-05-01,20.79,149.42,2025-01-06,94.31,2025-04-04,-2.52,149.42,2025-01-06,0.03,1999-04-26,358325.62,149.42,94.31,4.21,3.12,0.55,False,False
PG,167.36,-0.24,-0.4,4.21,2025-05-28,249,,166.29,164.56,162.1,163.94,166.74,71.11,167.76,2025-05-27,167.36,2025-05-28,-0.24,167.76,2025-05-27,157.66,2025-05-09,4.61,175.17,2025-03-10,156.62,2025-01-10,2.08,177.5,2024-12-02,0.16,1962-06-27,66446.76,177.5,156.62,2.44,1.46,-0.11,False,False
SHW,354.73,-1.28,-4.59,0.62,2025-05-28,249,,354.69,356.93,355.13,343.65,358.15,53.92,359.32,2025-05-27,354.73,2025-05-28,-1.28,363.51,2025-05-16,350.6,2025-05-14,0.53,363.96,2025-01-30,312.82,2025-04-08,6.94,397.97,2024-11-25,0.13,1980-03-27,239860.69,397.97,289.56,6.07,1.71,-0.52,False,False
TRV,273.65,-0.81,-2.23,1.0,2025-05-28,249,,272.56,271.82,269.2,261.29,246.8,57.32,275.88,2025-05-27,273.65,2025-05-28,-0.81,275.88,2025-05-27,261.45,2025-05-01,4.67,275.88,2025-05-27,231.48,2025-01-10,14.06,275.88,2025-05-27,2.17,1976-06-11,8981.26,275.88,199.34,4.59,1.68,-0.27,False,False
UNH,298.11,1.05,3.11,15.8,2025-05-28,249,,297.67,300.01,346.1,442.44,522.24,26.0,298.11,2025-05-28,295.0,2025-05-27,1.05,404.81,2025-05-05,274.35,2025-05-15,-25.6,599.47,2025-04-11,274.35,2025-05-15,-40.66,620.21,2024-11-11,0.07,1987-11-17,261589.33,620.21,274.35,21.04,7.06,-1.0,False,False
V,359.73,0.12,0.43,2.56,2025-05-28,249,,357.77,360.75,354.32,342.65,314.95,63.35,359.73,2025-05-28,359.3,2025-05-27,0.12,367.9,2025-05-19,341.88,2025-05-01,5.22,367.9,2025-05-19,305.9,2025-01-13,14.8,367.9,2025-05-19,9.43,2009-01-20,2774.56,367.9,251.91,5.5,1.53,0.04,False,False
VZ,43.13,-0.85,-0.37,8.95,2025-05-28,249,,43.37,43.52,43.51,43.39,41.26,42.99,43.5,2025-05-27,43.13,2025-05-28,-0.85,44.31,2025-05-19,42.35,2025-05-14,-0.39,45.76,2025-03-10,37.21,2025-01-10,10.92,47.3,2020-12-03,1.01,1983-12-27,3862.76,45.76,36.63,0.67,1.57,-0.06,False,False
WMT,97.24,-0.35,-0.34,9.18,2025-05-28,249,,96.7,97.09,97.23,92.48,88.1,43.5,97.58,2025-05-27,97.24,2025-05-28,-0.35,99.09,2025-05-05,95.88,2025-05-13,0.07,104.51,2025-02-13,81.59,2025-04-08,8.6,104.51,2025-02-13,0.0,1974-12-10,839711.2,104.51,64.23,2.06,2.12,-0.06,False,False
