ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
MRK,97.94,2.5,2.39,15.09,2025-01-27,249,96.41,98.14,98.88,99.21,113.55,47.03,2.02,97.94,2025-01-27,97.94,2025-01-27,2.5,101.02,2025-01-07,95.55,2025-01-24,-1.24,101.02,2025-01-07,95.55,2025-01-24,-1.24,131.03,2024-06-24,0.05,1962-06-22,146893.91,131.03,95.55,2.06,1.08,False,False
MSFT,434.56,-2.14,-9.5,35.38,2025-01-27,249,440.01,431.28,428.7,430.65,424.47,52.46,9.27,434.56,2025-01-27,434.56,2025-01-27,-2.14,446.71,2025-01-23,415.67,2025-01-14,3.82,446.71,2025-01-23,415.67,2025-01-14,3.82,465.79,2024-07-05,0.06,1986-03-24,726264.04,465.79,387.15,2.13,-19.85,False,False
NKE,75.58,2.73,2.01,11.63,2025-01-27,249,74.13,72.69,73.38,75.5,81.54,57.05,1.69,75.58,2025-01-27,75.58,2025-01-27,2.73,75.58,2025-01-27,70.84,2025-01-17,2.59,75.58,2025-01-27,70.84,2025-01-17,2.59,170.15,2021-11-05,0.08,1984-10-31,59658.96,105.37,70.41,2.24,-0.13,False,False
NVDA,118.42,-16.97,-24.2,802.7,2025-01-27,249,139.23,136.87,138.38,139.0,121.75,34.43,7.2,118.42,2025-01-27,118.42,2025-01-27,-16.97,149.43,2025-01-06,118.42,2025-01-27,-14.38,149.43,2025-01-06,118.42,2025-01-27,-14.38,149.43,2025-01-06,0.03,1999-04-26,314719.8,149.43,61.51,6.08,-17.83,False,False
PG,169.66,3.38,5.54,8.18,2025-01-27,249,164.68,161.84,163.07,167.83,165.79,63.16,2.81,169.66,2025-01-27,169.66,2025-01-27,3.38,169.66,2025-01-27,157.6,2025-01-10,2.84,169.66,2025-01-27,157.6,2025-01-10,2.84,178.61,2024-12-02,0.16,1962-06-27,66943.36,178.61,151.59,1.65,2.6,False,False
SHW,364.17,1.12,4.02,1.27,2025-01-27,249,360.94,353.75,345.77,363.81,343.77,60.18,7.81,364.17,2025-01-27,364.17,2025-01-27,1.12,364.17,2025-01-27,330.16,2025-01-10,9.31,364.17,2025-01-27,330.16,2025-01-10,9.31,399.71,2024-11-25,0.13,1980-03-27,245171.79,399.71,290.83,2.14,-0.13,False,False
TRV,251.01,3.78,9.15,1.72,2025-01-27,249,244.05,241.24,241.1,248.51,227.92,59.63,5.67,251.01,2025-01-27,251.01,2025-01-27,3.78,251.01,2025-01-27,232.43,2025-01-10,4.2,251.01,2025-01-27,232.43,2025-01-10,4.2,265.55,2024-11-27,2.18,1976-06-11,8196.0,265.55,200.15,2.26,2.33,False,False
UNH,543.52,2.07,11.01,3.5,2025-01-27,249,530.1,529.92,520.51,546.21,539.73,56.69,14.88,543.52,2025-01-27,543.52,2025-01-27,2.07,543.74,2025-01-14,504.51,2025-01-02,7.73,543.74,2025-01-14,504.51,2025-01-02,7.73,622.86,2024-11-11,0.07,1987-11-17,474986.6,622.86,434.13,2.74,7.47,True,False
V,334.54,1.31,4.34,5.46,2025-01-27,249,328.03,320.93,317.87,314.71,284.11,74.75,4.69,334.54,2025-01-27,334.54,2025-01-27,1.31,334.54,2025-01-27,306.92,2025-01-13,6.41,334.54,2025-01-27,306.92,2025-01-13,6.41,334.54,2025-01-27,9.46,2009-01-20,2564.36,334.54,252.75,1.4,-0.2,True,False
VZ,40.64,2.78,1.1,29.13,2025-01-27,249,39.47,38.9,38.91,40.34,39.93,64.45,0.72,40.64,2025-01-27,40.64,2025-01-27,2.78,40.64,2025-01-27,37.81,2025-01-10,2.86,40.64,2025-01-27,37.81,2025-01-10,2.86,48.06,2020-12-03,1.03,1983-12-27,3574.95,43.74,36.74,1.76,0.61,True,False
WMT,97.4,2.79,2.64,15.23,2025-01-27,249,94.46,92.92,92.15,91.5,76.16,71.22,1.63,97.4,2025-01-27,97.4,2025-01-27,2.79,97.4,2025-01-27,90.0,2025-01-02,8.22,97.4,2025-01-27,90.0,2025-01-02,8.22,97.4,2025-01-27,0.0,1974-12-10,836764.91,97.4,54.36,1.67,1.14,True,False
