ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
GS,544.86,-0.09,-0.51,1.46,2025-04-25,249,528.18,515.57,515.81,558.15,543.48,70.53,27.83,545.37,2025-04-24,501.36,2025-04-21,8.68,563.1,2025-04-02,462.22,2025-04-08,-0.65,668.87,2025-02-18,462.22,2025-04-08,-4.77,668.87,2025-02-18,39.21,1999-08-09,1001.95,668.87,417.5,5.11,-0.77,False,False
HD,357.58,-0.57,-2.06,1.8,2025-04-25,249,354.99,354.12,355.26,366.81,382.69,52.11,12.8,359.64,2025-04-24,346.9,2025-04-21,3.08,370.89,2025-04-02,335.24,2025-04-08,-2.17,422.19,2025-01-27,335.24,2025-04-08,-7.37,428.65,2024-12-06,0.02,1981-09-22,2096841.63,428.65,317.21,3.58,-1.94,False,False
HON,199.16,-0.79,-1.58,3.62,2025-04-25,249,197.96,197.73,200.17,205.76,211.02,56.83,7.38,200.74,2025-04-24,194.23,2025-04-21,2.54,215.99,2025-04-02,182.86,2025-04-08,-6.69,225.31,2025-01-03,182.86,2025-04-08,-11.22,234.74,2024-12-16,0.46,1970-05-25,18836.61,234.74,182.86,3.71,-1.54,False,False
IBM,232.41,1.34,3.08,5.78,2025-04-25,249,236.87,237.7,238.04,247.13,221.48,53.47,10.73,245.48,2025-04-23,229.33,2025-04-24,-1.61,250.34,2025-04-01,221.03,2025-04-08,-7.16,264.74,2025-02-20,215.96,2025-01-13,6.37,264.74,2025-02-20,0.8,1962-06-14,15481.77,264.74,159.08,4.62,-0.38,False,False
JNJ,154.58,-0.23,-0.35,6.76,2025-04-25,249,155.91,155.06,155.49,159.76,155.23,53.15,4.54,157.75,2025-04-22,154.58,2025-04-25,-1.49,159.82,2025-04-03,148.69,2025-04-10,0.87,167.7,2025-03-10,140.93,2025-01-10,8.19,170.24,2022-04-25,0.04,1962-10-23,249132.0,167.7,140.1,2.94,-0.61,False,True
JPM,243.55,-0.45,-1.09,6.47,2025-04-25,249,238.73,235.93,233.71,242.89,230.7,74.1,10.48,244.64,2025-04-24,228.99,2025-04-21,6.36,244.64,2025-04-24,210.28,2025-04-04,0.57,278.24,2025-02-18,210.28,2025-04-04,2.63,278.24,2025-02-18,1.05,1980-03-28,23028.88,278.24,186.19,4.3,0.01,False,False
KO,71.91,-0.84,-0.61,13.78,2025-04-25,249,72.88,72.48,71.49,70.51,66.61,58.94,1.87,73.9,2025-04-22,71.91,2025-04-25,-1.18,73.9,2025-04-22,68.37,2025-04-07,0.06,73.9,2025-04-22,60.36,2025-01-06,17.14,73.9,2025-04-22,0.03,1962-06-27,156085.34,73.9,59.91,2.61,0.13,False,True
MCD,316.74,0.16,0.52,1.85,2025-04-25,249,315.85,313.81,310.68,308.04,291.35,69.79,8.66,319.08,2025-04-22,308.72,2025-04-21,2.6,319.08,2025-04-22,299.83,2025-04-08,0.99,321.29,2025-03-07,278.13,2025-01-16,8.91,321.29,2025-03-07,0.07,1966-10-06,276201.21,321.29,241.54,2.73,0.28,False,False
MMM,137.32,-1.12,-1.56,1.68,2025-04-25,249,134.94,134.26,136.75,144.14,133.46,60.98,6.88,138.88,2025-04-24,126.09,2025-04-21,8.91,147.76,2025-04-02,126.09,2025-04-21,-7.01,155.12,2025-02-28,126.09,2025-04-21,6.4,165.68,2018-01-26,0.36,1962-06-22,24197.17,155.12,89.78,5.01,0.12,False,False
MRK,82.74,3.63,2.9,24.89,2025-04-25,249,79.63,78.93,81.77,86.98,101.03,52.99,3.4,82.74,2025-04-25,77.85,2025-04-21,6.28,87.12,2025-04-01,76.46,2025-04-16,-5.03,100.15,2025-01-07,76.46,2025-04-16,-15.85,129.91,2024-06-24,0.05,1962-06-22,125153.71,129.91,76.46,4.11,0.33,False,False
MSFT,391.85,1.17,4.55,18.74,2025-04-25,249,375.9,378.09,376.53,387.17,414.21,63.39,15.92,391.85,2025-04-25,359.12,2025-04-21,9.11,391.85,2025-04-25,354.56,2025-04-08,2.53,446.31,2025-01-28,354.56,2025-04-08,-6.2,464.85,2024-07-05,0.06,1986-03-24,656188.0,464.85,354.56,4.06,-0.3,True,False
NKE,57.62,-1.47,-0.86,15.51,2025-04-25,249,57.33,56.06,58.02,67.77,74.62,50.78,3.22,58.48,2025-04-24,56.12,2025-04-21,2.67,64.96,2025-04-02,53.27,2025-04-08,-11.03,81.31,2025-02-25,53.27,2025-04-08,-21.39,169.3,2021-11-05,0.08,1984-10-31,45689.1,95.77,53.27,5.59,-0.27,False,False
NVDA,111.01,4.3,4.58,248.9,2025-04-25,249,103.19,105.58,105.61,115.24,125.55,63.06,8.17,111.01,2025-04-25,96.91,2025-04-21,14.55,114.33,2025-04-09,94.31,2025-04-04,0.78,149.42,2025-01-06,94.31,2025-04-04,-19.73,149.42,2025-01-06,0.03,1999-04-26,295047.43,149.42,83.01,7.36,0.43,True,False
PG,161.02,0.93,1.49,11.07,2025-04-25,249,163.98,165.62,165.37,167.39,166.94,47.78,5.19,167.88,2025-04-22,159.53,2025-04-24,-2.85,171.32,2025-04-03,157.41,2025-04-08,-5.0,175.17,2025-03-10,156.62,2025-01-10,-1.79,177.5,2024-12-02,0.16,1962-06-27,63925.8,177.5,156.62,3.23,0.35,False,False
SHW,331.62,-0.84,-2.82,1.14,2025-04-25,249,330.31,333.09,335.47,343.64,356.5,49.78,13.05,334.44,2025-04-24,322.3,2025-04-21,2.89,353.66,2025-04-02,313.51,2025-04-08,-5.41,364.75,2025-01-30,313.51,2025-04-08,-0.24,398.84,2024-11-25,0.13,1980-03-27,223737.3,398.84,290.19,3.93,-0.28,False,False
TRV,259.16,-0.48,-1.24,0.81,2025-04-25,249,257.91,254.35,253.83,253.46,240.26,63.73,8.81,261.31,2025-04-22,249.59,2025-04-21,3.83,264.54,2025-04-01,233.83,2025-04-07,-2.03,265.13,2025-03-17,231.48,2025-01-10,8.02,265.13,2025-03-17,2.17,1976-06-11,8500.41,265.13,199.34,3.4,-0.39,False,False
UNH,418.64,-1.32,-5.61,9.23,2025-04-25,249,424.67,493.26,516.7,501.81,544.29,29.85,30.25,427.96,2025-04-23,418.64,2025-04-25,-1.57,599.47,2025-04-11,418.64,2025-04-25,-19.97,599.47,2025-04-11,418.64,2025-04-25,-16.67,620.21,2024-11-11,0.07,1987-11-17,367393.65,620.21,418.64,7.23,-0.69,False,False
V,335.17,-0.16,-0.54,4.45,2025-04-25,249,331.35,332.21,332.77,340.39,305.31,63.79,12.68,335.71,2025-04-24,320.1,2025-04-21,4.71,346.35,2025-04-01,308.27,2025-04-08,-3.23,362.71,2025-02-28,306.4,2025-01-13,6.79,362.71,2025-02-28,9.44,2009-01-20,2573.87,362.71,252.33,3.78,-0.95,False,False
VZ,41.91,-2.1,-0.9,23.31,2025-04-25,249,42.71,43.37,43.39,42.98,40.73,47.25,1.38,43.19,2025-04-22,41.91,2025-04-25,-2.38,44.9,2025-04-03,41.5,2025-04-08,-6.16,45.76,2025-03-10,37.21,2025-01-10,7.78,47.3,2020-12-03,1.01,1983-12-27,3750.67,45.76,36.43,3.28,-0.28,False,False
WMT,95.09,-0.78,-0.75,11.97,2025-04-25,249,94.63,93.91,90.12,91.44,85.19,72.73,3.74,95.84,2025-04-24,92.41,2025-04-21,2.9,95.84,2025-04-24,81.79,2025-04-08,7.05,104.76,2025-02-13,81.79,2025-04-08,5.95,104.76,2025-02-13,0.0,1974-12-10,819161.66,104.76,58.19,3.93,-0.04,False,False
