ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
JPM,243.17,0.96,2.32,7.04,2025-01-07,241.4,241.13,240.44,239.2,213.29,55.02,4.33,1.78,243.17,2025-01-07,240.85,2025-01-06,0.96,243.28,2025-01-03,240.0,2025-01-02,1.32,243.28,2025-01-03,240.0,2025-01-02,1.32,250.29,2024-11-25,3.38,1990-10-31,4727.64,250.29,167.09,1.29,False,False
KO,60.84,0.05,0.03,13.86,2025-01-07,61.5,61.98,62.44,63.34,65.04,32.74,0.92,1.51,60.84,2025-01-07,60.81,2025-01-06,0.05,61.84,2025-01-02,60.81,2025-01-06,-1.62,61.84,2025-01-02,60.81,2025-01-06,-1.62,73.01,2024-09-03,0.19,1962-06-27,23031.23,73.01,58.06,0.3,False,False
MCD,289.34,-0.97,-2.84,2.44,2025-01-07,291.74,292.2,294.28,294.53,280.05,42.0,4.74,1.64,292.18,2025-01-06,289.34,2025-01-07,-0.97,294.78,2025-01-03,289.34,2025-01-07,-1.08,294.78,2025-01-03,289.34,2025-01-07,-1.08,316.56,2024-10-18,0.15,1966-10-06,107243.07,316.56,245.82,1.6,False,False
MMM,132.77,1.9,2.48,3.39,2025-01-07,130.34,130.15,129.75,130.04,116.66,59.41,2.33,1.75,132.77,2025-01-07,130.29,2025-01-06,1.9,132.77,2025-01-07,129.7,2025-01-02,2.37,132.77,2025-01-07,129.7,2025-01-02,2.37,216.25,2018-01-26,2.21,1962-06-22,3720.58,139.44,76.3,-0.2,True,False
MRK,101.02,1.3,1.3,10.43,2025-01-07,99.71,99.53,100.1,100.57,116.77,53.13,1.88,1.86,101.02,2025-01-07,99.72,2025-01-06,1.3,101.02,2025-01-07,99.14,2025-01-03,1.87,101.02,2025-01-07,99.14,2025-01-03,1.87,132.96,2024-06-24,0.27,1962-06-22,25450.49,132.96,96.31,0.41,False,False
MSFT,422.37,-1.28,-5.48,16.58,2025-01-07,422.73,428.17,437.02,428.48,425.16,41.82,8.32,1.97,427.85,2025-01-06,422.37,2025-01-07,-1.28,427.85,2025-01-06,418.58,2025-01-02,0.91,427.85,2025-01-06,418.58,2025-01-02,0.91,467.56,2024-07-05,0.09,1986-03-24,434338.7,467.56,375.79,1.58,False,False
NKE,72.09,0.12,0.09,9.17,2025-01-07,73.35,74.83,76.27,76.75,83.3,30.73,1.82,2.52,72.09,2025-01-07,72.0,2025-01-06,0.12,73.67,2025-01-02,72.0,2025-01-06,-2.14,73.67,2025-01-02,72.0,2025-01-06,-2.14,177.51,2021-11-05,0.11,1984-10-31,40019.54,107.18,71.09,0.4,False,False
NVDA,140.14,-6.22,-9.29,346.98,2025-01-07,141.33,140.1,137.37,139.99,118.93,51.5,5.89,4.2,149.43,2025-01-06,140.14,2025-01-07,-6.22,149.43,2025-01-06,138.31,2025-01-02,1.32,149.43,2025-01-06,138.31,2025-01-02,1.32,149.43,2025-01-06,0.03,1999-04-26,341571.53,149.43,53.14,3.62,False,False
PG,161.3,0.44,0.7,8.45,2025-01-07,164.13,166.45,168.65,169.68,167.62,28.56,2.42,1.5,161.3,2025-01-07,160.6,2025-01-06,0.44,165.98,2025-01-02,160.6,2025-01-06,-2.82,165.98,2025-01-02,160.6,2025-01-06,-2.82,179.7,2024-12-02,0.91,1962-06-27,11182.18,179.7,147.57,0.86,False,False
SHW,334.4,-1.01,-3.42,1.03,2025-01-07,336.37,340.08,352.45,368.86,343.88,28.01,6.92,2.07,337.82,2025-01-06,334.4,2025-01-07,-1.01,337.82,2025-01-06,333.16,2025-01-02,0.37,337.82,2025-01-06,333.16,2025-01-02,0.37,399.71,2024-11-25,0.24,1980-03-27,117707.04,399.71,291.95,-1.8,False,False
TRV,241.68,-0.08,-0.2,1.46,2025-01-07,241.53,241.69,243.68,251.22,228.66,41.47,4.32,1.79,241.88,2025-01-06,241.68,2025-01-07,-0.08,242.29,2025-01-03,240.89,2025-01-02,0.33,242.29,2025-01-03,240.89,2025-01-02,0.33,266.66,2024-11-27,6.28,1976-06-11,2671.96,266.66,192.2,-0.63,False,False
UNH,514.25,0.11,0.58,3.01,2025-01-07,510.26,509.27,514.81,559.24,539.71,42.04,13.19,2.56,514.25,2025-01-07,513.67,2025-01-06,0.11,514.25,2025-01-07,504.51,2025-01-02,1.93,514.25,2025-01-07,504.51,2025-01-02,1.93,625.25,2024-11-11,0.09,1987-11-17,355706.03,625.25,439.2,5.18,True,False
V,311.67,-0.44,-1.37,4.93,2025-01-07,314.01,316.28,314.94,308.83,282.36,47.22,4.55,1.46,313.04,2025-01-06,311.67,2025-01-07,-0.44,314.91,2025-01-03,311.67,2025-01-07,-0.87,314.91,2025-01-03,311.67,2025-01-07,-0.87,320.91,2024-12-26,10.6,2009-01-20,2106.51,320.91,253.74,-0.15,False,False
VZ,38.92,-1.74,-0.69,31.45,2025-01-07,39.8,39.82,40.64,41.47,41.37,28.19,0.66,1.69,39.61,2025-01-06,38.92,2025-01-07,-1.74,40.26,2025-01-03,38.92,2025-01-07,-3.21,40.26,2025-01-03,38.92,2025-01-07,-3.21,62.5,1999-10-04,7.32,1983-12-27,392.83,45.21,37.9,0.1,False,False
WMT,90.81,-0.68,-0.62,8.01,2025-01-07,90.67,91.14,92.78,89.2,74.44,47.94,1.56,1.72,91.43,2025-01-06,90.81,2025-01-07,-0.68,91.43,2025-01-06,90.0,2025-01-02,0.9,91.43,2025-01-06,90.0,2025-01-02,0.9,95.7,2024-12-06,0.01,1974-12-10,422586.63,95.7,53.1,0.27,False,False
