ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
MRK,78.93,1.69,1.31,7.12,2025-06-06,249,,77.64,77.28,77.04,79.91,95.46,63.42,78.93,2025-06-06,76.25,2025-06-02,3.51,78.93,2025-06-06,76.25,2025-06-02,3.51,100.15,2025-01-07,73.47,2025-05-14,-19.72,129.91,2024-06-24,0.05,1962-06-22,119386.04,129.91,73.47,1.6,2.02,0.68,False,False
MSFT,470.38,0.58,2.7,14.3,2025-06-06,249,,465.37,461.41,455.72,416.01,416.68,68.01,470.38,2025-06-06,461.97,2025-06-02,1.82,470.38,2025-06-06,461.97,2025-06-02,1.82,470.38,2025-06-06,353.91,2025-04-08,12.81,470.38,2025-06-06,0.06,1986-03-24,789159.63,470.38,353.91,6.06,1.29,2.63,True,False
NKE,62.81,0.22,0.14,10.29,2025-06-06,249,,62.44,61.68,61.32,59.09,72.27,50.41,62.81,2025-06-06,61.57,2025-06-02,2.01,62.81,2025-06-06,61.57,2025-06-02,2.01,80.77,2025-02-25,52.92,2025-04-08,-13.74,168.18,2021-11-05,0.07,1984-10-31,50145.17,95.14,52.92,1.65,2.63,0.0,False,False
NVDA,141.72,1.24,1.73,148.73,2025-06-06,249,,140.45,137.82,133.58,118.4,127.21,60.43,141.92,2025-06-04,137.38,2025-06-02,3.16,141.92,2025-06-04,137.38,2025-06-02,3.16,149.42,2025-01-06,94.31,2025-04-04,2.47,149.42,2025-01-06,0.03,1999-04-26,376697.42,149.42,94.31,4.34,3.06,2.55,False,False
PG,163.98,0.72,1.18,3.79,2025-06-06,249,,165.47,166.68,164.16,164.09,166.78,52.07,167.78,2025-06-02,162.8,2025-06-05,-2.26,167.78,2025-06-02,162.8,2025-06-05,-2.26,175.17,2025-03-10,156.62,2025-01-10,0.02,177.5,2024-12-02,0.16,1962-06-27,65102.79,177.5,156.62,2.35,1.44,0.49,False,False
SHW,357.48,-0.11,-0.4,0.97,2025-06-06,249,,358.16,357.19,356.67,346.48,358.48,42.71,362.22,2025-06-04,355.44,2025-06-02,0.57,362.22,2025-06-04,355.44,2025-06-02,0.57,363.96,2025-01-30,312.82,2025-04-08,7.77,397.97,2024-11-25,0.13,1980-03-27,241717.4,397.97,289.56,6.13,1.72,3.25,False,False
TRV,273.76,1.01,2.74,0.54,2025-06-06,249,,273.81,273.97,271.95,263.29,249.0,50.29,276.34,2025-06-02,271.02,2025-06-05,-0.93,276.34,2025-06-02,271.02,2025-06-05,-0.93,276.34,2025-06-02,231.48,2025-01-10,14.11,276.34,2025-06-02,2.17,1976-06-11,8984.92,276.34,199.34,4.12,1.51,2.29,False,False
UNH,303.14,2.47,7.3,11.47,2025-06-06,249,,301.06,299.41,312.47,412.88,512.93,56.84,304.72,2025-06-02,295.84,2025-06-05,-0.52,304.72,2025-06-02,295.84,2025-06-05,-0.52,599.47,2025-04-11,274.35,2025-05-15,-39.66,620.21,2024-11-11,0.07,1987-11-17,266008.73,620.21,274.35,11.52,3.8,1.39,False,False
V,370.23,0.94,3.46,2.65,2025-06-06,249,,367.24,363.63,361.2,346.36,318.61,57.04,370.23,2025-06-06,365.32,2025-06-02,1.34,370.23,2025-06-06,365.32,2025-06-02,1.34,370.23,2025-06-06,305.9,2025-01-13,18.15,370.23,2025-06-06,9.43,2009-01-20,2858.47,370.23,251.91,5.12,1.38,2.24,False,False
VZ,43.79,1.14,0.49,7.2,2025-06-06,249,,43.65,43.55,43.5,43.46,41.44,47.84,44.1,2025-06-02,43.24,2025-06-04,-0.69,44.1,2025-06-02,43.24,2025-06-04,-0.69,45.76,2025-03-10,37.21,2025-01-10,12.62,47.3,2020-12-03,1.01,1983-12-27,3923.73,45.76,36.97,0.57,1.3,0.1,False,False
WMT,97.43,-0.54,-0.53,13.55,2025-06-06,249,,98.9,98.15,97.51,94.3,89.11,45.9,99.98,2025-06-03,97.43,2025-06-06,-2.34,99.98,2025-06-03,97.43,2025-06-06,-2.34,104.51,2025-02-13,81.59,2025-04-08,8.82,104.51,2025-02-13,0.0,1974-12-10,841394.9,104.51,65.21,1.69,1.74,0.41,False,True
