ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
GS,705.84,-0.42,-2.98,1.84,2025-07-17,249,,True,False,True,False,False,707.08,713.3,2025-07-14,702.51,2025-07-15,-1.05,723.68,2025-07-03,696.56,2025-07-09,-0.09,723.68,2025-07-03,459.93,2025-04-08,23.98,723.68,2025-07-03,39.02,1999-08-09,1334.64,723.68,449.59,707.3,688.6,637.31,581.64,58.39,14.0,1.98,-2.54,False,False
HD,359.04,0.46,1.64,2.53,2025-07-17,249,,True,False,True,False,False,363.05,370.11,2025-07-14,357.4,2025-07-16,-2.99,373.3,2025-07-10,357.4,2025-07-16,-3.78,419.58,2025-01-27,333.17,2025-04-08,-6.41,426.0,2024-12-06,0.02,1981-09-22,2118487.26,426.0,333.17,366.64,363.57,365.3,381.97,44.81,7.57,2.11,-0.86,False,False
HON,238.37,0.63,1.49,2.5,2025-07-17,249,,True,True,True,False,False,236.91,238.37,2025-07-17,235.3,2025-07-15,0.13,240.4,2025-07-03,235.3,2025-07-15,-0.17,240.4,2025-07-03,181.93,2025-04-08,6.81,240.4,2025-07-03,0.46,1970-05-25,22680.59,240.4,181.93,237.96,232.49,226.7,216.5,71.92,3.56,1.49,-0.11,False,False
IBM,282.0,0.03,0.08,2.42,2025-07-17,249,,True,False,True,False,False,282.8,283.79,2025-07-14,281.92,2025-07-16,-0.63,292.47,2025-07-07,281.92,2025-07-16,-3.16,294.78,2025-06-30,214.53,2025-01-13,29.93,294.78,2025-06-30,0.79,1962-06-14,18932.32,294.78,177.86,286.64,287.76,274.04,241.82,33.61,4.52,1.6,-0.42,False,False
JNJ,162.98,-1.09,-1.8,9.07,2025-07-17,249,,True,False,True,False,False,159.33,164.78,2025-07-16,155.17,2025-07-15,3.93,164.78,2025-07-16,155.17,2025-07-15,4.53,166.27,2025-03-10,139.73,2025-01-10,15.05,168.8,2022-04-25,0.04,1962-10-23,264928.34,166.27,139.73,157.77,155.0,153.91,153.32,75.15,2.91,1.79,-1.6,False,False
JPM,289.9,1.43,4.08,6.96,2025-07-17,249,,True,False,True,False,False,287.57,289.9,2025-07-17,285.82,2025-07-16,0.42,296.0,2025-07-03,282.78,2025-07-08,0.31,296.0,2025-07-03,209.27,2025-04-04,22.75,296.0,2025-07-03,1.04,1980-03-28,27563.17,296.0,190.62,287.99,284.54,271.35,247.03,53.11,5.71,1.97,-2.38,False,False
KO,70.59,1.91,1.32,17.4,2025-07-17,249,,True,False,True,False,False,69.71,70.59,2025-07-17,69.27,2025-07-16,1.61,71.67,2025-07-01,69.27,2025-07-16,-1.51,73.38,2025-04-22,59.94,2025-01-06,15.81,73.38,2025-04-22,0.03,1962-06-27,154308.6,73.38,59.94,70.04,70.04,70.52,67.13,57.39,0.96,1.36,0.54,False,False
MCD,300.37,0.49,1.47,2.7,2025-07-17,249,,True,False,True,False,False,300.14,301.88,2025-07-14,298.9,2025-07-16,-0.5,301.88,2025-07-14,291.67,2025-07-08,0.97,319.48,2025-03-07,276.57,2025-01-16,3.87,319.48,2025-03-07,0.07,1966-10-06,263407.34,319.48,245.69,297.14,293.75,303.23,298.86,72.79,4.72,1.57,0.87,False,False
MMM,159.04,0.94,1.48,4.2,2025-07-17,249,,True,False,True,False,False,157.39,159.04,2025-07-17,156.59,2025-07-15,0.72,159.04,2025-07-17,151.84,2025-07-07,3.4,159.04,2025-07-17,125.48,2025-04-21,23.83,164.87,2018-01-26,0.36,1962-06-22,28178.1,159.04,101.16,155.88,152.17,149.01,140.07,72.82,3.05,1.92,-0.3,False,False
MRK,81.52,-1.1,-0.91,7.36,2025-07-17,249,,True,False,True,False,False,82.5,83.67,2025-07-14,81.52,2025-07-15,-2.57,84.02,2025-07-10,80.9,2025-07-07,-0.35,99.16,2025-01-07,72.74,2025-05-14,-16.26,128.62,2024-06-24,0.05,1962-06-22,124542.44,123.61,72.74,82.34,81.02,78.83,90.19,60.26,1.91,2.34,-0.45,False,False
MSFT,511.7,1.2,6.08,17.41,2025-07-17,249,,True,True,True,False,False,505.9,511.7,2025-07-17,503.02,2025-07-14,1.73,511.7,2025-07-17,491.09,2025-07-02,3.99,511.7,2025-07-17,353.91,2025-04-08,22.72,511.7,2025-07-17,0.06,1986-03-24,858491.32,511.7,353.91,502.77,495.51,473.8,426.41,68.08,6.1,1.19,0.06,False,False
NKE,72.98,1.22,0.88,7.49,2025-07-17,249,,True,False,True,False,False,72.39,72.98,2025-07-17,71.99,2025-07-15,1.01,76.53,2025-07-07,71.99,2025-07-15,-0.59,80.77,2025-02-25,52.92,2025-04-08,0.23,168.18,2021-11-05,0.07,1984-10-31,58280.72,87.95,52.92,73.7,69.27,64.63,70.46,72.08,2.73,3.74,0.02,False,False
NVDA,173.0,0.95,1.63,159.7,2025-07-17,249,,True,True,True,False,False,168.81,173.0,2025-07-17,164.07,2025-07-14,5.44,173.0,2025-07-17,153.3,2025-07-01,12.85,173.0,2025-07-17,94.3,2025-04-04,25.1,173.0,2025-07-17,0.03,1999-04-26,459895.05,173.0,94.3,164.86,157.61,144.13,132.13,78.76,3.92,2.27,0.69,True,False
PG,155.62,1.23,1.89,8.31,2025-07-17,249,,True,False,True,False,False,154.57,155.62,2025-07-17,152.68,2025-07-15,1.21,161.22,2025-07-01,152.68,2025-07-15,-3.47,175.17,2025-03-10,152.68,2025-07-15,-5.08,177.5,2024-12-02,0.16,1962-06-27,61778.58,177.5,152.68,156.81,158.3,161.24,165.32,41.19,2.3,1.48,0.31,False,False
SHW,339.9,0.01,0.04,1.13,2025-07-17,249,,True,False,True,False,False,341.85,344.5,2025-07-14,339.05,2025-07-15,-1.34,355.3,2025-07-01,339.05,2025-07-15,-4.33,363.96,2025-01-30,312.82,2025-04-08,2.47,397.97,2024-11-25,0.13,1980-03-27,229828.61,397.97,312.82,345.89,344.13,350.46,355.62,48.03,6.61,1.95,-0.26,False,False
TRV,261.81,3.81,9.62,2.25,2025-07-17,249,,True,False,True,False,False,254.91,261.81,2025-07-17,250.62,2025-07-15,2.48,267.0,2025-07-01,250.62,2025-07-15,-1.94,275.2,2025-06-02,230.53,2025-01-10,9.58,275.2,2025-06-02,2.16,1976-06-11,8624.18,275.2,200.1,256.54,260.59,265.6,252.43,48.85,5.58,2.13,-0.47,False,False
UNH,288.07,-1.51,-4.42,13.91,2025-07-17,249,,True,False,True,False,False,295.39,300.58,2025-07-14,288.07,2025-07-17,-4.16,326.14,2025-07-01,288.07,2025-07-17,-11.67,595.24,2025-04-11,272.42,2025-05-15,-42.25,615.84,2024-11-11,0.07,1987-11-17,254570.83,615.84,272.42,299.93,303.96,310.5,472.7,41.16,8.48,2.94,-0.16,False,False
V,349.81,-0.03,-0.09,3.97,2025-07-17,249,,True,False,True,False,False,349.03,350.5,2025-07-14,347.02,2025-07-15,-0.2,358.86,2025-07-03,347.02,2025-07-15,-1.59,373.31,2025-06-11,305.9,2025-01-13,11.64,373.31,2025-06-11,9.43,2009-01-20,2695.29,373.31,251.91,352.88,350.75,356.75,329.0,54.53,5.65,1.62,0.1,False,False
VZ,40.95,-0.73,-0.3,14.42,2025-07-17,249,,True,False,True,False,False,41.33,41.58,2025-07-14,40.95,2025-07-17,-1.52,42.98,2025-07-01,40.95,2025-07-17,-4.73,45.03,2025-03-10,36.62,2025-01-10,7.01,46.54,2020-12-03,0.99,1983-12-27,3723.3,45.03,36.44,41.8,41.8,42.39,41.03,44.39,0.58,1.42,0.04,False,True
WMT,95.09,-0.06,-0.06,9.2,2025-07-17,249,,True,False,True,False,False,95.16,95.78,2025-07-14,95.09,2025-07-17,-0.72,99.35,2025-07-07,94.4,2025-07-11,-3.21,104.51,2025-02-13,81.59,2025-04-08,6.2,104.51,2025-02-13,0.0,1974-12-10,821142.36,104.51,66.23,96.23,96.56,96.93,91.68,45.99,1.49,1.56,-0.08,False,True
