ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
GS,723.68,1.09,7.79,1.5,2025-07-03,249,,708.92,685.14,649.97,610.16,574.24,87.71,723.68,2025-07-03,706.46,2025-07-01,2.25,723.68,2025-07-03,706.46,2025-07-01,2.44,723.68,2025-07-03,462.22,2025-04-08,26.49,723.68,2025-07-03,39.21,1999-08-09,1363.6,723.68,451.83,14.33,1.98,0.02,False,False
HD,371.68,-0.05,-0.17,2.57,2025-07-03,249,,370.41,364.44,362.47,363.7,382.76,58.89,373.16,2025-07-01,366.64,2025-06-30,1.37,373.16,2025-07-01,371.68,2025-07-03,-0.4,419.58,2025-01-27,333.17,2025-04-08,-3.11,426.0,2024-12-06,0.02,1981-09-22,2193071.77,426.0,326.7,6.84,1.84,-0.04,False,False
HON,240.4,0.48,1.14,1.9,2025-07-03,249,,236.03,229.95,227.6,220.9,214.87,74.82,240.4,2025-07-03,232.88,2025-06-30,3.23,240.4,2025-07-03,238.77,2025-07-01,0.68,240.4,2025-07-03,181.93,2025-04-08,7.72,240.4,2025-07-03,0.46,1970-05-25,22874.6,240.4,181.93,3.43,1.43,0.74,True,False
IBM,291.97,1.5,4.32,1.77,2025-07-03,249,,291.06,290.22,282.84,265.45,238.56,61.58,294.78,2025-06-30,287.65,2025-07-02,-0.95,291.97,2025-07-03,287.65,2025-07-02,0.26,294.78,2025-06-30,214.53,2025-01-13,34.52,294.78,2025-06-30,0.79,1962-06-14,19605.2,294.78,170.85,5.4,1.85,0.29,False,False
JNJ,156.01,0.29,0.45,3.36,2025-07-03,249,,154.53,153.02,153.87,153.2,153.42,47.87,156.01,2025-07-03,152.75,2025-06-30,2.13,156.01,2025-07-03,155.56,2025-07-02,0.06,166.27,2025-03-10,139.73,2025-01-10,10.13,168.8,2022-04-25,0.04,1962-10-23,253594.16,166.27,139.73,2.19,1.41,-0.13,False,False
JPM,296.0,1.37,4.0,6.48,2025-07-03,249,,291.09,286.28,276.44,264.97,244.51,85.32,296.0,2025-07-03,289.91,2025-06-30,2.1,296.0,2025-07-03,290.41,2025-07-01,1.92,296.0,2025-07-03,210.28,2025-04-04,24.73,296.0,2025-07-03,1.05,1980-03-28,28009.82,296.0,191.54,4.89,1.65,0.15,True,False
KO,71.35,0.62,0.44,9.42,2025-07-03,249,,71.0,70.29,70.56,70.83,67.14,47.74,71.67,2025-07-01,70.75,2025-06-30,0.85,71.67,2025-07-01,70.91,2025-07-02,-0.45,73.38,2025-04-22,59.94,2025-01-06,17.06,73.38,2025-04-22,0.03,1962-06-27,155970.98,73.38,59.94,0.98,1.38,0.13,False,False
MCD,294.08,-0.19,-0.55,1.67,2025-07-03,249,,293.98,290.96,296.56,306.23,298.63,38.92,297.49,2025-07-01,292.17,2025-06-30,0.65,297.49,2025-07-01,294.08,2025-07-03,-1.15,319.48,2025-03-07,276.57,2025-01-16,1.69,319.48,2025-03-07,0.07,1966-10-06,257889.26,319.48,240.18,4.91,1.67,0.04,False,False
MMM,152.94,-0.67,-1.03,3.18,2025-07-03,249,,153.0,150.5,147.47,145.73,139.04,66.28,153.97,2025-07-02,152.24,2025-06-30,0.46,153.97,2025-07-02,152.94,2025-07-03,-0.57,154.36,2025-02-28,125.48,2025-04-21,19.08,164.87,2018-01-26,0.36,1962-06-22,27093.49,154.36,97.67,3.09,2.02,0.28,False,False
MRK,80.93,-1.77,-1.46,7.51,2025-07-03,249,,80.68,80.14,79.67,78.7,91.58,49.66,82.39,2025-07-02,79.16,2025-06-30,2.24,82.39,2025-07-02,80.93,2025-07-03,-1.08,99.16,2025-01-07,72.74,2025-05-14,-16.86,128.62,2024-06-24,0.05,1962-06-22,123640.31,124.76,72.74,1.88,2.32,0.16,False,False
MSFT,498.84,1.58,7.75,13.92,2025-07-03,249,,495.07,491.86,482.29,455.71,423.14,69.45,498.84,2025-07-03,491.09,2025-07-02,0.29,498.84,2025-07-03,491.09,2025-07-02,1.38,498.84,2025-07-03,353.91,2025-04-08,19.63,498.84,2025-07-03,0.06,1986-03-24,836913.88,498.84,353.91,6.78,1.36,2.4,False,False
NKE,76.39,0.0,0.0,11.55,2025-07-03,249,,73.85,67.46,64.6,61.7,70.89,76.04,76.39,2025-07-02,71.04,2025-06-30,7.53,76.39,2025-07-02,73.41,2025-07-01,4.06,80.77,2025-02-25,52.92,2025-04-08,4.91,168.18,2021-11-05,0.07,1984-10-31,61008.54,87.95,52.92,2.62,3.44,-0.13,False,False
NVDA,159.34,1.33,2.09,142.31,2025-07-03,249,,157.13,153.09,147.86,134.08,130.01,70.98,159.34,2025-07-03,153.3,2025-07-01,0.85,159.34,2025-07-03,153.3,2025-07-01,3.94,159.34,2025-07-03,94.3,2025-04-04,15.22,159.34,2025-07-03,0.03,1999-04-26,423574.09,159.34,94.3,3.78,2.37,1.1,False,False
PG,160.83,-0.23,-0.37,6.68,2025-07-03,249,,160.49,160.05,161.03,162.14,165.97,42.58,161.22,2025-07-01,159.32,2025-06-30,0.95,161.22,2025-07-01,160.83,2025-07-03,-0.24,175.17,2025-03-10,156.62,2025-01-10,-1.9,177.5,2024-12-02,0.16,1962-06-27,63850.19,177.5,156.62,2.08,1.29,0.59,False,False
SHW,354.0,0.42,1.49,1.09,2025-07-03,249,,350.18,345.93,347.77,350.3,357.08,48.34,355.3,2025-07-01,343.36,2025-06-30,3.1,355.3,2025-07-01,352.51,2025-07-02,-0.37,363.96,2025-01-30,312.82,2025-04-08,6.72,397.97,2024-11-25,0.13,1980-03-27,239366.6,397.97,293.28,8.2,2.32,1.11,False,False
TRV,264.13,2.64,6.79,0.86,2025-07-03,249,,263.86,264.18,265.23,266.68,251.54,47.64,267.54,2025-06-30,257.34,2025-07-02,-1.27,267.0,2025-07-01,257.34,2025-07-02,-1.07,275.2,2025-06-02,230.53,2025-01-10,10.55,275.2,2025-06-02,2.16,1976-06-11,8701.49,275.2,198.52,5.25,1.99,2.49,False,False
UNH,308.55,0.32,0.99,6.06,2025-07-03,249,,312.67,307.63,306.27,330.5,484.85,44.52,326.14,2025-07-01,307.56,2025-07-02,-1.1,326.14,2025-07-01,307.56,2025-07-02,-5.39,595.24,2025-04-11,272.42,2025-05-15,-38.14,615.84,2024-11-11,0.07,1987-11-17,272676.58,615.84,272.42,7.99,2.59,2.28,False,False
V,358.86,1.31,4.64,3.69,2025-07-03,249,,354.44,349.74,356.72,354.62,325.8,42.0,358.86,2025-07-03,354.22,2025-07-02,1.07,358.86,2025-07-03,354.22,2025-07-02,0.95,373.31,2025-06-11,305.9,2025-01-13,14.52,373.31,2025-06-11,9.43,2009-01-20,2767.61,373.31,251.91,9.1,2.54,0.37,False,False
VZ,43.55,-0.09,-0.04,10.06,2025-07-03,249,,43.28,42.73,42.92,43.2,41.69,54.16,43.68,2025-07-01,43.27,2025-06-30,0.65,43.68,2025-07-01,43.55,2025-07-03,-0.3,45.76,2025-03-10,37.21,2025-01-10,12.0,47.3,2020-12-03,1.01,1983-12-27,3901.35,45.76,37.03,0.59,1.36,0.15,False,False
WMT,98.36,0.77,0.75,7.66,2025-07-03,249,,97.85,97.45,96.8,97.01,90.92,67.81,98.36,2025-07-03,97.61,2025-07-02,0.59,98.36,2025-07-03,97.61,2025-07-02,0.12,104.51,2025-02-13,81.59,2025-04-08,9.85,104.51,2025-02-13,0.0,1974-12-10,849384.08,104.51,66.23,1.53,1.56,0.09,False,False
