ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
JNJ,143.57,-0.82,-1.18,6.43,2024-12-19,145.04,146.62,150.37,155.59,154.99,28.28,2.32,1.61,146.41,2024-12-17,143.57,2024-12-19,-0.19,154.8,2024-12-02,143.57,2024-12-19,-7.25,167.38,2024-09-10,143.57,2024-12-19,-10.25,186.01,2022-04-25,0.14,1962-10-23,64171.65,167.38,143.57,False,False
JPM,232.99,1.14,2.62,7.74,2024-12-19,236.25,240.03,243.53,235.18,210.57,39.55,4.54,1.95,239.58,2024-12-16,230.37,2024-12-18,-2.75,247.36,2024-12-06,230.37,2024-12-18,-5.38,250.29,2024-11-25,167.09,2024-01-17,35.4,250.29,2024-11-25,3.38,1990-10-31,4525.54,250.29,167.09,False,False
KO,62.44,-0.65,-0.41,12.52,2024-12-19,62.87,62.89,63.3,64.99,64.95,41.53,1.01,1.62,63.4,2024-12-17,62.44,2024-12-19,-0.18,63.84,2024-12-12,62.21,2024-12-04,-1.9,73.01,2024-09-03,58.06,2024-04-16,4.38,73.01,2024-09-03,0.19,1962-06-27,23639.55,73.01,57.99,False,False
MCD,290.34,-0.19,-0.54,2.05,2024-12-19,294.32,296.54,295.25,298.36,279.71,39.75,5.09,1.75,297.71,2024-12-16,290.34,2024-12-19,-2.48,301.37,2024-12-09,290.34,2024-12-19,-0.72,316.56,2024-10-18,245.82,2024-07-09,-2.26,316.56,2024-10-18,0.15,1966-10-06,107614.06,316.56,245.82,False,True
MMM,127.12,1.27,1.59,2.17,2024-12-19,128.02,129.4,130.22,130.78,114.18,41.07,2.5,1.97,129.47,2024-12-16,125.53,2024-12-18,-1.82,133.33,2024-12-05,125.53,2024-12-18,-4.34,139.44,2024-09-26,76.3,2024-02-16,38.21,216.25,2018-01-26,2.21,1962-06-22,3558.0,139.44,76.3,False,False
MRK,99.53,1.21,1.19,8.5,2024-12-19,100.0,100.89,100.97,102.59,118.05,44.41,2.23,2.24,100.06,2024-12-16,98.34,2024-12-18,-0.53,103.79,2024-12-09,98.34,2024-12-18,-1.07,132.96,2024-06-24,96.31,2024-11-15,-12.11,132.96,2024-06-24,0.27,1962-06-22,25073.63,132.96,96.31,False,False
MSFT,437.03,-0.08,-0.36,18.97,2024-12-19,445.55,445.92,435.24,426.45,424.5,51.43,7.99,1.83,454.46,2024-12-17,437.03,2024-12-19,-3.22,454.46,2024-12-17,430.98,2024-12-02,1.4,467.56,2024-07-05,367.75,2024-01-05,17.84,467.56,2024-07-05,0.09,1986-03-24,449417.6,467.56,367.75,False,False
NKE,77.1,0.26,0.2,14.07,2024-12-19,77.29,77.65,77.68,78.25,84.68,46.97,1.76,2.28,78.0,2024-12-17,76.9,2024-12-18,-0.13,79.09,2024-12-02,76.74,2024-12-10,-2.52,107.18,2024-02-12,71.09,2024-07-24,-27.64,177.51,2021-11-05,0.11,1984-10-31,42807.7,122.53,71.09,False,False
NVDA,130.68,1.37,1.77,194.48,2024-12-19,131.25,134.92,138.06,139.62,116.17,40.03,5.22,3.99,132.0,2024-12-16,128.91,2024-12-18,-1.0,145.14,2024-12-04,128.91,2024-12-18,-5.73,148.88,2024-11-07,47.57,2024-01-03,171.3,148.88,2024-11-07,0.03,1999-04-26,318507.35,148.88,47.57,False,False
PG,169.21,0.08,0.13,4.64,2024-12-19,170.16,170.92,173.84,170.64,167.34,41.3,2.36,1.4,171.14,2024-12-16,169.08,2024-12-18,-1.13,179.7,2024-12-02,169.08,2024-12-18,-5.84,179.7,2024-12-02,147.42,2024-01-05,13.76,179.7,2024-12-02,0.91,1962-06-27,11735.45,179.7,144.26,False,False
SHW,342.52,-1.76,-6.14,1.53,2024-12-19,356.7,365.53,378.76,377.19,343.82,23.37,7.29,2.13,365.03,2024-12-16,342.52,2024-12-19,-6.17,395.58,2024-12-02,342.52,2024-12-19,-13.41,399.71,2024-11-25,291.95,2024-06-07,12.33,399.71,2024-11-25,0.24,1980-03-27,120567.66,399.71,291.95,False,True
TRV,237.69,0.7,1.66,0.69,2024-12-19,241.99,245.97,254.62,253.2,227.57,31.96,5.0,2.1,246.27,2024-12-16,236.03,2024-12-18,-3.48,263.51,2024-12-02,236.03,2024-12-18,-9.8,266.66,2024-11-27,191.3,2024-01-03,24.17,266.66,2024-11-27,6.28,1976-06-11,2626.19,266.66,185.57,False,False
UNH,488.95,-2.16,-10.77,5.92,2024-12-19,498.63,521.79,563.88,574.0,538.59,29.3,18.51,3.79,499.72,2024-12-18,485.52,2024-12-17,-1.92,610.79,2024-12-04,485.52,2024-12-17,-19.65,625.25,2024-11-11,439.2,2024-04-12,-9.34,625.25,2024-11-11,0.09,1987-11-17,338201.14,625.25,439.2,False,False
V,314.91,1.66,5.13,5.66,2024-12-19,314.72,313.33,312.57,301.67,280.61,57.37,4.82,1.53,318.3,2024-12-17,309.78,2024-12-18,-0.31,318.3,2024-12-17,308.3,2024-12-09,-0.55,318.3,2024-12-17,253.74,2024-07-25,21.65,318.3,2024-12-17,10.6,2009-01-20,2129.45,318.3,253.74,False,False
VZ,39.98,-0.65,-0.26,13.37,2024-12-19,40.83,41.53,42.52,42.2,41.38,29.26,0.73,1.82,40.88,2024-12-16,39.98,2024-12-19,-2.2,43.85,2024-12-02,39.98,2024-12-19,-8.83,45.21,2024-10-01,37.9,2024-01-11,2.83,62.5,1999-10-04,7.32,1983-12-27,406.26,45.21,37.31,False,True
WMT,93.43,-0.13,-0.12,11.84,2024-12-19,94.3,94.46,92.94,87.02,72.77,59.88,1.53,1.64,95.42,2024-12-17,93.43,2024-12-19,-1.52,95.7,2024-12-06,92.64,2024-12-02,0.85,95.7,2024-12-06,52.24,2024-01-05,75.95,95.7,2024-12-06,0.01,1974-12-10,434758.5,95.7,51.6,False,False
