ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
GS,948.44,3.73,34.1,3.22,2026-01-05,249,,True,False,True,False,False,903.68,948.44,2026-01-05,948.44,2026-01-05,3.73,948.44,2026-01-05,914.34,2026-01-02,3.73,948.44,2026-01-05,914.34,2026-01-02,3.73,948.44,2026-01-05,38.62,1999-08-09,1847.65,948.44,455.22,903.04,889.13,832.3,704.21,69.07,19.75,2.08,0.06,False,False
HD,344.09,-0.5,-1.73,3.36,2026-01-05,249,,True,False,True,False,False,345.56,344.09,2026-01-05,344.09,2026-01-05,-0.5,345.82,2026-01-02,344.09,2026-01-05,-0.5,345.82,2026-01-02,344.09,2026-01-05,-0.5,420.88,2024-12-06,0.02,1981-09-22,2054997.7,420.7,329.16,346.13,350.09,357.19,369.12,30.32,6.12,1.78,-3.12,False,False
HON,201.09,2.66,5.21,3.85,2026-01-05,249,,True,True,True,False,False,197.1,201.09,2026-01-05,201.09,2026-01-05,2.66,201.09,2026-01-05,195.88,2026-01-02,2.66,201.09,2026-01-05,195.88,2026-01-02,2.66,224.06,2025-07-03,0.43,1970-05-25,20519.14,224.06,169.57,197.04,195.68,195.64,200.42,66.27,3.12,1.55,-0.93,False,False
IBM,294.97,1.19,3.47,3.26,2026-01-05,249,,True,False,True,False,False,298.09,294.97,2026-01-05,294.97,2026-01-05,1.19,294.97,2026-01-05,291.5,2026-01-02,1.19,294.97,2026-01-05,291.5,2026-01-02,1.19,314.98,2025-11-12,0.78,1962-06-14,20052.76,314.98,211.92,300.77,304.36,303.77,269.97,27.75,5.72,1.94,4.27,False,False
JNJ,204.31,-1.47,-3.04,9.16,2026-01-05,249,,True,False,True,False,False,206.62,204.31,2026-01-05,204.31,2026-01-05,-1.47,207.35,2026-01-02,204.31,2026-01-05,-1.47,207.35,2026-01-02,204.31,2026-01-05,-1.47,214.17,2025-12-15,0.04,1962-10-23,336700.33,214.17,137.84,206.8,206.87,199.87,172.49,32.93,3.32,1.63,-1.48,False,False
JPM,334.04,2.63,8.56,10.72,2026-01-05,249,,True,False,True,False,False,325.78,334.04,2026-01-05,334.04,2026-01-05,2.63,334.04,2026-01-05,325.48,2026-01-02,2.63,334.04,2026-01-05,325.48,2026-01-02,2.63,334.04,2026-01-05,1.04,1980-03-28,31930.13,334.04,208.26,325.22,319.46,312.26,285.05,67.86,5.14,1.54,0.02,False,False
KO,67.94,-1.71,-1.18,21.24,2026-01-05,249,,True,False,True,False,False,69.44,67.94,2026-01-05,67.94,2026-01-05,-1.71,69.12,2026-01-02,67.94,2026-01-05,-1.71,69.12,2026-01-02,67.94,2026-01-05,-1.71,72.61,2025-11-28,0.03,1962-06-27,150703.6,72.61,59.07,69.73,70.02,70.12,69.0,26.29,0.67,0.98,-0.2,False,True
MCD,299.86,-1.12,-3.4,4.57,2026-01-05,249,,True,False,True,False,False,305.06,299.86,2026-01-05,299.86,2026-01-05,-1.12,303.26,2026-01-02,299.86,2026-01-05,-1.12,303.26,2026-01-02,299.86,2026-01-05,-1.12,319.65,2025-12-18,0.06,1966-10-06,266040.84,319.65,273.36,309.22,311.48,306.61,303.33,27.17,3.91,1.3,-2.01,False,True
MMM,163.55,1.07,1.73,2.89,2026-01-05,249,,True,False,True,False,False,161.67,163.55,2026-01-05,163.55,2026-01-05,1.07,163.55,2026-01-05,161.82,2026-01-02,1.07,163.55,2026-01-05,161.82,2026-01-02,1.07,173.09,2025-12-03,0.36,1962-06-22,29239.92,173.09,124.36,161.29,163.56,165.74,152.55,34.09,2.69,1.65,-0.84,False,False
MRK,107.44,0.93,0.99,12.0,2026-01-05,249,,True,False,True,False,False,106.37,107.44,2026-01-05,107.44,2026-01-05,0.93,107.44,2026-01-05,106.45,2026-01-02,0.93,107.44,2026-01-05,106.45,2026-01-02,0.93,126.28,2024-06-24,0.04,1962-06-22,167214.19,107.44,71.42,105.59,101.99,96.06,84.34,76.62,2.15,2.0,0.56,False,False
MSFT,472.85,-0.02,-0.09,24.75,2026-01-05,249,,True,True,True,False,False,480.8,472.85,2026-01-05,472.85,2026-01-05,-0.02,472.94,2026-01-02,472.85,2026-01-05,-0.02,472.94,2026-01-02,472.85,2026-01-05,-0.02,541.06,2025-10-28,0.06,1986-03-24,796096.13,541.06,352.67,483.74,482.68,494.27,477.16,41.97,6.35,1.34,1.01,False,True
NKE,64.53,1.98,1.25,21.1,2026-01-05,249,,True,False,True,False,False,62.78,64.53,2026-01-05,64.53,2026-01-05,1.98,64.53,2026-01-05,63.28,2026-01-02,1.98,64.53,2026-01-05,63.28,2026-01-02,1.98,166.25,2021-11-05,0.07,1984-10-31,52120.62,79.84,52.31,60.81,63.51,63.66,65.95,42.3,2.08,3.22,0.46,False,False
NVDA,188.12,-0.39,-0.73,178.57,2026-01-05,249,,True,True,True,False,False,187.85,188.12,2026-01-05,188.12,2026-01-05,-0.39,188.85,2026-01-02,188.12,2026-01-05,-0.39,188.85,2026-01-02,188.12,2026-01-05,-0.39,207.03,2025-10-29,0.03,1999-04-26,500154.12,207.03,94.29,187.23,183.21,186.66,160.83,67.52,4.89,2.6,2.86,False,False
PG,140.37,-1.0,-1.42,12.21,2026-01-05,249,,True,False,True,False,False,142.82,140.37,2026-01-05,140.37,2026-01-05,-1.0,141.79,2026-01-02,140.37,2026-01-05,-1.0,141.79,2026-01-02,140.37,2026-01-05,-1.0,175.07,2024-12-02,0.16,1962-06-27,56489.49,172.77,138.34,143.36,143.22,146.11,154.46,42.52,1.89,1.34,-0.69,False,True
SHW,332.2,1.33,4.36,1.66,2026-01-05,249,,True,False,True,False,False,327.09,332.2,2026-01-05,332.2,2026-01-05,1.33,332.2,2026-01-05,327.84,2026-01-02,1.33,332.2,2026-01-05,327.84,2026-01-02,1.33,396.18,2024-11-25,0.13,1980-03-27,225632.98,374.36,311.42,325.5,326.94,333.62,343.03,57.31,5.61,1.69,-1.76,False,False
TRV,287.76,0.9,2.57,1.08,2026-01-05,249,,True,False,True,False,False,289.46,287.76,2026-01-05,287.76,2026-01-05,0.9,287.76,2026-01-05,285.19,2026-01-02,0.9,287.76,2026-01-05,285.19,2026-01-02,0.9,293.84,2025-12-24,2.14,1976-06-11,9565.71,293.84,228.7,291.03,287.63,283.4,268.87,54.6,4.02,1.4,-1.76,False,False
UNH,342.02,1.67,5.62,7.97,2026-01-05,249,,True,False,True,False,False,333.93,342.02,2026-01-05,342.02,2026-01-05,1.67,342.02,2026-01-05,336.4,2026-01-02,1.67,342.02,2026-01-05,336.4,2026-01-02,1.67,607.89,2024-11-11,0.07,1987-11-17,306219.26,587.56,234.7,330.64,331.22,330.74,343.44,50.2,7.42,2.17,-0.95,False,False
V,353.8,2.11,7.32,7.59,2026-01-05,249,,True,False,True,False,False,351.84,353.8,2026-01-05,353.8,2026-01-05,2.11,353.8,2026-01-05,346.48,2026-01-02,2.11,353.8,2026-01-05,346.48,2026-01-02,2.11,371.92,2025-06-11,9.39,2009-01-20,2737.76,371.92,304.76,352.41,344.64,339.13,344.12,59.91,4.61,1.3,-1.98,False,False
VZ,40.23,-0.72,-0.29,43.06,2026-01-05,249,,True,False,True,False,False,40.53,40.23,2026-01-05,40.23,2026-01-05,-0.72,40.52,2026-01-02,40.23,2026-01-05,-0.72,40.52,2026-01-02,40.23,2026-01-05,-0.72,45.76,2020-12-03,0.98,1983-12-27,3720.65,44.3,36.0,40.32,40.54,40.37,41.61,38.46,0.44,1.08,-0.09,False,False
WMT,112.71,-0.04,-0.05,19.16,2026-01-05,249,,True,False,True,False,False,112.27,112.71,2026-01-05,112.71,2026-01-05,-0.04,112.76,2026-01-02,112.71,2026-01-05,-0.04,112.76,2026-01-02,112.71,2026-01-05,-0.04,116.79,2025-12-15,0.0,1974-12-10,977579.73,116.79,81.24,112.25,113.71,108.37,99.98,31.2,1.48,1.31,0.02,False,False
