ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
GS,582.79,2.1,12.01,0.91,2024-12-24,564.78,575.46,588.34,567.84,487.66,52.48,13.16,2.26,582.79,2024-12-24,570.78,2024-12-23,2.1,602.08,2024-12-03,550.25,2024-12-18,-3.14,608.57,2024-11-29,376.91,2024-01-18,50.09,608.57,2024-11-29,52.0,2008-11-20,728.12,608.57,376.91,3.42,True,False
HD,396.14,0.94,3.69,1.39,2024-12-24,392.01,403.2,416.21,409.28,371.85,39.8,8.04,2.03,396.14,2024-12-24,392.45,2024-12-23,0.94,431.37,2024-12-06,385.02,2024-12-19,-7.22,431.37,2024-12-06,325.1,2024-05-24,14.8,431.37,2024-12-06,0.03,1981-09-22,1320586.83,431.37,325.1,-0.32,False,False
HON,228.9,0.77,1.76,1.87,2024-12-24,227.62,229.16,228.99,223.19,208.69,53.04,4.77,2.08,228.9,2024-12-24,227.14,2024-12-23,0.77,236.0,2024-12-16,225.09,2024-12-09,-0.46,236.0,2024-12-16,190.36,2024-04-17,9.52,236.0,2024-12-16,2.56,1970-05-25,2654.5,236.0,190.36,-0.49,False,False
IBM,224.41,1.12,2.48,1.18,2024-12-24,222.76,226.53,228.52,221.72,196.8,49.23,4.56,2.03,224.41,2024-12-24,221.93,2024-12-23,1.12,238.04,2024-12-06,220.17,2024-12-18,-1.31,238.04,2024-12-06,159.16,2024-01-05,38.95,238.04,2024-12-06,3.9,1962-06-14,2977.79,238.04,159.16,0.34,False,False
JNJ,145.85,0.4,0.58,3.16,2024-12-24,144.78,145.37,149.03,154.63,154.77,37.69,2.26,1.55,145.85,2024-12-24,145.27,2024-12-23,0.4,154.8,2024-12-02,143.58,2024-12-19,-5.78,167.38,2024-09-10,143.58,2024-12-19,-8.83,186.01,2022-04-25,0.14,1962-10-23,65192.33,167.38,143.58,-0.27,True,False
JPM,242.31,1.64,3.92,3.73,2024-12-24,236.33,238.46,242.78,236.41,211.34,54.34,4.65,1.92,242.31,2024-12-24,238.39,2024-12-23,1.64,247.36,2024-12-06,230.37,2024-12-18,-1.6,250.29,2024-11-25,167.09,2024-01-17,40.81,250.29,2024-11-25,3.38,1990-10-31,4710.57,250.29,167.09,1.04,True,False
KO,62.84,0.74,0.46,4.99,2024-12-24,62.61,62.86,63.16,64.56,64.99,45.47,1.0,1.59,62.84,2024-12-24,62.38,2024-12-23,0.74,63.84,2024-12-12,62.21,2024-12-04,-1.27,73.01,2024-09-03,58.06,2024-04-16,5.05,73.01,2024-09-03,0.19,1962-06-27,23791.63,73.01,58.06,-0.18,False,False
MCD,293.99,0.93,2.7,1.42,2024-12-24,291.81,294.22,295.64,297.54,279.71,47.75,4.97,1.69,293.99,2024-12-24,291.29,2024-12-23,0.93,301.37,2024-12-09,290.23,2024-12-19,0.53,316.56,2024-10-18,245.82,2024-07-09,-1.03,316.56,2024-10-18,0.15,1966-10-06,108968.18,316.56,245.82,-0.01,False,False
MMM,130.36,1.07,1.38,0.79,2024-12-24,128.26,128.82,130.46,130.47,114.95,51.28,2.55,1.96,130.36,2024-12-24,128.98,2024-12-23,1.07,133.33,2024-12-05,125.53,2024-12-18,-1.9,139.44,2024-09-26,76.3,2024-02-16,41.74,216.25,2018-01-26,2.21,1962-06-22,3651.23,139.44,76.3,-0.24,False,False
MRK,99.45,0.08,0.08,3.34,2024-12-24,98.95,99.78,100.98,101.95,117.68,45.41,2.06,2.07,99.45,2024-12-24,99.37,2024-12-23,0.08,103.79,2024-12-09,98.05,2024-12-20,-1.15,132.96,2024-06-24,96.31,2024-11-15,-12.18,132.96,2024-06-24,0.27,1962-06-22,25053.4,132.96,96.31,-0.15,False,False
MSFT,439.33,0.94,4.08,6.96,2024-12-24,437.12,443.75,438.37,427.64,424.95,53.58,8.02,1.83,439.33,2024-12-24,435.25,2024-12-23,0.94,454.46,2024-12-17,430.98,2024-12-02,1.94,467.56,2024-07-05,367.75,2024-01-05,18.46,467.56,2024-07-05,0.09,1986-03-24,451783.3,467.56,367.75,-0.53,False,False
NKE,76.79,0.04,0.03,4.92,2024-12-24,76.9,77.38,77.9,77.94,84.34,45.64,1.83,2.39,76.79,2024-12-24,76.76,2024-12-23,0.04,79.09,2024-12-02,76.74,2024-12-10,-2.91,107.18,2024-02-12,71.09,2024-07-24,-27.93,177.51,2021-11-05,0.11,1984-10-31,42635.18,108.82,71.09,-0.01,False,False
NVDA,140.22,0.39,0.55,102.13,2024-12-24,134.84,134.75,137.11,139.76,116.91,54.12,5.18,3.7,140.22,2024-12-24,139.67,2024-12-23,0.39,145.14,2024-12-04,128.91,2024-12-18,1.15,148.88,2024-11-07,47.57,2024-01-03,191.11,148.88,2024-11-07,0.03,1999-04-26,341766.58,148.88,47.57,0.31,True,False
PG,168.94,0.49,0.83,2.46,2024-12-24,168.68,169.74,173.14,170.49,167.46,42.01,2.32,1.37,168.94,2024-12-24,168.11,2024-12-23,0.49,179.7,2024-12-02,168.06,2024-12-20,-5.99,179.7,2024-12-02,147.42,2024-01-05,13.58,179.7,2024-12-02,0.91,1962-06-27,11716.56,179.7,145.73,-0.49,False,False
SHW,346.52,0.49,1.68,0.44,2024-12-24,345.57,355.9,373.69,375.13,343.88,29.11,7.12,2.05,346.52,2024-12-24,344.84,2024-12-23,0.49,395.58,2024-12-02,342.38,2024-12-19,-12.4,399.71,2024-11-25,291.95,2024-06-07,13.65,399.71,2024-11-25,0.24,1980-03-27,121976.84,399.71,291.95,-1.04,False,False
TRV,242.88,0.63,1.52,0.33,2024-12-24,239.75,242.4,251.98,253.5,227.91,40.74,4.96,2.04,242.88,2024-12-24,241.36,2024-12-23,0.63,263.51,2024-12-02,236.03,2024-12-18,-7.83,266.66,2024-11-27,191.3,2024-01-03,26.88,266.66,2024-11-27,6.28,1976-06-11,2685.72,266.66,187.09,0.46,True,False
UNH,506.1,-0.05,-0.24,1.82,2024-12-24,500.31,505.53,550.74,568.24,538.93,36.42,16.74,3.31,506.34,2024-12-23,506.1,2024-12-24,-0.05,610.79,2024-12-04,485.52,2024-12-17,-16.83,625.25,2024-11-11,439.2,2024-04-12,-6.16,625.25,2024-11-11,0.09,1987-11-17,350067.1,625.25,439.2,-1.94,False,False
V,320.65,1.08,3.43,2.68,2024-12-24,316.05,315.72,313.92,304.06,281.19,63.55,4.95,1.54,320.65,2024-12-24,317.22,2024-12-23,1.08,320.65,2024-12-24,308.3,2024-12-09,1.26,320.65,2024-12-24,253.74,2024-07-25,23.87,320.65,2024-12-24,10.6,2009-01-20,2170.09,320.65,253.74,0.95,False,False
VZ,39.8,-0.35,-0.14,11.71,2024-12-24,39.98,40.79,42.13,42.01,41.38,28.19,0.67,1.67,39.94,2024-12-23,39.8,2024-12-24,-0.35,43.85,2024-12-02,39.8,2024-12-24,-9.24,45.21,2024-10-01,37.9,2024-01-11,2.37,62.5,1999-10-04,7.32,1983-12-27,403.98,45.21,37.31,-0.04,False,False
WMT,92.68,2.58,2.33,8.96,2024-12-24,92.44,93.58,93.38,87.72,73.24,54.67,1.74,1.88,92.68,2024-12-24,90.35,2024-12-23,2.58,95.7,2024-12-06,90.35,2024-12-23,0.04,95.7,2024-12-06,52.24,2024-01-05,74.55,95.7,2024-12-06,0.01,1974-12-10,431290.79,95.7,52.14,0.02,False,False
