ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
GS,738.21,-1.43,-10.69,1.82,2025-09-05,249,,True,False,True,False,False,738.75,748.9,2025-09-04,730.56,2025-09-03,1.01,748.9,2025-09-04,730.56,2025-09-03,1.01,748.9,2025-09-04,457.48,2025-04-08,30.36,748.9,2025-09-04,38.81,1999-08-09,1408.46,748.9,457.48,740.44,732.24,718.39,614.92,55.57,14.56,1.97,3.29,False,False
HD,418.95,1.76,7.26,5.85,2025-09-05,249,,True,False,True,False,False,408.91,418.95,2025-09-05,404.02,2025-09-02,3.7,418.95,2025-09-05,404.02,2025-09-02,3.7,418.95,2025-09-05,331.29,2025-04-08,9.83,423.6,2024-12-06,0.02,1981-09-22,2486024.01,423.6,331.29,407.79,400.91,382.18,378.66,66.97,7.86,1.88,4.9,True,False
HON,214.25,-0.42,-0.91,4.1,2025-09-05,249,,True,True,True,False,False,216.1,217.6,2025-09-02,214.0,2025-09-03,-1.54,217.6,2025-09-02,214.0,2025-09-03,-1.54,239.16,2025-07-03,180.99,2025-04-08,-3.5,239.16,2025-07-03,0.46,1970-05-25,20482.07,239.16,180.99,218.91,217.67,224.97,217.32,44.22,3.1,1.45,-0.18,False,False
IBM,248.53,0.55,1.35,3.15,2025-09-05,249,,True,False,True,False,False,244.96,248.53,2025-09-05,241.5,2025-09-02,2.91,248.53,2025-09-05,241.5,2025-09-02,2.91,292.8,2025-06-30,213.09,2025-01-13,15.28,292.8,2025-06-30,0.79,1962-06-14,16786.82,292.8,195.22,243.95,241.95,260.95,246.38,64.97,3.98,1.6,1.05,True,False
JNJ,178.43,-0.18,-0.33,9.73,2025-09-05,249,,True,False,True,False,False,178.08,178.76,2025-09-04,178.0,2025-09-03,0.21,178.76,2025-09-04,178.0,2025-09-03,0.21,178.76,2025-09-04,138.72,2025-01-10,26.88,178.76,2025-09-04,0.04,1962-10-23,292181.79,178.76,138.72,177.42,175.68,167.01,155.15,64.98,2.1,1.18,-0.76,False,False
JPM,294.38,-3.11,-9.44,9.83,2025-09-05,249,,True,False,True,False,False,299.77,303.82,2025-09-04,294.38,2025-09-05,-1.78,303.82,2025-09-04,294.38,2025-09-05,-1.78,303.82,2025-09-04,209.27,2025-04-04,24.65,303.82,2025-09-04,1.04,1980-03-28,27990.67,303.82,199.83,298.89,294.67,292.65,260.24,55.98,4.94,1.68,-0.17,False,False
KO,67.96,-0.42,-0.29,23.97,2025-09-05,249,,True,False,True,False,False,68.65,69.06,2025-09-02,67.96,2025-09-05,-1.59,69.06,2025-09-02,67.96,2025-09-05,-1.59,73.38,2025-04-22,59.94,2025-01-06,11.49,73.38,2025-04-22,0.03,1962-06-27,148555.67,73.38,59.94,68.82,69.57,69.64,67.69,35.37,1.0,1.47,-0.24,False,True
MCD,314.38,-0.82,-2.61,2.53,2025-09-05,249,,True,False,True,False,False,315.06,316.99,2025-09-04,314.38,2025-09-05,-0.44,316.99,2025-09-04,314.38,2025-09-05,-0.44,317.67,2025-03-07,275.0,2025-01-16,9.33,317.67,2025-03-07,0.06,1966-10-06,277263.7,317.67,275.0,313.06,309.51,301.72,298.91,69.83,3.77,1.2,0.38,False,False
MMM,155.3,-0.14,-0.22,2.05,2025-09-05,249,,True,False,True,False,False,154.52,155.52,2025-09-04,152.0,2025-09-03,0.67,155.52,2025-09-04,152.0,2025-09-03,0.67,159.46,2025-08-13,124.9,2025-04-21,21.48,164.12,2018-01-26,0.36,1962-06-22,27640.7,159.46,122.31,155.71,154.91,153.12,143.41,58.9,2.93,1.89,0.28,False,False
MRK,84.71,0.79,0.66,13.23,2025-09-05,249,,True,False,True,False,False,84.51,85.48,2025-09-02,84.05,2025-09-04,-0.9,85.48,2025-09-02,84.05,2025-09-04,-0.9,99.16,2025-01-07,72.74,2025-05-14,-12.98,128.62,2024-06-24,0.05,1962-06-22,129419.93,115.53,72.74,84.75,83.74,82.46,86.56,52.05,1.64,1.94,-0.26,False,False
MSFT,495.0,-2.55,-12.97,31.97,2025-09-05,249,,True,True,True,False,False,504.03,507.97,2025-09-04,495.0,2025-09-05,-2.0,507.97,2025-09-04,495.0,2025-09-05,-2.0,534.76,2025-08-04,353.33,2025-04-08,18.91,534.76,2025-08-04,0.06,1986-03-24,831835.1,534.76,353.33,505.0,511.21,509.06,442.56,26.25,7.55,1.53,1.1,False,False
NKE,73.91,-1.91,-1.44,13.75,2025-09-05,249,,True,False,True,False,False,75.05,75.35,2025-09-04,73.91,2025-09-05,-0.51,75.35,2025-09-04,73.91,2025-09-05,-0.51,80.35,2025-02-25,52.64,2025-04-08,2.03,167.31,2021-11-05,0.07,1984-10-31,59331.93,87.5,52.64,76.54,75.99,74.71,69.58,38.57,1.71,2.31,-0.55,False,False
NVDA,167.02,-2.7,-4.64,223.99,2025-09-05,249,,True,True,True,False,False,170.85,171.66,2025-09-04,167.02,2025-09-05,-2.2,171.66,2025-09-04,167.02,2025-09-05,-2.2,183.16,2025-08-12,94.3,2025-04-04,20.78,183.16,2025-08-12,0.03,1999-04-26,443994.7,183.16,94.3,175.56,177.92,172.32,139.21,29.15,5.36,3.21,-3.63,False,False
PG,160.02,0.52,0.83,6.44,2025-09-05,249,,True,False,True,False,False,158.48,160.02,2025-09-05,157.99,2025-09-02,1.28,160.02,2025-09-05,157.99,2025-09-02,1.28,173.98,2025-03-10,150.47,2025-07-31,-1.73,176.3,2024-12-02,0.16,1962-06-27,63963.36,176.3,150.47,157.58,156.61,156.13,162.58,68.42,2.19,1.37,-0.64,True,False
SHW,372.43,1.82,6.65,3.07,2025-09-05,249,,True,False,True,False,False,365.6,372.43,2025-09-05,360.92,2025-09-02,3.19,372.43,2025-09-05,360.92,2025-09-02,3.19,372.93,2025-08-22,312.15,2025-04-08,12.52,397.11,2024-11-25,0.13,1980-03-27,252379.44,397.11,312.15,366.8,363.55,351.71,351.56,57.55,6.58,1.77,3.07,True,False
TRV,275.22,-1.51,-4.21,0.97,2025-09-05,249,,True,False,True,False,False,275.21,279.43,2025-09-04,273.35,2025-09-02,0.68,279.43,2025-09-04,273.35,2025-09-02,0.68,279.43,2025-09-04,230.53,2025-01-10,15.19,279.43,2025-09-04,2.16,1976-06-11,9071.04,279.43,223.19,273.81,270.62,264.77,256.6,64.14,4.13,1.5,-0.39,False,False
UNH,315.39,1.61,5.01,14.1,2025-09-05,249,,True,False,True,False,False,310.46,315.39,2025-09-05,307.88,2025-09-03,2.13,315.39,2025-09-05,307.88,2025-09-03,2.13,595.24,2025-04-11,237.77,2025-08-01,-36.77,615.84,2024-11-11,0.07,1987-11-17,278723.54,615.84,237.77,307.12,292.57,288.74,421.73,61.42,8.64,2.74,0.06,False,False
V,343.22,-2.21,-7.77,5.45,2025-09-05,249,,True,False,True,False,False,349.39,350.99,2025-09-04,343.22,2025-09-05,-1.96,350.99,2025-09-04,343.22,2025-09-05,-1.96,372.65,2025-06-11,305.36,2025-01-13,9.72,372.65,2025-06-11,9.41,2009-01-20,2647.46,372.65,267.75,349.72,344.87,347.85,338.97,47.71,5.04,1.47,0.39,False,False
VZ,44.38,0.45,0.2,13.4,2025-09-05,249,,True,False,True,False,False,44.07,44.38,2025-09-05,43.74,2025-09-03,1.32,44.38,2025-09-05,43.74,2025-09-03,1.32,45.06,2025-08-20,36.62,2025-01-10,15.98,46.54,2020-12-03,0.99,1983-12-27,4043.55,45.06,36.62,44.12,44.03,43.01,41.57,51.75,0.64,1.44,-0.08,False,False
WMT,100.51,-0.42,-0.42,13.74,2025-09-05,249,,True,False,True,False,False,99.14,100.93,2025-09-04,97.85,2025-09-02,2.72,100.93,2025-09-04,97.85,2025-09-02,2.72,104.27,2025-02-13,81.4,2025-04-08,12.52,104.27,2025-02-13,0.0,1974-12-10,869979.17,104.27,75.9,97.68,99.72,98.11,94.56,51.77,1.77,1.76,0.15,False,False
