ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_max,fiftytwo_week_min,sma_21,sma_50,sma_200,rsi,atr,atr%,up_3_days,down_3_days
GS,605.5,0.41,2.47,1.88,2024-11-26,605.5,2024-11-26,603.03,2024-11-25,0.41,605.5,2024-11-26,511.47,2024-11-04,16.59,605.5,2024-11-26,376.91,2024-01-18,55.94,605.5,2024-11-26,52.0,2008-11-20,760.39,605.5,337.65,572.46,534.24,468.76,69.39,13.51,2.23,1,0
HD,429.52,0.2,0.85,2.06,2024-11-26,429.52,2024-11-26,428.67,2024-11-25,0.2,429.52,2024-11-26,388.37,2024-11-06,9.41,429.52,2024-11-26,325.1,2024-05-24,24.47,429.52,2024-11-26,0.03,1981-09-22,1431871.96,429.52,311.02,404.98,405.06,367.72,66.32,9.19,2.14,1,0
HON,230.4,-0.09,-0.2,4.16,2024-11-26,230.6,2024-11-25,230.4,2024-11-26,-0.09,233.91,2024-11-12,207.54,2024-11-04,10.14,233.91,2024-11-12,190.36,2024-04-17,10.24,234.18,2021-08-11,2.56,1970-05-25,2672.55,233.91,190.36,221.26,214.91,205.83,65.82,4.14,1.79,0,0
IBM,228.83,1.19,2.7,3.22,2024-11-26,228.83,2024-11-26,226.13,2024-11-25,1.19,228.83,2024-11-26,204.99,2024-11-15,9.88,235.26,2024-10-14,159.16,2024-01-05,41.69,235.26,2024-10-14,3.9,1962-06-14,3038.41,235.26,155.65,212.75,219.92,192.92,67.47,4.37,1.91,1,0
JNJ,154.52,-0.81,-1.26,5.68,2024-11-26,155.78,2024-11-25,154.52,2024-11-26,-0.81,160.13,2024-11-01,151.87,2024-11-14,-3.5,167.38,2024-09-10,144.38,2024-05-28,-3.41,186.01,2022-04-25,0.14,1962-10-23,69073.61,167.38,144.38,156.0,159.72,155.83,41.93,2.45,1.58,0,0
JPM,249.97,-0.13,-0.32,4.48,2024-11-26,250.29,2024-11-25,249.97,2024-11-26,-0.13,250.29,2024-11-25,219.78,2024-11-04,12.12,250.29,2024-11-25,167.09,2024-01-17,45.26,250.29,2024-11-25,3.38,1990-10-31,4862.64,250.29,153.54,237.31,224.77,205.8,69.13,5.1,2.04,0,0
KO,64.55,0.26,0.17,9.82,2024-11-26,64.55,2024-11-26,64.38,2024-11-25,0.26,65.37,2024-11-05,61.74,2024-11-15,-0.71,73.01,2024-09-03,58.06,2024-04-16,7.91,73.01,2024-09-03,0.19,1962-06-27,24441.77,73.01,57.61,63.88,67.49,64.71,47.11,0.91,1.4,1,0
MCD,296.33,0.05,0.14,1.56,2024-11-26,296.33,2024-11-26,296.19,2024-11-25,0.05,301.53,2024-11-11,288.47,2024-11-21,0.38,316.56,2024-10-18,245.82,2024-07-09,-0.24,316.56,2024-10-18,0.15,1966-10-06,109836.3,316.56,245.82,294.49,299.9,279.44,50.6,4.97,1.68,1,0
MMM,132.95,2.02,2.63,3.07,2024-11-26,132.95,2024-11-26,130.32,2024-11-25,2.02,134.34,2024-11-08,125.85,2024-11-04,4.5,139.44,2024-09-26,76.3,2024-02-16,44.55,216.25,2018-01-26,2.21,1962-06-22,3725.76,139.44,76.3,129.92,132.46,109.9,55.9,2.76,2.08,1,0
MRK,101.62,0.45,0.46,6.69,2024-11-26,101.62,2024-11-26,101.16,2024-11-25,0.45,102.92,2024-11-08,96.31,2024-11-15,-0.26,132.96,2024-06-24,96.31,2024-11-15,-10.26,132.96,2024-06-24,0.27,1962-06-22,25602.25,132.96,96.31,100.28,106.43,120.09,49.05,2.27,2.23,0,0
MSFT,427.99,2.2,9.2,23.06,2024-11-26,427.99,2024-11-26,418.79,2024-11-25,2.2,427.99,2024-11-26,408.46,2024-11-04,4.29,467.56,2024-07-05,367.75,2024-01-05,15.4,467.56,2024-07-05,0.09,1986-03-24,440119.28,467.56,365.93,419.19,421.52,421.88,57.48,8.08,1.89,1,0
NKE,77.61,-2.08,-1.65,8.47,2024-11-26,79.26,2024-11-25,77.61,2024-11-26,-2.08,79.26,2024-11-25,73.36,2024-11-20,-0.58,107.18,2024-02-12,71.09,2024-07-24,-27.16,177.51,2021-11-05,0.11,1984-10-31,43091.53,122.64,71.09,76.48,80.44,86.71,50.26,1.74,2.24,0,0
NVDA,136.92,0.66,0.9,187.11,2024-11-26,136.92,2024-11-26,136.02,2024-11-25,0.66,148.88,2024-11-07,135.4,2024-11-01,1.12,148.88,2024-11-07,47.57,2024-01-03,184.26,148.88,2024-11-07,0.03,1999-04-26,333720.93,148.88,45.5,142.38,134.82,111.42,45.36,5.29,3.87,0,0
PG,179.31,1.08,1.92,4.72,2024-11-26,179.31,2024-11-26,177.39,2024-11-25,1.08,179.31,2024-11-26,161.05,2024-11-06,8.61,179.31,2024-11-26,147.42,2024-01-05,20.55,179.31,2024-11-26,0.91,1962-06-27,12441.9,179.31,143.91,168.56,170.11,166.19,73.97,2.49,1.39,1,0
SHW,396.14,-0.89,-3.57,1.65,2024-11-26,399.71,2024-11-25,396.14,2024-11-26,-0.89,399.71,2024-11-25,357.97,2024-11-01,10.66,399.71,2024-11-25,291.95,2024-06-07,29.92,399.71,2024-11-25,0.24,1980-03-27,139457.66,399.71,273.45,379.04,377.89,339.56,62.73,7.91,2.0,0,0
TRV,263.77,0.98,2.55,1.34,2024-11-26,263.77,2024-11-26,261.22,2024-11-25,0.98,263.77,2024-11-26,242.81,2024-11-04,7.38,265.45,2024-10-18,191.3,2024-01-03,37.8,265.45,2024-10-18,6.28,1976-06-11,2925.32,265.45,176.84,255.19,247.63,224.92,63.14,4.77,1.81,0,0
UNH,606.79,0.16,0.96,2.69,2024-11-26,606.79,2024-11-26,605.83,2024-11-25,0.16,625.25,2024-11-11,557.77,2024-11-04,6.91,625.25,2024-11-11,439.2,2024-04-12,12.51,625.25,2024-11-11,0.09,1987-11-17,419733.8,625.25,439.2,590.44,583.5,534.99,57.49,13.42,2.21,0,0
V,311.82,-0.44,-1.37,3.78,2024-11-26,313.19,2024-11-25,311.82,2024-11-26,-0.44,313.19,2024-11-25,290.74,2024-11-01,7.25,313.19,2024-11-25,253.74,2024-07-25,20.45,313.19,2024-11-25,10.6,2009-01-20,2107.58,313.19,252.94,303.96,290.36,278.0,67.18,4.41,1.42,0,0
VZ,44.37,0.89,0.39,11.89,2024-11-26,44.37,2024-11-26,43.98,2024-11-25,0.89,44.37,2024-11-26,40.4,2024-11-12,7.28,45.21,2024-10-01,37.9,2024-01-11,14.12,62.5,1999-10-04,7.32,1983-12-27,461.85,45.21,36.99,41.69,42.88,41.22,67.84,0.75,1.7,1,0
WMT,91.31,2.02,1.81,13.29,2024-11-26,91.31,2024-11-26,89.5,2024-11-25,2.02,91.31,2024-11-26,82.19,2024-11-01,11.1,91.31,2024-11-26,52.24,2024-01-05,71.97,91.31,2024-11-26,0.01,1974-12-10,424913.94,91.31,50.29,85.07,82.54,69.92,76.1,1.6,1.75,0,0
