ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
GS,724.74,0.53,3.83,1.48,2025-08-06,249,,True,False,True,False,False,720.97,726.03,2025-08-04,720.91,2025-08-05,-0.18,726.03,2025-08-04,709.57,2025-08-01,2.14,731.98,2025-07-29,459.93,2025-04-08,27.3,731.98,2025-07-29,39.02,1999-08-09,1373.05,731.98,459.93,723.94,714.89,673.87,597.28,59.42,13.96,1.93,3.59,False,False
HD,386.8,0.36,1.39,2.81,2025-08-06,249,,True,False,True,False,False,378.84,386.8,2025-08-06,380.82,2025-08-04,1.57,386.8,2025-08-06,373.66,2025-08-01,3.52,419.58,2025-01-27,333.17,2025-04-08,0.83,426.0,2024-12-06,0.02,1981-09-22,2282291.57,426.0,333.17,376.93,371.41,366.98,379.9,75.73,6.4,1.66,0.67,True,False
HON,219.23,-0.83,-1.83,2.79,2025-08-06,249,,True,True,True,False,False,220.23,221.06,2025-08-05,219.23,2025-08-06,-0.71,221.06,2025-08-05,217.71,2025-08-01,0.7,240.4,2025-07-03,181.93,2025-04-08,-1.77,240.4,2025-07-03,0.46,1970-05-25,20851.42,240.4,181.93,221.88,229.83,228.81,217.86,24.05,4.36,1.99,0.59,False,False
IBM,252.28,0.64,1.61,2.96,2025-08-06,249,,True,False,True,False,False,251.63,252.28,2025-08-06,250.67,2025-08-05,0.12,252.28,2025-08-06,250.05,2025-08-01,0.89,294.78,2025-06-30,214.53,2025-01-13,16.24,294.78,2025-06-30,0.79,1962-06-14,16926.51,294.78,181.31,256.42,270.97,275.66,244.71,21.21,6.68,2.65,0.86,False,False
JNJ,170.59,-0.09,-0.15,6.95,2025-08-06,249,,True,False,True,False,False,168.89,171.04,2025-08-04,170.59,2025-08-06,-0.26,171.04,2025-08-04,167.33,2025-08-01,1.95,171.04,2025-08-04,139.73,2025-01-10,20.42,171.04,2025-08-04,0.04,1962-10-23,277303.24,171.04,139.73,168.39,164.74,158.52,154.04,67.35,2.61,1.53,-0.83,False,False
JPM,291.35,-0.01,-0.02,5.12,2025-08-06,249,,True,False,True,False,False,292.52,294.26,2025-08-04,291.35,2025-08-06,-0.99,294.26,2025-08-04,289.37,2025-08-01,0.68,299.63,2025-07-30,209.27,2025-04-04,23.37,299.63,2025-07-30,1.04,1980-03-28,27701.54,299.63,196.0,295.27,292.02,281.33,252.96,52.27,4.97,1.71,0.93,False,False
KO,69.51,0.67,0.46,8.81,2025-08-06,249,,True,False,True,False,False,68.85,69.51,2025-08-06,68.96,2025-08-04,0.8,69.51,2025-08-06,68.86,2025-08-01,0.94,73.38,2025-04-22,59.94,2025-01-06,14.04,73.38,2025-04-22,0.03,1962-06-27,151946.02,73.38,59.94,68.88,69.3,70.1,67.16,42.78,0.97,1.39,0.07,True,False
MCD,307.66,2.98,8.89,5.89,2025-08-06,249,,True,False,True,False,False,302.72,307.66,2025-08-06,298.77,2025-08-05,1.13,307.66,2025-08-06,298.77,2025-08-05,1.57,319.48,2025-03-07,276.57,2025-01-16,6.39,319.48,2025-03-07,0.07,1966-10-06,269802.6,319.48,261.76,301.21,299.73,299.57,298.87,58.3,4.86,1.58,8.23,False,False
MMM,150.82,0.49,0.73,2.64,2025-08-06,249,,True,False,True,False,False,148.48,150.82,2025-08-06,147.87,2025-08-04,2.0,150.82,2025-08-06,144.41,2025-08-01,4.44,159.04,2025-07-17,125.48,2025-04-21,17.43,164.87,2018-01-26,0.36,1962-06-22,26716.54,159.04,120.34,149.34,152.46,149.9,141.23,37.05,4.36,2.89,0.18,True,False
MRK,79.44,-1.67,-1.35,8.93,2025-08-06,249,,True,False,True,False,False,79.5,80.79,2025-08-05,79.44,2025-08-06,-0.53,80.79,2025-08-05,79.29,2025-08-01,0.19,99.16,2025-01-07,72.74,2025-05-14,-18.39,128.62,2024-06-24,0.05,1962-06-22,121362.12,115.53,72.74,81.48,81.9,80.22,88.33,44.29,2.34,2.94,-0.5,False,False
MSFT,524.94,-0.53,-2.81,21.26,2025-08-06,249,,True,True,True,False,False,529.19,535.64,2025-08-04,524.94,2025-08-06,-2.0,535.64,2025-08-04,524.11,2025-08-01,0.16,535.64,2025-08-04,353.91,2025-04-08,25.89,535.64,2025-08-04,0.06,1986-03-24,880706.84,535.64,353.91,520.88,513.07,493.18,433.5,59.63,10.57,2.01,3.15,False,False
NKE,75.48,1.48,1.1,6.37,2025-08-06,249,,True,False,True,False,False,74.8,75.48,2025-08-06,74.38,2025-08-05,0.88,75.48,2025-08-06,74.38,2025-08-05,1.15,80.77,2025-02-25,52.92,2025-04-08,3.66,168.18,2021-11-05,0.07,1984-10-31,60280.63,87.95,52.92,75.99,74.7,68.89,70.0,57.67,1.9,2.52,0.09,False,False
NVDA,179.42,0.65,1.16,133.13,2025-08-06,249,,True,True,True,False,False,177.85,180.0,2025-08-04,178.26,2025-08-05,-0.32,180.0,2025-08-04,173.72,2025-08-01,3.28,180.0,2025-08-04,94.3,2025-04-04,29.74,180.0,2025-08-04,0.03,1999-04-26,476965.43,180.0,94.3,176.8,172.41,157.34,135.41,58.94,4.45,2.48,-1.94,False,False
PG,152.86,1.56,2.35,7.37,2025-08-06,249,,True,False,True,False,False,151.05,152.86,2025-08-06,150.51,2025-08-05,1.39,152.86,2025-08-06,150.51,2025-08-05,1.47,173.98,2025-03-10,150.47,2025-07-31,-6.13,176.3,2024-12-02,0.16,1962-06-27,61096.81,176.3,150.47,153.9,154.63,158.47,163.36,44.59,2.41,1.58,0.35,False,False
SHW,350.73,-0.39,-1.36,1.79,2025-08-06,249,,True,False,True,False,False,344.99,352.09,2025-08-05,347.85,2025-08-04,0.83,352.09,2025-08-05,343.41,2025-08-01,2.13,363.96,2025-01-30,312.82,2025-04-08,5.73,397.97,2024-11-25,0.13,1980-03-27,237154.78,397.97,312.82,341.04,342.26,346.49,353.13,62.97,6.8,1.94,-0.13,False,False
TRV,267.58,0.91,2.41,1.1,2025-08-06,249,,True,False,True,False,False,262.86,267.58,2025-08-06,263.0,2025-08-04,1.74,267.58,2025-08-06,258.32,2025-08-01,3.58,275.2,2025-06-02,230.53,2025-01-10,11.99,275.2,2025-06-02,2.16,1976-06-11,8816.45,275.2,205.89,261.1,259.89,263.76,254.54,57.1,4.81,1.8,1.55,True,False
UNH,245.78,-2.08,-5.22,12.87,2025-08-06,249,,True,False,True,False,False,245.02,251.0,2025-08-05,240.98,2025-08-04,1.99,251.0,2025-08-05,237.77,2025-08-01,3.37,595.24,2025-04-11,237.77,2025-08-01,-50.73,615.84,2024-11-11,0.07,1987-11-17,217184.03,615.84,237.77,259.4,276.94,292.91,450.95,30.15,10.21,4.15,-0.36,False,False
V,339.74,0.68,2.31,5.92,2025-08-06,249,,True,False,True,False,False,340.83,342.15,2025-08-04,337.43,2025-08-05,-0.7,342.15,2025-08-04,337.43,2025-08-05,0.11,373.31,2025-06-11,305.9,2025-01-13,8.42,373.31,2025-06-11,9.43,2009-01-20,2614.83,373.31,254.67,347.28,349.46,354.38,334.06,37.06,5.64,1.66,0.87,False,False
VZ,42.35,-0.75,-0.32,17.8,2025-08-06,249,,True,False,True,False,False,42.72,42.95,2025-08-04,42.35,2025-08-06,-1.4,42.95,2025-08-04,42.35,2025-08-06,-1.24,45.03,2025-03-10,36.62,2025-01-10,10.67,46.54,2020-12-03,0.99,1983-12-27,3854.01,45.03,36.62,42.74,42.25,42.33,41.1,64.83,0.77,1.81,0.13,False,False
WMT,103.36,4.08,4.05,19.56,2025-08-06,249,,True,False,True,False,False,99.75,103.36,2025-08-06,99.31,2025-08-05,3.79,103.36,2025-08-06,98.49,2025-08-01,4.94,104.51,2025-02-13,81.59,2025-04-08,15.44,104.51,2025-02-13,0.0,1974-12-10,892565.83,104.51,66.23,98.63,96.96,97.11,92.93,88.54,1.54,1.49,0.15,False,False
