ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
GS,573.9,-2.05,-12.04,1.63,2025-03-26,249,573.55,559.44,568.67,606.75,536.48,52.5,17.96,585.94,2025-03-25,573.9,2025-03-26,-1.07,605.26,2025-03-03,524.81,2025-03-13,-5.18,668.87,2025-02-18,524.81,2025-03-13,0.31,668.87,2025-02-18,39.21,1999-08-09,1060.68,668.87,381.08,3.13,2.45,False,False
HD,362.11,0.31,1.12,2.4,2025-03-26,249,358.71,354.92,367.8,389.55,380.65,37.77,8.87,363.77,2025-03-24,360.99,2025-03-25,-0.46,387.23,2025-03-03,347.25,2025-03-13,-6.49,422.19,2025-01-27,347.25,2025-03-13,-6.19,428.65,2024-12-06,0.02,1981-09-22,2123405.56,428.65,317.21,2.45,-0.6,False,False
HON,213.12,0.47,1.0,4.9,2025-03-26,249,211.62,210.31,210.55,213.16,211.91,53.99,3.87,213.12,2025-03-26,211.85,2025-03-24,0.6,214.52,2025-03-07,206.35,2025-03-12,0.52,225.31,2025-01-03,201.67,2025-02-14,-4.99,234.74,2024-12-16,0.46,1970-05-25,20163.97,234.74,186.41,1.82,0.49,True,False
IBM,250.4,0.2,0.5,3.12,2025-03-26,249,247.19,248.23,250.68,247.19,214.19,51.32,8.31,250.4,2025-03-26,248.45,2025-03-24,0.78,261.54,2025-03-07,243.32,2025-03-20,0.08,264.74,2025-02-20,215.96,2025-01-13,14.61,264.74,2025-02-20,0.8,1962-06-14,16687.9,264.74,159.08,3.32,1.35,True,False
JNJ,161.76,0.46,0.74,5.29,2025-03-26,249,162.54,162.86,164.15,157.22,153.93,35.18,2.39,163.29,2025-03-24,161.02,2025-03-25,-0.94,167.7,2025-03-10,161.02,2025-03-25,-3.3,167.7,2025-03-10,140.93,2025-01-10,13.22,170.24,2022-04-25,0.04,1962-10-23,260708.59,167.7,139.96,1.47,0.19,False,False
JPM,251.05,-0.03,-0.08,9.99,2025-03-26,249,246.18,239.65,243.79,257.32,228.08,54.74,6.47,251.13,2025-03-25,248.06,2025-03-24,1.21,260.62,2025-03-03,225.19,2025-03-13,-3.67,279.95,2025-02-18,225.19,2025-03-13,5.14,279.95,2025-02-18,1.06,1980-03-28,23595.18,279.95,177.08,2.58,1.47,False,False
KO,70.03,1.77,1.22,10.4,2025-03-26,249,69.23,69.32,69.87,66.89,65.59,50.58,1.19,70.03,2025-03-26,68.81,2025-03-25,1.56,71.79,2025-03-03,68.67,2025-03-21,-2.46,71.79,2025-03-03,60.36,2025-01-06,14.07,71.79,2025-03-03,0.03,1962-06-27,151991.26,71.79,56.37,1.7,0.11,False,False
MCD,313.52,2.15,6.6,1.82,2025-03-26,249,307.71,305.04,306.68,298.76,284.89,52.89,6.69,313.52,2025-03-26,305.67,2025-03-24,2.57,321.29,2025-03-07,297.5,2025-03-13,3.03,321.29,2025-03-07,278.13,2025-01-16,7.8,321.29,2025-03-07,0.07,1966-10-06,273392.35,321.29,241.54,2.13,0.98,True,False
MMM,152.64,-0.56,-0.86,2.1,2025-03-26,249,152.18,151.48,150.16,148.73,129.58,60.39,3.88,153.5,2025-03-25,152.64,2025-03-26,-0.33,153.5,2025-03-25,145.86,2025-03-04,-0.51,155.12,2025-02-28,129.06,2025-01-02,18.27,165.68,2018-01-26,0.36,1962-06-22,26907.88,155.12,85.5,2.54,-0.05,False,False
MRK,88.13,0.3,0.26,11.15,2025-03-26,249,91.23,92.73,92.46,92.06,105.66,32.18,2.24,92.31,2025-03-24,87.87,2025-03-25,-4.53,94.79,2025-03-17,87.87,2025-03-25,-4.57,100.15,2025-01-07,82.3,2025-02-14,-10.36,129.91,2024-06-24,0.05,1962-06-22,133313.32,129.91,82.3,2.54,0.37,False,False
MSFT,389.97,-1.31,-5.19,15.2,2025-03-26,249,391.26,388.37,389.77,406.87,421.51,44.06,8.32,395.16,2025-03-25,389.97,2025-03-26,-0.79,401.02,2025-03-05,378.77,2025-03-13,0.38,446.31,2025-01-28,378.77,2025-03-13,-6.65,464.85,2024-07-05,0.06,1986-03-24,653039.29,464.85,378.77,2.13,-0.15,False,False
NKE,65.74,-1.2,-0.8,15.0,2025-03-26,249,67.89,70.38,74.15,74.13,77.68,16.4,2.43,67.39,2025-03-24,65.74,2025-03-26,-2.45,78.59,2025-03-07,65.74,2025-03-26,-16.16,81.31,2025-02-25,65.74,2025-03-26,-10.31,169.3,2021-11-05,0.08,1984-10-31,52141.85,95.77,65.74,3.7,-0.16,False,True
NVDA,113.76,-5.74,-6.93,285.63,2025-03-26,249,118.42,118.18,117.15,125.86,127.72,53.61,5.4,121.41,2025-03-24,113.76,2025-03-26,-6.3,121.67,2025-03-14,106.97,2025-03-10,-0.25,149.42,2025-01-06,106.97,2025-03-10,-17.74,149.42,2025-01-06,0.03,1999-04-26,302358.99,149.42,76.17,4.75,-1.94,False,False
PG,166.6,2.3,3.75,5.81,2025-03-26,249,165.87,167.19,170.51,168.06,167.67,33.55,3.27,166.6,2025-03-26,162.85,2025-03-25,0.57,176.26,2025-03-10,162.85,2025-03-25,-5.12,176.26,2025-03-10,157.6,2025-01-10,0.99,178.61,2024-12-02,0.16,1962-06-27,65734.16,178.61,151.59,1.97,0.5,False,False
SHW,344.36,0.94,3.2,1.13,2025-03-26,249,339.73,339.52,349.0,353.04,352.36,33.95,8.09,344.36,2025-03-26,341.16,2025-03-25,0.48,363.62,2025-03-07,334.41,2025-03-21,-3.47,364.75,2025-01-30,329.44,2025-01-10,3.59,398.84,2024-11-25,0.13,1980-03-27,232336.61,398.84,290.19,2.35,0.84,False,False
TRV,262.27,1.09,2.82,0.71,2025-03-26,249,259.48,260.12,257.45,248.92,235.07,60.38,5.4,262.27,2025-03-26,259.44,2025-03-24,1.09,265.13,2025-03-17,251.99,2025-03-12,0.96,265.13,2025-03-17,231.48,2025-01-10,9.32,265.13,2025-03-17,2.17,1976-06-11,8603.61,265.13,199.34,2.06,1.18,True,False
UNH,518.18,0.93,4.75,2.58,2025-03-26,249,515.25,505.24,489.98,508.08,540.94,72.36,11.01,518.18,2025-03-26,513.43,2025-03-25,0.33,518.18,2025-03-26,465.06,2025-03-03,11.42,545.85,2025-02-03,459.56,2025-02-24,3.15,620.21,2024-11-11,0.07,1987-11-17,454772.65,620.21,432.29,2.13,1.77,False,False
V,344.08,-0.16,-0.54,4.85,2025-03-26,249,341.55,337.73,343.29,341.35,298.67,49.91,6.61,344.62,2025-03-25,343.87,2025-03-24,0.06,361.82,2025-03-03,328.55,2025-03-13,-4.9,362.71,2025-02-28,306.4,2025-01-13,9.62,362.71,2025-02-28,9.44,2009-01-20,2644.94,362.71,252.33,1.92,1.37,False,False
VZ,44.19,1.61,0.7,15.02,2025-03-26,249,43.8,43.81,43.81,41.77,40.82,49.8,1.22,44.19,2025-03-26,43.49,2025-03-25,1.45,46.49,2025-03-10,42.59,2025-03-12,0.73,46.49,2025-03-10,37.81,2025-01-10,11.85,48.06,2020-12-03,1.03,1983-12-27,3895.97,46.49,36.74,2.75,0.22,False,False
WMT,85.17,0.48,0.41,20.89,2025-03-26,249,85.79,85.7,89.58,94.37,82.79,28.31,2.37,87.49,2025-03-24,84.76,2025-03-25,-2.65,97.32,2025-03-03,84.27,2025-03-13,-12.49,104.76,2025-02-13,84.27,2025-03-13,-5.11,104.76,2025-02-13,0.0,1974-12-10,733694.53,104.76,58.19,2.78,0.43,False,False
