ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
GS,603.83,0.85,5.11,1.43,2025-06-03,249,602.06,600.78,591.59,553.64,554.47,51.84,12.75,603.83,2025-06-03,598.72,2025-06-02,0.85,603.83,2025-06-03,598.72,2025-06-02,0.85,665.56,2025-02-18,459.93,2025-04-08,6.07,665.56,2025-02-18,39.02,1999-08-09,1127.3,665.56,435.14,2.11,1.28,False,False
HD,373.08,1.39,5.12,2.56,2025-06-03,249,369.14,369.28,369.81,362.25,384.95,49.39,6.77,373.08,2025-06-03,367.96,2025-06-02,1.39,373.08,2025-06-03,367.96,2025-06-02,1.39,422.19,2025-01-27,335.24,2025-04-08,-3.35,428.65,2024-12-06,0.02,1981-09-22,2187737.17,428.65,321.31,1.82,0.0,False,False
HON,226.77,0.55,1.25,2.79,2025-06-03,249,225.75,224.78,220.44,209.75,211.92,67.69,3.39,226.77,2025-06-03,225.52,2025-06-02,0.55,226.77,2025-06-03,225.52,2025-06-02,0.55,226.77,2025-06-03,181.93,2025-04-08,1.61,233.55,2024-12-16,0.46,1970-05-25,21572.0,233.55,181.93,1.49,-0.52,False,False
IBM,265.2,0.49,1.3,1.84,2025-06-03,249,261.42,261.51,258.83,246.79,229.51,58.86,4.74,265.2,2025-06-03,263.9,2025-06-02,0.49,265.2,2025-06-03,263.9,2025-06-02,0.49,268.41,2025-05-19,214.53,2025-01-13,22.19,268.41,2025-05-19,0.79,1962-06-14,17798.47,268.41,160.94,1.79,-0.55,True,False
JNJ,154.42,-0.63,-0.98,8.2,2025-06-03,249,154.21,153.15,152.2,153.74,154.0,71.24,2.16,155.4,2025-06-02,154.42,2025-06-03,-0.63,155.4,2025-06-02,154.42,2025-06-03,-0.63,166.27,2025-03-10,139.73,2025-01-10,9.01,168.8,2022-04-25,0.04,1962-10-23,251008.53,166.27,139.73,1.4,-0.6,False,False
JPM,266.27,0.61,1.61,6.98,2025-06-03,249,264.56,263.62,261.07,247.36,237.71,57.09,4.19,266.27,2025-06-03,264.66,2025-06-02,0.61,266.27,2025-06-03,264.66,2025-06-02,0.61,278.24,2025-02-18,210.28,2025-04-04,12.21,278.24,2025-02-18,1.05,1980-03-28,25186.5,278.24,187.19,1.57,-0.93,False,False
KO,71.16,-1.17,-0.84,20.13,2025-06-03,249,71.58,71.61,71.28,71.31,67.44,64.91,1.01,72.0,2025-06-02,71.16,2025-06-03,-1.17,72.0,2025-06-02,71.16,2025-06-03,-1.17,73.9,2025-04-22,60.36,2025-01-06,15.92,73.9,2025-04-22,0.03,1962-06-27,154456.4,73.9,60.36,1.42,-0.29,False,False
MCD,312.39,-0.09,-0.29,3.03,2025-06-03,249,311.67,312.95,312.87,310.93,297.12,59.62,4.12,312.68,2025-06-02,312.39,2025-06-03,-0.09,312.68,2025-06-02,312.39,2025-06-03,-0.09,319.48,2025-03-07,276.57,2025-01-16,8.02,319.48,2025-03-07,0.07,1966-10-06,273952.08,319.48,240.18,1.32,-0.84,False,False
MMM,148.13,1.18,1.73,2.34,2025-06-03,249,148.23,148.94,147.03,141.89,137.01,46.13,3.1,148.13,2025-06-03,146.4,2025-06-02,1.18,148.13,2025-06-03,146.4,2025-06-02,1.18,154.36,2025-02-28,125.48,2025-04-21,15.34,164.87,2018-01-26,0.36,1962-06-22,26238.27,154.36,96.23,2.09,-0.09,False,False
MRK,77.14,1.17,0.89,13.66,2025-06-03,249,76.56,77.08,77.33,80.58,95.95,51.91,1.76,77.14,2025-06-03,76.25,2025-06-02,1.17,77.14,2025-06-03,76.25,2025-06-02,1.17,100.15,2025-01-07,73.47,2025-05-14,-21.54,129.91,2024-06-24,0.05,1962-06-22,116676.29,129.91,73.47,2.28,-0.25,False,False
MSFT,462.97,0.22,1.0,15.53,2025-06-03,249,460.27,457.78,450.89,411.5,415.94,66.93,6.27,462.97,2025-06-03,461.97,2025-06-02,0.22,462.97,2025-06-03,461.97,2025-06-02,0.22,462.97,2025-06-03,353.91,2025-04-08,11.03,464.0,2024-07-05,0.06,1986-03-24,776726.53,464.0,353.91,1.36,-0.5,True,False
NKE,62.37,1.3,0.8,10.26,2025-06-03,249,61.31,61.12,60.54,59.29,72.55,51.22,1.78,62.37,2025-06-03,61.57,2025-06-02,1.3,62.37,2025-06-03,61.57,2025-06-02,1.3,80.77,2025-02-25,52.92,2025-04-08,-14.34,168.18,2021-11-05,0.07,1984-10-31,49793.18,95.14,52.92,2.85,-0.33,False,False
NVDA,141.22,2.8,3.84,223.46,2025-06-03,249,137.55,135.35,129.81,117.05,126.98,67.41,4.39,141.22,2025-06-03,137.38,2025-06-02,2.8,141.22,2025-06-03,137.38,2025-06-02,2.8,149.42,2025-01-06,94.31,2025-04-04,2.11,149.42,2025-01-06,0.03,1999-04-26,375368.27,149.42,94.31,3.11,1.4,False,False
PG,166.85,-0.55,-0.93,6.22,2025-06-03,249,168.09,167.02,163.43,164.08,166.8,73.02,2.36,167.78,2025-06-02,166.85,2025-06-03,-0.55,167.78,2025-06-02,166.85,2025-06-03,-0.55,175.17,2025-03-10,156.62,2025-01-10,1.77,177.5,2024-12-02,0.16,1962-06-27,66243.94,177.5,156.62,1.41,-1.0,False,False
SHW,357.76,0.65,2.32,1.79,2025-06-03,249,356.5,356.03,355.91,345.45,358.39,52.51,6.09,357.76,2025-06-03,355.44,2025-06-02,0.65,357.76,2025-06-03,355.44,2025-06-02,0.65,363.96,2025-01-30,312.82,2025-04-08,7.85,397.97,2024-11-25,0.13,1980-03-27,241910.24,397.97,289.56,1.7,1.55,False,False
TRV,276.07,-0.1,-0.27,0.78,2025-06-03,249,275.23,273.9,271.37,262.58,248.13,70.05,4.51,276.34,2025-06-02,276.07,2025-06-03,-0.1,276.34,2025-06-02,276.07,2025-06-03,-0.1,276.34,2025-06-02,231.48,2025-01-10,15.07,276.34,2025-06-02,2.17,1976-06-11,9061.57,276.34,199.34,1.64,0.0,False,False
UNH,301.22,-1.15,-3.5,12.71,2025-06-03,249,300.83,301.59,326.32,425.86,517.01,45.91,16.95,304.72,2025-06-02,301.22,2025-06-03,-1.15,304.72,2025-06-02,301.22,2025-06-03,-1.15,599.47,2025-04-11,274.35,2025-05-15,-40.04,620.21,2024-11-11,0.07,1987-11-17,264319.29,620.21,274.35,5.63,-1.62,False,False
V,365.86,0.15,0.54,5.22,2025-06-03,249,363.7,361.44,358.32,344.88,317.07,62.64,5.31,365.86,2025-06-03,365.32,2025-06-02,0.15,365.86,2025-06-03,365.32,2025-06-02,0.15,367.9,2025-05-19,305.9,2025-01-13,16.76,367.9,2025-05-19,9.43,2009-01-20,2823.55,367.9,251.91,1.45,-0.74,True,False
VZ,43.83,-0.61,-0.27,13.13,2025-06-03,249,43.67,43.63,43.56,43.43,41.36,60.89,0.63,44.1,2025-06-02,43.83,2025-06-03,-0.61,44.1,2025-06-02,43.83,2025-06-03,-0.61,45.76,2025-03-10,37.21,2025-01-10,12.72,47.3,2020-12-03,1.01,1983-12-27,3927.08,45.76,36.97,1.43,-0.17,False,False
WMT,99.98,0.21,0.21,15.58,2025-06-03,249,98.56,97.69,97.57,93.54,88.73,69.27,2.07,99.98,2025-06-03,99.77,2025-06-02,0.21,99.98,2025-06-03,99.77,2025-06-02,0.21,104.51,2025-02-13,81.59,2025-04-08,11.66,104.51,2025-02-13,0.0,1974-12-10,863374.92,104.51,65.21,2.07,-0.2,True,False
