ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
GS,876.58,1.14,9.89,2.26,2025-12-09,249,,True,False,True,False,False,854.45,876.58,2025-12-09,866.69,2025-12-08,1.14,876.58,2025-12-09,806.86,2025-12-01,8.64,876.58,2025-12-09,455.22,2025-04-08,55.57,876.58,2025-12-09,38.62,1999-08-09,1700.09,876.58,455.22,832.66,809.66,789.48,675.73,82.78,19.91,2.27,-0.69,True,False
HD,345.27,-1.33,-4.64,4.14,2025-12-09,249,,True,False,True,False,False,351.31,349.91,2025-12-08,345.27,2025-12-09,-1.33,355.61,2025-12-03,345.27,2025-12-09,-2.75,420.7,2025-09-11,329.16,2025-04-08,-8.9,420.88,2024-12-06,0.02,1981-09-22,2062045.73,420.7,329.16,352.0,351.55,369.5,370.4,58.22,8.85,2.56,-2.15,False,False
HON,190.17,-0.95,-1.82,2.68,2025-12-09,249,,True,True,True,False,False,191.84,191.99,2025-12-08,190.17,2025-12-09,-0.95,193.47,2025-12-03,190.17,2025-12-09,-0.03,224.06,2025-07-03,169.57,2025-04-08,-8.58,224.06,2025-07-03,0.43,1970-05-25,19399.44,224.06,169.57,191.58,193.0,194.64,200.27,47.09,3.0,1.58,-0.82,False,False
IBM,310.48,0.42,1.3,2.18,2025-12-09,249,,True,False,True,False,False,307.64,310.48,2025-12-09,309.18,2025-12-08,0.42,310.48,2025-12-09,301.78,2025-12-02,1.57,314.98,2025-11-12,211.92,2025-01-13,44.81,314.98,2025-11-12,0.78,1962-06-14,21112.44,314.98,211.92,306.19,303.71,296.67,265.22,75.92,7.07,2.28,0.45,False,False
JNJ,199.96,-0.82,-1.66,7.51,2025-12-09,249,,True,False,True,False,False,202.26,201.62,2025-12-08,199.96,2025-12-09,-0.82,205.42,2025-12-02,199.96,2025-12-09,-2.62,207.56,2025-11-26,137.84,2025-01-10,43.09,207.56,2025-11-26,0.04,1962-10-23,329529.25,207.56,137.84,204.32,200.59,193.33,168.49,53.68,3.06,1.53,1.3,False,True
JPM,300.51,-4.66,-14.7,15.6,2025-12-09,249,,True,False,True,False,False,311.8,315.21,2025-12-08,300.51,2025-12-09,-4.66,316.1,2025-12-04,300.51,2025-12-09,-2.72,320.41,2025-11-12,208.26,2025-04-04,27.86,320.41,2025-11-12,1.04,1980-03-28,28715.02,320.41,208.26,309.95,307.76,306.44,278.15,51.03,7.01,2.33,-0.26,False,False
KO,70.09,-0.23,-0.16,8.99,2025-12-09,249,,True,False,True,False,False,70.32,70.25,2025-12-08,70.09,2025-12-09,-0.23,71.95,2025-12-01,70.0,2025-12-05,-2.59,72.61,2025-11-28,59.07,2025-01-06,16.68,72.61,2025-11-28,0.03,1962-06-27,155475.73,72.61,59.07,71.13,71.02,69.09,68.88,44.86,0.98,1.4,0.12,False,False
MCD,310.79,0.32,1.0,1.92,2025-12-09,249,,True,False,True,False,False,309.61,310.79,2025-12-09,309.79,2025-12-08,0.32,311.23,2025-12-05,300.72,2025-12-02,2.38,315.78,2025-03-07,273.36,2025-01-16,8.73,315.78,2025-03-07,0.06,1966-10-06,275741.79,315.78,273.36,308.14,305.69,302.61,302.44,59.31,4.97,1.6,0.89,False,False
MMM,165.09,0.69,1.13,1.93,2025-12-09,249,,True,False,True,False,False,167.78,165.09,2025-12-09,163.96,2025-12-08,0.69,173.09,2025-12-03,163.96,2025-12-08,-3.16,173.09,2025-12-03,124.36,2025-04-21,29.69,173.09,2025-12-03,0.36,1962-06-22,29516.15,173.09,123.2,169.53,168.48,163.09,151.22,48.66,3.39,2.05,-0.56,False,False
MRK,96.89,-2.06,-2.04,16.27,2025-12-09,249,,True,False,True,False,False,99.74,98.93,2025-12-08,96.89,2025-12-09,-2.06,102.27,2025-12-03,96.89,2025-12-09,-4.85,105.66,2025-11-25,72.03,2025-05-14,0.51,127.36,2024-06-24,0.05,1962-06-22,149506.16,105.66,72.03,101.67,97.58,91.09,83.96,50.97,2.97,3.06,0.39,False,True
MSFT,492.02,0.2,1.0,14.08,2025-12-09,249,,True,True,True,False,False,484.95,492.02,2025-12-09,491.02,2025-12-08,0.2,492.02,2025-12-09,477.73,2025-12-03,1.08,541.06,2025-10-28,352.67,2025-04-08,18.41,541.06,2025-10-28,0.06,1986-03-24,828375.06,541.06,352.67,485.6,490.51,506.21,469.17,49.44,9.58,1.95,-1.68,True,False
NKE,63.33,-0.33,-0.21,9.29,2025-12-09,249,,True,False,True,False,False,64.81,63.54,2025-12-08,63.33,2025-12-09,-0.33,65.86,2025-12-05,63.33,2025-12-09,-3.15,79.84,2025-02-25,52.31,2025-04-08,-12.02,166.25,2021-11-05,0.07,1984-10-31,51149.51,79.84,52.31,64.58,63.52,65.52,66.95,55.47,1.62,2.55,-0.03,False,False
NVDA,184.97,-0.31,-0.58,142.11,2025-12-09,249,,True,True,True,False,False,183.18,185.55,2025-12-08,184.97,2025-12-09,-0.31,185.55,2025-12-08,179.58,2025-12-03,2.81,207.03,2025-10-29,94.29,2025-04-04,33.77,207.03,2025-10-29,0.03,1999-04-26,491777.76,207.03,94.29,181.23,184.37,187.3,155.25,54.34,6.82,3.69,0.01,False,False
PG,139.63,0.93,1.29,8.72,2025-12-09,249,,True,False,True,False,False,142.7,139.63,2025-12-09,138.34,2025-12-08,0.93,147.44,2025-12-01,138.34,2025-12-08,-5.3,172.77,2025-03-10,138.34,2025-12-08,-13.65,175.07,2024-12-02,0.16,1962-06-27,56191.12,172.77,138.34,145.17,146.44,148.26,156.59,33.66,2.75,1.97,0.85,False,False
SHW,321.14,-1.83,-5.99,1.68,2025-12-09,249,,True,False,True,False,False,331.2,327.13,2025-12-08,321.14,2025-12-09,-1.83,341.49,2025-12-01,321.14,2025-12-09,-5.96,374.36,2025-09-08,311.42,2025-04-08,-2.75,396.18,2024-11-25,0.13,1980-03-27,218117.59,374.36,311.42,336.47,335.64,336.8,345.0,47.28,6.28,1.95,-0.6,False,True
TRV,279.16,-0.25,-0.71,1.1,2025-12-09,249,,True,False,True,False,False,281.41,279.87,2025-12-08,279.16,2025-12-09,-0.25,290.5,2025-12-01,279.16,2025-12-09,-3.9,294.52,2025-11-26,229.61,2025-01-10,17.31,294.52,2025-11-26,2.15,1976-06-11,9239.89,294.52,229.61,286.71,286.76,278.86,266.86,35.09,4.35,1.56,1.25,False,True
UNH,323.6,-0.01,-0.02,3.67,2025-12-09,249,,True,False,True,False,False,328.92,323.62,2025-12-08,323.6,2025-12-09,-0.01,337.44,2025-12-03,321.05,2025-12-01,0.79,587.56,2025-04-11,234.7,2025-08-01,-34.28,607.89,2024-11-11,0.07,1987-11-17,289722.03,587.56,234.7,326.72,322.85,339.09,355.29,59.52,8.37,2.59,-0.46,False,True
V,326.5,-0.1,-0.34,4.31,2025-12-09,249,,True,False,True,False,False,328.26,326.84,2025-12-08,326.5,2025-12-09,-0.1,331.24,2025-12-05,326.5,2025-12-09,-1.18,371.92,2025-06-11,304.76,2025-01-13,4.59,371.92,2025-06-11,9.39,2009-01-20,2518.8,371.92,304.76,330.41,330.17,337.99,343.6,58.4,5.24,1.6,-0.23,False,False
VZ,40.14,-2.81,-1.16,28.23,2025-12-09,249,,True,False,True,False,False,41.01,41.3,2025-12-08,40.14,2025-12-09,-2.81,41.69,2025-12-05,40.14,2025-12-09,-1.47,44.3,2025-08-20,36.0,2025-01-10,6.7,45.76,2020-12-03,0.98,1983-12-27,3712.1,44.3,36.0,40.9,40.88,40.56,41.72,39.26,0.76,1.89,-0.07,False,False
WMT,115.06,1.32,1.5,22.46,2025-12-09,249,,True,False,True,False,False,114.6,115.06,2025-12-09,113.56,2025-12-08,1.32,115.11,2025-12-05,111.53,2025-12-01,3.17,115.11,2025-12-05,81.4,2025-04-08,28.81,115.11,2025-12-05,0.0,1974-12-10,995934.25,115.11,81.4,112.35,107.59,105.39,98.22,77.98,2.69,2.34,0.29,False,False
