ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
HD,396.45,1.58,6.18,2.39,2025-02-28,249,390.58,394.11,403.48,401.37,379.67,46.25,8.77,396.45,2025-02-28,382.42,2025-02-24,3.67,416.36,2025-02-11,382.42,2025-02-24,-3.01,424.87,2025-01-27,382.42,2025-02-24,2.06,431.37,2024-12-06,0.02,1981-09-22,2310124.19,431.37,319.23,2.21,4.15,False,False
HON,212.89,0.29,0.62,3.67,2025-02-28,249,211.68,210.33,212.4,219.59,212.11,48.04,4.25,212.89,2025-02-28,209.91,2025-02-24,1.42,223.55,2025-02-04,202.75,2025-02-14,-4.28,226.52,2025-01-03,202.75,2025-02-14,-5.6,236.0,2024-12-16,0.47,1970-05-25,20034.33,236.0,187.4,2.0,0.72,False,False
IBM,252.39,-0.33,-0.84,4.43,2025-02-28,249,256.22,259.6,257.68,236.8,206.51,53.04,5.46,261.87,2025-02-24,252.39,2025-02-28,-3.62,264.74,2025-02-20,249.27,2025-02-10,-2.55,264.74,2025-02-20,215.96,2025-01-13,15.52,264.74,2025-02-20,0.8,1962-06-14,16821.32,264.74,159.08,2.16,-2.38,False,True
JNJ,164.99,0.77,1.26,6.36,2025-02-28,249,164.33,161.14,156.79,149.69,152.24,71.53,2.68,166.09,2025-02-25,163.08,2025-02-26,0.76,166.09,2025-02-25,150.66,2025-02-03,9.51,166.09,2025-02-25,140.93,2025-01-10,15.48,170.24,2022-04-25,0.04,1962-10-23,265916.5,166.09,139.96,1.62,0.58,False,False
JPM,264.51,2.11,5.46,6.67,2025-02-28,249,260.22,266.79,269.48,256.6,224.07,49.91,5.61,264.51,2025-02-28,257.4,2025-02-25,1.21,279.95,2025-02-18,257.4,2025-02-25,-0.86,279.95,2025-02-18,238.77,2025-01-02,10.78,279.95,2025-02-18,1.06,1980-03-28,24865.57,279.95,177.08,2.12,1.68,True,False
KO,71.2,0.47,0.33,12.7,2025-02-28,249,70.99,70.43,67.55,64.44,65.28,71.34,1.14,71.49,2025-02-25,70.59,2025-02-24,0.86,71.49,2025-02-25,62.67,2025-02-04,12.39,71.49,2025-02-25,60.81,2025-01-06,15.14,71.97,2024-09-03,0.03,1962-06-27,153410.52,71.97,56.79,1.6,0.58,False,False
MCD,308.34,-0.52,-1.61,3.59,2025-02-28,249,308.17,306.4,301.74,294.24,282.04,59.66,5.71,310.72,2025-02-25,304.27,2025-02-26,0.25,310.72,2025-02-25,288.83,2025-02-05,6.31,310.72,2025-02-25,279.74,2025-01-16,5.41,314.67,2024-10-18,0.07,1966-10-06,267329.62,314.67,242.94,1.85,-2.34,False,False
MMM,155.26,3.15,4.74,5.92,2025-02-28,249,149.05,148.71,149.49,141.32,124.96,69.22,3.31,155.26,2025-02-28,145.48,2025-02-24,6.72,155.26,2025-02-28,144.98,2025-02-21,3.99,155.26,2025-02-28,129.06,2025-01-02,20.3,165.68,2018-01-26,0.36,1962-06-22,27371.44,155.26,74.75,2.13,0.98,True,False
MRK,92.24,1.83,1.66,8.52,2025-02-28,249,90.98,88.4,89.54,94.96,109.53,52.99,2.31,92.24,2025-02-28,89.38,2025-02-26,1.06,99.79,2025-02-03,83.01,2025-02-14,-7.57,101.02,2025-01-07,83.01,2025-02-14,-6.99,131.03,2024-06-24,0.05,1962-06-22,138339.08,131.03,83.01,2.5,0.13,False,False
MSFT,396.98,1.13,4.45,29.05,2025-02-28,249,398.23,404.58,408.2,421.83,424.32,37.35,8.58,404.0,2025-02-24,392.53,2025-02-27,-1.74,416.13,2025-02-20,392.53,2025-02-27,-3.2,446.31,2025-01-28,392.53,2025-02-27,-4.97,464.85,2024-07-05,0.06,1986-03-24,664779.88,464.85,386.38,2.16,0.23,False,False
NKE,79.43,-0.74,-0.59,10.02,2025-02-28,249,80.52,78.38,75.95,75.0,79.71,59.08,2.17,81.72,2025-02-25,79.43,2025-02-28,-1.06,81.72,2025-02-25,68.68,2025-02-07,3.71,81.72,2025-02-25,68.68,2025-02-07,7.82,170.15,2021-11-05,0.08,1984-10-31,62703.09,100.52,68.68,2.73,-0.77,False,True
NVDA,124.81,3.87,4.65,371.86,2025-02-28,249,126.63,132.52,129.59,133.53,126.72,43.82,6.94,131.28,2025-02-26,120.15,2025-02-27,-4.2,140.11,2025-02-20,116.66,2025-02-03,6.98,149.43,2025-01-06,116.66,2025-02-03,-9.76,149.43,2025-01-06,0.03,1999-04-26,331694.37,149.43,76.18,5.56,-2.11,False,False
PG,173.85,1.09,1.88,4.64,2025-02-28,249,172.06,169.26,168.87,166.26,167.02,62.64,3.04,173.85,2025-02-28,170.54,2025-02-24,1.94,173.85,2025-02-28,162.89,2025-02-14,3.02,173.85,2025-02-28,157.6,2025-01-10,5.38,178.61,2024-12-02,0.16,1962-06-27,68599.09,178.61,151.59,1.75,1.61,False,False
SHW,362.25,1.9,6.74,2.12,2025-02-28,249,354.85,353.05,357.0,351.84,349.34,56.05,8.09,362.25,2025-02-28,343.87,2025-02-24,5.35,365.22,2025-02-06,343.87,2025-02-24,1.29,365.55,2025-01-30,330.16,2025-01-10,8.73,399.71,2024-11-25,0.13,1980-03-27,243878.72,399.71,290.83,2.23,3.7,False,False
TRV,258.45,1.44,3.66,0.95,2025-02-28,249,252.57,246.32,245.41,243.21,231.68,65.52,5.16,258.45,2025-02-28,248.24,2025-02-24,4.11,258.45,2025-02-28,238.3,2025-02-14,5.66,258.45,2025-02-28,232.43,2025-01-10,7.29,265.55,2024-11-27,2.18,1976-06-11,8441.9,265.55,200.15,2.0,1.79,False,False
UNH,474.66,1.3,6.1,4.04,2025-02-28,249,467.74,484.28,511.77,514.76,543.84,36.19,16.33,474.66,2025-02-28,461.52,2025-02-24,2.85,548.18,2025-02-03,461.52,2025-02-24,-13.41,548.18,2025-02-03,461.52,2025-02-24,-5.92,622.86,2024-11-11,0.07,1987-11-17,414796.49,622.86,434.13,3.44,-1.56,False,False
V,362.73,1.96,6.99,6.52,2025-02-28,249,354.21,353.58,350.52,331.7,292.61,73.87,5.45,362.73,2025-02-28,349.86,2025-02-24,3.68,362.73,2025-02-28,344.57,2025-02-04,5.07,362.73,2025-02-28,306.4,2025-01-13,15.57,362.73,2025-02-28,9.44,2009-01-20,2793.73,362.73,252.33,1.5,-1.03,False,False
VZ,43.08,-0.43,-0.19,16.57,2025-02-28,249,43.31,42.6,41.27,40.04,40.33,69.93,0.74,43.71,2025-02-25,43.08,2025-02-28,-0.54,43.71,2025-02-25,39.81,2025-02-04,7.77,43.71,2025-02-25,37.81,2025-01-10,9.05,48.06,2020-12-03,1.03,1983-12-27,3796.05,43.74,36.74,1.71,0.16,False,False
WMT,98.61,1.88,1.82,15.6,2025-02-28,249,96.59,98.68,100.21,95.88,80.82,51.17,2.31,98.61,2025-02-28,93.67,2025-02-24,5.27,105.05,2025-02-13,93.67,2025-02-24,-0.93,105.05,2025-02-13,90.0,2025-01-02,9.57,105.05,2025-02-13,0.0,1974-12-10,847162.09,105.05,58.06,2.34,1.0,False,False
