ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
GS,551.34,1.83,9.93,2.69,2025-03-17,249,536.94,551.79,592.99,607.24,532.3,38.36,19.73,551.34,2025-03-17,551.34,2025-03-17,1.83,605.26,2025-03-03,524.81,2025-03-13,-8.91,668.87,2025-02-18,524.81,2025-03-13,-3.63,668.87,2025-02-18,39.21,1999-08-09,1015.05,668.87,376.07,3.58,-0.18,False,False
HD,354.13,0.8,2.82,2.75,2025-03-17,249,356.19,367.02,379.7,393.62,379.5,30.75,9.21,354.13,2025-03-17,354.13,2025-03-17,0.8,387.23,2025-03-03,347.25,2025-03-13,-8.55,422.19,2025-01-27,347.25,2025-03-13,-8.26,428.65,2024-12-06,0.02,1981-09-22,2076610.05,428.65,317.21,2.6,0.45,False,False
HON,210.42,0.45,0.95,4.4,2025-03-17,249,208.3,209.87,209.71,214.51,211.56,48.56,4.27,210.42,2025-03-17,210.42,2025-03-17,0.45,214.52,2025-03-07,206.35,2025-03-12,-0.75,225.31,2025-01-03,201.67,2025-02-14,-6.2,234.74,2024-12-16,0.46,1970-05-25,19907.25,234.74,186.41,2.03,-1.43,True,False
IBM,252.97,1.86,4.62,2.5,2025-03-17,249,249.14,251.74,255.41,243.28,211.21,52.25,7.12,252.97,2025-03-17,252.97,2025-03-17,1.86,261.54,2025-03-07,245.8,2025-03-13,1.11,264.74,2025-02-20,215.96,2025-01-13,15.78,264.74,2025-02-20,0.8,1962-06-14,16860.2,264.74,159.08,2.82,0.9,False,False
JNJ,162.84,0.02,0.03,6.67,2025-03-17,249,163.47,164.81,163.18,154.4,153.24,55.71,2.71,162.84,2025-03-17,162.84,2025-03-17,0.02,167.7,2025-03-10,162.81,2025-03-14,-2.65,167.7,2025-03-10,140.93,2025-01-10,13.97,170.24,2022-04-25,0.04,1962-10-23,262449.91,167.7,139.96,1.67,-0.4,False,False
JPM,233.93,0.64,1.49,6.91,2025-03-17,249,229.72,237.14,252.39,257.06,226.42,34.03,6.83,233.93,2025-03-17,233.93,2025-03-17,0.64,260.62,2025-03-03,225.19,2025-03-13,-10.24,279.95,2025-02-18,225.19,2025-03-13,-2.03,279.95,2025-02-18,1.06,1980-03-28,21979.32,279.95,177.08,2.92,-1.26,False,False
KO,70.12,1.39,0.96,10.99,2025-03-17,249,69.67,69.94,70.02,65.73,65.31,58.54,1.31,70.12,2025-03-17,70.12,2025-03-17,1.39,71.79,2025-03-03,69.11,2025-03-13,-2.33,71.79,2025-03-03,60.36,2025-01-06,14.23,71.79,2025-03-03,0.03,1962-06-27,152197.62,71.79,56.37,1.87,0.08,False,False
MCD,303.97,1.38,4.14,2.15,2025-03-17,249,301.49,306.96,305.73,295.98,282.98,50.98,6.97,303.97,2025-03-17,303.97,2025-03-17,1.38,321.29,2025-03-07,297.5,2025-03-13,-0.11,321.29,2025-03-07,278.13,2025-01-16,4.52,321.29,2025-03-07,0.07,1966-10-06,265061.61,321.29,241.54,2.29,1.47,False,False
MMM,153.21,1.86,2.8,4.56,2025-03-17,249,149.5,148.18,148.68,145.79,127.66,59.22,4.08,153.21,2025-03-17,153.21,2025-03-17,1.86,153.42,2025-03-03,145.86,2025-03-04,-0.14,155.12,2025-02-28,129.06,2025-01-02,18.71,165.68,2018-01-26,0.36,1962-06-22,27008.77,155.12,83.9,2.66,-0.04,False,False
MRK,94.79,0.23,0.22,12.24,2025-03-17,249,94.43,94.18,91.38,93.81,107.69,57.42,2.31,94.79,2025-03-17,94.79,2025-03-17,0.23,95.23,2025-03-10,92.56,2025-03-04,1.76,101.02,2025-01-07,83.01,2025-02-14,-4.42,131.03,2024-06-24,0.05,1962-06-22,142166.19,131.03,83.01,2.44,-0.93,False,False
MSFT,388.7,0.04,0.14,21.48,2025-03-17,249,383.95,387.97,395.91,411.26,422.47,42.57,9.48,388.7,2025-03-17,388.7,2025-03-17,0.04,401.02,2025-03-05,378.77,2025-03-13,0.05,446.31,2025-01-28,378.77,2025-03-13,-6.95,464.85,2024-07-05,0.06,1986-03-24,650912.25,464.85,378.77,2.44,-1.79,False,False
NKE,73.7,2.85,2.04,15.95,2025-03-17,249,73.15,75.36,76.75,74.48,78.49,44.32,2.24,73.7,2025-03-17,73.7,2025-03-17,2.85,78.59,2025-03-07,71.66,2025-03-14,-6.01,81.31,2025-02-25,68.33,2025-02-07,0.55,169.3,2021-11-05,0.08,1984-10-31,58467.45,98.97,68.33,3.04,0.48,False,False
NVDA,119.53,-1.76,-2.14,252.27,2025-03-17,249,116.25,114.48,123.05,128.99,127.65,47.47,6.78,119.53,2025-03-17,119.53,2025-03-17,-1.76,121.67,2025-03-14,106.97,2025-03-10,4.81,149.42,2025-01-06,106.97,2025-03-10,-13.57,149.42,2025-01-06,0.03,1999-04-26,317699.98,149.42,76.17,5.67,1.07,False,False
PG,169.76,1.07,1.79,9.35,2025-03-17,249,169.56,172.25,170.98,167.26,167.52,48.4,3.36,169.76,2025-03-17,169.76,2025-03-17,1.07,176.26,2025-03-10,167.97,2025-03-14,-3.32,176.26,2025-03-10,157.6,2025-01-10,2.9,178.61,2024-12-02,0.16,1962-06-27,66982.9,178.61,151.59,1.98,0.4,False,False
SHW,342.25,0.14,0.47,1.76,2025-03-17,249,345.8,352.81,352.75,352.47,351.07,39.22,8.35,342.25,2025-03-17,342.25,2025-03-17,0.14,363.62,2025-03-07,341.78,2025-03-14,-4.06,364.75,2025-01-30,329.44,2025-01-10,2.95,398.84,2024-11-25,0.13,1980-03-27,230912.34,398.84,290.19,2.44,-2.18,False,False
TRV,265.13,1.62,4.22,1.76,2025-03-17,249,257.71,256.84,251.49,245.91,233.23,66.84,5.6,265.13,2025-03-17,265.13,2025-03-17,1.62,265.13,2025-03-17,251.99,2025-03-12,2.06,265.13,2025-03-17,231.48,2025-01-10,10.51,265.13,2025-03-17,2.17,1976-06-11,8698.52,265.13,199.34,2.11,-0.11,True,False
UNH,499.02,2.12,10.37,3.1,2025-03-17,249,487.27,484.01,482.27,508.74,540.1,53.26,14.18,499.02,2025-03-17,499.02,2025-03-17,2.12,499.02,2025-03-17,465.06,2025-03-03,7.3,545.85,2025-02-03,459.56,2025-02-24,-0.67,620.21,2024-11-11,0.07,1987-11-17,437953.5,620.21,432.29,2.84,-1.14,True,False
V,334.55,0.83,2.75,4.92,2025-03-17,249,331.98,339.58,347.3,337.26,296.24,41.65,6.95,334.55,2025-03-17,334.55,2025-03-17,0.83,361.82,2025-03-03,328.55,2025-03-13,-7.54,362.71,2025-02-28,306.4,2025-01-13,6.59,362.71,2025-02-28,9.44,2009-01-20,2568.92,362.71,252.33,2.08,-1.77,False,False
VZ,43.65,0.18,0.08,12.07,2025-03-17,249,43.39,43.94,43.3,41.04,40.65,54.93,1.19,43.65,2025-03-17,43.65,2025-03-17,0.18,46.49,2025-03-10,42.59,2025-03-12,-0.5,46.49,2025-03-10,37.81,2025-01-10,10.48,48.06,2020-12-03,1.03,1983-12-27,3847.15,46.49,36.74,2.72,0.02,False,False
WMT,87.46,2.47,2.11,21.32,2025-03-17,249,85.99,89.51,94.26,95.38,82.31,36.39,2.56,87.46,2025-03-17,87.46,2025-03-17,2.47,97.59,2025-03-03,84.5,2025-03-13,-10.38,105.05,2025-02-13,84.5,2025-03-13,-2.82,105.05,2025-02-13,0.0,1974-12-10,751360.17,105.05,58.35,2.93,-0.22,False,False
