ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
KO,71.37,0.3,0.21,9.31,2025-06-04,249,,71.62,71.58,71.26,71.36,67.46,64.95,72.0,2025-06-02,71.16,2025-06-03,-0.87,72.0,2025-06-02,71.16,2025-06-03,-0.87,73.9,2025-04-22,60.36,2025-01-06,16.26,73.9,2025-04-22,0.03,1962-06-27,154912.47,73.9,60.36,1.04,1.46,0.1,False,False
MCD,311.57,-0.26,-0.82,2.07,2025-06-04,249,,311.76,312.31,312.76,311.08,297.33,60.39,312.68,2025-06-02,311.57,2025-06-04,-0.35,312.68,2025-06-02,311.57,2025-06-04,-0.35,319.48,2025-03-07,276.57,2025-01-16,7.74,319.48,2025-03-07,0.07,1966-10-06,273232.82,319.48,240.18,4.24,1.36,0.61,False,False
MMM,146.81,-0.89,-1.32,2.35,2025-06-04,249,,147.86,148.28,147.35,141.78,137.12,49.23,148.13,2025-06-03,146.4,2025-06-02,0.28,148.13,2025-06-03,146.4,2025-06-02,0.28,154.36,2025-02-28,125.48,2025-04-21,14.31,164.87,2018-01-26,0.36,1962-06-22,26003.56,154.36,96.23,2.99,2.03,0.78,False,False
MRK,78.27,1.46,1.13,10.26,2025-06-04,249,,76.98,77.11,77.12,80.3,95.79,71.2,78.27,2025-06-04,76.25,2025-06-02,2.65,78.27,2025-06-04,76.25,2025-06-02,2.65,100.15,2025-01-07,73.47,2025-05-14,-20.39,129.91,2024-06-24,0.05,1962-06-22,118386.95,129.91,73.47,1.6,2.05,0.33,False,False
MSFT,463.87,0.19,0.9,13.96,2025-06-04,249,,461.57,458.35,452.25,412.93,416.17,64.56,463.87,2025-06-04,461.97,2025-06-02,0.41,463.87,2025-06-04,461.97,2025-06-02,0.41,463.87,2025-06-04,353.91,2025-04-08,11.25,464.0,2024-07-05,0.06,1986-03-24,778236.7,464.0,353.91,6.06,1.31,-1.5,True,False
NKE,62.77,0.64,0.4,7.7,2025-06-04,249,,61.59,61.18,60.82,59.21,72.46,54.62,62.77,2025-06-04,61.57,2025-06-02,1.95,62.77,2025-06-04,61.57,2025-06-02,1.95,80.77,2025-02-25,52.92,2025-04-08,-13.8,168.18,2021-11-05,0.07,1984-10-31,50113.18,95.14,52.92,1.74,2.77,0.01,True,False
NVDA,141.92,0.5,0.7,164.2,2025-06-04,249,,138.97,136.11,131.15,117.46,127.07,61.87,141.92,2025-06-04,137.38,2025-06-02,3.3,141.92,2025-06-04,137.38,2025-06-02,3.3,149.42,2025-01-06,94.31,2025-04-04,2.62,149.42,2025-01-06,0.03,1999-04-26,377229.46,149.42,94.31,4.2,2.96,1.0,True,False
PG,165.95,-0.54,-0.9,3.58,2025-06-04,249,,167.81,167.05,163.77,164.1,166.8,72.24,167.78,2025-06-02,165.95,2025-06-04,-1.09,167.78,2025-06-02,165.95,2025-06-04,-1.09,175.17,2025-03-10,156.62,2025-01-10,1.22,177.5,2024-12-02,0.16,1962-06-27,65886.09,177.5,156.62,2.4,1.44,-0.16,False,True
SHW,362.22,1.25,4.46,1.56,2025-06-04,249,,358.0,356.34,356.07,345.85,358.44,61.73,362.22,2025-06-04,355.44,2025-06-02,1.91,362.22,2025-06-04,355.44,2025-06-02,1.91,363.96,2025-01-30,312.82,2025-04-08,9.2,397.97,2024-11-25,0.13,1980-03-27,244927.24,397.97,289.56,6.27,1.73,0.98,False,False
TRV,271.86,-1.52,-4.21,0.99,2025-06-04,249,,274.88,273.72,271.57,262.83,248.42,65.61,276.34,2025-06-02,271.86,2025-06-04,-1.62,276.34,2025-06-02,271.86,2025-06-04,-1.62,276.34,2025-06-02,231.48,2025-01-10,13.32,276.34,2025-06-02,2.17,1976-06-11,8921.86,276.34,199.34,4.48,1.65,0.08,False,False
UNH,300.38,-0.28,-0.84,11.19,2025-06-04,249,,301.28,299.47,321.35,421.53,515.65,46.86,304.72,2025-06-02,300.38,2025-06-04,-1.42,304.72,2025-06-02,300.38,2025-06-04,-1.42,599.47,2025-04-11,274.35,2025-05-15,-40.21,620.21,2024-11-11,0.07,1987-11-17,263581.8,620.21,274.35,16.35,5.44,2.32,False,False
V,368.0,0.58,2.14,4.2,2025-06-04,249,,365.35,361.56,359.27,345.37,317.58,64.33,368.0,2025-06-04,365.32,2025-06-02,0.73,368.0,2025-06-04,365.32,2025-06-02,0.73,368.0,2025-06-04,305.9,2025-01-13,17.44,368.0,2025-06-04,9.43,2009-01-20,2840.65,368.0,251.91,5.35,1.45,0.85,True,False
VZ,43.24,-1.35,-0.59,11.02,2025-06-04,249,,43.69,43.53,43.55,43.44,41.39,57.79,44.1,2025-06-02,43.24,2025-06-04,-1.95,44.1,2025-06-02,43.24,2025-06-04,-1.95,45.76,2025-03-10,37.21,2025-01-10,11.2,47.3,2020-12-03,1.01,1983-12-27,3872.87,45.76,36.97,0.63,1.45,0.08,False,False
WMT,99.35,-0.63,-0.63,11.1,2025-06-04,249,,98.98,97.84,97.58,93.79,88.86,62.21,99.98,2025-06-03,99.35,2025-06-04,-0.42,99.98,2025-06-03,99.35,2025-06-04,-0.42,104.51,2025-02-13,81.59,2025-04-08,10.96,104.51,2025-02-13,0.0,1974-12-10,857933.69,104.51,65.21,2.02,2.03,-0.19,False,False
