ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
GS,626.14,0.09,0.54,2.65,2025-02-24,249,,646.87,649.06,645.15,610.73,525.7,45.61,626.14,2025-02-24,626.14,2025-02-24,0.09,672.19,2025-02-18,625.6,2025-02-21,-0.99,672.19,2025-02-18,560.0,2025-01-10,8.9,672.19,2025-02-18,39.41,1999-08-09,1160.08,672.19,377.94,15.57,2.49,7.91,False,False
HD,382.42,-0.75,-2.88,4.31,2025-02-24,249,,392.22,402.05,408.3,403.46,378.56,32.15,382.42,2025-02-24,382.42,2025-02-24,-0.75,416.36,2025-02-11,382.42,2025-02-24,-6.44,424.87,2025-01-27,382.42,2025-02-24,-1.55,431.37,2024-12-06,0.02,1981-09-22,2228368.22,431.37,319.23,8.22,2.15,0.79,False,True
HON,209.91,-0.96,-2.03,6.73,2025-02-24,249,,210.41,208.05,214.33,220.89,211.79,42.57,209.91,2025-02-24,209.91,2025-02-24,-0.96,223.55,2025-02-04,202.75,2025-02-14,-5.62,226.52,2025-01-03,202.75,2025-02-14,-6.92,236.0,2024-12-16,0.47,1970-05-25,19752.5,236.0,187.4,4.55,2.17,-0.29,False,False
IBM,261.87,0.15,0.39,2.68,2025-02-24,249,,263.1,259.57,251.87,234.79,204.68,67.81,261.87,2025-02-24,261.87,2025-02-24,0.15,264.74,2025-02-20,249.27,2025-02-10,1.11,264.74,2025-02-20,215.96,2025-01-13,19.86,264.74,2025-02-20,0.8,1962-06-14,17456.9,264.74,159.08,5.45,2.08,0.02,False,False
JNJ,163.74,0.89,1.44,10.2,2025-02-24,249,,159.72,157.76,154.79,149.27,153.03,73.46,163.74,2025-02-24,163.74,2025-02-24,0.89,163.74,2025-02-24,151.87,2025-02-03,7.82,163.74,2025-02-24,142.06,2025-01-10,13.69,171.61,2022-04-25,0.04,1962-10-23,261804.61,166.05,141.08,2.65,1.62,0.38,True,False
JPM,261.34,-1.1,-2.9,8.37,2025-02-24,249,,270.32,272.6,270.66,255.06,222.73,43.43,261.34,2025-02-24,261.34,2025-02-24,-1.1,279.95,2025-02-18,261.34,2025-02-24,-2.05,279.95,2025-02-18,238.77,2025-01-02,9.45,279.95,2025-02-18,1.06,1980-03-28,24566.39,279.95,177.08,5.3,2.03,1.25,False,True
KO,70.59,-1.07,-0.76,17.96,2025-02-24,249,,70.22,69.03,65.96,63.8,65.09,72.69,70.59,2025-02-24,70.59,2025-02-24,-1.07,71.35,2025-02-21,62.67,2025-02-04,11.43,71.35,2025-02-21,60.81,2025-01-06,14.15,71.97,2024-09-03,0.03,1962-06-27,152095.18,71.97,56.79,1.17,1.66,-0.51,False,False
MCD,307.57,0.91,2.76,2.54,2025-02-24,249,,304.44,306.7,298.24,293.37,281.17,63.91,307.57,2025-02-24,307.57,2025-02-24,0.91,310.21,2025-02-11,288.83,2025-02-05,6.04,310.21,2025-02-11,279.74,2025-01-16,5.15,314.67,2024-10-18,0.07,1966-10-06,266661.72,314.67,242.94,5.21,1.69,0.19,True,False
MMM,145.48,0.34,0.5,3.44,2025-02-24,249,,147.75,148.47,150.07,140.26,124.45,46.89,145.48,2025-02-24,145.48,2025-02-24,0.34,152.45,2025-02-05,144.98,2025-02-21,-3.04,154.4,2025-01-30,129.7,2025-01-02,12.17,166.5,2018-01-26,0.36,1962-06-22,25514.64,154.4,75.12,2.73,1.88,0.0,False,False
MRK,91.27,1.98,1.77,14.15,2025-02-24,249,,87.47,86.34,90.76,95.7,110.26,50.11,91.27,2025-02-24,91.27,2025-02-24,1.98,99.79,2025-02-03,83.01,2025-02-14,-8.54,101.02,2025-01-07,83.01,2025-02-14,-7.97,131.03,2024-06-24,0.05,1962-06-22,136883.13,131.03,83.01,2.37,2.6,0.21,True,False
MSFT,404.0,-1.03,-4.21,26.03,2025-02-24,249,,410.55,410.44,417.37,426.61,425.4,37.84,404.0,2025-02-24,404.0,2025-02-24,-1.03,416.13,2025-02-20,404.0,2025-02-24,-1.68,447.2,2025-01-28,404.0,2025-02-24,-3.48,465.79,2024-07-05,0.06,1986-03-24,675183.17,465.79,387.15,7.95,1.97,0.3,False,False
NKE,80.28,4.94,3.78,20.49,2025-02-24,249,,77.68,74.92,74.9,74.77,79.93,64.37,80.28,2025-02-24,80.28,2025-02-24,4.94,80.28,2025-02-24,68.68,2025-02-07,4.82,80.28,2025-02-24,68.68,2025-02-07,8.97,170.15,2021-11-05,0.08,1984-10-31,63375.1,103.38,68.68,2.28,2.85,2.38,False,False
NVDA,130.28,-3.09,-4.15,249.39,2025-02-24,249,,136.69,135.51,130.11,134.39,126.01,46.43,130.28,2025-02-24,130.28,2025-02-24,-3.09,140.11,2025-02-20,116.66,2025-02-03,11.67,149.43,2025-01-06,116.66,2025-02-03,-5.81,149.43,2025-01-06,0.03,1999-04-26,346249.6,149.43,76.18,6.12,4.7,2.33,False,False
PG,170.54,0.18,0.31,8.56,2025-02-24,249,,167.98,168.04,167.75,166.08,166.83,57.86,170.54,2025-02-24,170.54,2025-02-24,0.18,171.02,2025-02-13,162.89,2025-02-14,1.05,171.02,2025-02-13,157.6,2025-01-10,3.37,178.61,2024-12-02,0.16,1962-06-27,67291.08,178.61,151.59,3.18,1.86,-0.01,True,False
SHW,343.87,-0.2,-0.7,1.71,2025-02-24,249,,348.66,353.73,357.88,352.73,348.54,37.47,343.87,2025-02-24,343.87,2025-02-24,-0.2,365.22,2025-02-06,343.87,2025-02-24,-3.85,365.55,2025-01-30,330.16,2025-01-10,3.21,399.71,2024-11-25,0.13,1980-03-27,231499.59,399.71,290.83,7.67,2.23,2.19,False,True
TRV,248.24,3.42,8.21,1.31,2025-02-24,249,,242.05,241.7,244.28,242.58,230.91,57.26,248.24,2025-02-24,248.24,2025-02-24,3.42,248.24,2025-02-24,238.3,2025-02-14,1.49,251.01,2025-01-27,232.43,2025-01-10,3.05,265.55,2024-11-27,2.18,1976-06-11,8104.45,265.55,200.15,5.01,2.02,1.33,False,False
UNH,461.52,-1.05,-4.9,6.91,2025-02-24,249,,488.43,509.15,525.08,519.92,544.46,26.7,461.52,2025-02-24,461.52,2025-02-24,-1.05,548.18,2025-02-03,461.52,2025-02-24,-15.81,548.18,2025-02-03,461.52,2025-02-24,-8.52,622.86,2024-11-11,0.07,1987-11-17,403310.96,622.86,434.13,16.95,3.67,0.25,False,True
V,349.86,0.38,1.33,3.98,2025-02-24,249,,352.17,352.31,346.32,328.33,291.02,63.28,349.86,2025-02-24,349.86,2025-02-24,0.38,356.73,2025-02-18,344.57,2025-02-04,1.34,356.73,2025-02-18,306.4,2025-01-13,11.47,356.73,2025-02-18,9.44,2009-01-20,2691.06,356.73,252.33,4.74,1.35,0.23,False,False
VZ,43.32,1.31,0.56,15.85,2025-02-24,249,,42.36,41.48,40.68,39.89,40.22,79.33,43.32,2025-02-24,43.32,2025-02-24,1.31,43.32,2025-02-24,39.81,2025-02-04,8.35,43.32,2025-02-24,37.81,2025-01-10,9.64,48.06,2020-12-03,1.03,1983-12-27,3817.3,43.74,36.74,0.7,1.62,-0.01,True,False
WMT,93.67,-1.17,-1.11,24.48,2025-02-24,249,,98.69,101.15,100.1,95.64,80.07,36.82,93.67,2025-02-24,93.67,2025-02-24,-1.17,105.05,2025-02-13,93.67,2025-02-24,-5.9,105.05,2025-02-13,90.0,2025-01-02,4.08,105.05,2025-02-13,0.0,1974-12-10,804716.95,105.05,57.92,2.16,2.3,-0.6,False,True
