ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
IBM,252.29,2.16,5.34,3.01,2025-03-19,249,,249.27,251.21,254.21,244.47,212.08,49.2,252.97,2025-03-17,246.95,2025-03-18,-0.27,261.54,2025-03-07,245.8,2025-03-13,0.84,264.74,2025-02-20,215.96,2025-01-13,15.47,264.74,2025-02-20,0.8,1962-06-14,16814.62,264.74,159.08,8.25,3.27,1.38,False,False
JNJ,162.99,-0.77,-1.26,4.06,2025-03-19,249,,163.18,164.48,164.01,155.22,153.46,47.71,164.25,2025-03-18,162.84,2025-03-17,0.09,167.7,2025-03-10,162.81,2025-03-14,-2.56,167.7,2025-03-10,140.93,2025-01-10,14.08,170.24,2022-04-25,0.04,1962-10-23,262691.94,167.7,139.96,2.77,1.7,-0.28,False,False
JPM,239.11,1.76,4.14,7.69,2025-03-19,249,,233.13,234.37,248.46,256.92,226.83,33.8,239.11,2025-03-19,233.93,2025-03-17,2.21,260.62,2025-03-03,225.19,2025-03-13,-8.25,279.95,2025-02-18,225.19,2025-03-13,0.14,279.95,2025-02-18,1.06,1980-03-28,22468.22,279.95,177.08,7.58,3.17,0.77,True,False
KO,69.28,-0.14,-0.1,10.4,2025-03-19,249,,69.41,69.88,70.1,66.05,65.4,43.84,70.12,2025-03-17,69.28,2025-03-19,-1.2,71.79,2025-03-03,69.11,2025-03-13,-3.5,71.79,2025-03-03,60.36,2025-01-06,12.86,71.79,2025-03-03,0.03,1962-06-27,150373.11,71.79,56.37,1.41,2.04,-0.83,False,False
MCD,306.92,1.09,3.32,1.97,2025-03-19,249,,302.36,306.69,305.76,296.51,283.59,48.86,306.92,2025-03-19,303.6,2025-03-18,0.97,321.29,2025-03-07,297.5,2025-03-13,0.86,321.29,2025-03-07,278.13,2025-01-16,5.53,321.29,2025-03-07,0.07,1966-10-06,267634.97,321.29,241.54,7.33,2.39,0.39,False,False
MMM,153.21,1.52,2.29,2.34,2025-03-19,249,,150.77,149.25,148.99,146.71,128.22,53.65,153.21,2025-03-17,150.92,2025-03-18,0.0,153.42,2025-03-03,145.86,2025-03-04,-0.14,155.12,2025-02-28,129.06,2025-01-02,18.71,165.68,2018-01-26,0.36,1962-06-22,27008.75,155.12,83.9,4.5,2.93,0.27,False,False
MRK,94.02,-0.74,-0.7,7.96,2025-03-19,249,,94.24,93.91,91.77,92.87,106.5,69.32,94.79,2025-03-17,94.02,2025-03-19,-0.81,94.79,2025-03-17,91.77,2025-03-04,1.81,100.15,2025-01-07,82.3,2025-02-14,-4.37,129.91,2024-06-24,0.05,1962-06-22,142229.68,129.91,82.3,2.2,2.34,0.53,False,False
MSFT,387.82,1.12,4.3,18.89,2025-03-19,249,,385.47,386.15,393.76,409.88,422.13,46.79,388.7,2025-03-17,383.52,2025-03-18,-0.23,401.02,2025-03-05,378.77,2025-03-13,-0.17,446.31,2025-01-28,378.77,2025-03-13,-7.16,464.85,2024-07-05,0.06,1986-03-24,649438.18,464.85,378.77,10.06,2.59,2.0,False,False
NKE,72.99,-0.44,-0.32,9.01,2025-03-19,249,,72.86,74.47,76.58,74.48,78.32,25.35,73.7,2025-03-17,72.99,2025-03-19,-0.96,78.59,2025-03-07,71.66,2025-03-14,-6.91,81.31,2025-02-25,68.33,2025-02-07,-0.42,169.3,2021-11-05,0.08,1984-10-31,57903.22,98.97,68.33,2.13,2.91,-0.67,False,False
NVDA,117.52,1.81,2.09,270.68,2025-03-19,249,,117.95,114.44,120.89,128.0,127.69,47.69,119.53,2025-03-17,115.43,2025-03-18,-1.68,121.67,2025-03-14,106.97,2025-03-10,3.04,149.42,2025-01-06,106.97,2025-03-10,-15.02,149.42,2025-01-06,0.03,1999-04-26,312355.86,149.42,76.17,6.8,5.78,1.88,False,False
PG,168.57,0.51,0.86,7.56,2025-03-19,249,,168.52,171.1,171.36,167.4,167.61,42.46,169.76,2025-03-17,167.71,2025-03-18,-0.7,176.26,2025-03-10,167.71,2025-03-18,-4.0,176.26,2025-03-10,157.6,2025-01-10,2.18,178.61,2024-12-02,0.16,1962-06-27,66512.67,178.61,151.59,3.44,2.04,0.16,False,False
SHW,334.92,-0.18,-0.61,2.11,2025-03-19,249,,339.32,348.09,350.94,352.51,351.44,32.12,342.25,2025-03-17,334.92,2025-03-19,-2.14,363.62,2025-03-07,334.92,2025-03-19,-6.11,364.75,2025-01-30,329.44,2025-01-10,0.75,398.84,2024-11-25,0.13,1980-03-27,225964.73,398.84,290.19,8.31,2.48,-0.91,False,False
TRV,261.32,0.31,0.82,1.6,2025-03-19,249,,260.76,257.86,253.73,246.72,233.76,59.37,265.13,2025-03-17,260.5,2025-03-18,-1.44,265.13,2025-03-17,251.99,2025-03-12,0.59,265.13,2025-03-17,231.48,2025-01-10,8.92,265.13,2025-03-17,2.17,1976-06-11,8572.09,265.13,199.34,5.63,2.15,-0.45,False,False
UNH,503.2,-0.12,-0.6,3.31,2025-03-19,249,,495.24,490.06,481.66,508.62,540.38,71.35,503.8,2025-03-18,499.02,2025-03-17,0.84,503.8,2025-03-18,465.06,2025-03-03,8.2,545.85,2025-02-03,459.56,2025-02-24,0.17,620.21,2024-11-11,0.07,1987-11-17,441622.84,620.21,432.29,11.77,2.34,1.24,False,False
V,339.87,1.52,5.1,3.75,2025-03-19,249,,333.91,336.55,345.59,338.19,296.93,36.1,339.87,2025-03-19,334.55,2025-03-17,1.59,361.82,2025-03-03,328.55,2025-03-13,-6.07,362.71,2025-02-28,306.4,2025-01-13,8.28,362.71,2025-02-28,9.44,2009-01-20,2611.36,362.71,252.33,7.95,2.34,2.03,True,False
VZ,43.94,-0.66,-0.29,10.63,2025-03-19,249,,43.82,44.19,43.59,41.22,40.71,52.86,44.23,2025-03-18,43.65,2025-03-17,0.66,46.49,2025-03-10,42.59,2025-03-12,0.16,46.49,2025-03-10,37.81,2025-01-10,11.21,48.06,2020-12-03,1.03,1983-12-27,3873.36,46.49,36.74,1.41,3.22,0.07,False,False
WMT,86.33,0.86,0.74,13.33,2025-03-19,249,,85.85,87.6,92.55,95.2,82.52,27.76,87.46,2025-03-17,85.59,2025-03-18,-1.29,97.59,2025-03-03,84.5,2025-03-13,-11.54,105.05,2025-02-13,84.5,2025-03-13,-4.08,105.05,2025-02-13,0.0,1974-12-10,741651.78,105.05,58.35,2.59,3.0,0.36,False,False
