ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,snp500,nasdaq100,dow30,ipo,index,sma_5,sma_10,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
JPM,316.06,0.83,2.61,7.26,2025-09-26,249,True,False,True,False,False,313.62,312.6,316.06,2025-09-26,312.44,2025-09-22,1.16,316.06,2025-09-26,292.91,2025-09-08,5.46,316.06,2025-09-26,209.27,2025-04-04,33.83,316.06,2025-09-26,1.04,1980-03-28,30059.45,316.06,200.72,306.17,298.82,265.21,91.59,4.81,1.52,1.45,True,False
KO,65.67,-0.47,-0.31,17.78,2025-09-26,249,True,False,True,False,False,66.2,66.34,66.71,2025-09-23,65.67,2025-09-26,-0.82,68.53,2025-09-02,65.67,2025-09-26,-4.18,72.82,2025-04-22,59.48,2025-01-06,8.56,72.82,2025-04-22,0.03,1962-06-27,144648.06,72.82,59.48,67.0,68.17,67.55,36.84,0.74,1.13,0.09,False,True
MCD,305.24,0.97,2.94,1.82,2025-09-26,249,True,False,True,False,False,303.61,303.19,305.24,2025-09-26,302.3,2025-09-25,0.74,316.99,2025-09-04,301.14,2025-09-18,-3.33,317.67,2025-03-07,275.0,2025-01-16,6.15,317.67,2025-03-07,0.06,1966-10-06,269199.81,317.67,275.0,307.75,305.1,300.21,37.65,4.39,1.44,1.07,False,False
MMM,152.81,-0.14,-0.22,2.1,2025-09-26,249,True,False,True,False,False,154.12,155.09,156.29,2025-09-23,152.81,2025-09-26,-0.68,159.47,2025-09-11,152.0,2025-09-03,-0.95,159.47,2025-09-11,124.9,2025-04-21,19.53,164.12,2018-01-26,0.36,1962-06-22,27195.93,159.47,122.31,155.19,153.48,145.39,47.26,3.37,2.21,0.99,False,True
MRK,78.56,1.24,0.96,12.19,2025-09-26,249,True,False,True,False,False,79.24,80.25,80.4,2025-09-22,77.6,2025-09-25,-2.29,84.64,2025-09-02,77.6,2025-09-25,-7.19,98.19,2025-01-07,72.03,2025-05-14,-18.5,127.36,2024-06-24,0.05,1962-06-22,121203.11,110.64,72.03,81.9,81.78,84.56,28.37,1.41,1.79,1.16,False,False
MSFT,511.46,0.87,4.43,16.14,2025-09-26,249,True,True,True,False,False,510.46,511.31,514.45,2025-09-22,507.03,2025-09-25,-0.58,517.93,2025-09-19,495.0,2025-09-05,1.26,534.76,2025-08-04,353.33,2025-04-08,22.86,534.76,2025-08-04,0.06,1986-03-24,859499.94,534.76,353.33,507.18,511.69,448.99,62.59,6.95,1.36,2.72,False,False
NKE,69.31,0.1,0.07,13.95,2025-09-26,249,True,False,True,False,False,70.4,71.31,71.28,2025-09-22,69.24,2025-09-25,-2.76,75.35,2025-09-04,69.24,2025-09-25,-6.7,80.35,2025-02-25,52.64,2025-04-08,-4.32,167.31,2021-11-05,0.07,1984-10-31,55633.0,87.5,52.64,73.1,74.63,69.31,19.21,1.65,2.38,0.14,False,False
NVDA,178.19,0.28,0.5,148.07,2025-09-26,249,True,True,True,False,False,178.98,177.07,183.61,2025-09-22,176.97,2025-09-24,-2.95,183.61,2025-09-22,167.01,2025-09-05,4.34,183.61,2025-09-22,94.3,2025-04-04,28.86,183.61,2025-09-22,0.03,1999-04-26,473721.66,183.61,94.3,175.07,176.56,141.81,62.83,5.44,3.05,0.48,False,False
PG,152.5,0.23,0.35,5.72,2025-09-26,249,True,False,True,False,False,152.53,155.12,153.07,2025-09-22,152.15,2025-09-25,-0.37,160.33,2025-09-17,152.15,2025-09-25,-3.47,173.98,2025-03-10,150.47,2025-07-31,-6.35,176.3,2024-12-02,0.16,1962-06-27,60952.63,176.3,150.47,156.74,155.96,161.41,31.58,2.24,1.47,0.08,False,False
SHW,341.91,0.53,1.81,0.86,2025-09-26,249,True,False,True,False,False,343.17,347.27,346.41,2025-09-22,340.1,2025-09-25,-1.3,375.23,2025-09-08,340.1,2025-09-25,-5.27,375.23,2025-09-08,312.15,2025-04-08,3.3,397.11,2024-11-25,0.13,1980-03-27,231689.24,397.11,312.15,356.65,353.89,349.17,21.95,6.95,2.03,1.21,False,False
TRV,277.76,1.29,3.54,0.76,2025-09-26,249,True,False,True,False,False,276.2,275.92,277.76,2025-09-26,274.22,2025-09-25,0.6,279.43,2025-09-11,271.95,2025-09-16,2.02,279.43,2025-09-11,229.61,2025-01-10,16.72,279.43,2025-09-11,2.15,1976-06-11,9193.05,279.43,222.29,275.02,269.06,256.91,57.32,4.22,1.52,2.11,False,False
UNH,344.08,-0.43,-1.48,5.83,2025-09-26,249,True,False,True,False,False,346.09,343.12,351.81,2025-09-24,341.3,2025-09-22,0.81,351.81,2025-09-24,305.95,2025-09-03,12.13,591.51,2025-04-11,236.28,2025-08-01,-30.59,611.98,2024-11-11,0.07,1987-11-17,306006.29,611.98,236.28,332.59,299.2,401.08,66.08,10.91,3.17,2.37,False,False
V,337.37,0.73,2.44,9.61,2025-09-26,249,True,False,True,False,False,338.81,339.91,344.36,2025-09-22,334.93,2025-09-25,-2.03,350.99,2025-09-04,334.93,2025-09-25,-3.63,372.65,2025-06-11,305.36,2025-01-13,7.85,372.65,2025-06-11,9.41,2009-01-20,2600.63,372.65,271.88,343.01,344.4,341.25,45.13,5.66,1.68,2.3,False,False
VZ,43.61,0.6,0.26,9.74,2025-09-26,249,True,False,True,False,False,43.33,43.56,43.61,2025-09-26,43.16,2025-09-22,1.04,44.38,2025-09-05,43.16,2025-09-22,-0.43,45.06,2025-08-20,36.62,2025-01-10,13.96,46.54,2020-12-03,0.99,1983-12-27,3971.65,45.06,36.62,43.73,43.5,41.76,53.93,0.52,1.18,0.3,False,False
WMT,103.16,0.11,0.11,9.16,2025-09-26,249,True,False,True,False,False,102.86,103.16,103.16,2025-09-26,102.52,2025-09-23,0.33,104.27,2025-09-17,97.85,2025-09-02,5.43,104.27,2025-09-17,81.4,2025-04-08,15.48,104.27,2025-09-17,0.0,1974-12-10,892919.72,104.27,78.34,101.64,100.05,95.55,54.55,1.54,1.49,-0.17,True,False
