ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
MMM,150.76,2.04,3.01,2.08,2025-06-26,249,,148.0,145.69,146.34,143.54,138.44,57.97,150.76,2025-06-26,147.6,2025-06-23,2.14,150.76,2025-06-26,142.21,2025-06-17,2.98,154.36,2025-02-28,125.48,2025-04-21,17.38,164.87,2018-01-26,0.36,1962-06-22,26705.87,154.36,97.67,3.01,1.99,-0.06,False,False
MRK,78.83,-1.05,-0.84,10.64,2025-06-26,249,,79.61,79.85,78.51,78.35,92.35,57.59,80.32,2025-06-24,78.83,2025-06-26,-1.66,81.01,2025-06-12,75.49,2025-06-02,4.42,99.16,2025-01-07,72.74,2025-05-14,-19.02,128.62,2024-06-24,0.05,1962-06-22,120429.48,125.58,72.74,1.88,2.39,0.17,False,False
MSFT,497.45,1.05,5.18,21.45,2025-06-26,249,,488.65,483.45,474.0,443.16,421.21,80.3,497.45,2025-06-26,486.0,2025-06-23,2.36,497.45,2025-06-26,461.97,2025-06-02,7.68,497.45,2025-06-26,353.91,2025-04-08,19.3,497.45,2025-06-26,0.06,1986-03-24,834581.12,497.45,353.91,6.59,1.33,0.71,True,False
NKE,62.54,2.81,1.71,26.49,2025-06-26,249,,61.07,61.01,61.61,59.82,70.98,49.55,62.54,2025-06-26,60.78,2025-06-23,2.9,63.87,2025-06-10,59.51,2025-06-18,1.58,80.77,2025-02-25,52.92,2025-04-08,-14.11,168.18,2021-11-05,0.07,1984-10-31,49929.18,92.21,52.92,1.67,2.67,0.73,False,False
NVDA,155.02,0.46,0.71,196.0,2025-06-26,249,,149.05,146.65,143.2,128.64,128.93,77.11,155.02,2025-06-26,144.17,2025-06-23,7.53,155.02,2025-06-26,137.37,2025-06-02,12.85,155.02,2025-06-26,94.3,2025-04-04,12.1,155.02,2025-06-26,0.03,1999-04-26,412087.48,155.02,94.3,3.37,2.18,1.67,True,False
PG,158.63,-0.21,-0.34,5.66,2025-06-26,249,,159.61,159.9,162.84,162.81,166.26,37.39,161.03,2025-06-23,158.63,2025-06-26,-1.49,167.78,2025-06-02,158.02,2025-06-18,-5.45,175.17,2025-03-10,156.62,2025-01-10,-3.25,177.5,2024-12-02,0.16,1962-06-27,62975.41,177.5,156.62,1.95,1.23,0.58,False,True
SHW,341.87,-0.51,-1.75,1.43,2025-06-26,249,,341.69,339.88,349.27,348.33,357.55,34.56,345.69,2025-06-24,341.87,2025-06-26,-0.55,362.22,2025-06-04,331.03,2025-06-17,-3.82,363.96,2025-01-30,312.82,2025-04-08,3.06,397.97,2024-11-25,0.13,1980-03-27,231161.31,397.97,292.24,7.22,2.11,1.41,False,False
TRV,262.95,0.82,2.14,0.92,2025-06-26,249,,264.5,264.64,267.67,265.56,250.78,40.25,267.62,2025-06-23,260.81,2025-06-25,-1.75,275.2,2025-06-02,260.81,2025-06-25,-4.45,275.2,2025-06-02,230.53,2025-01-10,10.06,275.2,2025-06-02,2.16,1976-06-11,8662.17,275.2,198.52,5.14,1.96,1.69,False,False
UNH,302.62,0.2,0.6,5.95,2025-06-26,249,,302.59,306.42,302.95,348.39,491.59,58.93,305.62,2025-06-24,300.68,2025-06-23,0.65,316.25,2025-06-12,293.75,2025-06-05,0.02,595.24,2025-04-11,272.42,2025-05-15,-39.33,615.84,2024-11-11,0.07,1987-11-17,267433.94,615.84,272.42,6.88,2.27,0.55,False,False
V,346.03,0.22,0.77,7.27,2025-06-26,249,,345.05,350.32,358.92,352.09,324.04,36.8,351.63,2025-06-24,343.75,2025-06-23,0.66,373.31,2025-06-11,338.57,2025-06-20,-5.28,373.31,2025-06-11,305.9,2025-01-13,10.43,373.31,2025-06-11,9.43,2009-01-20,2665.09,373.31,251.91,8.9,2.57,-1.49,False,False
VZ,42.1,-0.05,-0.02,11.45,2025-06-26,249,,42.18,42.31,43.01,43.24,41.65,38.19,42.63,2025-06-24,42.1,2025-06-26,-0.61,44.13,2025-06-10,41.67,2025-06-18,-4.54,45.76,2025-03-10,37.21,2025-01-10,8.27,47.3,2020-12-03,1.01,1983-12-27,3768.13,45.76,37.03,0.62,1.48,0.05,False,False
WMT,96.02,-1.27,-1.24,13.7,2025-06-26,249,,97.05,95.82,96.97,96.51,90.43,39.72,98.0,2025-06-24,96.02,2025-06-26,-1.89,99.98,2025-06-03,94.25,2025-06-17,-3.76,104.51,2025-02-13,81.59,2025-04-08,7.24,104.51,2025-02-13,0.0,1974-12-10,829173.68,104.51,66.23,1.6,1.66,-0.36,False,False
