ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
MRK,78.0,2.01,1.54,12.64,2025-04-17,250,78.24,79.23,84.53,87.62,102.13,27.13,3.46,79.17,2025-04-14,76.46,2025-04-16,-1.48,87.12,2025-04-01,76.46,2025-04-16,-10.47,100.15,2025-01-07,76.46,2025-04-16,-20.67,129.91,2024-06-24,0.05,1962-06-22,117978.19,129.91,76.46,4.43,0.43,False,False
MSFT,367.78,-1.03,-3.83,20.86,2025-04-17,250,380.28,374.55,380.19,390.67,416.32,45.02,16.03,387.81,2025-04-14,367.78,2025-04-17,-5.16,390.49,2025-04-09,354.56,2025-04-08,-3.77,446.31,2025-01-28,354.56,2025-04-08,-11.96,464.85,2024-07-05,0.06,1986-03-24,615874.78,464.85,354.56,4.36,1.83,False,True
NKE,55.76,4.13,2.21,18.81,2025-04-17,250,54.79,55.38,60.53,69.1,75.02,38.51,3.93,55.76,2025-04-17,53.55,2025-04-16,0.63,64.96,2025-04-02,53.27,2025-04-08,-13.9,81.31,2025-02-25,53.27,2025-04-08,-23.93,169.3,2021-11-05,0.08,1984-10-31,44211.02,95.77,53.27,7.05,0.27,False,False
NVDA,101.49,-2.87,-3.0,289.0,2025-04-17,250,107.96,105.0,109.23,118.04,126.15,43.68,8.85,112.2,2025-04-15,101.49,2025-04-17,-8.33,114.33,2025-04-09,94.31,2025-04-04,-7.86,149.42,2025-01-06,94.31,2025-04-04,-26.61,149.42,2025-01-06,0.03,1999-04-26,269736.16,149.42,76.17,8.72,-0.06,False,False
PG,170.63,2.55,4.24,5.49,2025-04-17,250,168.31,164.98,166.61,168.8,167.91,53.4,4.88,170.63,2025-04-17,166.39,2025-04-16,0.89,172.39,2025-04-03,158.39,2025-04-08,0.04,176.26,2025-03-10,157.6,2025-01-10,3.43,178.61,2024-12-02,0.16,1962-06-27,67326.65,178.61,154.49,2.86,1.14,False,False
SHW,333.38,0.63,2.1,1.92,2025-04-17,250,335.87,331.39,337.72,346.57,355.63,47.0,13.77,341.02,2025-04-14,331.28,2025-04-16,-2.24,353.66,2025-04-02,313.51,2025-04-08,-4.9,364.75,2025-01-30,313.51,2025-04-08,0.28,398.84,2024-11-25,0.13,1980-03-27,224925.28,398.84,290.19,4.13,6.86,False,False
TRV,255.86,1.34,3.38,1.32,2025-04-17,250,250.79,245.99,254.21,251.94,238.83,45.35,8.94,255.86,2025-04-17,249.66,2025-04-15,2.0,264.54,2025-04-01,233.83,2025-04-07,-3.28,265.13,2025-03-17,231.48,2025-01-10,6.65,265.13,2025-03-17,2.17,1976-06-11,8390.89,265.13,199.34,3.49,0.63,False,False
UNH,454.11,-22.38,-130.93,27.71,2025-04-17,250,561.85,558.5,538.26,512.15,545.82,38.29,30.42,587.06,2025-04-14,454.11,2025-04-17,-22.65,599.47,2025-04-11,454.11,2025-04-17,-13.19,599.47,2025-04-11,454.11,2025-04-17,-9.61,620.21,2024-11-11,0.07,1987-11-17,398530.26,620.21,454.11,6.7,-103.09,False,False
V,329.61,-0.52,-1.72,4.58,2025-04-17,250,333.07,325.61,335.2,342.2,303.69,43.33,14.69,335.81,2025-04-15,329.61,2025-04-17,-1.66,346.35,2025-04-01,308.27,2025-04-08,-4.83,362.71,2025-02-28,306.4,2025-01-13,5.01,362.71,2025-02-28,9.44,2009-01-20,2529.51,362.71,252.33,4.46,-0.26,False,False
VZ,44.04,0.99,0.43,16.1,2025-04-17,250,44.03,43.1,43.49,42.66,40.63,49.06,1.35,44.48,2025-04-15,43.61,2025-04-16,-0.59,44.9,2025-04-03,41.5,2025-04-08,-1.39,45.76,2025-03-10,37.21,2025-01-10,13.26,47.3,2020-12-03,1.01,1983-12-27,3946.37,45.76,36.16,3.08,0.15,False,False
WMT,93.22,2.23,2.03,20.45,2025-04-17,250,93.18,89.49,88.02,92.2,84.54,62.47,3.97,94.73,2025-04-14,91.19,2025-04-16,-1.59,94.73,2025-04-14,81.79,2025-04-08,4.94,104.76,2025-02-13,81.79,2025-04-08,3.86,104.76,2025-02-13,0.0,1974-12-10,803050.7,104.76,58.19,4.26,0.64,False,False
