ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
IBM,264.74,0.16,0.42,4.88,2025-02-20,249,,262.52,257.48,248.2,233.62,203.68,73.13,264.74,2025-02-20,263.07,2025-02-18,0.63,264.74,2025-02-20,249.27,2025-02-10,2.21,264.74,2025-02-20,215.96,2025-01-13,21.17,264.74,2025-02-20,0.8,1962-06-14,17649.32,264.74,159.08,5.67,2.14,-0.67,True,False
JNJ,159.68,1.13,1.79,7.22,2025-02-20,249,,157.19,155.82,153.16,148.73,152.86,67.73,159.68,2025-02-20,154.99,2025-02-18,3.03,159.68,2025-02-20,151.87,2025-02-03,5.14,159.68,2025-02-20,142.06,2025-01-10,10.87,171.61,2022-04-25,0.04,1962-10-23,255310.41,166.05,141.08,2.52,1.58,-0.94,False,False
JPM,266.8,-4.46,-12.45,13.83,2025-02-20,249,,275.78,275.31,270.81,254.33,221.98,50.21,279.95,2025-02-18,266.8,2025-02-20,-4.7,279.95,2025-02-18,266.8,2025-02-20,-0.0,279.95,2025-02-18,238.77,2025-01-02,11.74,279.95,2025-02-18,1.06,1980-03-28,25081.72,279.95,177.08,4.96,1.86,-0.57,False,False
KO,70.04,-0.04,-0.03,13.39,2025-02-20,249,,69.51,67.56,65.07,63.47,64.99,75.32,70.07,2025-02-19,69.05,2025-02-18,1.43,70.07,2025-02-19,62.67,2025-02-04,10.56,70.07,2025-02-19,60.81,2025-01-06,13.26,71.97,2024-09-03,0.03,1962-06-27,150909.52,71.97,56.79,1.12,1.6,-0.36,False,False
MCD,303.05,0.37,1.11,3.02,2025-02-20,249,,305.68,304.33,296.03,293.13,280.75,58.87,304.83,2025-02-18,301.94,2025-02-19,-0.58,310.21,2025-02-11,288.83,2025-02-05,4.48,310.21,2025-02-11,279.74,2025-01-16,3.6,314.67,2024-10-18,0.07,1966-10-06,262741.5,314.67,242.94,5.18,1.71,-1.11,False,False
MMM,149.08,-0.75,-1.12,2.23,2025-02-20,249,,149.12,149.64,150.47,139.74,123.95,58.03,150.2,2025-02-19,148.99,2025-02-18,0.06,152.45,2025-02-05,148.62,2025-02-14,-0.64,154.4,2025-01-30,129.7,2025-01-02,14.94,166.5,2018-01-26,0.36,1962-06-22,26148.49,154.4,75.12,2.57,1.73,-0.21,False,False
MRK,87.68,2.43,2.08,14.84,2025-02-20,249,,84.8,85.79,91.31,96.19,110.6,39.68,87.68,2025-02-20,83.29,2025-02-18,5.27,99.79,2025-02-03,83.01,2025-02-14,-12.14,101.02,2025-01-07,83.01,2025-02-14,-11.59,131.03,2024-06-24,0.05,1962-06-22,131495.09,131.03,83.01,2.31,2.64,0.3,True,False
MSFT,416.13,0.33,1.36,23.46,2025-02-20,249,,411.9,411.78,421.21,428.16,425.41,47.05,416.13,2025-02-20,409.64,2025-02-18,1.58,416.13,2025-02-20,408.43,2025-02-14,1.27,447.2,2025-01-28,408.43,2025-02-14,-0.59,465.79,2024-07-05,0.06,1986-03-24,695458.65,465.79,387.15,7.61,1.83,0.52,True,False
NKE,77.23,0.59,0.45,10.68,2025-02-20,249,,75.57,73.28,74.49,74.76,80.06,58.53,77.59,2025-02-18,76.78,2025-02-19,-0.46,77.59,2025-02-18,68.68,2025-02-07,0.84,78.33,2025-01-30,68.68,2025-02-07,4.83,170.15,2021-11-05,0.08,1984-10-31,60963.57,103.85,68.68,2.11,2.73,0.13,False,False
NVDA,140.11,0.63,0.88,143.45,2025-02-20,249,,138.58,134.89,131.51,134.72,125.59,57.66,140.11,2025-02-20,139.23,2025-02-19,0.51,140.11,2025-02-20,116.66,2025-02-03,20.1,149.43,2025-01-06,116.66,2025-02-03,1.3,149.43,2025-01-06,0.03,1999-04-26,372382.64,149.43,76.18,5.83,4.16,0.8,False,False
PG,167.21,0.43,0.72,6.16,2025-02-20,249,,166.61,167.64,167.18,166.11,166.74,51.42,167.21,2025-02-20,165.43,2025-02-18,1.08,171.02,2025-02-13,162.89,2025-02-14,-0.92,171.02,2025-02-13,157.6,2025-01-10,1.36,178.61,2024-12-02,0.16,1962-06-27,65975.25,178.61,151.59,3.06,1.83,-3.34,True,False
SHW,350.02,-0.52,-1.83,2.04,2025-02-20,249,,354.57,357.47,359.33,354.19,348.21,42.65,352.99,2025-02-18,350.02,2025-02-20,-0.84,365.22,2025-02-06,350.02,2025-02-20,-2.13,365.55,2025-01-30,330.16,2025-01-10,5.06,399.71,2024-11-25,0.13,1980-03-27,235641.79,399.71,290.83,7.7,2.2,-0.98,False,True
TRV,241.24,-0.46,-1.11,0.97,2025-02-20,249,,240.66,242.16,244.28,243.03,230.59,46.9,242.35,2025-02-19,238.4,2025-02-18,1.19,247.64,2025-02-06,238.3,2025-02-14,-1.37,251.01,2025-01-27,232.43,2025-01-10,0.15,265.55,2024-11-27,2.18,1976-06-11,7873.1,265.55,200.15,4.71,1.95,-0.69,False,False
UNH,502.42,-1.69,-8.62,4.14,2025-02-20,249,,513.78,522.06,530.87,523.52,544.69,37.73,511.04,2025-02-19,500.73,2025-02-18,0.34,548.18,2025-02-03,500.73,2025-02-18,-8.35,548.18,2025-02-03,500.73,2025-02-18,-0.41,622.86,2024-11-11,0.07,1987-11-17,439061.29,622.86,434.13,13.83,2.75,-5.85,False,False
V,350.49,-1.33,-4.74,5.69,2025-02-20,249,,354.38,351.91,344.05,326.73,290.22,65.5,356.73,2025-02-18,350.49,2025-02-20,-1.75,356.73,2025-02-18,344.57,2025-02-04,1.52,356.73,2025-02-18,306.4,2025-01-13,11.67,356.73,2025-02-18,9.44,2009-01-20,2696.08,356.73,252.33,4.77,1.36,0.0,False,False
VZ,42.49,1.14,0.48,19.76,2025-02-20,249,,41.55,40.85,40.3,39.83,40.16,75.1,42.49,2025-02-20,41.2,2025-02-18,3.13,42.49,2025-02-20,39.81,2025-02-04,6.28,42.49,2025-02-20,37.81,2025-01-10,7.54,48.06,2020-12-03,1.03,1983-12-27,3742.25,43.74,36.74,0.65,1.52,-0.01,True,False
WMT,97.21,-6.53,-6.79,55.36,2025-02-20,249,,102.82,102.71,100.03,95.65,79.73,44.55,104.0,2025-02-19,97.21,2025-02-20,-6.33,105.05,2025-02-13,97.21,2025-02-20,-2.34,105.05,2025-02-13,90.0,2025-01-02,8.01,105.05,2025-02-13,0.0,1974-12-10,835133.34,105.05,57.78,2.04,2.1,-5.22,False,False
