ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
GS,810.86,-1.84,-15.18,2.13,2025-12-01,249,,True,False,True,False,False,809.19,810.86,2025-12-01,810.86,2025-12-01,-1.84,810.86,2025-12-01,810.86,2025-12-01,-1.84,838.97,2025-11-12,457.48,2025-04-08,43.19,838.97,2025-11-12,38.81,1999-08-09,1556.91,838.97,457.48,793.15,795.58,787.25,672.7,53.5,23.98,2.96,-7.45,False,False
HD,357.33,0.11,0.41,3.2,2025-12-01,249,,True,False,True,False,False,351.47,357.33,2025-12-01,357.33,2025-12-01,0.11,357.33,2025-12-01,357.33,2025-12-01,0.11,423.42,2025-09-11,331.29,2025-04-08,-6.33,423.6,2024-12-06,0.02,1981-09-22,2120359.09,423.6,331.29,346.21,360.16,378.6,373.83,42.21,9.5,2.66,-2.87,True,False
HON,190.22,-1.03,-1.97,3.22,2025-12-01,249,,True,True,True,False,False,190.42,190.22,2025-12-01,190.22,2025-12-01,-1.03,190.22,2025-12-01,190.22,2025-12-01,-1.03,224.06,2025-07-03,169.57,2025-04-08,-8.55,224.06,2025-07-03,0.43,1970-05-25,19404.56,224.06,169.57,190.83,194.1,195.06,200.3,42.0,3.66,1.93,-1.91,False,False
IBM,305.67,-0.94,-2.91,3.16,2025-12-01,249,,True,False,True,False,False,305.21,305.67,2025-12-01,305.67,2025-12-01,-0.94,305.67,2025-12-01,305.67,2025-12-01,-0.94,314.98,2025-11-12,211.92,2025-01-13,42.57,314.98,2025-11-12,0.78,1962-06-14,20783.82,314.98,211.92,298.96,303.16,292.82,263.76,47.09,8.54,2.79,-2.07,False,False
JNJ,205.34,-0.76,-1.58,8.37,2025-12-01,249,,True,False,True,False,False,206.25,205.34,2025-12-01,205.34,2025-12-01,-0.76,205.34,2025-12-01,205.34,2025-12-01,-0.76,207.56,2025-11-26,137.84,2025-01-10,46.94,207.56,2025-11-26,0.04,1962-10-23,338398.14,207.56,137.84,203.39,195.72,190.19,167.07,90.16,3.16,1.54,-0.42,False,False
JPM,308.92,-1.33,-4.16,5.52,2025-12-01,249,,True,False,True,False,False,306.13,308.92,2025-12-01,308.92,2025-12-01,-1.33,308.92,2025-12-01,308.92,2025-12-01,-1.33,320.41,2025-11-12,208.26,2025-04-04,31.44,320.41,2025-11-12,1.04,1980-03-28,29521.45,320.41,208.26,303.01,307.86,306.59,276.83,42.81,7.23,2.34,-0.13,False,False
KO,71.95,-1.6,-1.17,14.37,2025-12-01,249,,True,False,True,False,False,72.63,71.95,2025-12-01,71.95,2025-12-01,-1.6,71.95,2025-12-01,71.95,2025-12-01,-1.6,73.12,2025-11-28,59.48,2025-01-06,18.95,73.12,2025-11-28,0.03,1962-06-27,158490.24,73.12,59.48,72.03,70.94,69.01,69.29,60.59,0.96,1.33,-0.52,False,False
MCD,303.57,-2.65,-8.25,2.46,2025-12-01,249,,True,False,True,False,False,308.63,303.57,2025-12-01,303.57,2025-12-01,-2.65,303.57,2025-12-01,303.57,2025-12-01,-2.65,317.67,2025-03-07,275.0,2025-01-16,5.57,317.67,2025-03-07,0.06,1966-10-06,267726.49,317.67,275.0,306.89,304.48,303.61,303.94,55.49,5.03,1.66,-2.34,False,False
MMM,170.48,-0.91,-1.57,2.09,2025-12-01,249,,True,False,True,False,False,170.89,170.48,2025-12-01,170.48,2025-12-01,-0.91,170.48,2025-12-01,170.48,2025-12-01,-0.91,172.05,2025-11-28,124.36,2025-04-21,33.92,172.05,2025-11-28,0.36,1962-06-22,30483.12,172.05,123.2,168.49,166.94,161.29,150.55,58.02,3.28,1.93,-1.37,False,False
MRK,101.83,-2.86,-3.0,9.72,2025-12-01,249,,True,False,True,False,False,103.47,101.83,2025-12-01,101.83,2025-12-01,-2.86,101.83,2025-12-01,101.83,2025-12-01,-2.86,105.66,2025-11-25,72.03,2025-05-14,5.64,127.36,2024-06-24,0.05,1962-06-22,157133.9,105.66,72.03,99.44,93.25,88.59,83.5,78.78,3.44,3.38,-0.11,False,False
MSFT,486.74,-1.07,-5.27,22.89,2025-12-01,249,,True,True,True,False,False,483.05,486.74,2025-12-01,486.74,2025-12-01,-1.07,486.74,2025-12-01,486.74,2025-12-01,-1.07,541.06,2025-10-28,352.67,2025-04-08,17.14,541.06,2025-10-28,0.06,1986-03-24,819484.37,541.06,352.67,485.14,496.69,509.14,466.83,38.85,11.71,2.41,-4.05,False,False
NKE,65.39,1.18,0.76,9.84,2025-12-01,249,,True,False,True,False,False,63.99,65.39,2025-12-01,65.39,2025-12-01,1.18,65.39,2025-12-01,65.39,2025-12-01,1.18,80.35,2025-02-25,52.64,2025-04-08,-9.73,167.31,2021-11-05,0.07,1984-10-31,52480.9,80.35,52.64,63.22,63.05,66.53,67.69,64.5,1.89,2.9,-0.86,True,False
NVDA,179.92,1.65,2.92,184.61,2025-12-01,249,,True,True,True,False,False,179.51,179.92,2025-12-01,179.92,2025-12-01,1.65,179.92,2025-12-01,179.92,2025-12-01,1.65,207.04,2025-10-29,94.3,2025-04-04,30.11,207.04,2025-10-29,0.03,1999-04-26,478321.76,207.04,94.3,181.16,188.29,186.89,153.88,32.74,8.25,4.58,-2.3,False,False
PG,147.44,-0.49,-0.72,8.24,2025-12-01,249,,True,False,True,False,False,147.86,147.44,2025-12-01,147.44,2025-12-01,-0.49,147.44,2025-12-01,147.44,2025-12-01,-0.49,172.77,2025-03-10,145.5,2025-11-10,-8.82,175.07,2024-12-02,0.16,1962-06-27,59339.7,175.07,145.5,147.82,147.64,149.27,157.21,55.59,2.2,1.49,-0.06,False,True
SHW,341.49,-0.64,-2.2,1.24,2025-12-01,249,,True,False,True,False,False,341.84,341.49,2025-12-01,341.49,2025-12-01,-0.64,341.49,2025-12-01,341.49,2025-12-01,-0.64,374.36,2025-09-08,311.42,2025-04-08,3.41,396.18,2024-11-25,0.13,1980-03-27,231945.54,392.09,311.42,335.47,337.78,338.01,345.44,49.73,6.52,1.91,-3.81,False,False
TRV,290.5,-0.81,-2.36,0.99,2025-12-01,249,,True,False,True,False,False,292.48,290.5,2025-12-01,290.5,2025-12-01,-0.81,290.5,2025-12-01,290.5,2025-12-01,-0.81,294.52,2025-11-26,229.61,2025-01-10,22.08,294.52,2025-11-26,2.15,1976-06-11,9619.29,294.52,229.61,289.72,284.41,278.1,265.53,66.4,4.72,1.62,-0.34,False,False
UNH,323.21,-1.99,-6.56,6.07,2025-12-01,249,,True,False,True,False,False,325.6,323.21,2025-12-01,323.21,2025-12-01,-1.99,323.21,2025-12-01,323.21,2025-12-01,-1.99,591.51,2025-04-11,236.28,2025-08-01,-34.8,611.98,2024-11-11,0.07,1987-11-17,287439.51,597.82,236.28,320.27,324.99,343.27,362.35,51.06,9.23,2.86,-2.61,False,False
V,330.39,-1.21,-4.05,6.97,2025-12-01,249,,True,False,True,False,False,332.49,330.39,2025-12-01,330.39,2025-12-01,-1.21,330.39,2025-12-01,330.39,2025-12-01,-1.21,371.92,2025-06-11,304.76,2025-01-13,5.83,371.92,2025-06-11,9.39,2009-01-20,2549.99,371.92,304.76,328.52,332.84,339.18,344.26,45.46,5.78,1.75,-1.5,False,False
VZ,40.74,-0.9,-0.37,14.97,2025-12-01,249,,True,False,True,False,False,40.71,40.74,2025-12-01,40.74,2025-12-01,-0.9,40.74,2025-12-01,40.74,2025-12-01,-0.9,44.3,2025-08-20,36.0,2025-01-10,8.29,45.76,2020-12-03,0.98,1983-12-27,3769.08,44.3,36.0,40.92,40.51,40.75,41.69,58.38,0.69,1.7,-0.15,False,False
WMT,111.53,0.92,1.02,14.35,2025-12-01,249,,True,False,True,False,False,108.44,111.53,2025-12-01,111.53,2025-12-01,0.92,111.53,2025-12-01,111.53,2025-12-01,0.92,111.53,2025-12-01,81.4,2025-04-08,24.85,111.53,2025-12-01,0.0,1974-12-10,965376.67,111.53,81.4,105.96,104.03,104.03,97.76,70.88,2.53,2.27,0.0,True,False
