ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
GS,572.62,-0.16,-0.93,0.8,2024-12-31,577.27,570.22,582.68,571.72,491.4,46.99,11.94,2.09,582.79,2024-12-24,570.78,2024-12-23,0.95,602.08,2024-12-03,550.25,2024-12-18,-4.83,608.57,2024-11-29,376.91,2024-01-18,47.47,608.57,2024-11-29,52.0,2008-11-20,713.67,608.57,376.91,1.52,False,True
HD,388.99,-0.11,-0.44,2.16,2024-12-31,392.51,393.49,409.16,407.31,372.17,35.28,7.28,1.87,396.14,2024-12-24,392.45,2024-12-23,0.1,431.37,2024-12-06,385.02,2024-12-19,-8.89,431.37,2024-12-06,325.1,2024-05-24,12.72,431.37,2024-12-06,0.03,1981-09-22,1296749.44,431.37,325.1,0.58,False,True
HON,225.89,-0.31,-0.71,1.9,2024-12-31,228.55,228.51,228.52,223.91,209.29,47.41,4.36,1.93,231.86,2024-12-26,227.14,2024-12-23,1.04,236.0,2024-12-16,225.09,2024-12-09,-1.77,236.0,2024-12-16,190.36,2024-04-17,8.08,236.0,2024-12-16,2.56,1970-05-25,2618.28,236.0,190.36,0.55,False,True
IBM,219.83,-0.19,-0.42,2.21,2024-12-31,222.43,223.05,227.5,220.85,197.35,42.72,4.3,1.95,224.89,2024-12-26,221.93,2024-12-23,0.38,238.04,2024-12-06,219.83,2024-12-31,-3.32,238.04,2024-12-06,159.16,2024-01-05,36.12,238.04,2024-12-06,3.9,1962-06-14,2914.98,238.04,159.16,0.47,False,True
JNJ,144.62,0.89,1.28,4.12,2024-12-31,144.89,144.89,147.03,153.05,154.45,37.33,2.11,1.46,145.85,2024-12-24,145.05,2024-12-27,-0.15,154.8,2024-12-02,143.34,2024-12-30,-6.58,167.38,2024-09-10,143.34,2024-12-30,-9.6,186.01,2022-04-25,0.14,1962-10-23,64641.69,167.38,143.34,0.42,False,False
JPM,239.71,0.16,0.39,3.35,2024-12-31,241.13,238.33,241.04,237.76,212.36,49.86,4.25,1.77,243.14,2024-12-26,238.39,2024-12-23,1.17,247.36,2024-12-06,230.37,2024-12-18,-2.66,250.29,2024-11-25,167.09,2024-01-17,39.3,250.29,2024-11-25,3.38,1990-10-31,4658.95,250.29,167.09,0.73,False,False
KO,62.26,0.37,0.23,5.99,2024-12-31,62.43,62.58,62.77,63.92,65.03,42.06,0.91,1.46,62.84,2024-12-24,62.38,2024-12-23,0.11,63.84,2024-12-12,62.03,2024-12-30,-2.18,73.01,2024-09-03,58.06,2024-04-16,4.08,73.01,2024-09-03,0.19,1962-06-27,23571.11,73.01,58.06,-0.01,False,False
MCD,289.89,0.1,0.29,1.91,2024-12-31,292.38,292.31,294.89,295.74,279.85,41.29,4.58,1.58,294.8,2024-12-26,291.29,2024-12-23,0.8,301.37,2024-12-09,289.6,2024-12-30,-0.87,316.56,2024-10-18,245.82,2024-07-09,-2.41,316.56,2024-10-18,0.15,1966-10-06,107447.12,316.56,245.82,0.48,False,False
MMM,129.09,-0.03,-0.04,1.56,2024-12-31,129.99,128.89,130.0,130.01,115.83,47.16,2.39,1.85,131.18,2024-12-26,128.98,2024-12-23,0.93,133.33,2024-12-05,125.53,2024-12-18,-2.86,139.44,2024-09-26,76.3,2024-02-16,40.36,216.25,2018-01-26,2.21,1962-06-22,3614.69,139.44,76.3,0.07,False,True
MRK,99.48,1.13,1.11,6.51,2024-12-31,99.37,99.22,100.5,101.09,117.23,46.53,1.84,1.85,99.87,2024-12-26,99.37,2024-12-23,0.33,103.79,2024-12-09,98.05,2024-12-20,-1.12,132.96,2024-06-24,96.31,2024-11-15,-12.15,132.96,2024-06-24,0.27,1962-06-22,25060.99,132.96,96.31,0.13,False,False
MSFT,421.5,-0.78,-3.33,13.18,2024-12-31,430.86,435.5,439.41,428.55,425.17,38.07,7.95,1.89,439.33,2024-12-24,430.53,2024-12-27,-1.08,454.46,2024-12-17,421.5,2024-12-31,-2.2,467.56,2024-07-05,367.75,2024-01-05,13.65,467.56,2024-07-05,0.09,1986-03-24,433443.85,467.56,367.75,1.27,False,True
NKE,75.67,1.37,1.02,8.49,2024-12-31,76.09,76.62,77.41,77.37,83.85,42.41,1.73,2.29,76.94,2024-12-26,76.42,2024-12-27,-0.44,79.09,2024-12-02,74.65,2024-12-30,-4.32,107.18,2024-02-12,71.09,2024-07-24,-28.98,177.51,2021-11-05,0.11,1984-10-31,42011.88,107.18,71.09,0.25,False,False
NVDA,134.29,-2.33,-3.2,154.47,2024-12-31,137.79,135.33,137.22,139.89,117.86,45.17,5.07,3.78,140.22,2024-12-24,137.01,2024-12-27,-1.9,145.14,2024-12-04,128.91,2024-12-18,-3.13,148.88,2024-11-07,47.57,2024-01-03,178.8,148.88,2024-11-07,0.03,1999-04-26,327308.79,148.88,47.57,0.56,False,False
PG,167.65,0.34,0.56,3.89,2024-12-31,168.67,168.81,171.19,170.19,167.59,40.09,2.24,1.33,170.16,2024-12-26,168.11,2024-12-23,0.84,179.7,2024-12-02,167.09,2024-12-30,-6.71,179.7,2024-12-02,147.42,2024-01-05,12.71,179.7,2024-12-02,0.91,1962-06-27,11626.33,179.7,147.42,0.27,False,False
SHW,339.93,0.35,1.18,1.05,2024-12-31,342.8,345.81,363.22,371.37,343.97,26.7,6.48,1.91,346.52,2024-12-24,343.29,2024-12-27,-0.45,395.58,2024-12-02,338.75,2024-12-30,-14.07,399.71,2024-11-25,291.95,2024-06-07,11.49,399.71,2024-11-25,0.24,1980-03-27,119655.22,399.71,291.95,0.13,False,False
TRV,240.89,0.43,1.02,0.65,2024-12-31,241.76,240.83,247.61,252.54,228.31,39.53,4.56,1.89,243.73,2024-12-26,241.36,2024-12-23,0.02,263.51,2024-12-02,236.03,2024-12-18,-8.58,266.66,2024-11-27,191.3,2024-01-03,25.84,266.66,2024-11-27,6.28,1976-06-11,2662.9,266.66,191.3,0.55,False,False
UNH,505.86,-0.38,-1.94,4.13,2024-12-31,508.18,502.19,531.86,563.67,539.32,37.05,14.37,2.84,511.15,2024-12-26,506.1,2024-12-24,0.72,610.79,2024-12-04,485.52,2024-12-17,-16.87,625.25,2024-11-11,439.2,2024-04-12,-6.21,625.25,2024-11-11,0.09,1987-11-17,349901.04,625.25,439.2,1.55,False,True
V,316.04,0.23,0.73,3.95,2024-12-31,318.31,316.95,314.69,306.52,281.85,54.81,4.57,1.45,320.91,2024-12-26,317.22,2024-12-23,0.45,320.91,2024-12-26,308.3,2024-12-09,-0.19,320.91,2024-12-26,253.74,2024-07-25,22.08,320.91,2024-12-26,10.6,2009-01-20,2137.45,320.91,253.74,0.81,False,False
VZ,39.99,0.98,0.39,10.19,2024-12-31,39.85,40.01,41.29,41.69,41.38,34.96,0.62,1.55,39.96,2024-12-26,39.8,2024-12-24,-0.05,43.85,2024-12-02,39.6,2024-12-30,-8.8,45.21,2024-10-01,37.9,2024-01-11,2.85,62.5,1999-10-04,7.32,1983-12-27,406.38,45.21,37.9,0.04,False,False
WMT,90.35,-0.24,-0.22,10.45,2024-12-31,91.61,92.3,93.39,88.53,73.84,45.47,1.61,1.78,92.79,2024-12-26,90.35,2024-12-23,1.45,95.7,2024-12-06,90.35,2024-12-23,-2.47,95.7,2024-12-06,52.24,2024-01-05,70.16,95.7,2024-12-06,0.01,1974-12-10,420445.5,95.7,52.24,0.0,False,True
