ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
HON,224.29,-0.78,-1.76,2.5,2025-06-13,249,,225.91,226.47,225.2,212.11,213.09,55.87,227.13,2025-06-09,224.29,2025-06-13,-1.25,228.78,2025-06-06,224.29,2025-06-13,-0.55,228.78,2025-06-06,181.93,2025-04-08,0.5,233.55,2024-12-16,0.46,1970-05-25,21335.0,233.55,181.93,3.09,1.38,-1.15,False,False
IBM,277.22,-1.36,-3.81,3.24,2025-06-13,249,,277.62,271.84,266.97,251.08,232.79,75.63,281.52,2025-06-11,272.08,2025-06-09,1.89,281.52,2025-06-11,263.9,2025-06-02,5.05,281.52,2025-06-11,214.53,2025-01-13,27.73,281.52,2025-06-11,0.79,1962-06-14,18609.7,281.52,164.24,4.46,1.61,-2.82,False,False
JNJ,157.1,0.28,0.44,6.59,2025-06-13,249,,156.14,155.24,153.51,153.07,153.96,69.73,157.1,2025-06-13,155.23,2025-06-09,1.2,157.1,2025-06-13,153.22,2025-06-04,1.09,166.27,2025-03-10,139.73,2025-01-10,10.9,168.8,2022-04-25,0.04,1962-10-23,255366.55,166.27,139.73,2.04,1.3,-0.69,False,False
JPM,264.95,-1.23,-3.29,7.1,2025-06-13,249,,267.34,265.95,264.99,250.65,239.88,58.58,268.6,2025-06-10,264.95,2025-06-13,-0.67,268.6,2025-06-10,261.95,2025-06-05,0.11,278.24,2025-02-18,210.28,2025-04-04,11.65,278.24,2025-02-18,1.05,1980-03-28,25061.14,278.24,189.39,3.78,1.43,-3.16,False,False
KO,71.02,-1.69,-1.22,17.43,2025-06-13,249,,71.89,71.62,71.65,71.5,67.59,44.06,72.35,2025-06-10,71.02,2025-06-13,-1.05,72.35,2025-06-10,70.91,2025-06-05,-1.36,73.9,2025-04-22,60.36,2025-01-06,15.69,73.9,2025-04-22,0.03,1962-06-27,154152.31,73.9,60.36,0.92,1.3,-0.47,False,False
MCD,301.91,-0.41,-1.25,2.44,2025-06-13,249,,302.4,306.5,310.4,310.33,298.16,25.53,304.78,2025-06-09,300.43,2025-06-10,-0.94,312.68,2025-06-02,300.43,2025-06-10,-3.44,319.48,2025-03-07,276.57,2025-01-16,4.4,319.48,2025-03-07,0.07,1966-10-06,264758.28,319.48,240.18,4.43,1.47,-1.35,False,False
MMM,142.32,-1.69,-2.45,2.45,2025-06-13,249,,144.71,145.67,147.87,141.35,137.78,36.97,147.18,2025-06-11,142.32,2025-06-13,-1.32,148.13,2025-06-03,142.32,2025-06-13,-2.79,154.36,2025-02-28,125.48,2025-04-21,10.81,164.87,2018-01-26,0.36,1962-06-22,25205.21,154.36,97.67,2.83,1.98,-1.64,False,False
MRK,81.71,-0.13,-0.11,14.55,2025-06-13,249,,80.91,79.28,78.01,79.19,94.64,67.6,81.82,2025-06-12,79.33,2025-06-09,3.0,81.82,2025-06-12,76.25,2025-06-02,7.16,100.15,2025-01-07,73.47,2025-05-14,-16.89,129.91,2024-06-24,0.05,1962-06-22,123594.46,129.91,73.47,1.72,2.11,-0.17,False,False
MSFT,474.96,-0.82,-3.91,16.81,2025-06-13,249,,474.02,469.7,462.67,425.3,418.12,78.87,478.87,2025-06-12,470.92,2025-06-10,0.47,478.87,2025-06-12,461.97,2025-06-02,2.81,478.87,2025-06-12,353.91,2025-04-08,13.91,478.87,2025-06-12,0.06,1986-03-24,796844.83,478.87,353.91,5.87,1.24,-2.46,False,False
NKE,60.53,-3.61,-2.27,16.49,2025-06-13,249,,62.44,62.44,61.81,58.93,71.78,53.24,63.87,2025-06-10,60.53,2025-06-13,-2.23,63.87,2025-06-10,60.53,2025-06-13,-1.69,80.77,2025-02-25,52.92,2025-04-08,-16.87,168.18,2021-11-05,0.07,1984-10-31,48321.26,95.14,52.92,1.77,2.92,-1.05,False,True
NVDA,141.97,-2.09,-3.03,180.37,2025-06-13,249,,143.27,141.85,138.06,121.72,127.6,66.52,145.0,2025-06-12,141.97,2025-06-13,-0.46,145.0,2025-06-12,137.37,2025-06-02,3.35,149.41,2025-01-06,94.3,2025-04-04,2.66,149.41,2025-01-06,0.03,1999-04-26,377388.35,149.41,94.3,4.11,2.9,-2.52,False,False
PG,160.28,-1.78,-2.9,7.09,2025-06-13,249,,162.19,163.84,164.97,163.47,166.66,35.75,163.18,2025-06-12,160.28,2025-06-13,-1.4,167.78,2025-06-02,160.28,2025-06-13,-4.47,175.17,2025-03-10,156.62,2025-01-10,-2.24,177.5,2024-12-02,0.16,1962-06-27,63631.57,177.5,156.62,2.33,1.45,-0.42,False,False
SHW,335.88,-5.7,-20.32,2.8,2025-06-13,249,,353.58,355.87,356.76,347.14,358.42,35.78,360.73,2025-06-10,335.88,2025-06-13,-6.17,362.22,2025-06-04,335.88,2025-06-13,-5.5,363.96,2025-01-30,312.82,2025-04-08,1.26,397.97,2024-11-25,0.13,1980-03-27,227109.21,397.97,292.24,7.05,2.1,-5.91,False,True
TRV,263.47,-0.93,-2.48,0.99,2025-06-13,249,,264.07,268.37,270.34,262.36,249.18,41.06,266.68,2025-06-09,261.27,2025-06-11,-1.2,275.2,2025-06-02,261.27,2025-06-11,-4.26,275.2,2025-06-02,230.53,2025-01-10,10.27,275.2,2025-06-02,2.16,1976-06-11,8679.5,275.2,198.52,5.04,1.91,-1.64,False,False
UNH,313.53,-1.56,-4.97,13.74,2025-06-13,249,,309.91,305.5,302.24,391.84,506.3,69.16,318.5,2025-06-12,303.19,2025-06-09,3.41,318.5,2025-06-12,295.84,2025-06-05,2.89,599.47,2025-04-11,274.35,2025-05-15,-37.59,620.21,2024-11-11,0.07,1987-11-17,275125.31,620.21,274.35,8.51,2.71,-2.6,False,False
V,352.85,-4.99,-18.55,14.18,2025-06-13,249,,366.98,367.11,364.27,348.4,321.12,49.31,373.31,2025-06-11,352.85,2025-06-13,-3.77,373.31,2025-06-11,352.85,2025-06-13,-3.41,373.31,2025-06-11,305.9,2025-01-13,12.61,373.31,2025-06-11,9.43,2009-01-20,2719.59,373.31,251.91,6.67,1.89,-9.89,False,False
VZ,43.01,-0.35,-0.15,13.54,2025-06-13,249,,43.54,43.6,43.62,43.38,41.55,46.7,44.13,2025-06-10,43.01,2025-06-13,-1.47,44.13,2025-06-10,43.01,2025-06-13,-2.47,45.76,2025-03-10,37.21,2025-01-10,10.61,47.3,2020-12-03,1.01,1983-12-27,3851.74,45.76,36.97,0.6,1.38,-0.17,False,True
WMT,94.44,-0.41,-0.39,18.68,2025-06-13,249,,95.97,97.44,97.34,95.18,89.64,40.63,97.45,2025-06-09,94.44,2025-06-13,-3.09,99.98,2025-06-03,94.44,2025-06-13,-5.34,104.51,2025-02-13,81.59,2025-04-08,5.48,104.51,2025-02-13,0.0,1974-12-10,815528.57,104.51,66.23,1.63,1.72,-0.31,False,True
