ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
HD,369.07,-1.28,-4.77,2.44,2025-11-06,249,,True,False,True,False,False,376.79,383.08,2025-11-04,369.07,2025-11-06,-2.45,383.08,2025-11-04,369.07,2025-11-06,-2.45,423.42,2025-09-11,331.29,2025-04-08,-3.25,423.6,2024-12-06,0.02,1981-09-22,2190026.44,423.6,331.29,379.92,382.91,397.78,377.92,23.86,7.2,1.95,-2.02,False,False
HON,195.91,-0.58,-1.14,3.03,2025-11-06,249,,True,True,True,False,False,197.7,197.77,2025-11-03,195.91,2025-11-06,-0.94,197.77,2025-11-03,195.91,2025-11-06,-0.94,225.41,2025-07-03,170.58,2025-04-08,-6.38,225.41,2025-07-03,0.43,1970-05-25,19868.39,225.41,170.58,199.78,196.91,198.51,202.05,56.24,4.66,2.38,-0.87,False,False
IBM,312.42,1.84,5.65,6.81,2025-11-06,249,,True,False,True,False,False,306.44,312.42,2025-11-06,300.85,2025-11-04,2.52,312.42,2025-11-06,300.85,2025-11-04,2.52,313.09,2025-10-27,213.09,2025-01-13,44.92,313.09,2025-10-27,0.79,1962-06-14,21127.94,313.09,200.93,308.36,294.25,278.19,260.29,73.05,10.72,3.43,-0.02,False,False
JNJ,186.97,0.52,0.97,6.76,2025-11-06,249,,True,False,True,False,False,186.99,186.97,2025-11-06,186.0,2025-11-05,0.38,186.97,2025-11-06,186.0,2025-11-05,0.38,193.72,2025-10-20,138.72,2025-01-10,32.95,193.72,2025-10-20,0.04,1962-10-23,306171.29,193.72,138.72,187.82,189.97,184.07,164.05,32.05,2.46,1.32,0.76,False,False
JPM,313.42,0.56,1.74,7.19,2025-11-06,249,,True,False,True,False,False,310.96,313.42,2025-11-06,309.25,2025-11-04,1.32,313.42,2025-11-06,309.25,2025-11-04,1.32,314.53,2025-09-26,208.26,2025-04-04,33.36,314.53,2025-09-26,1.04,1980-03-28,29952.94,314.53,208.26,307.97,304.1,305.15,273.55,71.97,6.08,1.94,-0.69,False,False
KO,69.06,0.8,0.55,12.58,2025-11-06,249,,True,False,True,False,False,68.62,69.06,2025-11-06,67.97,2025-11-03,1.6,69.06,2025-11-06,67.97,2025-11-03,1.6,72.82,2025-04-22,59.48,2025-01-06,14.17,72.82,2025-04-22,0.03,1962-06-27,152120.13,72.82,59.48,69.04,68.65,67.59,68.58,53.24,1.16,1.67,-0.21,False,False
MCD,298.41,-2.38,-7.26,3.54,2025-11-06,249,,True,False,True,False,False,299.62,305.67,2025-11-05,296.37,2025-11-03,0.69,305.67,2025-11-05,296.37,2025-11-03,0.69,317.67,2025-03-07,275.0,2025-01-16,3.77,317.67,2025-03-07,0.06,1966-10-06,263173.98,317.67,275.0,302.51,303.41,304.59,302.65,38.51,5.02,1.68,-1.41,False,False
MMM,163.85,-0.29,-0.47,2.91,2025-11-06,249,,True,False,True,False,False,163.49,164.32,2025-11-05,160.59,2025-11-04,1.02,164.32,2025-11-05,160.59,2025-11-04,1.02,171.6,2025-10-23,124.9,2025-04-21,28.16,171.6,2025-10-23,0.36,1962-06-22,29167.95,171.6,123.73,165.23,160.73,157.69,149.57,64.79,4.48,2.74,-0.12,False,False
MRK,85.78,1.65,1.39,10.59,2025-11-06,249,,True,False,True,False,False,84.5,85.78,2025-11-06,82.49,2025-11-03,3.99,85.78,2025-11-06,82.49,2025-11-03,3.99,98.19,2025-01-07,72.03,2025-05-14,-11.01,127.36,2024-06-24,0.05,1962-06-22,132351.4,100.08,72.03,85.79,85.87,84.35,83.02,53.84,2.05,2.39,-0.36,True,False
MSFT,497.1,-1.98,-10.06,27.05,2025-11-06,249,,True,True,True,False,False,510.69,517.03,2025-11-03,497.1,2025-11-06,-3.85,517.03,2025-11-03,497.1,2025-11-06,-3.85,542.07,2025-10-28,353.33,2025-04-08,19.41,542.07,2025-10-28,0.06,1986-03-24,835365.0,542.07,353.33,521.79,518.72,514.13,461.79,38.78,10.3,2.07,-1.8,False,True
NKE,61.89,-0.35,-0.22,13.75,2025-11-06,249,,True,False,True,False,False,62.49,62.65,2025-11-03,61.23,2025-11-04,-1.21,62.65,2025-11-03,61.23,2025-11-04,-1.21,80.35,2025-02-25,52.64,2025-04-08,-14.56,167.31,2021-11-05,0.07,1984-10-31,49666.51,80.35,52.64,64.78,66.36,69.96,68.46,26.9,1.56,2.53,-0.23,False,False
NVDA,188.08,-3.65,-7.13,219.14,2025-11-06,249,,True,True,True,False,False,198.27,206.88,2025-11-03,188.08,2025-11-06,-9.09,206.88,2025-11-03,188.08,2025-11-06,-9.09,207.04,2025-10-29,94.3,2025-04-04,36.01,207.04,2025-10-29,0.03,1999-04-26,500020.02,207.04,94.3,198.01,190.25,183.27,149.35,54.23,7.08,3.76,1.14,False,True
PG,146.13,0.23,0.34,9.85,2025-11-06,249,,True,False,True,False,False,147.5,148.02,2025-11-03,145.79,2025-11-05,-1.28,148.02,2025-11-03,145.79,2025-11-05,-1.28,172.77,2025-03-10,145.79,2025-11-05,-9.63,175.07,2024-12-02,0.16,1962-06-27,58811.59,175.07,145.79,149.14,149.2,152.24,158.55,33.82,2.6,1.78,0.09,False,False
SHW,333.66,-0.63,-2.11,1.32,2025-11-06,249,,True,False,True,False,False,340.6,345.64,2025-11-03,333.66,2025-11-06,-3.47,345.64,2025-11-03,333.66,2025-11-06,-3.47,375.23,2025-09-08,312.15,2025-04-08,0.81,397.11,2024-11-25,0.13,1980-03-27,226096.31,397.11,312.15,342.11,337.37,346.14,347.91,52.29,8.74,2.62,-0.37,False,True
TRV,276.26,-0.14,-0.39,0.63,2025-11-06,249,,True,False,True,False,False,273.29,277.28,2025-11-04,267.66,2025-11-03,3.21,277.28,2025-11-04,267.66,2025-11-03,3.21,284.97,2025-10-07,229.61,2025-01-10,16.09,284.97,2025-10-07,2.15,1976-06-11,9142.86,284.97,229.61,271.38,269.98,273.86,261.88,74.11,4.24,1.53,0.68,False,False
UNH,321.56,-1.89,-6.18,7.82,2025-11-06,249,,True,False,True,False,False,331.1,333.79,2025-11-03,321.56,2025-11-06,-3.66,333.79,2025-11-03,321.56,2025-11-06,-3.66,591.51,2025-04-11,236.28,2025-08-01,-35.13,611.98,2024-11-11,0.07,1987-11-17,285971.73,611.98,236.28,345.18,353.28,344.97,378.71,23.99,10.26,3.19,1.18,False,True
V,336.96,-0.91,-3.08,8.5,2025-11-06,249,,True,False,True,False,False,338.99,340.3,2025-11-04,336.9,2025-11-03,0.02,340.3,2025-11-04,336.9,2025-11-03,0.02,372.65,2025-06-11,305.36,2025-01-13,7.72,372.65,2025-06-11,9.41,2009-01-20,2597.35,372.65,303.67,342.34,343.41,343.86,345.73,42.91,5.89,1.75,-1.45,False,False
VZ,39.82,0.33,0.13,30.58,2025-11-06,249,,True,False,True,False,False,39.61,39.82,2025-11-06,39.32,2025-11-04,0.89,39.82,2025-11-06,39.32,2025-11-04,0.89,44.3,2025-08-20,36.0,2025-01-10,5.85,45.76,2020-12-03,0.98,1983-12-27,3681.71,44.3,36.0,39.46,39.78,41.5,41.48,45.07,0.91,2.28,-0.18,False,False
WMT,101.68,0.21,0.21,11.39,2025-11-06,249,,True,False,True,False,False,101.64,102.27,2025-11-04,101.47,2025-11-05,0.09,102.27,2025-11-04,101.47,2025-11-05,0.09,109.03,2025-10-15,81.4,2025-04-08,13.83,109.03,2025-10-15,0.0,1974-12-10,880108.07,109.03,81.4,102.67,104.29,102.91,97.31,21.16,1.67,1.65,-0.13,False,False
