ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
MSFT,477.18,-0.44,-2.1,21.11,2026-01-12,250,,True,True,True,False,False,479.31,477.18,2026-01-12,477.18,2026-01-12,-0.44,483.47,2026-01-07,472.85,2026-01-05,0.9,483.47,2026-01-07,472.85,2026-01-05,0.9,541.06,2025-10-28,0.06,1986-03-24,803386.56,541.06,352.67,480.05,481.3,489.12,479.42,38.87,6.51,1.36,-2.61,False,False
NKE,65.64,-0.42,-0.28,12.11,2026-01-12,250,,True,False,True,False,False,65.08,65.64,2026-01-12,65.64,2026-01-12,-0.42,65.92,2026-01-09,63.22,2026-01-07,3.73,65.92,2026-01-09,63.22,2026-01-07,3.73,166.25,2021-11-05,0.07,1984-10-31,53018.92,79.84,52.31,63.93,63.57,63.41,65.91,72.17,2.01,3.06,-0.67,False,False
NVDA,184.94,0.04,0.08,135.79,2026-01-12,250,,True,True,True,False,False,186.24,184.94,2026-01-12,184.94,2026-01-12,0.04,189.11,2026-01-07,184.86,2026-01-09,-2.07,189.11,2026-01-07,184.86,2026-01-09,-2.07,207.03,2025-10-29,0.03,1999-04-26,491697.88,207.03,94.29,187.04,183.74,185.93,162.53,57.92,4.6,2.48,-1.67,False,False
PG,143.46,1.12,1.59,9.29,2026-01-12,250,,True,False,True,False,False,140.96,143.46,2026-01-12,143.46,2026-01-12,1.12,143.46,2026-01-12,138.04,2026-01-07,1.18,143.46,2026-01-12,138.04,2026-01-07,1.18,175.07,2024-12-02,0.16,1962-06-27,57735.22,172.77,138.04,141.89,143.13,145.1,153.92,46.86,1.86,1.3,0.41,True,False
SHW,357.63,1.23,4.35,1.43,2026-01-12,250,,True,False,True,False,False,344.69,357.63,2026-01-12,357.63,2026-01-12,1.23,357.63,2026-01-12,327.84,2026-01-02,9.09,357.63,2026-01-12,327.84,2026-01-02,9.09,396.18,2024-11-25,0.13,1980-03-27,242912.73,374.36,311.42,335.89,330.76,334.12,343.21,81.26,7.84,2.19,-0.69,True,False
TRV,280.49,-0.52,-1.47,1.64,2026-01-12,250,,True,False,True,False,False,283.0,280.49,2026-01-12,280.49,2026-01-12,-0.52,287.76,2026-01-05,280.49,2026-01-12,-1.65,287.76,2026-01-05,280.49,2026-01-12,-1.65,293.84,2025-12-24,2.14,1976-06-11,9321.51,293.84,229.59,286.23,288.51,284.9,269.54,24.99,3.99,1.42,-0.67,False,False
UNH,340.51,-1.01,-3.47,5.47,2026-01-12,250,,True,False,True,False,False,344.4,340.51,2026-01-12,340.51,2026-01-12,-1.01,348.97,2026-01-06,336.4,2026-01-02,1.22,348.97,2026-01-06,336.4,2026-01-02,1.22,607.89,2024-11-11,0.07,1987-11-17,304866.86,587.56,234.7,339.16,335.34,329.18,339.42,61.81,7.96,2.34,-2.56,False,False
V,343.2,-1.88,-6.57,13.23,2026-01-12,250,,True,False,True,False,False,351.73,343.2,2026-01-12,343.2,2026-01-12,-1.88,357.56,2026-01-06,343.2,2026-01-12,-0.95,357.56,2026-01-06,343.2,2026-01-12,-0.95,371.92,2025-06-11,9.39,2009-01-20,2652.74,371.92,304.76,351.79,350.41,339.78,344.42,42.44,5.71,1.66,-6.99,False,True
VZ,39.84,-1.53,-0.62,31.24,2026-01-12,250,,True,False,True,False,False,40.26,39.84,2026-01-12,39.84,2026-01-12,-1.53,40.57,2026-01-08,39.84,2026-01-12,-1.68,40.57,2026-01-08,39.84,2026-01-12,-1.68,45.76,2020-12-03,0.98,1983-12-27,3683.61,44.3,36.3,40.4,40.4,40.48,41.57,50.34,2.61,6.55,-0.64,False,False
WMT,117.97,3.0,3.44,47.35,2026-01-12,250,,True,False,True,False,False,114.53,117.97,2026-01-12,117.97,2026-01-12,3.0,117.97,2026-01-12,112.71,2026-01-05,4.62,117.97,2026-01-12,112.71,2026-01-05,4.62,117.97,2026-01-12,0.0,1974-12-10,1023206.04,117.97,81.24,113.4,113.8,109.38,100.71,61.2,2.05,1.73,2.97,True,False
