ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
GS,624.64,-0.51,-3.21,1.42,2025-06-17,249,,623.06,616.28,608.57,567.81,560.66,63.28,627.85,2025-06-16,624.64,2025-06-17,-0.51,627.85,2025-06-16,598.72,2025-06-02,4.33,665.56,2025-02-18,459.93,2025-04-08,9.72,665.56,2025-02-18,39.02,1999-08-09,1169.59,665.56,436.8,11.85,1.9,-3.15,False,False
HD,348.78,-1.35,-4.78,3.58,2025-06-17,249,,356.12,362.04,365.12,360.46,382.69,27.89,353.56,2025-06-16,348.78,2025-06-17,-1.35,370.78,2025-06-03,348.78,2025-06-17,-4.62,419.58,2025-01-27,333.17,2025-04-08,-9.08,426.0,2024-12-06,0.02,1981-09-22,2057946.71,426.0,325.78,6.14,1.76,-1.62,False,True
HON,221.79,-1.03,-2.3,3.07,2025-06-17,249,,224.41,225.83,225.29,213.12,213.3,40.89,224.09,2025-06-16,221.79,2025-06-17,-1.03,228.78,2025-06-06,221.79,2025-06-17,-1.65,228.78,2025-06-06,181.93,2025-04-08,-0.62,233.55,2024-12-16,0.46,1970-05-25,21096.07,233.55,181.93,2.88,1.3,-0.49,False,True
IBM,283.05,0.43,1.22,2.22,2025-06-17,249,,280.93,275.42,268.47,253.02,233.67,83.05,283.05,2025-06-17,281.83,2025-06-16,0.43,283.05,2025-06-17,263.9,2025-06-02,7.26,283.05,2025-06-17,214.53,2025-01-13,30.41,283.05,2025-06-17,0.79,1962-06-14,19003.17,283.05,165.54,4.52,1.6,-0.68,False,False
JNJ,152.38,-1.83,-2.84,4.07,2025-06-17,249,,155.32,155.02,153.95,153.01,153.91,49.85,155.22,2025-06-16,152.38,2025-06-17,-1.83,157.1,2025-06-13,152.38,2025-06-17,-1.94,166.27,2025-03-10,139.73,2025-01-10,7.57,168.8,2022-04-25,0.04,1962-10-23,247691.32,166.27,139.73,2.16,1.42,-0.26,False,False
JPM,269.52,-0.31,-0.84,5.19,2025-06-17,249,,268.24,266.85,265.22,252.7,240.41,62.27,270.36,2025-06-16,269.52,2025-06-17,-0.31,270.36,2025-06-16,261.95,2025-06-05,1.84,278.24,2025-02-18,210.28,2025-04-04,13.58,278.24,2025-02-18,1.05,1980-03-28,25495.13,278.24,191.54,3.86,1.43,-2.19,False,False
KO,69.62,-1.28,-0.9,12.26,2025-06-17,249,,70.89,70.97,71.06,70.97,67.12,42.11,70.52,2025-06-16,69.62,2025-06-17,-1.28,71.84,2025-06-10,69.62,2025-06-17,-2.62,73.38,2025-04-22,59.94,2025-01-06,14.22,73.38,2025-04-22,0.03,1962-06-27,152186.86,73.38,59.94,0.95,1.36,-0.14,False,True
MCD,292.31,-1.34,-3.98,3.37,2025-06-17,249,,299.08,302.85,308.45,309.81,298.28,18.07,296.29,2025-06-16,292.31,2025-06-17,-1.34,312.68,2025-06-02,292.31,2025-06-17,-6.51,319.48,2025-03-07,276.57,2025-01-16,1.08,319.48,2025-03-07,0.07,1966-10-06,256336.43,319.48,240.18,4.85,1.66,-0.29,False,True
MMM,142.21,-1.97,-2.86,1.3,2025-06-17,249,,144.31,144.94,147.25,141.79,137.92,36.13,145.07,2025-06-16,142.21,2025-06-17,-1.97,148.13,2025-06-03,142.21,2025-06-17,-2.86,154.36,2025-02-28,125.48,2025-04-21,10.73,164.87,2018-01-26,0.36,1962-06-22,25185.65,154.36,97.67,2.9,2.04,-1.01,False,False
MRK,78.28,-3.31,-2.68,12.06,2025-06-17,249,,80.13,79.23,77.71,78.27,93.37,61.08,80.96,2025-06-16,78.28,2025-06-17,-3.31,81.01,2025-06-12,75.49,2025-06-02,3.69,99.16,2025-01-07,72.74,2025-05-14,-19.59,128.62,2024-06-24,0.05,1962-06-22,119588.51,128.62,72.74,1.79,2.29,-0.68,False,False
MSFT,478.04,-0.23,-1.1,14.96,2025-06-17,249,,476.73,472.92,465.04,429.82,418.81,80.09,479.14,2025-06-16,478.04,2025-06-17,-0.23,479.14,2025-06-16,461.97,2025-06-02,3.48,479.14,2025-06-16,353.91,2025-04-08,14.64,479.14,2025-06-16,0.06,1986-03-24,802012.75,479.14,353.91,5.48,1.15,-3.75,False,False
NKE,60.0,-3.07,-1.9,12.16,2025-06-17,249,,61.67,62.24,61.68,59.13,71.56,44.91,61.9,2025-06-16,60.0,2025-06-17,-3.07,63.87,2025-06-10,60.0,2025-06-17,-2.55,80.77,2025-02-25,52.92,2025-04-08,-17.6,168.18,2021-11-05,0.07,1984-10-31,47897.29,95.14,52.92,1.73,2.89,-0.6,False,False
NVDA,144.12,-0.39,-0.57,137.33,2025-06-17,249,,143.72,142.88,138.94,123.58,127.78,65.16,144.69,2025-06-16,144.12,2025-06-17,-0.39,145.0,2025-06-12,137.37,2025-06-02,4.91,149.41,2025-01-06,94.3,2025-04-04,4.22,149.41,2025-01-06,0.03,1999-04-26,383105.15,149.41,94.3,4.03,2.8,-0.2,False,False
PG,158.52,-1.47,-2.36,6.79,2025-06-17,249,,160.99,162.31,164.67,163.18,166.6,28.16,160.88,2025-06-16,158.52,2025-06-17,-1.47,167.78,2025-06-02,158.52,2025-06-17,-5.52,175.17,2025-03-10,156.62,2025-01-10,-3.31,177.5,2024-12-02,0.16,1962-06-27,62931.74,177.5,156.62,2.33,1.47,-0.82,False,False
SHW,331.03,-1.41,-4.73,1.59,2025-06-17,249,,343.2,351.23,354.03,347.05,358.17,27.18,335.76,2025-06-16,331.03,2025-06-17,-1.41,362.22,2025-06-04,331.03,2025-06-17,-6.87,363.96,2025-01-30,312.82,2025-04-08,-0.2,397.97,2024-11-25,0.13,1980-03-27,223828.4,397.97,292.24,7.07,2.13,-1.83,False,True
TRV,264.41,-0.28,-0.73,1.08,2025-06-17,249,,264.05,266.31,269.73,262.89,249.63,37.1,265.14,2025-06-16,264.41,2025-06-17,-0.28,275.2,2025-06-02,261.27,2025-06-11,-3.92,275.2,2025-06-02,230.53,2025-01-10,10.67,275.2,2025-06-02,2.16,1976-06-11,8710.82,275.2,198.52,4.87,1.84,-1.54,False,False
UNH,308.87,0.39,1.21,8.5,2025-06-17,249,,310.49,304.83,302.69,380.25,500.04,63.47,308.87,2025-06-17,307.66,2025-06-16,0.39,316.25,2025-06-12,293.75,2025-06-05,2.08,595.24,2025-04-11,272.42,2025-05-15,-38.08,615.84,2024-11-11,0.07,1987-11-17,272959.35,615.84,272.42,7.86,2.54,-0.21,False,False
V,357.84,0.66,2.36,5.5,2025-06-17,249,,362.18,365.32,363.6,349.64,322.0,48.06,357.84,2025-06-17,355.48,2025-06-16,0.66,373.31,2025-06-11,352.85,2025-06-13,-2.05,373.31,2025-06-11,305.9,2025-01-13,14.2,373.31,2025-06-11,9.43,2009-01-20,2759.46,373.31,251.91,6.98,1.95,-1.99,False,False
VZ,41.85,-1.53,-0.65,16.71,2025-06-17,249,,42.85,43.24,43.47,43.32,41.57,37.92,42.5,2025-06-16,41.85,2025-06-17,-1.53,44.13,2025-06-10,41.85,2025-06-17,-5.1,45.76,2025-03-10,37.21,2025-01-10,7.62,47.3,2020-12-03,1.01,1983-12-27,3745.16,45.76,37.03,0.65,1.55,0.3,False,True
WMT,94.25,-0.04,-0.04,10.53,2025-06-17,249,,94.72,96.32,97.06,95.55,89.82,32.91,94.29,2025-06-16,94.25,2025-06-17,-0.04,99.98,2025-06-03,94.25,2025-06-17,-5.53,104.51,2025-02-13,81.59,2025-04-08,5.26,104.51,2025-02-13,0.0,1974-12-10,813887.49,104.51,66.23,1.64,1.75,-0.34,False,True
