ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
GS,583.39,0.56,3.26,1.97,2025-01-06,576.93,576.17,579.63,575.42,494.25,53.78,12.14,2.08,583.39,2025-01-06,583.39,2025-01-06,0.56,583.39,2025-01-06,574.97,2025-01-02,1.46,583.39,2025-01-06,574.97,2025-01-02,1.46,608.57,2024-11-29,52.0,2008-11-20,728.97,608.57,376.91,4.85,True,False
HD,389.37,0.05,0.19,2.5,2025-01-06,389.09,391.46,403.58,406.5,372.33,36.13,6.98,1.79,389.37,2025-01-06,389.37,2025-01-06,0.05,389.37,2025-01-06,388.46,2025-01-02,0.23,389.37,2025-01-06,388.46,2025-01-02,0.23,431.37,2024-12-06,0.03,1981-09-22,1298016.34,431.37,325.1,1.32,False,False
HON,221.74,-2.11,-4.78,3.82,2025-01-06,225.25,227.2,227.91,224.1,209.68,41.23,4.22,1.9,221.74,2025-01-06,221.74,2025-01-06,-2.11,226.52,2025-01-03,221.74,2025-01-06,-1.68,226.52,2025-01-03,221.74,2025-01-06,-1.68,236.0,2024-12-16,2.56,1970-05-25,2568.34,236.0,190.36,-1.84,False,False
IBM,222.67,0.01,0.02,2.85,2025-01-06,221.07,222.27,226.32,220.22,197.78,48.1,4.25,1.91,222.67,2025-01-06,222.67,2025-01-06,0.01,222.67,2025-01-06,219.94,2025-01-02,1.24,222.67,2025-01-06,219.94,2025-01-02,1.24,238.04,2024-12-06,3.9,1962-06-14,2953.93,238.04,160.08,0.35,True,False
JNJ,143.66,-0.37,-0.53,7.91,2025-01-06,143.97,144.61,145.8,151.84,154.27,35.18,2.01,1.4,143.66,2025-01-06,143.66,2025-01-06,-0.37,144.19,2025-01-03,143.66,2025-01-06,-0.25,144.19,2025-01-03,143.66,2025-01-06,-0.25,186.01,2022-04-25,0.14,1962-10-23,64211.94,167.38,143.34,-0.68,False,False
JPM,240.85,-1.0,-2.43,7.77,2025-01-06,240.63,240.58,240.55,238.84,213.07,51.32,4.32,1.79,240.85,2025-01-06,240.85,2025-01-06,-1.0,243.28,2025-01-03,240.0,2025-01-02,0.35,243.28,2025-01-03,240.0,2025-01-02,0.35,250.29,2024-11-25,3.38,1990-10-31,4681.58,250.29,167.09,0.42,False,False
KO,60.81,-1.52,-0.94,14.1,2025-01-06,61.74,62.15,62.54,63.47,65.04,32.38,0.91,1.49,60.81,2025-01-06,60.81,2025-01-06,-1.52,61.84,2025-01-02,60.81,2025-01-06,-1.67,61.84,2025-01-02,60.81,2025-01-06,-1.67,73.01,2024-09-03,0.19,1962-06-27,23019.83,73.01,58.06,-0.25,False,True
MCD,292.18,-0.88,-2.6,2.84,2025-01-06,291.79,292.53,294.77,294.77,280.02,46.43,4.59,1.57,292.18,2025-01-06,292.18,2025-01-06,-0.88,294.78,2025-01-03,292.18,2025-01-06,-0.11,294.78,2025-01-03,292.18,2025-01-06,-0.11,316.56,2024-10-18,0.15,1966-10-06,108296.68,316.56,245.82,-1.5,False,False
MMM,130.29,0.32,0.42,3.07,2025-01-06,129.62,129.81,129.78,129.91,116.44,51.45,2.29,1.76,130.29,2025-01-06,130.29,2025-01-06,0.32,130.29,2025-01-06,129.7,2025-01-02,0.45,130.29,2025-01-06,129.7,2025-01-02,0.45,216.25,2018-01-26,2.21,1962-06-22,3649.22,139.44,76.3,0.95,True,False
MRK,99.72,0.59,0.58,6.42,2025-01-06,99.18,99.23,100.23,100.67,116.88,47.9,1.77,1.78,99.72,2025-01-06,99.72,2025-01-06,0.59,99.72,2025-01-06,99.14,2025-01-03,0.55,99.72,2025-01-06,99.14,2025-01-03,0.55,132.96,2024-06-24,0.27,1962-06-22,25121.69,132.96,96.31,-0.37,False,False
MSFT,427.85,1.06,4.5,19.1,2025-01-06,423.22,429.59,437.99,428.53,425.2,46.22,8.2,1.92,427.85,2025-01-06,427.85,2025-01-06,1.06,427.85,2025-01-06,418.58,2025-01-02,2.21,427.85,2025-01-06,418.58,2025-01-02,2.21,467.56,2024-07-05,0.09,1986-03-24,439975.3,467.56,374.69,4.73,False,False
NKE,72.0,-1.79,-1.31,12.99,2025-01-06,73.86,75.32,76.58,76.89,83.45,30.16,1.84,2.56,72.0,2025-01-06,72.0,2025-01-06,-1.79,73.67,2025-01-02,72.0,2025-01-06,-2.27,73.67,2025-01-02,72.0,2025-01-06,-2.27,177.51,2021-11-05,0.11,1984-10-31,39969.45,107.18,71.09,0.44,False,True
NVDA,149.43,3.43,4.96,261.94,2025-01-06,140.8,139.55,137.61,140.0,118.68,64.03,5.33,3.57,149.43,2025-01-06,149.43,2025-01-06,3.43,149.43,2025-01-06,138.31,2025-01-02,8.04,149.43,2025-01-06,138.31,2025-01-02,8.04,149.43,2025-01-06,0.03,1999-04-26,364221.21,149.43,52.25,4.12,True,False
PG,160.6,-2.74,-4.53,5.84,2025-01-06,165.29,167.12,169.35,169.85,167.63,25.7,2.45,1.52,160.6,2025-01-06,160.6,2025-01-06,-2.74,165.98,2025-01-02,160.6,2025-01-06,-3.24,165.98,2025-01-02,160.6,2025-01-06,-3.24,179.7,2024-12-02,0.91,1962-06-27,11133.22,179.7,147.57,-2.32,False,True
SHW,337.82,0.38,1.28,1.84,2025-01-06,337.24,341.18,354.87,369.41,343.94,30.09,6.58,1.95,337.82,2025-01-06,337.82,2025-01-06,0.38,337.82,2025-01-06,333.16,2025-01-02,1.4,337.82,2025-01-06,333.16,2025-01-02,1.4,399.71,2024-11-25,0.24,1980-03-27,118911.89,399.71,291.95,1.14,False,False
TRV,241.88,-0.17,-0.41,1.44,2025-01-06,241.16,241.6,244.71,251.51,228.58,41.8,4.37,1.81,241.88,2025-01-06,241.88,2025-01-06,-0.17,242.29,2025-01-03,240.89,2025-01-02,0.41,242.29,2025-01-03,240.89,2025-01-02,0.41,266.66,2024-11-27,6.28,1976-06-11,2674.25,266.66,192.2,-0.47,False,False
UNH,513.67,0.13,0.67,4.18,2025-01-06,508.97,507.85,517.89,560.17,539.6,41.7,13.58,2.64,513.67,2025-01-06,513.67,2025-01-06,0.13,513.67,2025-01-06,504.51,2025-01-02,1.82,513.67,2025-01-06,504.51,2025-01-02,1.82,625.25,2024-11-11,0.09,1987-11-17,355304.72,625.25,439.2,0.0,False,False
V,313.04,-0.59,-1.87,6.57,2025-01-06,314.74,316.89,314.82,308.26,282.26,49.53,4.61,1.47,313.04,2025-01-06,313.04,2025-01-06,-0.59,314.91,2025-01-03,313.04,2025-01-06,-0.43,314.91,2025-01-03,313.04,2025-01-06,-0.43,320.91,2024-12-26,10.6,2009-01-20,2116.21,320.91,253.74,0.1,False,False
VZ,39.61,-1.61,-0.65,26.97,2025-01-06,39.93,39.92,40.81,41.53,41.38,33.2,0.62,1.57,39.61,2025-01-06,39.61,2025-01-06,-1.61,40.26,2025-01-03,39.61,2025-01-06,-1.49,40.26,2025-01-03,39.61,2025-01-06,-1.49,62.5,1999-10-04,7.32,1983-12-27,401.57,45.21,37.9,0.03,False,False
WMT,91.43,0.72,0.65,12.19,2025-01-06,90.63,91.28,92.99,89.05,74.29,50.65,1.57,1.72,91.43,2025-01-06,91.43,2025-01-06,0.72,91.43,2025-01-06,90.0,2025-01-02,1.59,91.43,2025-01-06,90.0,2025-01-02,1.59,95.7,2024-12-06,0.01,1974-12-10,425472.51,95.7,52.75,0.05,False,False
