ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
GS,764.36,-2.0,-15.6,2.45,2025-10-10,249,,True,False,True,False,False,781.45,796.78,2025-10-06,764.36,2025-10-10,-4.07,796.78,2025-10-06,764.36,2025-10-10,-2.69,806.32,2025-09-23,457.48,2025-04-08,34.98,806.32,2025-09-23,38.81,1999-08-09,1461.89,806.32,457.48,786.26,791.43,758.46,640.86,30.89,18.83,2.46,3.16,False,False
HD,375.75,-0.51,-1.94,2.99,2025-10-10,249,,True,False,True,False,False,382.67,389.33,2025-10-06,375.75,2025-10-10,-3.49,397.02,2025-10-01,375.75,2025-10-10,-5.36,423.42,2025-09-11,331.29,2025-04-08,-1.5,423.6,2024-12-06,0.02,1981-09-22,2229668.18,423.6,331.29,391.24,403.79,401.78,378.4,6.46,5.83,1.55,2.57,False,True
HON,200.91,-1.63,-3.32,5.09,2025-10-10,249,,True,True,True,False,False,206.59,209.85,2025-10-08,200.91,2025-10-10,-3.87,211.01,2025-10-02,200.91,2025-10-10,-4.41,239.16,2025-07-03,180.99,2025-04-08,-9.51,239.16,2025-07-03,0.46,1970-05-25,19200.56,239.16,180.99,208.3,209.1,213.85,215.4,27.16,3.12,1.55,0.74,False,False
IBM,277.82,-3.61,-10.41,4.5,2025-10-10,249,,True,False,True,False,False,287.76,293.87,2025-10-07,277.82,2025-10-10,-4.01,293.87,2025-10-07,277.82,2025-10-10,-3.03,293.87,2025-10-07,213.09,2025-01-13,28.87,293.87,2025-10-07,0.79,1962-06-14,18776.99,293.87,199.27,286.23,276.04,258.1,252.89,55.66,7.85,2.82,0.74,False,True
JNJ,190.72,-0.19,-0.36,9.47,2025-10-10,249,,True,False,True,False,False,189.71,191.08,2025-10-09,188.16,2025-10-06,1.36,191.08,2025-10-09,185.98,2025-10-02,2.51,191.08,2025-10-09,138.72,2025-01-10,35.62,191.08,2025-10-09,0.04,1962-10-23,312314.04,191.08,138.72,187.62,181.94,177.88,159.46,95.04,2.89,1.52,0.93,False,False
JPM,300.89,-1.52,-4.64,8.59,2025-10-10,249,,True,False,True,False,False,305.46,309.18,2025-10-06,300.89,2025-10-10,-2.68,309.21,2025-10-01,300.89,2025-10-10,-2.69,314.53,2025-09-26,208.26,2025-04-04,28.02,314.53,2025-09-26,1.04,1980-03-28,28751.47,314.53,208.26,307.92,309.31,300.11,267.62,31.04,5.6,1.86,0.13,False,False
KO,67.04,1.01,0.67,17.96,2025-10-10,249,,True,False,True,False,False,66.48,67.04,2025-10-10,66.1,2025-10-06,1.42,67.04,2025-10-10,66.1,2025-10-02,0.39,72.82,2025-04-22,59.48,2025-01-06,10.83,72.82,2025-04-22,0.03,1962-06-27,147667.84,72.82,59.48,66.43,66.39,67.74,67.79,56.18,0.86,1.28,0.15,False,False
MCD,297.01,1.09,3.2,4.0,2025-10-10,249,,True,False,True,False,False,295.52,297.01,2025-10-10,293.81,2025-10-09,0.33,300.98,2025-10-03,293.81,2025-10-09,-1.17,317.67,2025-03-07,275.0,2025-01-16,3.29,317.67,2025-03-07,0.06,1966-10-06,261938.79,317.67,275.0,298.58,301.1,305.38,300.6,38.27,4.07,1.37,0.89,False,False
MMM,148.75,-2.7,-4.13,3.5,2025-10-10,249,,True,False,True,False,False,153.78,156.0,2025-10-08,148.75,2025-10-10,-4.6,158.8,2025-10-02,148.75,2025-10-10,-4.65,159.47,2025-09-11,124.9,2025-04-21,16.35,164.12,2018-01-26,0.36,1962-06-22,26470.7,159.47,122.31,155.16,155.26,154.48,146.79,39.03,3.29,2.21,0.36,False,False
MRK,85.99,-1.73,-1.51,11.22,2025-10-10,249,,True,False,True,False,False,87.26,88.8,2025-10-06,85.99,2025-10-10,-3.16,90.13,2025-10-01,85.99,2025-10-10,-4.59,98.19,2025-01-07,72.03,2025-05-14,-10.79,127.36,2024-06-24,0.05,1962-06-22,132675.77,107.55,72.03,86.76,83.43,82.88,84.04,62.9,2.39,2.78,0.44,False,False
MSFT,510.96,-2.19,-11.44,24.07,2025-10-10,249,,True,True,True,False,False,522.15,528.57,2025-10-06,510.96,2025-10-10,-3.33,528.57,2025-10-06,510.96,2025-10-10,-1.68,534.76,2025-08-04,353.33,2025-04-08,22.74,534.76,2025-08-04,0.06,1986-03-24,858659.12,534.76,353.33,519.61,515.2,513.23,452.83,47.0,8.16,1.6,-2.76,False,False
NKE,65.22,-4.17,-2.84,18.74,2025-10-10,249,,True,False,True,False,False,68.49,71.17,2025-10-06,65.22,2025-10-10,-8.36,74.57,2025-10-02,65.22,2025-10-10,-12.1,80.35,2025-02-25,52.64,2025-04-08,-9.97,167.31,2021-11-05,0.07,1984-10-31,52344.21,82.12,52.64,70.24,70.88,73.57,69.01,32.84,2.15,3.29,0.12,False,False
NVDA,183.16,-4.89,-9.41,266.53,2025-10-10,249,,True,True,True,False,False,187.08,192.57,2025-10-09,183.16,2025-10-10,-1.28,192.57,2025-10-09,183.16,2025-10-10,-2.18,192.57,2025-10-09,94.3,2025-04-04,32.46,192.57,2025-10-09,0.03,1999-04-26,486937.44,192.57,94.3,186.76,181.72,179.14,144.44,49.43,5.87,3.2,0.94,False,False
PG,149.69,-0.59,-0.89,7.37,2025-10-10,249,,True,False,True,False,False,150.78,152.54,2025-10-07,149.69,2025-10-10,-0.48,153.18,2025-10-01,149.69,2025-10-10,-2.28,173.98,2025-03-10,149.69,2025-10-10,-8.07,176.3,2024-12-02,0.16,1962-06-27,59827.7,176.3,149.69,151.86,153.7,155.11,160.65,34.75,1.92,1.28,0.36,False,True
SHW,332.81,-0.12,-0.41,2.42,2025-10-10,249,,True,False,True,False,False,335.5,337.57,2025-10-08,332.81,2025-10-10,-1.22,346.6,2025-10-03,332.81,2025-10-10,-2.46,375.23,2025-09-08,312.15,2025-04-08,0.55,397.11,2024-11-25,0.13,1980-03-27,225520.23,397.11,312.15,339.84,344.34,354.39,348.2,32.11,5.14,1.54,2.77,False,False
TRV,270.12,-1.56,-4.29,1.2,2025-10-10,249,,True,False,True,False,False,279.0,284.97,2025-10-07,270.12,2025-10-10,-4.46,284.97,2025-10-07,270.12,2025-10-10,-2.57,284.97,2025-10-07,229.61,2025-01-10,13.51,284.97,2025-10-07,2.15,1976-06-11,8937.43,284.97,229.61,279.26,277.65,272.77,258.83,42.27,4.91,1.82,1.45,False,True
UNH,354.5,-3.59,-13.19,12.79,2025-10-10,249,,True,False,True,False,False,362.91,369.92,2025-10-08,354.5,2025-10-10,-1.19,369.92,2025-10-08,348.3,2025-10-01,1.78,591.51,2025-04-11,236.28,2025-08-01,-28.48,611.98,2024-11-11,0.07,1987-11-17,315276.02,611.98,236.28,356.72,349.94,315.67,393.52,60.58,9.24,2.61,1.71,False,False
V,343.65,-0.98,-3.39,6.29,2025-10-10,249,,True,False,True,False,False,348.75,352.42,2025-10-07,343.65,2025-10-10,-1.61,352.42,2025-10-07,343.65,2025-10-10,-1.2,372.65,2025-06-11,305.36,2025-01-13,9.86,372.65,2025-06-11,9.41,2009-01-20,2650.9,372.65,275.9,346.89,343.21,343.48,342.97,49.12,5.92,1.72,0.59,False,True
VZ,39.85,-0.72,-0.29,38.03,2025-10-10,249,,True,False,True,False,False,40.41,40.74,2025-10-06,39.85,2025-10-10,-2.18,43.09,2025-10-01,39.85,2025-10-10,-7.52,44.3,2025-08-20,36.0,2025-01-10,5.93,45.76,2020-12-03,0.98,1983-12-27,3684.56,44.3,36.0,41.65,42.28,42.73,41.21,27.37,0.68,1.7,0.11,False,True
WMT,101.84,0.07,0.07,18.5,2025-10-10,249,,True,False,True,False,False,102.49,103.24,2025-10-07,101.77,2025-10-09,-0.84,103.24,2025-10-07,101.7,2025-10-02,-0.12,104.27,2025-09-17,81.4,2025-04-08,14.01,104.27,2025-09-17,0.0,1974-12-10,881492.6,104.27,79.33,102.43,102.83,101.22,96.01,41.06,1.67,1.64,0.28,False,False
