ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
GS,879.0,-0.61,-5.42,1.22,2025-12-31,249,,True,False,True,False,False,894.68,910.78,2025-12-24,899.0,2025-12-22,0.89,911.03,2025-12-11,806.86,2025-12-01,8.94,911.03,2025-12-11,455.22,2025-04-08,56.0,911.03,2025-12-11,38.62,1999-08-09,1705.06,911.03,455.22,891.62,879.08,824.97,700.36,46.18,18.06,2.06,-0.32,False,True
HD,344.1,-0.65,-2.25,2.32,2025-12-31,249,,True,False,True,False,False,347.0,349.78,2025-12-26,344.97,2025-12-23,0.98,359.65,2025-12-12,344.1,2025-12-31,-3.08,420.7,2025-09-11,329.16,2025-04-08,-9.21,420.88,2024-12-06,0.02,1981-09-22,2055057.94,420.7,329.16,348.31,350.92,358.89,369.13,42.12,6.3,1.83,-0.85,False,True
HON,195.09,-0.65,-1.27,2.03,2025-12-31,249,,True,True,True,False,False,196.57,197.37,2025-12-26,195.5,2025-12-23,0.72,199.89,2025-12-17,190.17,2025-12-09,2.56,224.06,2025-07-03,169.57,2025-04-08,-6.21,224.06,2025-07-03,0.43,1970-05-25,19903.92,224.06,169.57,197.14,195.19,195.49,200.37,58.05,2.72,1.4,0.0,False,True
IBM,296.21,-1.93,-5.84,3.43,2025-12-31,249,,True,False,True,False,False,302.73,305.09,2025-12-26,302.79,2025-12-22,0.76,312.67,2025-12-10,296.21,2025-12-31,-3.09,314.98,2025-11-12,211.92,2025-01-13,38.16,314.98,2025-11-12,0.78,1962-06-14,20137.5,314.98,211.92,302.5,305.21,303.37,269.49,19.88,5.47,1.85,-0.29,False,False
JNJ,206.95,0.02,0.04,4.08,2025-12-31,249,,True,False,True,False,False,207.37,207.78,2025-12-24,205.78,2025-12-23,0.15,214.17,2025-12-15,199.96,2025-12-09,0.78,214.17,2025-12-15,137.84,2025-01-10,48.09,214.17,2025-12-15,0.04,1962-10-23,341052.37,214.17,137.84,207.49,206.82,199.29,172.03,50.9,3.17,1.53,0.0,False,False
JPM,322.22,-0.37,-1.2,5.05,2025-12-31,249,,True,False,True,False,False,325.29,329.17,2025-12-24,323.09,2025-12-22,1.49,329.17,2025-12-24,300.51,2025-12-09,4.31,329.17,2025-12-24,208.26,2025-04-04,37.1,329.17,2025-12-24,1.04,1980-03-28,30796.71,329.17,208.26,322.07,317.58,310.9,284.09,65.12,4.82,1.5,0.92,False,True
KO,69.91,-0.23,-0.16,8.13,2025-12-31,249,,True,False,True,False,False,70.02,70.21,2025-12-22,69.87,2025-12-23,-0.48,71.95,2025-12-01,69.11,2025-12-11,-2.84,72.61,2025-11-28,59.07,2025-01-06,16.39,72.61,2025-11-28,0.03,1962-06-27,155076.28,72.61,59.07,70.13,70.23,70.2,68.99,47.49,0.76,1.09,0.0,False,False
MCD,305.63,-0.78,-2.4,1.9,2025-12-31,249,,True,False,True,False,False,309.24,316.22,2025-12-22,310.68,2025-12-26,-1.75,319.65,2025-12-18,300.72,2025-12-02,0.68,319.65,2025-12-18,273.36,2025-01-16,6.92,319.65,2025-12-18,0.06,1966-10-06,271162.08,319.65,273.36,312.74,311.73,306.82,303.32,43.71,4.12,1.35,-0.25,False,True
MMM,160.1,-0.66,-1.07,1.2,2025-12-31,249,,True,False,True,False,False,161.08,162.08,2025-12-26,160.0,2025-12-22,1.3,173.09,2025-12-03,160.0,2025-12-22,-6.09,173.09,2025-12-03,124.36,2025-04-21,25.77,173.09,2025-12-03,0.36,1962-06-22,28621.01,173.09,124.36,161.15,164.47,165.88,152.42,33.25,2.69,1.68,0.0,False,True
MRK,105.26,-0.75,-0.8,7.56,2025-12-31,249,,True,False,True,False,False,106.23,106.78,2025-12-26,104.72,2025-12-22,1.97,106.78,2025-12-26,96.07,2025-12-09,4.25,106.78,2025-12-26,71.42,2025-05-14,10.13,126.28,2024-06-24,0.04,1962-06-22,163819.39,106.78,71.42,104.19,101.4,95.26,84.18,77.34,2.08,1.97,-0.12,False,True
MSFT,483.62,-0.79,-3.86,15.6,2025-12-31,249,,True,True,True,False,False,486.79,488.02,2025-12-24,484.92,2025-12-22,0.58,492.02,2025-12-09,474.82,2025-12-15,-0.64,541.06,2025-10-28,352.67,2025-04-08,16.39,541.06,2025-10-28,0.06,1986-03-24,814230.74,541.06,352.67,485.17,483.73,496.08,476.27,57.34,6.08,1.26,0.36,False,False
NKE,63.71,4.12,2.52,35.46,2025-12-31,249,,True,False,True,False,False,61.41,60.93,2025-12-26,57.22,2025-12-22,6.48,67.78,2025-12-15,57.22,2025-12-22,-2.57,79.84,2025-02-25,52.31,2025-04-08,-11.49,166.25,2021-11-05,0.07,1984-10-31,51457.05,79.84,52.31,61.16,63.64,63.83,66.03,44.7,2.12,3.33,1.06,False,False
NVDA,186.5,-0.55,-1.04,120.1,2025-12-31,249,,True,True,True,False,False,188.28,190.53,2025-12-26,183.69,2025-12-22,3.72,190.53,2025-12-26,170.94,2025-12-17,3.66,207.03,2025-10-29,94.29,2025-04-04,34.88,207.03,2025-10-29,0.03,1999-04-26,495846.52,207.03,94.29,184.04,182.45,186.35,160.11,53.16,5.0,2.68,2.03,False,True
PG,143.31,-0.51,-0.74,5.29,2025-12-31,249,,True,False,True,False,False,144.23,144.74,2025-12-26,142.69,2025-12-22,1.44,147.81,2025-12-17,138.34,2025-12-08,-2.8,172.77,2025-03-10,138.34,2025-12-08,-11.38,175.07,2024-12-02,0.16,1962-06-27,57674.72,172.77,138.34,144.48,143.71,146.5,154.7,60.52,1.89,1.32,-0.05,False,True
SHW,324.03,-0.65,-2.13,0.83,2025-12-31,249,,True,False,True,False,False,325.24,325.44,2025-12-26,323.84,2025-12-22,0.49,341.49,2025-12-01,320.86,2025-12-19,-5.11,374.36,2025-09-08,311.42,2025-04-08,-1.87,396.18,2024-11-25,0.13,1980-03-27,220081.34,374.36,311.42,324.83,327.73,333.83,343.06,44.25,5.11,1.58,0.11,False,False
TRV,290.06,-0.79,-2.32,0.71,2025-12-31,249,,True,False,True,False,False,292.07,293.84,2025-12-24,291.64,2025-12-22,0.16,293.84,2025-12-24,278.06,2025-12-09,0.24,293.84,2025-12-24,228.7,2025-01-10,22.38,293.84,2025-12-24,2.14,1976-06-11,9642.96,293.84,228.7,292.23,287.52,282.66,268.59,72.39,3.53,1.22,-0.95,False,False
UNH,330.11,-0.62,-2.05,4.29,2025-12-31,249,,True,False,True,False,False,330.12,331.83,2025-12-26,324.8,2025-12-23,2.05,341.84,2025-12-12,321.05,2025-12-01,2.82,587.56,2025-04-11,234.7,2025-08-01,-32.96,607.89,2024-11-11,0.07,1987-11-17,295552.39,587.56,234.7,328.78,330.33,331.61,344.98,51.9,6.94,2.1,0.16,False,False
V,350.71,-0.82,-2.91,3.5,2025-12-31,249,,True,False,True,False,False,353.82,355.14,2025-12-24,352.09,2025-12-22,0.83,355.14,2025-12-24,325.73,2025-12-10,6.15,371.92,2025-06-11,304.76,2025-01-13,12.34,371.92,2025-06-11,9.39,2009-01-20,2712.98,371.92,304.76,351.42,342.68,338.95,343.97,80.7,4.97,1.42,0.03,False,True
VZ,40.73,0.07,0.03,17.45,2025-12-31,249,,True,False,True,False,False,40.54,40.48,2025-12-26,39.92,2025-12-23,1.25,41.69,2025-12-05,39.82,2025-12-19,-0.02,44.3,2025-08-20,36.0,2025-01-10,8.27,45.76,2020-12-03,0.98,1983-12-27,3768.13,44.3,36.0,40.37,40.57,40.36,41.62,62.16,0.45,1.11,0.01,False,False
WMT,111.41,-0.46,-0.51,11.49,2025-12-31,249,,True,False,True,False,False,111.84,112.6,2025-12-22,110.9,2025-12-23,-0.76,116.79,2025-12-15,110.9,2025-12-23,0.1,116.79,2025-12-15,81.24,2025-04-08,24.97,116.79,2025-12-15,0.0,1974-12-10,966303.19,116.79,81.24,112.76,113.75,108.12,99.7,44.06,1.6,1.44,-0.19,False,False
