ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
GS,625.94,2.11,12.95,2.97,2025-01-17,250,,595.87,586.3,578.1,585.2,497.38,69.61,625.94,2025-01-17,562.95,2025-01-13,11.19,625.94,2025-01-17,560.0,2025-01-10,8.86,625.94,2025-01-17,560.0,2025-01-10,8.86,625.94,2025-01-17,39.41,1999-08-09,1159.68,625.94,368.85,14.19,2.27,4.81,True,False
HD,409.38,0.01,0.05,3.19,2025-01-17,250,,401.35,394.66,393.81,405.69,369.79,60.62,409.38,2025-01-17,389.18,2025-01-13,5.19,409.38,2025-01-17,384.23,2025-01-07,5.39,409.38,2025-01-17,384.23,2025-01-07,5.39,431.37,2024-12-06,0.02,1981-09-22,2385471.11,431.37,319.23,7.48,1.83,4.16,True,False
HON,222.58,-0.05,-0.11,3.34,2025-01-17,250,,220.48,220.97,224.77,226.04,208.94,47.18,222.69,2025-01-16,218.5,2025-01-14,1.59,226.52,2025-01-03,218.19,2025-01-10,-1.3,226.52,2025-01-03,218.19,2025-01-10,-1.3,236.0,2024-12-16,0.47,1970-05-25,20950.78,236.0,187.4,4.64,2.08,3.87,False,False
IBM,224.79,0.96,2.13,5.47,2025-01-17,250,,220.53,221.48,222.16,221.79,196.96,54.43,224.79,2025-01-17,217.4,2025-01-13,3.4,224.79,2025-01-17,217.4,2025-01-13,2.21,224.79,2025-01-17,217.4,2025-01-13,2.21,238.04,2024-12-06,0.8,1962-06-14,14871.16,238.04,160.14,4.31,1.92,3.3,True,False
JNJ,147.03,-0.5,-0.74,7.41,2025-01-17,250,,145.8,144.74,144.78,148.96,152.01,52.32,147.77,2025-01-16,144.47,2025-01-13,1.77,147.77,2025-01-16,142.06,2025-01-10,2.09,147.77,2025-01-16,142.06,2025-01-10,2.09,171.61,2022-04-25,0.04,1962-10-23,235076.59,166.05,141.08,2.4,1.63,-0.33,False,False
JPM,259.16,1.92,4.89,17.47,2025-01-17,250,,251.49,246.65,241.73,241.8,212.88,73.31,259.16,2025-01-17,244.21,2025-01-13,6.12,259.16,2025-01-17,238.77,2025-01-02,8.54,259.16,2025-01-17,238.77,2025-01-02,8.54,259.16,2025-01-17,1.06,1980-03-28,24360.63,259.16,165.21,5.13,1.98,-0.13,True,False
KO,62.71,0.74,0.46,13.65,2025-01-17,250,,62.08,61.66,62.11,62.63,64.31,53.41,62.71,2025-01-17,61.65,2025-01-13,1.72,62.71,2025-01-17,60.81,2025-01-06,1.41,62.71,2025-01-17,60.81,2025-01-06,1.41,71.97,2024-09-03,0.03,1962-06-27,135105.56,71.97,56.79,0.91,1.44,0.06,False,False
MCD,280.95,0.43,1.21,2.6,2025-01-17,250,,281.64,285.37,289.01,292.32,277.57,35.23,283.63,2025-01-13,279.74,2025-01-16,-0.94,294.78,2025-01-03,279.74,2025-01-16,-3.95,294.78,2025-01-03,279.74,2025-01-16,-3.95,314.67,2024-10-18,0.07,1966-10-06,243573.68,314.67,242.94,4.73,1.68,1.24,False,False
MMM,141.03,1.33,1.85,5.66,2025-01-17,250,,137.96,134.85,131.77,131.17,117.43,71.37,141.03,2025-01-17,134.6,2025-01-13,4.78,141.03,2025-01-17,129.7,2025-01-02,8.74,141.03,2025-01-17,129.7,2025-01-02,8.74,166.5,2018-01-26,0.36,1962-06-22,24731.12,141.03,74.69,2.66,1.89,0.47,True,False
MRK,97.92,-2.76,-2.78,15.9,2025-01-17,250,,99.87,99.83,99.51,99.64,114.27,42.81,100.98,2025-01-13,97.92,2025-01-17,-3.03,101.02,2025-01-07,97.92,2025-01-17,-1.26,101.02,2025-01-07,97.92,2025-01-17,-1.26,131.03,2024-06-24,0.05,1962-06-22,146863.9,131.03,95.55,1.92,1.96,-0.23,False,False
MSFT,429.03,1.05,4.45,25.26,2025-01-17,250,,422.56,422.99,428.74,428.52,423.98,51.29,429.03,2025-01-17,415.67,2025-01-14,2.84,429.03,2025-01-17,415.67,2025-01-14,2.5,429.03,2025-01-17,415.67,2025-01-14,2.5,465.79,2024-07-05,0.06,1986-03-24,717021.04,465.79,387.15,8.35,1.95,9.51,False,False
NKE,70.84,-0.38,-0.27,7.88,2025-01-17,250,,71.25,71.62,74.1,75.69,81.91,30.67,72.08,2025-01-13,70.84,2025-01-17,-1.72,73.67,2025-01-02,70.84,2025-01-17,-3.84,73.67,2025-01-02,70.84,2025-01-17,-3.84,170.15,2021-11-05,0.08,1984-10-31,55911.17,105.37,70.41,1.58,2.24,0.32,False,False
NVDA,137.71,3.1,4.14,199.34,2025-01-17,250,,134.5,138.26,136.87,139.62,120.44,50.32,137.71,2025-01-17,131.76,2025-01-14,3.36,149.43,2025-01-06,131.76,2025-01-14,-0.43,149.43,2025-01-06,131.76,2025-01-14,-0.43,149.43,2025-01-06,0.03,1999-04-26,366002.21,149.43,59.47,5.81,4.22,2.64,False,False
PG,161.13,0.39,0.63,4.95,2025-01-17,250,,159.97,160.76,164.84,168.76,166.49,36.75,161.13,2025-01-17,158.84,2025-01-13,1.44,165.98,2025-01-02,158.56,2025-01-10,-2.92,165.98,2025-01-02,158.56,2025-01-10,-2.92,179.7,2024-12-02,0.16,1962-06-27,63186.73,179.7,144.89,2.3,1.43,-0.76,False,False
SHW,353.98,-0.05,-0.19,2.1,2025-01-17,250,,346.57,340.93,342.89,366.02,343.01,53.47,354.17,2025-01-16,336.12,2025-01-13,5.31,354.17,2025-01-16,330.16,2025-01-10,6.25,354.17,2025-01-16,330.16,2025-01-10,6.25,399.71,2024-11-25,0.13,1980-03-27,238308.9,399.71,290.83,8.18,2.31,5.93,False,False
TRV,239.52,-1.18,-2.85,1.35,2025-01-17,250,,238.43,239.32,240.11,249.33,227.46,45.13,242.37,2025-01-16,233.33,2025-01-13,2.65,242.77,2025-01-08,232.43,2025-01-10,-0.57,242.77,2025-01-08,232.43,2025-01-10,-0.57,265.55,2024-11-27,2.18,1976-06-11,7816.25,265.55,200.15,4.8,2.01,-0.16,False,False
UNH,509.76,-0.16,-0.83,6.5,2025-01-17,250,,529.73,523.48,512.44,553.17,537.77,41.72,543.74,2025-01-14,509.76,2025-01-17,-5.8,543.74,2025-01-14,504.51,2025-01-02,1.04,543.74,2025-01-14,504.51,2025-01-02,1.04,622.86,2024-11-11,0.07,1987-11-17,445477.38,622.86,434.13,15.53,3.05,-4.97,False,True
V,319.62,0.75,2.37,4.63,2025-01-17,250,,313.83,312.91,314.9,312.35,282.79,60.39,319.62,2025-01-17,306.92,2025-01-13,4.14,319.62,2025-01-17,306.92,2025-01-13,1.66,319.62,2025-01-17,306.92,2025-01-13,1.66,320.91,2024-12-26,9.46,2009-01-20,2445.53,320.91,252.75,4.6,1.44,0.25,True,False
VZ,38.78,1.15,0.44,20.33,2025-01-17,250,,38.34,38.45,38.91,40.4,39.93,42.55,38.78,2025-01-17,38.12,2025-01-13,1.73,39.56,2025-01-03,37.81,2025-01-10,-1.85,39.56,2025-01-03,37.81,2025-01-10,-1.85,48.06,2020-12-03,1.03,1983-12-27,3406.76,43.74,36.74,0.6,1.54,0.08,False,False
WMT,91.94,0.7,0.64,12.45,2025-01-17,250,,91.38,91.47,91.8,90.43,75.28,52.71,91.94,2025-01-17,90.79,2025-01-14,0.45,93.0,2025-01-10,90.0,2025-01-02,2.16,93.0,2025-01-10,90.0,2025-01-02,2.16,95.49,2024-12-06,0.0,1974-12-10,789852.94,95.49,52.87,1.5,1.63,0.77,False,False
