ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
GS,519.99,3.72,18.63,2.09,2025-04-22,249,507.56,500.51,521.55,564.5,542.28,44.56,32.83,519.99,2025-04-22,501.36,2025-04-21,3.72,563.1,2025-04-02,462.22,2025-04-08,-5.19,668.87,2025-02-18,462.22,2025-04-08,-9.11,668.87,2025-02-18,39.21,1999-08-09,951.65,668.87,410.98,6.31,8.87,False,False
HD,354.43,2.17,7.53,2.8,2025-04-22,249,351.3,351.18,355.89,369.94,382.29,44.59,14.55,354.43,2025-04-22,346.9,2025-04-21,2.17,370.89,2025-04-02,335.24,2025-04-08,-3.03,422.19,2025-01-27,335.24,2025-04-08,-8.18,428.65,2024-12-06,0.02,1981-09-22,2078368.57,428.65,317.21,4.11,4.26,False,False
HON,198.37,2.13,4.14,4.05,2025-04-22,249,196.26,195.54,202.06,206.16,211.16,40.72,8.61,198.37,2025-04-22,194.23,2025-04-21,2.13,215.99,2025-04-02,182.86,2025-04-08,-7.06,225.31,2025-01-03,182.86,2025-04-08,-11.57,234.74,2024-12-16,0.46,1970-05-25,18761.51,234.74,182.86,4.34,1.42,False,False
IBM,240.9,1.98,4.68,4.23,2025-04-22,249,239.04,235.56,240.01,248.19,220.53,43.27,10.28,240.9,2025-04-22,236.22,2025-04-21,1.98,250.34,2025-04-01,221.03,2025-04-08,-3.77,264.74,2025-02-20,215.96,2025-01-13,10.26,264.74,2025-02-20,0.8,1962-06-14,16050.99,264.74,159.08,4.27,2.28,False,False
JNJ,157.75,0.53,0.83,7.13,2025-04-22,249,155.93,153.54,156.5,159.7,155.05,57.19,4.99,157.75,2025-04-22,156.92,2025-04-21,0.53,159.82,2025-04-03,148.69,2025-04-10,2.94,167.7,2025-03-10,140.93,2025-01-10,10.41,170.24,2022-04-25,0.04,1962-10-23,254243.06,167.7,140.1,3.16,0.63,False,False
JPM,235.59,2.88,6.6,6.61,2025-04-22,249,231.86,230.85,234.5,244.64,230.09,46.54,11.88,235.59,2025-04-22,228.99,2025-04-21,2.88,244.32,2025-04-02,210.28,2025-04-04,-2.72,278.24,2025-02-18,210.28,2025-04-04,-0.72,278.24,2025-02-18,1.05,1980-03-28,22272.96,278.24,186.19,5.04,2.99,False,False
KO,73.9,1.55,1.13,15.6,2025-04-22,249,72.64,71.62,71.02,70.14,66.45,56.89,2.08,73.9,2025-04-22,72.77,2025-04-21,1.55,73.9,2025-04-22,68.37,2025-04-07,2.82,73.9,2025-04-22,60.36,2025-01-06,20.38,73.9,2025-04-22,0.03,1962-06-27,160407.53,73.9,58.88,2.81,0.23,False,False
MCD,319.08,3.36,10.36,3.14,2025-04-22,249,312.14,309.72,309.48,307.43,290.25,54.16,9.69,319.08,2025-04-22,308.72,2025-04-21,3.36,319.08,2025-04-22,299.83,2025-04-08,1.74,321.29,2025-03-07,278.13,2025-01-16,9.71,321.29,2025-03-07,0.07,1966-10-06,278242.51,321.29,241.54,3.04,3.04,False,False
MMM,136.33,8.12,10.24,7.25,2025-04-22,249,131.67,132.88,138.99,144.82,132.88,41.1,7.69,136.33,2025-04-22,126.09,2025-04-21,8.12,147.76,2025-04-02,126.09,2025-04-21,-7.68,155.12,2025-02-28,126.09,2025-04-21,5.63,165.68,2018-01-26,0.36,1962-06-22,24022.01,155.12,89.37,5.64,7.2,False,False
MRK,78.97,1.44,1.12,8.87,2025-04-22,249,77.93,78.64,83.05,87.28,101.67,32.01,3.28,78.97,2025-04-22,77.85,2025-04-21,1.44,87.12,2025-04-01,76.46,2025-04-16,-9.35,100.15,2025-01-07,76.46,2025-04-16,-19.68,129.91,2024-06-24,0.05,1962-06-22,119446.47,129.91,76.46,4.16,0.18,False,False
MSFT,366.82,2.14,7.7,17.98,2025-04-22,249,370.21,375.37,377.71,388.71,415.37,43.42,16.0,366.82,2025-04-22,359.12,2025-04-21,2.14,390.49,2025-04-09,354.56,2025-04-08,-4.02,446.31,2025-01-28,354.56,2025-04-08,-12.19,464.85,2024-07-05,0.06,1986-03-24,614266.67,464.85,354.56,4.36,4.3,False,False
NKE,57.06,1.67,0.94,16.75,2025-04-22,249,55.46,55.41,59.26,68.57,74.84,38.19,4.05,57.06,2025-04-22,56.12,2025-04-21,1.67,64.96,2025-04-02,53.27,2025-04-08,-11.89,81.31,2025-02-25,53.27,2025-04-08,-22.15,169.3,2021-11-05,0.08,1984-10-31,45244.1,95.77,53.27,7.1,0.53,True,False
NVDA,98.89,2.04,1.98,231.18,2025-04-22,249,102.8,105.38,107.31,116.79,125.88,41.74,8.72,98.89,2025-04-22,96.91,2025-04-21,2.04,114.33,2025-04-09,94.31,2025-04-04,-10.22,149.42,2025-01-06,94.31,2025-04-04,-28.49,149.42,2025-01-06,0.03,1999-04-26,262823.5,149.42,79.65,8.82,1.85,False,False
PG,167.88,1.29,2.13,7.9,2025-04-22,249,167.2,165.12,165.64,167.73,166.94,48.04,5.19,167.88,2025-04-22,165.75,2025-04-21,1.29,171.32,2025-04-03,157.41,2025-04-08,-0.96,175.17,2025-03-10,156.62,2025-01-10,2.4,177.5,2024-12-02,0.16,1962-06-27,66653.52,177.5,156.62,3.09,0.11,False,False
SHW,331.96,3.0,9.66,0.99,2025-04-22,249,331.16,331.33,336.95,345.17,355.96,41.98,14.32,331.96,2025-04-22,322.3,2025-04-21,3.0,353.66,2025-04-02,313.51,2025-04-08,-5.31,364.75,2025-01-30,313.51,2025-04-08,-0.14,398.84,2024-11-25,0.13,1980-03-27,223966.77,398.84,290.19,4.31,3.89,False,False
TRV,261.31,4.7,11.72,1.72,2025-04-22,249,253.78,249.47,253.95,252.34,239.37,47.96,10.0,261.31,2025-04-22,249.59,2025-04-21,4.7,264.54,2025-04-01,233.83,2025-04-07,-1.22,265.13,2025-03-17,231.48,2025-01-10,8.92,265.13,2025-03-17,2.17,1976-06-11,8571.75,265.13,199.34,3.83,3.78,False,False
UNH,427.18,0.43,1.85,10.12,2025-04-22,249,495.05,538.78,529.9,508.15,545.19,33.27,32.17,427.18,2025-04-22,425.33,2025-04-21,0.43,599.47,2025-04-11,425.33,2025-04-21,-18.34,599.47,2025-04-11,425.33,2025-04-21,-14.97,620.21,2024-11-11,0.07,1987-11-17,374890.27,620.21,425.33,7.53,-0.69,False,False
V,331.4,3.53,11.3,4.12,2025-04-22,249,329.65,328.21,334.07,341.34,304.27,43.1,14.7,331.4,2025-04-22,320.1,2025-04-21,3.53,346.35,2025-04-01,308.27,2025-04-08,-4.32,362.71,2025-02-28,306.4,2025-01-13,5.58,362.71,2025-02-28,9.44,2009-01-20,2543.79,362.71,252.33,4.44,3.76,False,False
VZ,43.19,0.61,0.26,37.61,2025-04-22,249,43.65,43.29,43.48,42.81,40.68,43.03,1.53,43.19,2025-04-22,42.93,2025-04-21,0.61,44.9,2025-04-03,41.5,2025-04-08,-3.3,45.76,2025-03-10,37.21,2025-01-10,11.07,47.3,2020-12-03,1.01,1983-12-27,3868.28,45.76,36.43,3.54,-0.94,False,False
WMT,94.85,2.64,2.44,12.21,2025-04-22,249,93.13,91.52,88.77,91.88,84.8,59.42,3.97,94.85,2025-04-22,92.41,2025-04-21,2.64,94.85,2025-04-22,81.79,2025-04-08,6.78,104.76,2025-02-13,81.79,2025-04-08,5.68,104.76,2025-02-13,0.0,1974-12-10,817093.46,104.76,58.19,4.19,0.47,False,False
