ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
IBM,253.31,-0.99,-2.53,2.83,2025-02-27,249,258.05,260.28,256.48,236.34,206.06,54.36,5.36,261.87,2025-02-24,253.31,2025-02-27,-3.27,264.74,2025-02-20,249.27,2025-02-10,-2.2,264.74,2025-02-20,215.96,2025-01-13,15.94,264.74,2025-02-20,0.8,1962-06-14,16883.0,264.74,159.08,2.12,-0.62,False,True
JNJ,163.77,0.42,0.69,7.23,2025-02-27,249,163.8,160.24,156.07,149.3,152.14,69.85,2.64,166.09,2025-02-25,163.08,2025-02-26,0.02,166.09,2025-02-25,150.66,2025-02-03,8.7,166.09,2025-02-25,140.93,2025-01-10,14.62,170.24,2022-04-25,0.04,1962-10-23,263949.47,166.09,139.96,1.61,-0.77,False,False
JPM,259.15,0.14,0.36,7.07,2025-02-27,249,260.18,267.98,269.59,256.09,223.73,41.94,5.51,261.34,2025-02-24,257.4,2025-02-25,-0.84,279.95,2025-02-18,257.4,2025-02-25,-2.87,279.95,2025-02-18,238.77,2025-01-02,8.54,279.95,2025-02-18,1.06,1980-03-28,24359.68,279.95,177.08,2.13,1.39,False,False
KO,70.87,0.1,0.07,12.35,2025-02-27,249,71.02,70.26,67.15,64.28,65.24,70.3,1.15,71.49,2025-02-25,70.59,2025-02-24,0.4,71.49,2025-02-25,62.67,2025-02-04,11.87,71.49,2025-02-25,60.81,2025-01-06,14.6,71.97,2024-09-03,0.03,1962-06-27,152698.92,71.97,56.79,1.63,-0.08,False,False
MCD,309.91,1.85,5.64,2.75,2025-02-27,249,307.46,306.57,300.87,294.0,281.84,62.02,5.69,310.72,2025-02-25,304.27,2025-02-26,0.76,310.72,2025-02-25,288.83,2025-02-05,6.85,310.72,2025-02-25,279.74,2025-01-16,5.95,314.67,2024-10-18,0.07,1966-10-06,268691.39,314.67,242.94,1.83,0.92,False,False
MMM,150.48,2.07,3.05,5.51,2025-02-27,249,146.98,147.98,149.27,140.8,124.67,61.06,3.18,150.48,2025-02-27,145.48,2025-02-24,3.44,151.7,2025-02-05,144.98,2025-02-21,0.79,153.64,2025-01-30,129.06,2025-01-02,16.59,165.68,2018-01-26,0.36,1962-06-22,26525.69,153.64,74.75,2.11,1.34,True,False
MRK,90.63,1.4,1.25,8.62,2025-02-27,249,90.44,87.62,89.83,95.14,109.7,48.76,2.35,91.43,2025-02-25,89.38,2025-02-26,-0.7,99.79,2025-02-03,83.01,2025-02-14,-9.18,101.02,2025-01-07,83.01,2025-02-14,-8.61,131.03,2024-06-24,0.05,1962-06-22,135922.64,131.03,83.01,2.59,-0.03,False,False
MSFT,392.53,-1.8,-7.2,19.01,2025-02-27,249,400.47,405.86,410.32,422.82,424.39,32.5,8.39,404.0,2025-02-24,392.53,2025-02-27,-2.84,416.13,2025-02-20,392.53,2025-02-27,-4.28,446.31,2025-01-28,392.53,2025-02-27,-6.04,464.85,2024-07-05,0.06,1986-03-24,657326.6,464.85,386.38,2.14,1.54,False,False
NKE,80.02,-1.42,-1.15,9.68,2025-02-27,249,79.94,77.75,75.82,74.95,79.76,61.06,2.2,81.72,2025-02-25,80.02,2025-02-27,-0.32,81.72,2025-02-25,68.68,2025-02-07,4.48,81.72,2025-02-25,68.68,2025-02-07,8.62,170.15,2021-11-05,0.08,1984-10-31,63169.53,102.18,68.68,2.75,0.32,False,False
NVDA,120.15,-8.48,-11.13,422.15,2025-02-27,249,128.55,133.56,129.54,133.72,126.55,38.9,6.81,131.28,2025-02-26,120.15,2025-02-27,-7.78,140.11,2025-02-20,116.66,2025-02-03,2.99,149.43,2025-01-06,116.66,2025-02-03,-13.13,149.43,2025-01-06,0.03,1999-04-26,319319.11,149.43,76.18,5.66,3.72,False,False
PG,171.97,0.39,0.67,4.3,2025-02-27,249,171.34,168.97,168.51,166.18,166.97,59.29,3.06,172.65,2025-02-25,170.54,2025-02-24,0.84,172.65,2025-02-25,162.89,2025-02-14,1.9,172.65,2025-02-25,157.6,2025-01-10,4.24,178.61,2024-12-02,0.16,1962-06-27,67856.6,178.61,151.59,1.78,-0.45,False,False
SHW,355.67,-1.09,-3.92,1.86,2025-02-27,249,351.35,352.96,356.92,351.88,349.12,50.5,8.15,359.59,2025-02-26,343.87,2025-02-24,3.43,365.22,2025-02-06,343.87,2025-02-24,-0.55,365.55,2025-01-30,330.16,2025-01-10,6.76,399.71,2024-11-25,0.13,1980-03-27,239447.13,399.71,290.83,2.29,-0.94,False,False
TRV,254.9,2.43,6.05,0.78,2025-02-27,249,248.91,244.78,244.99,242.97,231.47,62.43,5.23,254.9,2025-02-27,248.24,2025-02-24,2.68,254.9,2025-02-27,238.3,2025-02-14,4.21,254.9,2025-02-27,232.43,2025-01-10,5.82,265.55,2024-11-27,2.18,1976-06-11,8324.73,265.55,200.15,2.05,1.05,False,False
UNH,468.6,1.08,5.01,3.36,2025-02-27,249,466.1,489.94,514.8,515.68,544.0,32.83,16.67,470.38,2025-02-25,461.52,2025-02-24,1.53,548.18,2025-02-03,461.52,2025-02-24,-14.52,548.18,2025-02-03,461.52,2025-02-24,-7.12,622.86,2024-11-11,0.07,1987-11-17,409499.55,622.86,434.13,3.56,2.58,False,False
V,355.78,1.47,5.15,5.86,2025-02-27,249,351.38,352.88,349.22,330.73,292.19,68.27,5.1,355.78,2025-02-27,349.86,2025-02-24,1.69,356.73,2025-02-18,344.57,2025-02-04,3.05,356.73,2025-02-18,306.4,2025-01-13,13.35,356.73,2025-02-18,9.44,2009-01-20,2738.29,356.73,252.33,1.43,1.27,False,False
VZ,43.26,0.19,0.08,15.27,2025-02-27,249,43.25,42.4,41.13,40.01,40.3,72.89,0.7,43.71,2025-02-25,43.18,2025-02-26,-0.14,43.71,2025-02-25,39.81,2025-02-04,8.2,43.71,2025-02-25,37.81,2025-01-10,9.49,48.06,2020-12-03,1.03,1983-12-27,3811.88,43.74,36.74,1.63,-0.1,False,False
WMT,96.85,0.68,0.65,13.4,2025-02-27,249,95.84,99.33,100.16,95.8,80.63,46.76,2.32,97.69,2025-02-25,93.67,2025-02-24,3.39,105.05,2025-02-13,93.67,2025-02-24,-2.7,105.05,2025-02-13,90.0,2025-01-02,7.61,105.05,2025-02-13,0.0,1974-12-10,832039.46,105.05,57.92,2.4,-0.3,False,False
