ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
GS,938.98,0.44,4.15,1.33,2026-01-09,250,,True,False,True,False,False,943.75,955.47,2026-01-06,934.83,2026-01-08,-1.0,955.47,2026-01-06,914.34,2026-01-02,2.69,955.47,2026-01-06,914.34,2026-01-02,2.69,955.47,2026-01-06,38.62,1999-08-09,1828.23,955.47,455.22,919.57,905.06,845.68,711.77,68.71,18.44,1.96,3.94,False,False
HD,374.64,4.19,15.08,7.09,2026-01-09,250,,True,False,True,False,False,355.33,374.64,2026-01-09,344.09,2026-01-05,8.88,374.64,2026-01-09,344.09,2026-01-05,8.33,374.64,2026-01-09,344.09,2026-01-05,8.33,420.88,2024-12-06,0.02,1981-09-22,2237459.23,420.7,329.16,351.01,351.59,355.19,369.26,67.01,7.92,2.11,3.94,False,False
HON,207.38,1.04,2.14,5.71,2026-01-09,250,,True,True,True,False,False,203.63,207.38,2026-01-09,199.51,2026-01-07,3.13,207.38,2026-01-09,195.88,2026-01-02,5.87,207.38,2026-01-09,195.88,2026-01-02,5.87,224.06,2025-07-03,0.43,1970-05-25,21164.09,224.06,169.57,200.0,198.13,195.75,200.59,64.56,3.8,1.83,-0.59,False,False
IBM,304.22,0.5,1.5,2.72,2026-01-09,250,,True,False,True,False,False,300.22,304.22,2026-01-09,294.97,2026-01-05,3.14,304.22,2026-01-09,291.5,2026-01-02,4.36,304.22,2026-01-09,291.5,2026-01-02,4.36,314.98,2025-11-12,0.78,1962-06-14,20684.76,314.98,211.92,300.17,302.96,303.67,271.17,54.31,6.09,2.0,-0.11,False,False
JNJ,204.39,-0.66,-1.36,6.15,2026-01-09,250,,True,False,True,False,False,205.35,207.49,2026-01-07,204.31,2026-01-05,0.04,207.49,2026-01-07,204.31,2026-01-05,-1.43,207.49,2026-01-07,204.31,2026-01-05,-1.43,214.17,2025-12-15,0.04,1962-10-23,336832.19,214.17,137.84,206.31,207.65,201.21,173.42,38.51,2.92,1.43,0.16,False,False
JPM,329.19,-0.18,-0.6,6.74,2026-01-09,250,,True,False,True,False,False,330.62,334.61,2026-01-06,326.99,2026-01-07,-1.01,334.61,2026-01-06,324.02,2026-01-02,1.6,334.61,2026-01-06,324.02,2026-01-02,1.6,334.61,2026-01-06,1.03,1980-03-28,31607.43,334.61,207.32,326.86,321.8,313.29,285.58,68.38,5.45,1.66,-0.45,False,False
KO,70.51,1.64,1.14,19.63,2026-01-09,250,,True,False,True,False,False,68.64,70.51,2026-01-09,67.54,2026-01-07,3.78,70.51,2026-01-09,67.54,2026-01-07,2.01,70.51,2026-01-09,67.54,2026-01-07,2.01,72.61,2025-11-28,0.03,1962-06-27,156407.93,72.61,59.32,69.23,69.75,70.07,69.02,51.05,0.8,1.13,0.06,False,False
MCD,307.32,-0.51,-1.56,2.97,2026-01-09,250,,True,False,True,False,False,304.6,308.88,2026-01-08,299.86,2026-01-05,2.49,308.88,2026-01-08,299.86,2026-01-05,1.34,308.88,2026-01-08,299.86,2026-01-05,1.34,319.65,2025-12-18,0.06,1966-10-06,272662.09,319.65,273.36,305.91,310.66,306.63,303.43,32.93,4.13,1.35,0.16,False,False
MMM,165.24,0.0,0.0,2.31,2026-01-09,250,,True,False,True,False,False,164.63,166.21,2026-01-06,162.91,2026-01-07,1.03,166.21,2026-01-06,161.82,2026-01-02,2.11,166.21,2026-01-06,161.82,2026-01-02,2.11,173.09,2025-12-03,0.36,1962-06-22,29543.09,173.09,124.36,163.0,163.26,165.49,152.85,59.69,2.75,1.67,0.25,False,False
MRK,110.53,-0.41,-0.46,11.04,2026-01-09,250,,True,False,True,False,False,109.29,110.99,2026-01-08,107.44,2026-01-05,2.88,110.99,2026-01-08,106.45,2026-01-02,3.83,110.99,2026-01-08,106.45,2026-01-02,3.83,126.28,2024-06-24,0.04,1962-06-22,172026.24,110.99,71.42,107.76,104.18,97.91,84.74,84.31,2.27,2.05,-0.12,False,False
MSFT,479.28,0.24,1.17,18.48,2026-01-09,250,,True,True,True,False,False,478.44,483.47,2026-01-07,472.85,2026-01-05,1.36,483.47,2026-01-07,472.85,2026-01-05,1.34,483.47,2026-01-07,472.85,2026-01-05,1.34,541.06,2025-10-28,0.06,1986-03-24,806922.75,541.06,352.67,481.11,481.36,490.38,478.97,43.99,6.52,1.36,-4.05,False,False
NKE,65.92,1.01,0.66,18.46,2026-01-09,250,,True,False,True,False,False,64.86,65.92,2026-01-09,63.22,2026-01-07,2.15,65.92,2026-01-09,63.22,2026-01-07,4.17,65.92,2026-01-09,63.22,2026-01-07,4.17,166.25,2021-11-05,0.07,1984-10-31,53245.48,79.84,52.31,63.46,63.58,63.39,65.9,50.65,2.39,3.63,-0.15,False,False
NVDA,184.86,-0.1,-0.18,131.07,2026-01-09,250,,True,True,True,False,False,186.87,189.11,2026-01-07,184.86,2026-01-09,-1.73,189.11,2026-01-07,184.86,2026-01-09,-2.11,189.11,2026-01-07,184.86,2026-01-09,-2.11,207.03,2025-10-29,0.03,1999-04-26,491485.0,207.03,94.29,187.6,183.68,186.37,162.17,66.91,4.83,2.61,0.04,False,False
PG,141.87,0.24,0.34,9.52,2026-01-09,250,,True,False,True,False,False,140.34,141.87,2026-01-09,138.04,2026-01-07,1.07,141.87,2026-01-09,138.04,2026-01-07,0.06,141.87,2026-01-09,138.04,2026-01-07,0.06,175.07,2024-12-02,0.16,1962-06-27,57094.16,172.77,138.04,142.02,142.96,145.2,154.02,38.16,1.86,1.31,0.17,False,False
SHW,353.28,3.59,12.25,2.43,2026-01-09,250,,True,False,True,False,False,339.6,353.28,2026-01-09,331.41,2026-01-07,6.35,353.28,2026-01-09,327.84,2026-01-02,7.76,353.28,2026-01-09,327.84,2026-01-02,7.76,396.18,2024-11-25,0.13,1980-03-27,239956.93,374.36,311.42,332.67,329.27,333.87,343.13,73.68,7.75,2.19,2.47,False,False
TRV,281.96,-0.78,-2.22,1.44,2026-01-09,250,,True,False,True,False,False,284.46,287.76,2026-01-05,281.96,2026-01-09,-2.02,287.76,2026-01-05,281.96,2026-01-09,-1.13,287.76,2026-01-05,281.96,2026-01-09,-1.13,293.84,2025-12-24,2.14,1976-06-11,9370.89,293.84,228.7,287.4,288.4,284.63,269.43,25.76,3.98,1.41,0.45,False,False
UNH,343.98,-0.83,-2.87,4.12,2026-01-09,250,,True,False,True,False,False,344.7,348.97,2026-01-06,341.7,2026-01-07,0.57,348.97,2026-01-06,336.4,2026-01-02,2.25,348.97,2026-01-06,336.4,2026-01-02,2.25,607.89,2024-11-11,0.07,1987-11-17,307974.67,587.56,234.7,338.3,334.76,329.43,340.26,65.03,7.86,2.28,0.4,False,False
V,349.77,-0.7,-2.46,4.9,2026-01-09,250,,True,False,True,False,False,353.85,357.56,2026-01-06,349.77,2026-01-09,-1.14,357.56,2026-01-06,346.48,2026-01-02,0.95,357.56,2026-01-06,346.48,2026-01-02,0.95,371.92,2025-06-11,9.39,2009-01-20,2705.44,371.92,304.76,352.97,349.58,339.73,344.41,55.13,5.1,1.46,-0.07,False,True
VZ,40.46,-0.27,-0.11,32.06,2026-01-09,250,,True,False,True,False,False,40.34,40.57,2026-01-08,40.13,2026-01-07,0.57,40.57,2026-01-08,40.13,2026-01-07,-0.15,40.57,2026-01-08,40.13,2026-01-07,-0.15,45.76,2020-12-03,0.98,1983-12-27,3742.49,44.3,36.0,40.46,40.41,40.48,41.58,50.86,2.58,6.39,0.0,False,False
WMT,114.53,1.29,1.46,21.9,2026-01-09,250,,True,False,True,False,False,113.47,114.53,2026-01-09,112.71,2026-01-05,1.61,114.53,2026-01-09,112.71,2026-01-05,1.57,114.53,2026-01-09,112.71,2026-01-05,1.57,116.79,2025-12-15,0.0,1974-12-10,993366.94,116.79,81.24,112.77,113.56,109.07,100.54,48.86,1.86,1.63,-0.81,False,False
