ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
IBM,306.77,1.97,5.92,4.65,2025-11-05,249,,True,False,True,False,False,305.96,306.77,2025-11-05,300.85,2025-11-04,0.67,306.77,2025-11-05,300.85,2025-11-04,0.67,313.09,2025-10-27,213.09,2025-01-13,42.3,313.09,2025-10-27,0.79,1962-06-14,20744.03,313.09,200.93,305.62,293.15,276.84,259.82,72.92,10.48,3.42,0.53,False,False
JNJ,186.0,-0.46,-0.86,5.0,2025-11-05,249,,True,False,True,False,False,187.41,186.86,2025-11-04,186.0,2025-11-05,-0.14,186.86,2025-11-04,186.0,2025-11-05,-0.14,193.72,2025-10-20,138.72,2025-01-10,32.26,193.72,2025-10-20,0.04,1962-10-23,304582.24,193.72,138.72,188.37,190.1,183.86,163.83,32.55,2.45,1.32,-0.22,False,False
JPM,311.68,0.79,2.43,5.37,2025-11-05,249,,True,False,True,False,False,310.17,311.68,2025-11-05,309.25,2025-11-04,0.75,311.68,2025-11-05,309.25,2025-11-04,0.75,314.53,2025-09-26,208.26,2025-04-04,32.62,314.53,2025-09-26,1.04,1980-03-28,29786.08,314.53,208.26,306.08,303.65,304.84,273.27,68.59,6.14,1.97,0.36,False,False
KO,68.51,-0.22,-0.15,9.11,2025-11-05,249,,True,False,True,False,False,68.6,68.66,2025-11-04,67.97,2025-11-03,0.79,68.66,2025-11-04,67.97,2025-11-03,0.79,72.82,2025-04-22,59.48,2025-01-06,13.26,72.82,2025-04-22,0.03,1962-06-27,150907.92,72.82,59.48,69.12,68.51,67.58,68.53,54.66,1.13,1.66,0.0,False,False
MCD,305.67,2.16,6.46,5.34,2025-11-05,249,,True,False,True,False,False,300.42,305.67,2025-11-05,296.37,2025-11-03,3.14,305.67,2025-11-05,296.37,2025-11-03,3.14,317.67,2025-03-07,275.0,2025-01-16,6.3,317.67,2025-03-07,0.06,1966-10-06,269579.33,317.67,275.0,303.36,303.22,304.81,302.54,50.45,4.59,1.5,0.34,False,False
MMM,164.32,2.32,3.73,2.66,2025-11-05,249,,True,False,True,False,False,164.01,164.32,2025-11-05,160.59,2025-11-04,1.31,164.32,2025-11-05,160.59,2025-11-04,1.31,171.6,2025-10-23,124.9,2025-04-21,28.53,171.6,2025-10-23,0.36,1962-06-22,29251.9,171.6,123.73,166.0,160.35,157.54,149.49,66.69,4.43,2.7,0.1,False,False
MRK,84.39,0.63,0.53,9.44,2025-11-05,249,,True,False,True,False,False,84.6,84.39,2025-11-05,82.49,2025-11-03,2.3,84.39,2025-11-05,82.49,2025-11-03,2.3,98.19,2025-01-07,72.03,2025-05-14,-12.45,127.36,2024-06-24,0.05,1962-06-22,130205.13,100.08,72.03,85.93,85.9,84.3,83.06,51.9,2.04,2.42,0.17,False,False
MSFT,507.16,-1.39,-7.17,22.93,2025-11-05,249,,True,True,True,False,False,516.42,517.03,2025-11-03,507.16,2025-11-05,-1.91,517.03,2025-11-03,507.16,2025-11-05,-1.91,542.07,2025-10-28,353.33,2025-04-08,21.83,542.07,2025-10-28,0.06,1986-03-24,852272.99,542.07,353.33,524.14,520.04,514.33,461.52,46.6,10.07,1.99,-1.01,False,True
NKE,62.11,1.44,0.88,19.02,2025-11-05,249,,True,False,True,False,False,63.1,62.65,2025-11-03,61.23,2025-11-04,-0.86,62.65,2025-11-03,61.23,2025-11-04,-0.86,80.35,2025-02-25,52.64,2025-04-08,-14.26,167.31,2021-11-05,0.07,1984-10-31,49843.4,80.35,52.64,65.56,66.7,70.27,68.51,30.57,1.61,2.59,0.05,False,False
NVDA,195.21,-1.75,-3.48,165.62,2025-11-05,249,,True,True,True,False,False,201.23,206.88,2025-11-03,195.21,2025-11-05,-5.64,206.88,2025-11-03,195.21,2025-11-05,-5.64,207.04,2025-10-29,94.3,2025-04-04,41.17,207.04,2025-10-29,0.03,1999-04-26,518979.23,207.04,94.3,197.41,190.3,183.14,149.15,62.95,6.57,3.37,0.03,False,False
PG,145.79,-0.94,-1.38,8.96,2025-11-05,249,,True,False,True,False,False,148.19,148.02,2025-11-03,145.79,2025-11-05,-1.51,148.02,2025-11-03,145.79,2025-11-05,-1.51,172.77,2025-03-10,145.79,2025-11-05,-9.84,175.07,2024-12-02,0.16,1962-06-27,58674.51,175.07,145.79,149.65,149.37,152.43,158.62,40.44,2.61,1.79,-0.3,False,True
SHW,335.77,-2.1,-7.21,1.74,2025-11-05,249,,True,False,True,False,False,343.45,345.64,2025-11-03,335.77,2025-11-05,-2.86,345.64,2025-11-03,335.77,2025-11-05,-2.86,375.23,2025-09-08,312.15,2025-04-08,1.44,397.11,2024-11-25,0.13,1980-03-27,227526.86,397.11,312.15,341.92,337.56,346.81,348.02,53.46,8.8,2.62,-0.78,False,False
TRV,276.65,-0.23,-0.63,0.86,2025-11-05,249,,True,False,True,False,False,272.24,277.28,2025-11-04,267.66,2025-11-03,3.36,277.28,2025-11-04,267.66,2025-11-03,3.36,284.97,2025-10-07,229.61,2025-01-10,16.26,284.97,2025-10-07,2.15,1976-06-11,9155.91,284.97,229.61,270.66,270.29,273.76,261.72,75.47,4.39,1.59,0.69,False,False
UNH,327.74,-0.93,-3.09,7.73,2025-11-05,249,,True,False,True,False,False,335.73,333.79,2025-11-03,327.74,2025-11-05,-1.81,333.79,2025-11-03,327.74,2025-11-05,-1.81,591.51,2025-04-11,236.28,2025-08-01,-33.88,611.98,2024-11-11,0.07,1987-11-17,291469.45,611.98,236.28,349.07,355.58,344.57,379.65,26.38,10.02,3.06,-4.53,False,True
V,340.04,-0.08,-0.26,3.99,2025-11-05,249,,True,False,True,False,False,340.6,340.3,2025-11-04,336.9,2025-11-03,0.93,340.3,2025-11-04,336.9,2025-11-03,0.93,372.65,2025-06-11,305.36,2025-01-13,8.71,372.65,2025-06-11,9.41,2009-01-20,2622.0,372.65,303.67,343.24,344.1,344.13,345.66,56.07,6.02,1.77,-0.17,False,False
VZ,39.69,0.94,0.37,19.1,2025-11-05,249,,True,False,True,False,False,39.44,39.69,2025-11-05,39.32,2025-11-04,0.56,39.69,2025-11-05,39.32,2025-11-04,0.56,44.3,2025-08-20,36.0,2025-01-10,5.5,45.76,2020-12-03,0.98,1983-12-27,3669.36,44.3,36.0,39.32,39.82,41.57,41.46,45.52,0.9,2.27,0.01,False,False
WMT,101.47,-0.78,-0.8,13.34,2025-11-05,249,,True,False,True,False,False,101.75,102.27,2025-11-04,101.47,2025-11-05,-0.12,102.27,2025-11-04,101.47,2025-11-05,-0.12,109.03,2025-10-15,81.4,2025-04-08,13.59,109.03,2025-10-15,0.0,1974-12-10,878289.4,109.03,81.4,103.19,104.35,102.8,97.26,28.34,1.68,1.66,-0.53,False,False
