ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
CRCT,5.78,0.87,0.05,0.21,2025-01-21,249,5.78,5.74,5.74,5.59,5.74,52.05,0.21,5.78,2025-01-21,5.78,2025-01-21,0.0,5.86,2025-01-15,5.56,2025-01-10,3.87,5.86,2025-01-15,5.56,2025-01-10,3.87,33.92,2021-06-30,4.11,2024-03-26,-59.67,7.28,4.11,3.6,0.06,False,False,2021.0
CRGX,12.86,3.79,0.47,0.2,2025-01-21,249,12.09,12.9,13.66,15.86,18.0,42.73,1.23,12.86,2025-01-21,12.86,2025-01-21,0.0,15.12,2025-01-03,11.18,2025-01-14,-14.55,15.12,2025-01-03,11.18,2025-01-14,-14.55,32.23,2024-03-07,11.18,2025-01-14,-12.46,32.23,11.18,9.56,0.16,False,False,2023.0
CRGY,16.26,-2.17,-0.36,1.94,2025-01-21,249,16.58,16.2,15.04,14.64,12.33,66.15,0.47,16.26,2025-01-21,16.26,2025-01-21,0.0,16.74,2025-01-16,14.88,2025-01-02,9.27,16.74,2025-01-16,14.88,2025-01-02,9.27,16.84,2022-04-14,8.86,2023-05-31,9.95,16.74,9.94,2.87,-0.07,False,False,2021.0
CRSR,8.74,4.98,0.41,0.93,2025-01-21,249,8.18,7.87,7.21,7.24,8.47,70.85,0.41,8.74,2025-01-21,8.74,2025-01-21,0.0,8.74,2025-01-21,6.98,2025-01-02,25.21,8.74,2025-01-21,6.98,2025-01-02,25.21,51.26,2020-11-24,5.71,2024-09-10,-38.67,13.93,5.71,4.68,0.03,False,False,2020.0
CTCX,0.47,-9.87,-0.05,0.18,2025-01-21,249,0.54,0.51,0.42,0.33,1.08,53.19,0.13,0.47,2025-01-21,0.47,2025-01-21,0.0,0.69,2025-01-02,0.42,2025-01-08,-31.62,0.69,2025-01-02,0.42,2025-01-08,-31.62,11.0,2023-07-10,0.21,2024-12-13,-95.15,4.0,0.21,27.67,0.01,False,False,2021.0
CTGO,11.6,1.22,0.14,0.09,2025-01-21,249,10.97,10.63,10.5,13.56,18.75,51.27,0.73,11.6,2025-01-21,11.6,2025-01-21,0.0,11.6,2025-01-21,10.08,2025-01-10,9.33,11.6,2025-01-21,10.08,2025-01-10,9.33,32.7,2023-06-08,2.05,2014-12-18,17.17,25.07,10.02,6.31,0.14,False,False,2021.0
CTKB,5.88,7.69,0.42,0.91,2025-01-21,249,5.95,6.43,6.45,6.54,5.9,41.85,0.41,5.88,2025-01-21,5.88,2025-01-21,0.0,7.26,2025-01-14,5.46,2025-01-17,-10.5,7.26,2025-01-14,5.46,2025-01-17,-10.5,27.93,2021-09-15,4.1,2023-10-30,-68.66,9.15,4.69,7.01,0.08,False,False,2021.0
CTM,1.09,-1.8,-0.02,4.6,2025-01-21,249,1.03,1.07,1.14,0.61,0.3,53.12,0.31,1.09,2025-01-21,1.09,2025-01-21,0.0,1.77,2025-01-02,0.72,2025-01-13,-38.42,1.77,2025-01-02,0.72,2025-01-13,-38.42,2.58,2024-12-30,0.14,2024-08-07,-9.17,2.58,0.14,28.71,0.04,False,False,2022.0
CTNM,11.28,-9.32,-1.16,0.06,2025-01-21,249,12.39,12.98,13.62,14.71,,23.6,0.89,11.28,2025-01-21,11.28,2025-01-21,0.0,14.52,2025-01-03,11.28,2025-01-21,-22.1,14.52,2025-01-03,11.28,2025-01-21,-22.1,21.75,2024-07-16,11.28,2025-01-21,-26.75,21.75,11.28,7.9,-0.03,False,True,2024.0
CTNT,2.48,2.06,0.05,0.09,2025-01-21,249,2.46,2.68,2.95,2.78,11.19,40.28,0.36,2.48,2025-01-21,2.48,2025-01-21,0.0,3.1,2025-01-06,2.43,2025-01-15,-18.15,3.1,2025-01-06,2.43,2025-01-15,-18.15,236.16,2024-05-20,1.77,2024-11-20,-97.75,236.16,1.77,14.65,-0.06,False,False,2023.0
CTOR,1.22,-3.94,-0.05,0.08,2025-01-21,249,1.2,1.24,1.15,1.14,6.66,51.83,0.18,1.22,2025-01-21,1.22,2025-01-21,0.0,1.54,2025-01-06,1.06,2025-01-14,2.52,1.54,2025-01-06,1.06,2025-01-14,2.52,40.5,2024-08-07,0.85,2024-11-25,-87.91,40.5,0.85,14.84,0.0,False,False,2022.0
CTRE,27.19,1.72,0.46,0.96,2025-01-21,249,26.91,26.68,26.79,28.33,27.14,48.89,0.61,27.19,2025-01-21,27.19,2025-01-21,0.0,27.2,2025-01-16,26.08,2025-01-10,2.53,27.2,2025-01-16,26.08,2025-01-10,2.53,32.45,2024-10-30,3.2,2014-10-10,552.08,32.45,19.53,2.24,0.09,False,False,2022.0
CTRI,22.58,3.29,0.72,0.3,2025-01-21,249,21.65,20.77,20.27,20.56,,70.08,0.82,22.58,2025-01-21,22.58,2025-01-21,0.0,22.58,2025-01-21,19.21,2025-01-02,17.54,22.58,2025-01-21,19.21,2025-01-02,17.54,27.46,2024-06-03,14.92,2024-08-06,-5.72,27.46,14.92,3.64,0.25,True,False,2024.0
CTV,3.1,0.65,0.02,2.03,2025-01-21,249,3.07,3.05,3.07,2.79,2.16,65.13,0.05,3.1,2025-01-21,3.1,2025-01-21,0.0,3.1,2025-01-21,3.02,2025-01-13,2.31,3.1,2025-01-21,3.02,2025-01-13,2.31,10.35,2021-04-13,0.77,2023-04-13,-69.0,3.17,1.36,1.56,0.01,False,False,2021.0
CURB,23.66,0.51,0.12,0.27,2025-01-21,249,23.54,23.34,23.11,23.49,,56.15,0.61,23.66,2025-01-21,23.66,2025-01-21,0.0,23.66,2025-01-21,22.9,2025-01-07,0.98,23.66,2025-01-21,22.9,2025-01-07,0.98,24.33,2024-11-11,19.64,2024-09-26,20.48,24.33,19.64,2.59,0.0,False,False,2024.0
CURI,2.09,1.46,0.03,0.2,2025-01-21,249,1.93,1.79,1.66,1.71,1.47,68.15,0.15,2.09,2025-01-21,2.09,2025-01-21,0.0,2.09,2025-01-21,1.53,2025-01-06,32.28,2.09,2025-01-21,1.53,2025-01-06,32.28,21.77,2021-02-19,0.43,2024-02-26,-78.02,2.63,0.43,7.07,0.02,True,False,2020.0
CURV,6.27,0.0,0.0,0.34,2025-01-21,249,6.08,5.9,5.46,4.66,5.53,75.86,0.38,6.27,2025-01-21,6.27,2025-01-21,0.0,6.27,2025-01-17,5.28,2025-01-02,18.75,6.27,2025-01-17,5.28,2025-01-02,18.75,31.16,2021-08-24,1.23,2023-09-13,-74.04,8.95,3.18,6.0,0.04,False,False,2021.0
CVKD,17.4,0.0,0.0,0.05,2025-01-21,249,17.15,16.88,15.91,15.01,10.24,58.52,1.59,17.4,2025-01-21,17.4,2025-01-21,0.0,18.2,2025-01-16,15.5,2025-01-02,12.26,18.2,2025-01-16,15.5,2025-01-02,12.26,61.8,2023-01-20,5.85,2024-04-16,-71.84,27.3,5.85,9.14,-0.37,False,False,2023.0
CVRX,18.4,4.43,0.78,0.58,2025-01-21,249,17.29,15.75,14.2,14.32,11.15,79.49,0.96,18.4,2025-01-21,18.4,2025-01-21,0.0,18.4,2025-01-21,13.47,2025-01-06,35.49,18.4,2025-01-21,13.47,2025-01-06,35.49,33.01,2023-12-28,4.7,2022-04-18,-34.29,29.2,6.49,5.24,0.13,True,False,2021.0
CVU,5.1,2.2,0.11,0.14,2025-01-21,249,4.9,4.76,4.35,3.9,3.02,69.76,0.33,5.1,2025-01-21,5.1,2025-01-21,0.0,5.1,2025-01-21,4.29,2025-01-10,18.33,5.1,2025-01-21,4.29,2025-01-10,18.33,27.75,1993-11-29,0.86,2022-09-15,-65.13,5.1,2.21,6.39,0.11,True,False,2022.0
CWAN,28.99,3.61,1.01,2.41,2025-01-21,249,27.49,27.17,27.61,29.28,23.33,57.41,0.95,28.99,2025-01-21,28.99,2025-01-21,0.0,28.99,2025-01-21,25.9,2025-01-13,6.54,28.99,2025-01-21,25.9,2025-01-13,6.54,32.79,2024-11-07,12.04,2022-06-30,14.27,32.79,15.78,3.27,0.4,True,False,2021.0
CWD,0.62,-2.36,-0.01,0.05,2025-01-21,249,0.64,0.68,0.63,0.56,0.71,50.17,0.07,0.62,2025-01-21,0.62,2025-01-21,0.0,0.74,2025-01-06,0.61,2025-01-16,-12.54,0.74,2025-01-06,0.61,2025-01-16,-12.54,7.7,2023-05-18,0.44,2024-12-02,-91.94,1.3,0.44,11.76,-0.03,False,False,2023.0
CXAI,1.74,-2.79,-0.05,0.46,2025-01-21,249,1.79,1.88,1.85,1.72,2.25,47.05,0.21,1.74,2025-01-21,1.74,2025-01-21,0.0,2.27,2025-01-06,1.69,2025-01-13,-13.0,2.27,2025-01-06,1.69,2025-01-13,-13.0,13.85,2023-04-14,1.04,2024-01-18,-83.22,6.15,1.12,12.17,0.0,False,False,2021.0
CXM,8.63,0.82,0.07,0.72,2025-01-21,249,8.57,8.51,8.67,8.5,9.22,51.22,0.28,8.63,2025-01-21,8.63,2025-01-21,0.0,8.78,2025-01-03,8.26,2025-01-10,1.05,8.78,2025-01-03,8.26,2025-01-10,1.05,24.01,2021-06-28,6.98,2024-10-08,-50.97,13.77,6.98,3.3,0.08,False,False,2021.0
CYN,0.56,0.97,0.01,2.36,2025-01-21,249,0.59,0.61,0.74,3.35,6.01,28.69,0.3,0.56,2025-01-21,0.56,2025-01-21,0.0,0.82,2025-01-02,0.46,2025-01-13,-31.45,0.82,2025-01-02,0.46,2025-01-13,-31.45,849.0,2021-10-28,0.46,2025-01-13,-99.92,26.6,0.46,53.48,0.0,False,False,2021.0
DATS,4.48,-14.34,-0.75,1.76,2025-01-21,249,4.94,4.9,3.27,2.52,1.64,54.31,1.36,4.48,2025-01-21,4.48,2025-01-21,0.0,8.93,2025-01-07,1.82,2025-01-02,146.15,8.93,2025-01-07,1.82,2025-01-02,146.15,150.1,2021-10-12,1.04,2024-07-10,-86.9,8.93,1.04,30.47,-0.02,False,False,2021.0
DAWN,12.24,-2.39,-0.3,0.88,2025-01-21,249,12.04,12.04,12.37,13.25,14.12,45.74,0.54,12.24,2025-01-21,12.24,2025-01-21,0.0,12.71,2025-01-02,11.16,2025-01-14,-3.7,12.71,2025-01-02,11.16,2025-01-14,-3.7,27.92,2021-09-01,5.72,2022-05-27,-47.91,17.69,11.16,4.45,0.1,False,False,2021.0
DC,2.32,1.75,0.04,0.16,2025-01-21,249,2.31,2.3,2.24,2.24,2.4,56.06,0.08,2.32,2025-01-21,2.32,2025-01-21,0.0,2.36,2025-01-03,2.27,2025-01-10,0.43,2.36,2025-01-03,2.27,2025-01-10,0.43,6.9,2022-04-05,1.87,2024-08-07,-66.38,3.2,1.87,3.31,0.02,False,False,2022.0
DCGO,4.31,3.36,0.14,0.3,2025-01-21,249,4.2,4.18,4.26,4.2,3.55,54.3,0.21,4.31,2025-01-21,4.31,2025-01-21,0.0,4.34,2025-01-03,4.02,2025-01-13,0.47,4.34,2025-01-03,4.02,2025-01-13,0.47,11.1,2022-10-13,2.84,2024-07-09,-58.16,4.51,2.84,4.87,0.01,False,False,2020.0
DERM,3.74,2.19,0.08,0.06,2025-01-21,249,3.75,3.88,4.12,4.84,4.88,32.8,0.33,3.74,2025-01-21,3.74,2025-01-21,0.0,4.34,2025-01-06,3.66,2025-01-17,-6.5,4.34,2025-01-06,3.66,2025-01-17,-6.5,9.9,2021-11-12,1.03,2023-05-18,-62.22,6.53,2.92,8.71,-0.09,False,False,2021.0
DEVS,0.62,-5.75,-0.04,0.25,2025-01-21,249,0.62,0.64,0.73,,,42.23,0.11,0.62,2025-01-21,0.62,2025-01-21,0.0,0.78,2025-01-03,0.58,2025-01-13,-15.24,0.78,2025-01-03,0.58,2025-01-13,-15.24,1.35,2024-11-08,0.5,2024-11-21,-53.85,1.35,0.5,17.1,-0.03,False,False,2024.0
DFH,24.23,0.41,0.1,0.43,2025-01-21,249,24.03,23.16,23.43,27.58,30.32,44.69,1.21,24.23,2025-01-21,24.23,2025-01-21,0.0,24.23,2025-01-21,21.63,2025-01-10,5.67,24.23,2025-01-21,21.63,2025-01-10,5.67,43.73,2024-03-28,8.37,2022-12-28,15.66,43.73,21.63,4.98,0.46,True,False,2022.0
DFLI,2.57,-1.15,-0.03,0.08,2025-01-21,249,2.76,3.07,3.09,3.51,5.82,37.35,0.38,2.57,2025-01-21,2.57,2025-01-21,0.0,3.87,2025-01-06,2.57,2025-01-21,-19.94,3.87,2025-01-06,2.57,2025-01-21,-19.94,225.72,2022-12-21,2.57,2025-01-21,-97.09,12.69,2.57,14.92,0.05,False,True,2021.0
DH,4.41,11.93,0.47,0.61,2025-01-21,249,4.04,4.13,4.16,4.35,5.01,57.05,0.22,4.41,2025-01-21,4.41,2025-01-21,0.0,4.43,2025-01-06,3.92,2025-01-14,7.04,4.43,2025-01-06,3.92,2025-01-14,7.04,48.99,2021-09-17,3.55,2024-08-05,-89.81,10.26,3.55,5.03,0.07,False,False,2021.0
DHAI,1.11,-9.76,-0.12,0.25,2025-01-21,249,1.27,1.56,1.43,1.34,1.91,43.71,0.3,1.11,2025-01-21,1.11,2025-01-21,0.0,2.92,2025-01-06,1.11,2025-01-21,-22.38,2.92,2025-01-06,1.11,2025-01-21,-22.38,3.54,2024-07-10,0.75,2024-03-04,-7.5,3.54,0.75,26.98,-0.02,False,True,2024.0
DIBS,3.63,0.14,0.01,0.05,2025-01-21,249,3.62,3.58,3.61,3.76,4.58,48.33,0.13,3.63,2025-01-21,3.63,2025-01-21,0.0,3.68,2025-01-15,3.49,2025-01-08,2.83,3.68,2025-01-15,3.49,2025-01-08,2.83,34.81,2021-06-30,3.4,2024-12-12,-87.26,6.15,3.4,3.57,0.02,False,False,2021.0
DJT,35.59,-11.09,-4.44,26.14,2025-01-21,249,39.36,38.1,36.54,34.26,32.66,47.99,3.11,35.59,2025-01-21,35.59,2025-01-21,0.0,42.91,2025-01-13,34.02,2025-01-02,4.61,42.91,2025-01-13,34.02,2025-01-02,4.61,97.54,2022-03-04,9.92,2021-10-04,257.69,66.22,12.15,8.74,-2.44,False,False,2024.0
DMA,8.61,0.23,0.02,0.02,2025-01-21,249,8.55,8.52,8.52,8.76,8.2,50.4,0.13,8.61,2025-01-21,8.61,2025-01-21,0.0,8.61,2025-01-21,8.43,2025-01-10,1.18,8.61,2025-01-21,8.43,2025-01-10,1.18,9.1,2024-12-05,4.85,2023-07-24,11.78,9.1,6.73,1.54,-0.05,True,False,2022.0
DMYY,10.7,0.0,0.0,0.0,2025-01-17,249,,,,,,57.03,0.02,10.7,2025-01-13,10.7,2025-01-13,0.0,10.7,2025-01-07,10.65,2025-01-06,0.38,10.7,2025-01-07,10.65,2025-01-06,0.38,10.85,2024-05-16,9.93,2022-12-07,7.75,10.85,10.53,,,False,False,2022.0
DNA,11.58,6.93,0.75,1.43,2025-01-21,249,10.09,10.31,10.02,9.27,15.32,60.33,1.17,11.58,2025-01-21,11.58,2025-01-21,0.0,11.65,2025-01-06,8.56,2025-01-14,13.31,11.65,2025-01-06,8.56,2025-01-14,13.31,596.8,2021-11-08,5.36,2024-09-09,-97.14,62.0,5.36,10.09,0.16,True,False,2021.0
DNB,11.44,0.97,0.11,1.65,2025-01-21,249,11.28,11.47,11.9,12.17,10.89,38.14,0.26,11.44,2025-01-21,11.44,2025-01-21,0.0,12.36,2025-01-03,11.09,2025-01-14,-7.37,12.36,2025-01-03,11.09,2025-01-14,-7.37,26.94,2020-10-09,8.56,2023-10-31,-52.82,12.7,8.85,2.28,0.06,True,False,2020.0
DNUT,8.61,0.35,0.03,2.78,2025-01-21,249,8.74,9.08,9.4,10.21,11.14,24.12,0.31,8.61,2025-01-21,8.61,2025-01-21,0.0,9.82,2025-01-03,8.58,2025-01-16,-11.51,9.82,2025-01-03,8.58,2025-01-16,-11.51,20.3,2021-07-01,8.58,2025-01-16,-57.59,17.2,8.58,3.64,-0.01,False,False,2021.0
DOCN,37.26,3.13,1.13,0.93,2025-01-21,249,35.29,34.9,35.01,37.07,36.71,58.16,1.46,37.26,2025-01-21,37.26,2025-01-21,0.0,37.26,2025-01-21,33.48,2025-01-13,8.76,37.26,2025-01-21,33.48,2025-01-13,8.76,130.26,2021-11-16,19.82,2023-11-01,-12.33,44.0,27.27,3.91,0.67,True,False,2021.0
DOCS,55.52,3.35,1.8,1.02,2025-01-21,249,53.24,53.4,54.64,53.33,37.47,56.23,2.14,55.52,2025-01-21,55.52,2025-01-21,0.0,55.57,2025-01-06,49.71,2025-01-13,3.66,55.57,2025-01-06,49.71,2025-01-13,3.66,102.02,2021-09-10,19.86,2023-09-26,4.75,61.25,22.99,3.86,0.26,True,False,2021.0
DOUG,1.82,1.68,0.03,0.62,2025-01-21,249,1.73,1.67,1.65,1.96,1.64,53.69,0.13,1.82,2025-01-21,1.82,2025-01-21,0.0,1.82,2025-01-21,1.55,2025-01-13,11.66,1.82,2025-01-21,1.55,2025-01-13,11.66,10.92,2021-12-30,1.04,2024-06-17,-83.33,2.7,1.04,7.35,0.02,False,False,2021.0
DRCT,1.29,0.0,0.0,0.53,2025-01-21,249,1.36,1.41,1.79,1.56,3.35,46.1,0.53,1.29,2025-01-21,1.29,2025-01-21,0.0,1.64,2025-01-10,1.19,2025-01-08,-18.87,1.64,2025-01-10,1.19,2025-01-08,-18.87,32.51,2024-03-15,0.55,2024-12-20,-57.0,32.51,0.55,40.95,0.04,False,False,2022.0
DRMA,1.27,-4.51,-0.06,3.94,2025-01-21,249,1.35,1.34,1.3,1.25,2.41,47.92,0.13,1.27,2025-01-21,1.27,2025-01-21,0.0,1.44,2025-01-14,1.2,2025-01-10,-8.63,1.44,2025-01-14,1.2,2025-01-10,-8.63,1500.0,2021-11-03,1.04,2024-12-18,-99.9,7.8,1.04,10.24,-0.07,False,False,2021.0
DRVN,16.09,1.19,0.19,0.47,2025-01-21,249,15.73,15.6,15.86,16.34,14.09,52.92,0.41,16.09,2025-01-21,16.09,2025-01-21,0.0,16.09,2025-01-21,15.23,2025-01-10,0.44,16.09,2025-01-21,15.23,2025-01-10,0.44,34.5,2021-02-12,10.67,2024-05-23,-43.8,17.2,10.67,2.56,0.16,False,False,2021.0
DSGN,4.87,-3.75,-0.19,0.23,2025-01-21,249,4.61,4.9,5.6,5.9,4.84,42.19,0.5,4.87,2025-01-21,4.87,2025-01-21,0.0,6.66,2025-01-03,4.02,2025-01-14,-21.07,6.66,2025-01-03,4.02,2025-01-14,-21.07,34.01,2021-03-29,1.99,2023-11-09,-85.68,7.5,2.27,10.36,0.09,False,False,2021.0
DSP,20.56,7.25,1.39,0.47,2025-01-21,249,18.91,18.47,19.0,18.5,12.3,62.98,1.05,20.56,2025-01-21,20.56,2025-01-21,0.0,20.56,2025-01-21,17.33,2025-01-13,8.78,20.56,2025-01-21,17.33,2025-01-13,8.78,68.31,2021-02-16,3.22,2022-12-19,-56.92,21.37,7.99,5.09,0.58,False,False,2021.0
DTC,1.07,1.9,0.02,0.2,2025-01-21,249,1.05,1.07,1.09,1.15,1.62,42.58,0.06,1.07,2025-01-21,1.07,2025-01-21,0.0,1.16,2025-01-02,1.05,2025-01-14,-7.76,1.16,2025-01-02,1.05,2025-01-14,-7.76,21.93,2021-11-15,1.03,2024-12-19,-93.92,2.98,1.03,5.45,0.03,False,False,2021.0
DTI,3.62,2.55,0.09,0.17,2025-01-21,249,3.49,3.43,3.32,3.41,4.4,64.52,0.16,3.62,2025-01-21,3.62,2025-01-21,0.0,3.62,2025-01-21,3.29,2025-01-02,10.03,3.62,2025-01-21,3.29,2025-01-02,10.03,10.56,2023-05-22,2.69,2024-02-05,-63.25,6.33,2.69,4.38,0.07,True,False,2021.0
DTM,113.75,1.13,1.27,0.59,2025-01-21,249,111.14,107.68,103.82,102.22,79.44,73.48,2.62,113.75,2025-01-21,113.75,2025-01-21,0.0,113.75,2025-01-21,101.75,2025-01-02,11.79,113.75,2025-01-21,101.75,2025-01-02,11.79,113.75,2025-01-21,33.56,2021-07-08,220.2,113.75,49.67,2.3,0.56,True,False,2021.0
DUOL,337.28,-3.94,-13.85,0.77,2025-01-21,249,332.54,327.8,331.28,336.32,248.43,52.29,16.34,337.28,2025-01-21,337.28,2025-01-21,0.0,351.13,2025-01-17,312.52,2025-01-14,3.5,351.13,2025-01-17,312.52,2025-01-14,3.5,373.03,2024-12-05,63.0,2022-05-11,151.22,373.03,158.85,4.85,1.87,False,False,2021.0
DV,19.93,2.36,0.46,1.39,2025-01-21,249,19.51,19.46,19.54,19.88,20.4,54.78,0.58,19.93,2025-01-21,19.93,2025-01-21,0.0,19.96,2025-01-08,19.07,2025-01-13,3.48,19.96,2025-01-08,19.07,2025-01-13,3.48,47.06,2021-06-29,16.24,2024-10-23,-44.64,42.5,16.24,2.89,0.19,False,False,2021.0
DWTX,3.15,68.45,1.28,24.15,2025-01-21,249,2.28,2.37,2.49,2.67,5.38,61.2,0.41,3.15,2025-01-21,3.15,2025-01-21,0.0,3.15,2025-01-21,1.87,2025-01-17,25.5,3.15,2025-01-21,1.87,2025-01-17,25.5,417.75,2020-12-17,1.85,2024-11-18,-99.25,14.5,1.85,13.11,0.66,False,False,2020.0
DXYZ,61.28,8.38,4.74,1.93,2025-01-21,249,56.06,56.42,59.73,51.66,24.68,55.95,6.34,61.28,2025-01-21,61.28,2025-01-21,0.0,61.78,2025-01-06,48.49,2025-01-13,7.21,61.78,2025-01-06,48.49,2025-01-13,7.21,99.79,2024-04-08,9.0,2024-03-26,580.89,99.79,9.0,10.35,4.64,False,False,2024.0
DYN,14.55,2.97,0.42,2.38,2025-01-21,249,14.8,17.66,21.09,25.64,32.07,22.11,1.6,14.55,2025-01-21,14.55,2025-01-21,0.0,25.46,2025-01-02,14.13,2025-01-17,-42.85,25.46,2025-01-02,14.13,2025-01-17,-42.85,47.04,2024-08-21,4.36,2022-06-02,-39.12,47.04,14.13,11.03,0.17,False,False,2020.0
EBC,17.7,1.14,0.2,0.9,2025-01-21,249,17.54,17.26,17.21,17.86,15.52,54.64,0.53,17.7,2025-01-21,17.7,2025-01-21,0.0,17.7,2025-01-21,16.6,2025-01-10,4.42,17.7,2025-01-21,16.6,2025-01-10,4.42,20.79,2021-05-24,9.92,2023-05-02,60.55,18.91,11.99,3.0,0.13,False,False,2020.0
ECBK,14.74,1.73,0.25,0.0,2025-01-21,249,14.21,14.08,14.52,14.86,13.65,53.08,0.44,14.74,2025-01-21,14.74,2025-01-21,0.0,14.99,2025-01-02,13.06,2025-01-14,-1.67,14.99,2025-01-02,13.06,2025-01-14,-1.67,16.75,2022-11-15,10.0,2023-10-17,4.61,15.68,11.45,2.96,-0.19,False,False,2022.0
ECDA,0.92,-2.13,-0.02,0.09,2025-01-21,249,0.93,0.96,0.96,0.97,1.08,42.2,0.08,0.92,2025-01-21,0.92,2025-01-21,0.0,1.0,2025-01-06,0.92,2025-01-15,-2.13,1.0,2025-01-06,0.92,2025-01-15,-2.13,10.91,2023-09-19,0.76,2024-08-07,-90.98,1.4,0.76,8.22,0.02,False,False,2022.0
ECG,72.5,4.05,2.82,0.22,2025-01-21,249,69.55,68.18,68.37,65.81,,58.86,3.55,72.5,2025-01-21,72.5,2025-01-21,0.0,72.5,2025-01-21,64.67,2025-01-10,4.65,72.5,2025-01-21,64.67,2025-01-10,4.65,73.61,2024-12-26,49.0,2024-10-28,47.96,73.61,49.0,4.9,1.08,False,False,2024.0
EDBL,0.26,-7.0,-0.02,2.17,2025-01-21,249,0.25,0.27,0.28,0.21,1.55,50.54,0.05,0.26,2025-01-21,0.26,2025-01-21,0.0,0.34,2025-01-03,0.22,2025-01-15,-16.27,0.34,2025-01-03,0.22,2025-01-15,-16.27,1734.0,2022-05-05,0.13,2024-11-01,-99.98,10.0,0.13,21.06,0.0,False,False,2022.0
EDR,30.2,-2.67,-0.83,5.23,2025-01-21,249,30.54,30.54,30.89,30.27,28.06,43.45,0.46,30.2,2025-01-21,30.2,2025-01-21,0.0,31.26,2025-01-02,30.13,2025-01-10,-3.39,31.26,2025-01-02,30.13,2025-01-10,-3.39,34.4,2021-12-31,17.47,2023-10-23,27.63,31.34,23.12,1.51,-0.03,False,False,2021.0
EE,32.38,0.15,0.05,0.23,2025-01-21,249,31.93,31.0,30.6,29.98,21.86,63.42,1.15,32.38,2025-01-21,32.38,2025-01-21,0.0,32.38,2025-01-21,29.48,2025-01-08,2.99,32.38,2025-01-21,29.48,2025-01-08,2.99,32.38,2025-01-21,13.48,2024-02-14,22.2,32.38,13.48,3.55,0.25,True,False,2022.0
EEIQ,1.05,3.86,0.04,0.0,2025-01-21,249,1.03,1.03,1.04,0.99,0.89,54.47,0.08,1.05,2025-01-21,1.05,2025-01-21,0.0,1.06,2025-01-15,0.99,2025-01-10,5.0,1.06,2025-01-15,0.99,2025-01-10,5.0,18.54,2021-03-29,0.61,2024-09-16,-86.88,1.99,0.61,7.32,-0.01,False,False,2021.0
EHAB,7.99,0.0,0.0,0.22,2025-01-21,249,7.9,7.82,7.77,7.84,8.53,55.38,0.3,7.99,2025-01-21,7.99,2025-01-21,0.0,7.99,2025-01-17,7.6,2025-01-10,3.1,7.99,2025-01-17,7.6,2025-01-10,3.1,25.0,2022-06-23,6.89,2024-10-31,-68.04,11.65,6.89,3.71,0.01,False,False,2022.0
ELAB,2.11,-0.94,-0.02,0.19,2025-01-21,249,2.17,2.18,2.3,2.77,63.97,34.86,0.41,2.11,2025-01-21,2.11,2025-01-21,0.0,2.48,2025-01-02,2.06,2025-01-10,-14.92,2.48,2025-01-02,2.06,2025-01-10,-14.92,808.0,2023-11-28,1.97,2024-12-17,-99.69,176.0,1.97,19.64,0.04,False,True,2023.0
ELTX,6.45,3.2,0.2,0.02,2025-01-21,249,6.32,6.11,5.59,5.3,5.91,64.78,0.36,6.45,2025-01-21,6.45,2025-01-21,0.0,6.45,2025-01-21,5.14,2025-01-02,25.49,6.45,2025-01-21,5.14,2025-01-02,25.49,257.4,2021-02-22,3.3,2024-01-24,-96.21,10.4,3.3,5.63,0.15,False,False,2021.0
ELUT,3.25,1.56,0.05,0.04,2025-01-21,249,3.18,3.25,3.62,3.89,3.66,41.81,0.34,3.25,2025-01-21,3.25,2025-01-21,0.0,3.46,2025-01-06,2.92,2025-01-14,-4.41,3.46,2025-01-06,2.92,2025-01-14,-4.41,16.41,2021-02-03,1.13,2023-09-13,-77.59,4.96,2.73,10.42,0.25,False,False,2020.0
ELVN,22.0,2.47,0.53,0.36,2025-01-21,249,21.72,22.45,22.72,24.14,23.42,44.95,1.63,22.0,2025-01-21,22.0,2025-01-21,0.0,24.42,2025-01-03,20.46,2025-01-14,-7.95,24.42,2025-01-03,20.46,2025-01-14,-7.95,54.87,2020-06-11,0.99,2022-04-12,46.67,29.55,11.54,7.4,0.33,False,False,2020.0
ENFN,11.11,0.36,0.04,1.01,2025-01-21,249,10.97,10.65,10.52,10.24,9.23,61.41,0.36,11.11,2025-01-21,11.11,2025-01-21,0.0,11.11,2025-01-21,9.85,2025-01-02,12.79,11.11,2025-01-21,9.85,2025-01-02,12.79,22.94,2021-11-12,7.54,2023-05-16,-43.92,11.11,7.78,3.21,0.01,True,False,2021.0
