ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ACT,38.66,0.94,0.36,0.24,2026-01-15,250,,False,False,False,True,False,39.0,39.65,2026-01-12,37.86,2026-01-13,-2.5,40.68,2026-01-08,37.86,2026-01-13,-2.42,40.68,2026-01-08,37.86,2026-01-13,-2.42,40.68,2026-01-08,16.07,2021-09-20,132.99,40.68,31.38,39.55,39.89,38.78,36.61,37.38,0.86,2.23,-0.27,False,False,2021.0
ACVA,8.98,1.58,0.14,1.77,2026-01-15,250,,False,False,False,True,False,8.82,8.98,2026-01-15,8.74,2026-01-13,2.39,8.98,2026-01-15,8.29,2026-01-02,8.32,8.98,2026-01-15,8.29,2026-01-02,8.32,37.04,2021-04-16,5.09,2025-11-06,-71.26,22.25,5.09,8.68,8.36,7.66,11.94,72.78,0.34,3.75,0.01,False,False,2025.0
ADTX,0.74,1.58,0.01,0.15,2026-01-15,250,,False,False,False,True,False,0.76,0.81,2026-01-12,0.73,2026-01-14,-9.02,0.95,2026-01-05,0.73,2026-01-14,-16.21,0.95,2026-01-05,0.73,2026-01-14,-16.21,17176000512.0,2020-08-06,0.73,2026-01-14,-100.0,3898.5,0.73,0.82,1.01,2.62,118.38,21.43,0.09,11.58,0.08,False,False,2020.0
AESI,10.93,2.34,0.25,1.39,2026-01-15,250,,False,False,False,True,False,10.68,10.93,2026-01-15,10.68,2026-01-14,1.86,10.93,2026-01-15,9.72,2026-01-02,12.45,10.93,2026-01-15,9.72,2026-01-02,12.45,23.76,2025-01-28,8.1,2025-11-24,-26.27,23.76,8.1,10.3,9.89,9.68,11.73,75.48,0.52,4.76,-0.2,False,False,2023.0
AFCG,2.43,0.0,0.0,0.32,2026-01-15,250,,False,False,False,True,False,2.65,2.88,2026-01-12,2.43,2026-01-14,-15.63,3.03,2026-01-05,2.43,2026-01-14,-14.74,3.03,2026-01-05,2.43,2026-01-14,-14.74,9.61,2021-11-12,2.43,2026-01-14,-71.5,7.85,2.43,2.76,2.86,2.93,4.01,33.99,0.21,8.64,0.47,False,False,2021.0
AFRM,71.81,-1.1,-0.8,4.5,2026-01-15,250,,False,False,False,True,False,75.72,76.39,2026-01-12,71.81,2026-01-15,-6.0,83.05,2026-01-07,71.81,2026-01-15,-3.0,83.05,2026-01-07,71.81,2026-01-15,-3.0,168.52,2021-11-04,8.91,2022-12-27,-25.48,92.18,35.75,78.04,76.68,72.4,67.36,41.02,3.62,5.04,3.39,False,True,2021.0
AGH,3.89,-0.64,-0.03,0.12,2026-01-15,250,,False,False,False,True,False,3.94,4.22,2026-01-13,3.89,2026-01-15,-2.63,4.22,2026-01-13,2.95,2026-01-02,32.03,4.22,2026-01-13,2.95,2026-01-02,32.03,7.82,2025-10-27,0.55,2025-04-07,0.39,7.82,0.55,3.66,3.68,4.24,2.71,49.5,0.52,13.42,0.23,False,False,2025.0
AGL,1.02,5.26,0.05,4.09,2026-01-15,250,,False,False,False,True,False,0.98,1.02,2026-01-15,0.95,2026-01-13,3.45,1.02,2026-01-15,0.67,2026-01-02,51.34,1.02,2026-01-15,0.67,2026-01-02,51.34,43.25,2021-06-18,0.51,2025-11-19,-96.71,5.68,0.51,0.88,0.79,0.71,1.77,75.81,0.07,7.21,0.0,False,False,2021.0
AHR,47.98,0.67,0.32,1.57,2026-01-15,250,,False,False,False,True,False,47.64,47.98,2026-01-15,47.54,2026-01-12,0.93,47.98,2026-01-15,46.71,2026-01-05,1.57,47.98,2026-01-15,46.71,2026-01-05,1.57,50.51,2025-11-28,12.06,2024-02-08,292.97,50.51,26.6,47.4,47.56,48.14,39.97,47.91,1.15,2.39,0.18,False,False,2024.0
AI,13.53,-2.73,-0.38,4.0,2026-01-15,250,,False,False,False,True,False,13.83,14.15,2026-01-12,13.53,2026-01-15,-4.38,14.15,2026-01-06,13.53,2026-01-15,-1.6,14.15,2026-01-06,13.53,2026-01-15,-1.6,177.47,2020-12-22,10.26,2022-12-28,-85.37,35.09,12.85,13.85,13.96,14.41,19.57,42.78,0.53,3.94,-0.02,False,False,2020.0
AII,19.03,0.16,0.03,0.1,2026-01-15,250,,False,False,False,True,False,19.36,19.76,2026-01-12,19.0,2026-01-14,-3.69,20.22,2026-01-08,19.0,2026-01-14,-5.7,20.22,2026-01-08,19.0,2026-01-14,-5.7,26.19,2025-11-11,16.0,2025-06-12,12.6,26.19,16.0,19.76,20.21,21.22,,22.51,0.53,2.77,0.1,False,False,2025.0
AIP,17.37,1.58,0.27,0.68,2026-01-15,250,,False,False,False,True,False,17.31,17.46,2026-01-13,17.1,2026-01-14,0.0,17.58,2026-01-06,15.58,2026-01-02,11.49,17.58,2026-01-06,15.58,2026-01-02,11.49,27.16,2021-11-30,3.36,2022-12-14,-4.56,19.67,5.59,17.0,16.34,15.63,10.82,64.5,0.87,4.98,0.28,False,False,2021.0
AIRJ,3.51,2.33,0.08,1.25,2026-01-15,250,,False,False,False,True,False,3.86,4.17,2026-01-12,3.43,2026-01-14,-15.83,4.26,2026-01-06,3.43,2026-01-14,-16.23,4.26,2026-01-06,3.43,2026-01-14,-16.23,29.27,2024-03-11,2.78,2025-12-02,-64.51,9.04,2.78,4.0,3.89,3.79,4.51,43.45,0.4,11.5,0.12,False,False,2022.0
AIRO,13.2,-0.23,-0.03,0.66,2026-01-15,250,,False,False,False,True,False,12.86,13.23,2026-01-14,12.48,2026-01-12,5.77,13.23,2026-01-14,9.24,2026-01-02,42.86,13.23,2026-01-14,9.24,2026-01-02,42.86,31.0,2025-06-16,7.41,2025-12-17,-45.0,31.0,7.41,11.75,9.95,10.1,,76.92,0.99,7.53,-0.32,False,False,2025.0
AIRS,2.22,-3.06,-0.07,1.1,2026-01-15,250,,False,False,False,True,False,2.33,2.5,2026-01-12,2.22,2026-01-15,-11.2,2.5,2026-01-12,1.85,2026-01-02,20.0,2.5,2026-01-12,1.85,2026-01-02,20.0,17.24,2021-12-30,1.59,2025-04-16,-85.42,11.65,1.59,2.2,2.17,3.56,5.09,51.97,0.23,10.17,0.21,False,True,2021.0
AISP,3.6,15.02,0.47,2.11,2026-01-15,250,,False,False,False,True,False,3.23,3.6,2026-01-15,3.13,2026-01-14,12.5,3.6,2026-01-15,3.07,2026-01-07,15.76,3.6,2026-01-15,3.07,2026-01-07,15.76,13.47,2024-03-18,1.4,2024-02-08,-63.27,6.98,2.76,3.2,3.05,3.35,4.5,65.37,0.25,7.0,0.01,False,False,2021.0
ALAB,174.45,1.34,2.31,3.82,2026-01-15,250,,False,False,False,True,False,172.47,180.56,2026-01-13,172.14,2026-01-14,1.09,180.56,2026-01-13,156.73,2026-01-08,-2.85,180.56,2026-01-13,156.73,2026-01-08,-2.85,251.88,2025-09-18,36.37,2024-08-07,181.23,251.88,52.94,169.25,165.43,160.15,139.11,52.46,12.48,7.15,4.37,False,False,2024.0
ALGM,32.69,1.36,0.44,4.14,2026-01-15,250,,False,False,False,True,False,31.44,32.69,2026-01-15,30.17,2026-01-12,8.35,32.69,2026-01-15,26.91,2026-01-02,21.48,32.69,2026-01-15,26.91,2026-01-02,21.48,52.72,2023-07-18,16.53,2025-04-21,84.69,37.51,16.53,30.6,28.51,27.34,28.41,74.91,1.51,4.62,0.75,True,False,2020.0
ALH,22.22,1.65,0.36,0.53,2026-01-15,250,,False,False,False,True,False,21.69,22.22,2026-01-15,21.39,2026-01-13,2.49,22.22,2026-01-15,20.88,2026-01-07,3.88,22.22,2026-01-15,20.88,2026-01-07,3.88,26.93,2025-10-28,20.35,2025-12-31,-10.48,26.93,20.35,21.6,21.38,22.89,,54.66,1.03,4.64,0.03,False,False,2025.0
ALHC,22.5,3.47,0.75,4.28,2026-01-15,250,,False,False,False,True,False,21.45,22.5,2026-01-15,20.92,2026-01-13,5.73,22.5,2026-01-15,20.22,2026-01-02,11.28,22.5,2026-01-15,20.22,2026-01-02,11.28,27.27,2021-06-21,4.47,2024-04-03,29.98,22.5,11.64,21.16,20.41,18.95,16.54,78.44,0.88,3.89,-0.55,False,False,2021.0
ALIT,1.59,0.63,0.01,6.21,2026-01-15,250,,False,False,False,True,False,1.62,1.66,2026-01-12,1.58,2026-01-14,-4.22,1.9,2026-01-06,1.58,2026-01-14,-15.43,1.9,2026-01-06,1.58,2026-01-14,-15.43,12.42,2021-09-10,1.58,2026-01-14,-83.99,6.77,1.58,1.72,1.86,2.05,3.86,19.35,0.09,5.93,0.01,False,False,2021.0
ALKT,20.69,-4.12,-0.89,1.23,2026-01-15,250,,False,False,False,True,False,21.64,21.96,2026-01-12,20.69,2026-01-15,-5.78,23.67,2026-01-05,20.69,2026-01-15,-8.77,23.67,2026-01-05,20.69,2026-01-15,-8.77,47.69,2021-04-30,10.0,2022-05-11,-51.88,36.26,19.08,22.33,22.63,21.61,24.97,30.34,0.92,4.43,0.37,False,True,2021.0
ALMS,24.17,-0.7,-0.17,2.49,2026-01-15,250,,False,False,False,True,False,22.25,24.34,2026-01-14,21.09,2026-01-12,14.6,24.34,2026-01-14,8.31,2026-01-05,169.91,24.34,2026-01-14,8.31,2026-01-05,169.91,24.34,2026-01-14,2.8,2025-06-23,81.73,24.34,2.8,18.09,14.3,10.38,5.92,83.1,2.4,9.94,-0.09,False,False,2024.0
ALTI,4.21,1.69,0.07,0.11,2026-01-15,250,,False,False,False,True,False,4.1,4.21,2026-01-15,3.94,2026-01-13,2.43,5.06,2026-01-05,3.94,2026-01-13,-10.62,5.06,2026-01-05,3.94,2026-01-13,-10.62,15.4,2023-01-25,2.52,2025-03-17,-56.8,5.19,2.52,4.34,4.56,4.36,3.93,36.74,0.33,7.87,0.01,False,False,2021.0
ALXO,1.21,-9.02,-0.12,0.24,2026-01-15,250,,False,False,False,True,False,1.36,1.49,2026-01-13,1.21,2026-01-15,-15.97,1.49,2026-01-13,1.08,2026-01-06,5.22,1.49,2026-01-13,1.08,2026-01-06,5.22,112.26,2020-12-10,0.41,2025-06-27,-95.97,2.18,0.41,1.26,1.31,1.36,0.98,42.57,0.12,9.92,0.14,False,False,2020.0
AMBQ,34.89,-0.94,-0.33,0.13,2026-01-15,250,,False,False,False,True,False,34.3,35.22,2026-01-14,32.88,2026-01-13,-0.85,35.22,2026-01-14,30.35,2026-01-02,14.96,35.22,2026-01-14,30.35,2026-01-02,14.96,43.85,2025-07-31,22.76,2025-11-20,-9.45,43.85,22.76,32.96,31.09,28.46,,64.06,2.11,6.04,0.53,False,False,2025.0
AMIX,0.52,-1.83,-0.01,0.33,2026-01-15,250,,False,False,False,True,False,0.51,0.53,2026-01-14,0.5,2026-01-13,3.03,0.54,2026-01-05,0.49,2026-01-07,-3.11,0.54,2026-01-05,0.49,2026-01-07,-3.11,118.8,2024-02-02,0.49,2026-01-07,-99.49,3.21,0.49,0.51,0.56,0.75,1.25,34.62,0.08,15.38,-0.05,False,False,2024.0
AMLX,13.52,-3.91,-0.55,2.36,2026-01-15,250,,False,False,False,True,False,12.96,14.07,2026-01-14,12.39,2026-01-12,9.12,14.07,2026-01-14,11.38,2026-01-06,18.39,14.07,2026-01-14,11.38,2026-01-06,18.39,40.93,2023-01-27,1.62,2024-06-18,-25.18,15.79,3.0,12.28,12.23,13.02,9.48,60.66,0.69,5.13,-1.48,False,False,2022.0
AMPX,10.15,-2.03,-0.21,8.71,2026-01-15,250,,False,False,False,True,False,9.93,10.36,2026-01-14,9.67,2026-01-13,1.4,10.36,2026-01-14,8.74,2026-01-02,16.13,10.36,2026-01-14,8.74,2026-01-02,16.13,14.61,2025-10-15,0.71,2024-09-06,1.5,14.61,1.78,9.5,9.08,10.44,7.52,67.09,0.66,6.53,0.06,False,False,2022.0
AMTM,34.58,-0.06,-0.02,1.49,2026-01-15,250,,False,False,False,True,False,34.3,34.6,2026-01-14,34.3,2026-01-13,0.52,34.6,2026-01-14,30.48,2026-01-02,13.45,34.6,2026-01-14,30.48,2026-01-02,13.45,34.6,2026-01-14,16.43,2025-04-08,17.18,34.6,16.43,32.86,30.99,28.06,24.09,80.68,0.94,2.72,0.25,False,False,2024.0
AMZE,0.38,-2.52,-0.01,0.72,2026-01-15,250,,False,False,False,True,False,0.4,0.41,2026-01-12,0.38,2026-01-15,-7.06,0.42,2026-01-09,0.38,2026-01-15,-7.96,0.42,2026-01-09,0.38,2026-01-15,-7.96,164.45,2021-12-16,0.25,2025-11-21,-99.77,18.98,0.25,0.4,0.37,0.4,4.8,61.11,0.04,10.71,-0.01,False,False,2021.0
ANGX,4.35,3.57,0.15,1.01,2026-01-15,250,,False,False,False,True,False,4.25,4.35,2026-01-15,4.18,2026-01-13,0.93,4.83,2026-01-02,4.15,2026-01-08,-9.94,4.83,2026-01-02,4.15,2026-01-08,-9.94,16.0,2025-09-15,3.96,2025-09-26,-66.54,16.0,3.96,4.34,4.67,5.04,,29.34,0.26,5.86,0.01,False,False,2025.0
ANNX,6.16,-7.78,-0.52,2.94,2026-01-15,250,,False,False,False,True,False,5.97,6.68,2026-01-14,5.56,2026-01-12,10.79,6.68,2026-01-14,4.69,2026-01-02,31.34,6.68,2026-01-14,4.69,2026-01-02,31.34,35.01,2021-03-16,1.38,2025-04-10,-65.32,6.68,1.38,5.57,5.29,4.5,2.92,62.63,0.45,7.29,-0.45,False,False,2020.0
ANVS,3.2,0.95,0.03,0.34,2026-01-15,250,,False,False,False,True,False,3.32,3.45,2026-01-12,3.12,2026-01-13,-7.25,4.07,2026-01-07,3.12,2026-01-13,-12.33,4.07,2026-01-07,3.12,2026-01-13,-12.33,120.97,2021-07-13,1.22,2025-04-08,-66.63,5.31,1.22,3.59,3.62,3.58,2.55,37.5,0.27,8.55,-0.02,False,False,2020.0
APG,42.54,1.21,0.51,2.12,2026-01-15,250,,False,False,False,True,False,42.35,42.79,2026-01-13,42.03,2026-01-14,0.0,42.79,2026-01-13,38.97,2026-01-02,9.16,42.79,2026-01-13,38.97,2026-01-02,9.16,42.79,2026-01-13,6.06,2020-05-13,513.56,42.79,21.47,41.38,40.13,38.93,33.95,68.13,1.07,2.51,1.18,False,False,2020.0
APGE,80.75,-2.04,-1.68,0.42,2026-01-15,250,,False,False,False,True,False,79.56,82.43,2026-01-14,77.65,2026-01-12,3.99,82.43,2026-01-14,75.78,2026-01-02,6.56,82.43,2026-01-14,75.78,2026-01-02,6.56,82.43,2026-01-14,15.0,2023-10-26,280.36,82.43,28.79,78.58,77.63,71.72,48.1,58.95,3.6,4.46,-4.59,False,False,2023.0
APLD,35.22,-2.44,-0.88,25.82,2026-01-15,250,,False,False,False,True,False,36.78,38.21,2026-01-12,35.22,2026-01-15,-7.83,38.21,2026-01-12,28.11,2026-01-02,25.29,38.21,2026-01-12,28.11,2026-01-02,25.29,38.21,2026-01-12,0.88,2022-07-13,626.19,38.21,3.44,33.4,29.0,28.09,17.91,71.91,2.88,8.19,0.78,False,True,2022.0
APP,606.99,-1.74,-10.77,4.14,2026-01-15,250,,True,True,False,False,False,639.95,668.63,2026-01-13,606.99,2026-01-15,-7.84,668.63,2026-01-13,606.99,2026-01-15,-1.83,668.63,2026-01-13,606.99,2026-01-15,-1.83,733.6,2025-12-22,9.3,2022-12-27,830.97,733.6,219.37,631.77,668.47,637.66,481.29,28.88,37.8,6.23,9.17,False,False,2021.0
ARDT,8.9,2.42,0.21,0.24,2026-01-15,250,,False,False,False,True,False,8.83,8.9,2026-01-15,8.69,2026-01-14,0.45,9.32,2026-01-06,8.64,2026-01-02,3.01,9.32,2026-01-06,8.64,2026-01-02,3.01,20.19,2024-10-16,8.28,2025-11-17,-44.58,15.41,8.28,8.93,8.93,9.62,12.32,48.78,0.33,3.75,0.04,False,False,2024.0
ARHS,11.05,3.76,0.4,1.69,2026-01-15,250,,False,False,False,True,False,10.92,11.05,2026-01-15,10.65,2026-01-14,1.75,11.36,2026-01-02,10.63,2026-01-05,-2.73,11.36,2026-01-02,10.63,2026-01-05,-2.73,19.68,2024-06-07,4.32,2022-07-01,-10.66,12.98,7.06,10.96,11.28,10.5,9.83,40.53,0.48,4.34,0.23,False,False,2021.0
ARQT,26.36,-1.38,-0.37,1.03,2026-01-15,250,,False,False,False,True,False,26.83,26.78,2026-01-12,26.05,2026-01-13,-1.57,30.2,2026-01-05,26.05,2026-01-13,-9.1,30.2,2026-01-05,26.05,2026-01-13,-9.1,36.98,2021-02-08,1.84,2023-11-30,20.92,31.2,11.4,28.2,28.48,28.12,18.99,34.69,1.46,5.53,-0.04,False,False,2020.0
ARRY,9.89,6.0,0.56,3.89,2026-01-15,250,,False,False,False,True,False,9.65,10.01,2026-01-12,9.33,2026-01-14,-1.2,10.01,2026-01-12,8.85,2026-01-08,2.17,10.01,2026-01-12,8.85,2026-01-08,2.17,51.05,2021-01-22,3.98,2025-04-08,-72.87,10.29,3.98,9.43,9.46,8.59,7.52,47.36,0.63,6.38,0.77,False,False,2020.0
ARTV,4.46,-6.69,-0.32,0.19,2026-01-15,250,,False,False,False,True,False,4.72,4.88,2026-01-12,4.46,2026-01-15,-8.61,4.88,2026-01-12,4.17,2026-01-05,5.44,4.88,2026-01-12,4.17,2026-01-05,5.44,15.83,2024-10-04,1.47,2025-06-27,-62.83,7.07,1.47,4.56,4.47,3.93,2.94,53.36,0.31,7.01,0.19,False,False,2024.0
ASAN,11.51,0.79,0.09,5.07,2026-01-15,250,,False,False,False,True,False,12.15,12.96,2026-01-12,11.42,2026-01-14,-11.19,13.54,2026-01-07,11.42,2026-01-14,-11.19,13.54,2026-01-07,11.42,2026-01-14,-11.19,142.68,2021-11-09,11.17,2024-10-01,-60.03,24.28,11.42,12.65,13.39,13.31,14.41,23.3,0.55,4.8,0.54,False,False,2020.0
ASBP,0.05,-11.88,-0.01,28.86,2026-01-15,250,,False,False,False,True,False,0.08,0.09,2026-01-12,0.05,2026-01-15,-45.37,0.14,2026-01-02,0.05,2026-01-15,-62.09,0.14,2026-01-02,0.05,2026-01-15,-62.09,6.16,2025-02-20,0.05,2026-01-15,-99.16,6.16,0.05,0.1,0.1,0.12,0.33,38.1,0.02,47.14,0.0,False,True,2022.0
ASNS,0.48,9.54,0.04,8.55,2026-01-15,250,,False,False,False,True,False,0.46,0.48,2026-01-15,0.43,2026-01-13,2.73,0.58,2026-01-06,0.43,2026-01-13,-1.7,0.58,2026-01-06,0.43,2026-01-13,-1.7,240.0,2022-05-13,0.43,2026-01-13,-99.8,15.7,0.43,0.49,0.58,2.19,4.92,39.02,0.06,13.1,0.06,False,False,2022.0
ASO,58.13,3.49,1.96,1.59,2026-01-15,250,,False,False,False,True,False,56.08,58.13,2026-01-15,55.45,2026-01-12,4.83,58.51,2026-01-06,52.15,2026-01-02,11.47,58.51,2026-01-06,52.15,2026-01-02,11.47,73.81,2024-03-01,12.58,2020-10-02,362.0,58.51,33.83,55.96,53.78,50.14,47.65,69.75,2.52,4.34,-0.14,True,False,2020.0
ASPI,7.48,5.5,0.39,8.42,2026-01-15,250,,False,False,False,True,False,7.35,7.49,2026-01-12,7.09,2026-01-14,-0.13,7.51,2026-01-09,5.63,2026-01-02,32.86,7.51,2026-01-09,5.63,2026-01-02,32.86,14.05,2025-10-14,0.32,2023-05-17,180.15,14.05,3.92,6.82,6.27,6.67,7.92,68.64,0.57,7.61,0.1,False,False,2022.0
ASST,0.97,-5.78,-0.06,142.76,2026-01-15,250,,False,False,False,True,False,1.0,1.1,2026-01-12,0.97,2026-01-13,-11.77,1.1,2026-01-12,0.87,2026-01-02,12.2,1.1,2026-01-12,0.87,2026-01-02,12.2,17.75,2023-02-03,0.36,2024-12-20,-94.53,13.01,0.44,1.0,0.9,1.03,3.21,55.91,0.11,11.78,-0.07,False,False,2023.0
ATCH,0.26,0.38,0.0,2.47,2026-01-15,250,,False,False,False,True,False,0.27,0.27,2026-01-12,0.26,2026-01-14,-3.3,0.29,2026-01-05,0.26,2026-01-07,-5.04,0.29,2026-01-05,0.26,2026-01-07,-5.04,686.4,2023-11-03,0.15,2025-07-30,-99.95,6.65,0.15,0.27,0.27,0.3,0.33,45.45,0.02,6.59,0.01,False,False,2024.0
ATLN,2.31,19.07,0.37,0.11,2026-01-15,250,,False,False,False,True,False,1.99,2.31,2026-01-15,1.88,2026-01-12,22.87,2.31,2026-01-15,1.82,2026-01-07,13.24,2.31,2026-01-15,1.82,2026-01-07,13.24,220.4,2021-08-30,1.16,2025-12-23,-98.73,6.2,1.16,1.95,1.61,1.95,2.72,82.28,0.29,12.55,-0.05,True,False,2024.0
ATMU,57.21,2.9,1.61,0.4,2026-01-15,250,,False,False,False,True,False,55.65,57.21,2026-01-15,55.14,2026-01-12,3.75,57.21,2026-01-15,52.41,2026-01-02,9.16,57.21,2026-01-15,52.41,2026-01-02,9.16,57.21,2026-01-15,18.35,2023-11-01,166.37,57.21,31.54,54.49,53.74,51.33,42.63,69.63,1.32,2.3,0.49,True,False,2023.0
AUR,4.57,-1.08,-0.05,10.91,2026-01-15,250,,False,False,False,True,False,4.67,4.76,2026-01-12,4.57,2026-01-15,-3.99,4.79,2026-01-09,3.87,2026-01-02,18.09,4.79,2026-01-09,3.87,2026-01-02,18.09,17.11,2021-11-19,1.14,2022-12-27,-54.3,10.19,3.77,4.49,4.26,4.23,5.51,65.56,0.21,4.67,-0.03,False,False,2021.0
AURA,5.11,-2.85,-0.15,0.11,2026-01-15,250,,False,False,False,True,False,5.12,5.26,2026-01-14,5.06,2026-01-13,0.79,5.43,2026-01-07,5.06,2026-01-13,-3.58,5.43,2026-01-07,5.06,2026-01-13,-3.58,24.89,2021-11-16,4.9,2025-05-14,-65.47,8.21,4.9,5.18,5.51,5.74,6.07,28.25,0.34,6.68,-0.22,False,False,2021.0
AUUD,1.01,7.79,0.07,0.57,2026-01-15,250,,False,False,False,True,False,0.98,1.01,2026-01-15,0.94,2026-01-14,4.12,1.03,2026-01-06,0.94,2026-01-14,-0.98,1.03,2026-01-06,0.94,2026-01-14,-0.98,3153.5,2021-07-02,0.89,2025-11-21,-99.93,9.32,0.89,1.0,1.01,1.06,2.79,45.45,0.06,5.73,0.04,False,False,2021.0
AVAH,9.76,4.5,0.42,2.35,2026-01-15,250,,False,False,False,True,False,8.99,9.76,2026-01-15,8.49,2026-01-13,11.42,9.76,2026-01-15,8.08,2026-01-02,20.79,9.76,2026-01-15,8.08,2026-01-02,20.79,12.89,2021-06-14,0.68,2022-12-29,-18.67,10.27,3.68,8.74,8.72,8.85,6.93,65.13,0.44,4.47,0.01,False,False,2021.0
