ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ADTX,0.83,-8.44,-0.08,0.31,2025-12-31,249,,False,False,False,True,False,1.01,1.26,2025-12-23,1.12,2025-12-26,-8.2,3.25,2025-12-08,0.83,2025-12-31,-70.28,5876.0,2025-01-03,0.83,2025-12-31,-99.98,17176000512.0,2020-08-06,0.83,2025-12-31,-100.0,5876.0,0.83,1.17,1.87,6.38,160.42,16.41,0.31,37.09,-0.02,False,True,2020.0
ADVB,0.29,-13.86,-0.05,0.27,2025-12-31,249,,False,False,False,True,False,0.34,0.38,2025-12-24,0.36,2025-12-22,0.82,0.41,2025-12-01,0.29,2025-12-31,-28.78,4.0,2025-03-28,0.29,2025-12-31,-92.0,4.0,2025-03-28,0.29,2025-12-31,-92.0,4.0,0.29,0.35,0.37,0.41,0.95,32.0,0.05,16.5,0.0,False,False,2025.0
AEI,3.44,25.55,0.7,0.14,2025-12-31,249,,False,False,False,True,False,2.72,2.63,2025-12-22,2.33,2025-12-24,-2.66,3.44,2025-12-31,2.33,2025-12-24,33.85,4.27,2025-09-16,0.73,2025-04-08,149.28,550.0,2021-02-16,0.46,2024-05-13,-97.18,4.27,0.73,2.65,2.81,2.7,1.74,54.31,0.33,9.59,0.0,False,False,2020.0
AESI,9.42,-2.18,-0.21,2.57,2025-12-31,249,,False,False,False,True,False,9.52,9.78,2025-12-23,9.31,2025-12-22,1.18,10.45,2025-12-11,8.71,2025-12-01,8.15,23.76,2025-01-28,8.1,2025-11-24,-56.86,23.76,2025-01-28,8.1,2025-11-24,-36.46,23.76,8.1,9.5,9.72,9.85,12.09,30.65,0.43,4.54,-0.08,False,False,2023.0
AFCG,2.85,-1.04,-0.03,0.23,2025-12-31,249,,False,False,False,True,False,2.93,3.1,2025-12-26,2.79,2025-12-23,8.39,3.52,2025-12-12,2.78,2025-12-08,1.79,7.85,2025-02-14,2.53,2025-11-20,-62.66,9.61,2021-11-12,2.53,2025-11-20,-66.57,7.85,2.53,2.92,2.99,3.05,4.16,43.72,0.24,8.35,-0.02,False,True,2021.0
AFRM,74.43,-1.87,-1.42,2.53,2025-12-31,249,,False,False,False,True,False,75.52,78.57,2025-12-22,75.64,2025-12-23,-3.51,78.57,2025-12-22,65.66,2025-12-15,7.77,92.18,2025-09-19,35.75,2025-04-04,19.07,168.52,2021-11-04,8.91,2022-12-27,-22.76,92.18,35.75,75.64,72.02,71.5,65.86,56.7,3.44,4.62,0.03,False,False,2021.0
AGL,0.69,-3.64,-0.03,6.06,2025-12-31,249,,False,False,False,True,False,0.71,0.73,2025-12-26,0.69,2025-12-23,1.11,0.74,2025-12-29,0.62,2025-12-01,10.77,5.68,2025-04-11,0.51,2025-11-19,-64.11,43.25,2021-06-18,0.51,2025-11-19,-97.78,5.68,0.51,0.71,0.7,0.71,1.95,52.94,0.05,7.04,0.0,False,False,2021.0
AHR,47.06,-0.91,-0.43,1.47,2025-12-31,249,,False,False,False,True,False,47.69,48.25,2025-12-22,47.7,2025-12-26,-1.13,50.18,2025-12-02,46.46,2025-12-11,-6.19,50.51,2025-11-28,26.42,2025-01-13,74.13,50.51,2025-11-28,12.06,2024-02-08,285.44,50.51,26.42,47.75,48.18,47.47,39.06,42.34,1.06,2.25,0.23,False,False,2024.0
AI,13.48,-2.46,-0.34,5.87,2025-12-31,249,,False,False,False,True,False,13.86,14.62,2025-12-22,13.99,2025-12-26,-4.31,16.03,2025-12-09,13.48,2025-12-31,-4.33,36.93,2025-01-06,12.85,2025-11-20,-61.12,177.47,2020-12-22,10.26,2022-12-28,-85.43,36.93,12.85,14.02,14.65,15.19,20.0,22.66,0.6,4.45,-0.07,False,True,2020.0
AII,20.83,0.87,0.18,0.11,2025-12-31,249,,False,False,False,True,False,20.73,21.06,2025-12-22,20.58,2025-12-26,-2.28,21.06,2025-12-22,19.54,2025-12-08,0.68,26.19,2025-11-11,16.0,2025-06-12,23.25,26.19,2025-11-11,16.0,2025-06-12,23.25,26.19,16.0,20.66,20.41,21.97,,65.84,0.51,2.46,0.1,False,False,2025.0
AIP,15.5,-0.7,-0.11,0.23,2025-12-31,249,,False,False,False,True,False,15.75,16.44,2025-12-22,15.92,2025-12-26,-3.16,19.67,2025-12-11,14.41,2025-12-01,7.56,19.67,2025-12-11,5.59,2025-04-08,30.36,27.16,2021-11-30,3.36,2022-12-14,-14.84,19.67,5.59,15.74,16.52,14.95,10.35,20.09,0.93,6.0,0.13,False,True,2021.0
AIRJ,3.94,-5.74,-0.24,0.94,2025-12-31,249,,False,False,False,True,False,4.03,3.96,2025-12-22,3.84,2025-12-23,-3.03,4.35,2025-12-29,2.78,2025-12-02,36.33,9.04,2025-01-17,2.78,2025-12-02,-50.63,29.27,2024-03-11,2.78,2025-12-02,-60.16,9.04,2.78,3.82,3.44,4.03,4.63,69.53,0.43,10.9,0.27,False,False,2022.0
AIRO,8.18,0.37,0.03,0.52,2025-12-31,249,,False,False,False,True,False,8.54,9.35,2025-12-24,8.74,2025-12-26,-3.96,9.73,2025-12-10,7.41,2025-12-17,-0.12,31.0,2025-06-16,7.41,2025-12-17,-65.92,31.0,2025-06-16,7.41,2025-12-17,-65.92,31.0,7.41,8.39,8.71,11.14,,35.88,0.67,8.21,-0.03,False,False,2025.0
AIRS,1.98,0.51,0.01,0.55,2025-12-31,249,,False,False,False,True,False,2.03,2.17,2025-12-24,2.03,2025-12-26,-5.58,3.44,2025-12-02,1.97,2025-12-30,-41.07,11.65,2025-10-27,1.59,2025-04-16,-63.47,17.24,2021-12-30,1.59,2025-04-16,-87.0,11.65,1.59,2.1,2.56,5.27,5.11,10.61,0.22,11.15,0.01,False,False,2021.0
AISP,2.89,-2.03,-0.06,1.16,2025-12-31,249,,False,False,False,True,False,2.88,3.0,2025-12-22,2.83,2025-12-26,-5.67,3.9,2025-12-04,2.76,2025-12-29,-19.05,6.98,2025-10-06,2.76,2025-12-29,-51.59,13.47,2024-03-18,1.4,2024-02-08,-70.51,6.98,2.76,2.9,3.18,3.68,4.56,32.92,0.23,7.86,0.02,False,False,2021.0
ALAB,166.36,-2.62,-4.48,2.44,2025-12-31,249,,False,False,False,True,False,168.91,172.62,2025-12-22,167.26,2025-12-26,-3.11,175.74,2025-12-08,140.24,2025-12-17,0.71,251.88,2025-09-18,52.94,2025-04-04,23.57,251.88,2025-09-18,36.37,2024-08-07,168.19,251.88,52.94,163.65,160.19,160.32,134.02,51.09,11.64,7.0,-0.34,False,False,2024.0
ALGM,26.38,-1.68,-0.45,0.93,2025-12-31,249,,False,False,False,True,False,26.71,27.45,2025-12-23,26.75,2025-12-22,0.45,29.27,2025-12-10,25.48,2025-12-17,1.58,37.51,2025-07-10,16.53,2025-04-21,15.65,52.72,2023-07-18,16.53,2025-04-21,49.04,37.51,16.53,26.64,27.4,27.31,28.2,30.55,0.98,3.71,0.15,False,False,2020.0
ALH,20.35,-3.37,-0.71,1.2,2025-12-31,249,,False,False,False,True,False,21.16,21.61,2025-12-22,21.24,2025-12-23,-1.2,22.98,2025-12-01,20.35,2025-12-31,-11.44,26.93,2025-10-28,20.35,2025-12-31,-18.01,26.93,2025-10-28,20.35,2025-12-31,-18.01,26.93,20.35,21.17,21.67,23.85,,34.38,0.91,4.46,0.02,False,False,2025.0
ALHC,19.75,2.65,0.51,2.56,2025-12-31,249,,False,False,False,True,False,19.17,20.19,2025-12-22,18.78,2025-12-26,-6.98,20.55,2025-12-17,18.78,2025-12-26,3.51,20.55,2025-12-17,11.32,2025-01-06,70.85,27.27,2021-06-21,4.47,2024-04-03,14.1,20.55,11.32,19.7,19.55,18.21,16.37,59.01,0.7,3.56,0.07,True,False,2021.0
ALIT,1.95,-1.02,-0.02,8.6,2025-12-31,249,,False,False,False,True,False,1.96,1.97,2025-12-23,1.96,2025-12-22,0.51,2.36,2025-12-01,1.94,2025-12-19,-17.37,6.77,2025-01-22,1.93,2025-11-20,-69.9,12.42,2021-09-10,1.93,2025-11-20,-80.37,6.77,1.93,1.98,2.05,2.29,4.07,31.82,0.08,4.07,-0.02,False,False,2021.0
ALKT,23.07,-0.6,-0.14,0.82,2025-12-31,249,,False,False,False,True,False,23.17,23.3,2025-12-22,23.01,2025-12-24,-0.69,23.4,2025-12-29,20.25,2025-12-02,10.97,37.53,2025-01-03,19.08,2025-11-06,-37.48,47.69,2021-04-30,10.0,2022-05-11,-46.35,37.53,19.08,22.97,22.3,21.67,25.18,63.16,0.62,2.69,-0.03,False,False,2021.0
ALMS,9.76,-1.21,-0.12,0.87,2025-12-31,249,,False,False,False,True,False,10.49,11.45,2025-12-23,10.97,2025-12-26,-1.88,12.11,2025-12-10,7.35,2025-12-01,32.79,12.11,2025-12-10,2.8,2025-06-23,18.73,13.3,2024-06-28,2.8,2025-06-23,-26.62,12.11,2.8,10.8,10.63,7.7,5.24,23.83,0.62,6.32,-0.06,False,True,2024.0
ALXO,1.13,-5.04,-0.06,0.28,2025-12-31,249,,False,False,False,True,False,1.25,1.49,2025-12-22,1.33,2025-12-26,-10.74,1.54,2025-12-10,1.13,2025-12-31,-14.39,2.18,2025-10-03,0.41,2025-06-27,-27.56,112.26,2020-12-10,0.41,2025-06-27,-96.23,2.18,0.41,1.35,1.38,1.43,0.95,19.4,0.09,8.34,-0.01,False,True,2020.0
ALZN,1.82,-5.21,-0.1,0.19,2025-12-31,249,,False,False,False,True,False,1.95,2.1,2025-12-22,2.02,2025-12-26,-3.81,2.25,2025-12-05,1.82,2025-12-31,-12.92,11.43,2025-01-06,1.82,2025-12-31,-83.15,18225.0,2021-06-15,1.82,2025-12-31,-99.99,11.43,1.82,2.04,2.1,2.24,3.54,16.0,0.12,6.32,0.0,False,True,2021.0
AMBQ,28.5,-2.8,-0.82,0.13,2025-12-31,249,,False,False,False,True,False,29.56,30.92,2025-12-22,30.0,2025-12-26,-2.98,30.92,2025-12-22,23.93,2025-12-01,19.1,43.85,2025-07-31,22.76,2025-11-20,-26.03,43.85,2025-07-31,22.76,2025-11-20,-26.03,43.85,22.76,29.56,28.96,27.93,,42.16,1.8,6.32,-0.21,False,False,2025.0
AMIX,0.55,-5.17,-0.03,3.45,2025-12-31,249,,False,False,False,True,False,0.57,0.64,2025-12-22,0.57,2025-12-26,-10.85,0.94,2025-12-02,0.54,2025-12-29,-40.86,3.47,2025-01-03,0.54,2025-12-29,-83.68,118.8,2024-02-02,0.54,2025-12-29,-99.46,3.47,0.54,0.59,0.7,0.86,1.32,24.39,0.08,15.06,-0.03,False,False,2024.0
AMLX,12.08,0.67,0.08,1.96,2025-12-31,249,,False,False,False,True,False,12.22,12.5,2025-12-22,12.31,2025-12-23,-1.36,14.49,2025-12-04,11.87,2025-12-17,-15.17,15.79,2025-10-15,3.0,2025-02-24,208.95,40.93,2023-01-27,1.62,2024-06-18,-33.15,15.79,3.0,12.17,12.84,13.41,9.05,30.77,0.59,4.88,0.02,False,False,2022.0
AMPX,7.89,0.77,0.06,6.44,2025-12-31,249,,False,False,False,True,False,8.09,9.07,2025-12-22,8.27,2025-12-26,-8.82,12.22,2025-12-04,7.83,2025-12-30,-25.64,14.61,2025-10-15,1.78,2025-03-11,175.87,14.61,2025-10-15,0.71,2024-09-06,-21.1,14.61,1.78,8.55,9.98,11.04,7.19,22.22,0.68,8.68,0.02,False,False,2022.0
AMTM,29.0,-1.02,-0.3,1.44,2025-12-31,249,,False,False,False,True,False,29.43,29.91,2025-12-24,29.46,2025-12-23,-0.47,30.13,2025-12-11,28.21,2025-12-01,2.8,30.13,2025-12-11,16.43,2025-04-08,33.89,33.4,2024-11-08,16.43,2025-04-08,-1.73,30.13,16.43,29.3,29.24,25.95,23.37,44.19,0.86,2.95,-0.06,False,False,2024.0
AMZE,0.38,2.7,0.01,2.09,2025-12-31,249,,False,False,False,True,False,0.35,0.35,2025-12-22,0.33,2025-12-23,-5.1,0.48,2025-12-01,0.31,2025-12-18,-20.83,18.98,2025-01-28,0.25,2025-11-21,-97.17,164.45,2021-12-16,0.25,2025-11-21,-99.77,18.98,0.25,0.35,0.37,0.54,5.41,50.0,0.05,13.16,0.0,False,False,2021.0
ANEB,1.01,2.85,0.03,0.14,2025-12-31,249,,False,False,False,True,False,1.06,1.72,2025-12-22,1.12,2025-12-26,-34.88,2.38,2025-12-02,0.98,2025-12-30,-57.2,3.33,2025-07-23,0.94,2025-04-09,-36.08,8.95,2021-05-21,0.94,2025-04-09,-85.77,3.33,0.94,1.5,1.9,2.24,1.92,19.68,0.22,21.85,0.02,False,False,2021.0
ANGX,4.67,0.0,0.0,0.9,2025-12-31,249,,False,False,False,True,False,4.78,5.04,2025-12-24,4.82,2025-12-26,-2.82,5.39,2025-12-19,4.37,2025-12-02,5.9,16.0,2025-09-15,3.96,2025-09-26,-64.08,16.0,2025-09-15,3.96,2025-09-26,-64.08,16.0,3.96,4.95,4.99,5.5,,34.2,0.34,7.34,0.01,False,False,2025.0
ANNX,5.02,-0.4,-0.02,2.11,2025-12-31,249,,False,False,False,True,False,5.07,5.19,2025-12-22,5.11,2025-12-23,-1.54,5.19,2025-12-22,4.06,2025-12-02,21.55,5.5,2025-01-02,1.38,2025-04-10,-8.73,35.01,2021-03-16,1.38,2025-04-10,-71.73,5.5,1.38,5.05,4.87,4.02,2.76,54.55,0.28,5.63,0.0,False,False,2020.0
ANRO,17.8,-0.78,-0.14,0.2,2025-12-31,249,,False,False,False,True,False,18.52,20.04,2025-12-22,18.43,2025-12-26,-8.03,20.04,2025-12-22,12.8,2025-12-02,36.5,20.04,2025-12-22,1.8,2025-04-04,306.39,21.8,2024-02-05,1.8,2025-04-04,-14.01,20.04,1.8,18.99,16.58,14.39,5.96,70.18,1.43,8.01,-0.18,False,False,2024.0
ANVS,3.46,0.0,0.0,0.35,2025-12-31,249,,False,False,False,True,False,3.54,3.93,2025-12-22,3.58,2025-12-23,-8.4,4.65,2025-12-03,3.46,2025-12-30,-23.28,5.39,2025-01-03,1.22,2025-04-08,-32.29,120.97,2021-07-13,1.22,2025-04-08,-63.92,5.39,1.22,3.61,3.95,3.28,2.46,35.43,0.32,9.31,-0.02,False,False,2020.0
AOMR,8.61,-0.81,-0.07,0.41,2025-12-31,249,,False,False,False,True,False,8.66,8.77,2025-12-22,8.63,2025-12-23,-1.14,8.94,2025-12-12,8.61,2025-12-31,-3.15,9.69,2025-09-05,6.77,2025-04-11,5.74,10.91,2021-08-02,3.14,2022-12-19,-20.0,9.69,6.77,8.71,8.76,8.71,8.72,40.87,0.15,1.72,-0.05,False,False,2021.0
APG,38.26,-1.54,-0.6,2.21,2025-12-31,249,,False,False,False,True,False,39.06,39.57,2025-12-26,39.4,2025-12-23,0.28,40.4,2025-12-11,37.7,2025-12-09,-1.85,40.4,2025-12-11,21.47,2025-04-08,59.73,40.4,2025-12-11,6.06,2020-05-13,451.83,40.4,21.47,38.97,39.07,37.64,33.12,34.73,0.73,1.92,0.01,False,True,2020.0
APGE,75.48,-0.37,-0.28,0.54,2025-12-31,249,,False,False,False,True,False,76.61,78.09,2025-12-24,77.3,2025-12-23,-0.87,78.54,2025-12-19,68.96,2025-12-01,9.45,78.54,2025-12-19,28.79,2025-04-08,60.08,78.54,2025-12-19,15.0,2023-10-26,255.53,78.54,28.79,76.97,76.08,67.04,46.15,47.53,2.82,3.74,-0.22,False,True,2023.0
APLD,24.52,1.83,0.44,29.08,2025-12-31,249,,False,False,False,True,False,24.64,27.78,2025-12-22,24.05,2025-12-26,-13.43,32.77,2025-12-09,22.0,2025-12-17,-13.08,37.76,2025-10-15,3.44,2025-04-15,214.36,37.76,2025-10-15,0.88,2022-07-13,405.57,37.76,3.44,25.08,27.25,28.11,16.58,35.99,2.51,10.22,0.23,False,False,2022.0
APP,673.82,-2.87,-19.89,1.93,2025-12-31,249,,True,True,False,False,False,701.62,733.6,2025-12-22,714.23,2025-12-26,-2.64,733.6,2025-12-22,623.59,2025-12-01,8.05,733.6,2025-12-22,219.37,2025-04-04,97.15,733.6,2025-12-22,9.3,2022-12-27,933.47,733.6,219.37,704.3,694.84,633.67,464.75,43.4,29.07,4.31,0.0,False,True,2021.0
ARDT,8.83,-2.32,-0.21,0.32,2025-12-31,249,,False,False,False,True,False,9.0,9.22,2025-12-26,8.81,2025-12-23,4.54,9.22,2025-12-26,8.54,2025-12-10,0.46,16.85,2025-01-02,8.28,2025-11-17,-47.6,20.19,2024-10-16,8.28,2025-11-17,-45.02,16.85,8.28,8.93,8.85,10.81,12.55,59.6,0.26,2.91,-0.02,False,False,2024.0
ARHS,11.21,-2.18,-0.25,0.47,2025-12-31,249,,False,False,False,True,False,11.56,11.87,2025-12-22,11.69,2025-12-24,-1.26,11.87,2025-12-22,10.43,2025-12-01,7.48,12.98,2025-02-06,7.06,2025-04-03,19.0,19.68,2024-06-07,4.32,2022-07-01,-9.37,12.98,7.06,11.61,11.18,10.37,9.74,61.47,0.49,4.33,-0.03,False,False,2021.0
ARQT,29.04,3.42,0.96,1.87,2025-12-31,249,,False,False,False,True,False,28.82,29.9,2025-12-22,28.97,2025-12-26,-3.11,31.2,2025-12-05,27.78,2025-12-18,-4.38,31.2,2025-12-05,11.4,2025-02-11,99.45,36.98,2021-02-08,1.84,2023-11-30,33.21,31.2,11.4,28.74,29.32,26.99,18.41,44.91,1.02,3.53,0.0,False,False,2020.0
ARRY,9.22,-1.91,-0.18,5.81,2025-12-31,249,,False,False,False,True,False,9.8,10.23,2025-12-26,9.98,2025-12-23,1.69,10.23,2025-12-26,7.47,2025-12-01,23.43,10.29,2025-10-15,3.98,2025-04-08,36.8,51.05,2021-01-22,3.98,2025-04-08,-74.71,10.29,3.98,9.59,8.9,8.47,7.32,54.74,0.53,5.76,0.0,False,True,2020.0
ARTV,4.29,2.63,0.11,0.12,2025-12-31,249,,False,False,False,True,False,4.28,4.46,2025-12-22,4.18,2025-12-26,-6.28,6.3,2025-12-15,3.07,2025-12-10,23.63,10.67,2025-01-03,1.47,2025-06-27,-56.97,15.83,2024-10-04,1.47,2025-06-27,-64.25,10.67,1.47,4.38,4.02,3.92,2.91,58.89,0.7,16.4,0.07,False,False,2024.0
ASAN,13.71,-1.37,-0.19,2.56,2025-12-31,249,,False,False,False,True,False,13.81,14.38,2025-12-22,13.51,2025-12-23,-4.03,15.1,2025-12-09,12.77,2025-12-01,7.36,24.28,2025-02-13,11.91,2025-11-20,-30.93,142.68,2021-11-09,11.17,2024-10-01,-52.4,24.28,11.91,14.04,14.2,13.63,14.51,34.63,0.5,3.62,-0.06,False,False,2020.0
ASBP,0.13,-7.04,-0.01,13.93,2025-12-31,249,,False,False,False,True,False,0.12,0.11,2025-12-26,0.09,2025-12-23,11.34,0.14,2025-12-30,0.09,2025-12-10,33.33,14.01,2025-02-11,0.09,2025-12-10,-98.85,14.01,2025-02-11,0.09,2025-12-10,-98.68,14.01,0.09,0.11,0.1,0.17,0.35,66.67,0.02,11.54,0.0,False,False,2022.0
ASNS,0.5,3.13,0.02,0.62,2025-12-31,249,,False,False,False,True,False,0.51,0.59,2025-12-22,0.52,2025-12-26,-10.87,3.17,2025-12-04,0.48,2025-12-30,-84.08,17.4,2025-01-02,0.48,2025-12-30,-97.16,240.0,2022-05-13,0.48,2025-12-30,-99.79,17.4,0.48,0.6,1.64,3.18,5.39,1.59,0.25,50.43,0.02,False,False,2022.0
ASO,49.96,0.81,0.4,0.97,2025-12-31,249,,False,False,False,True,False,50.32,51.88,2025-12-22,50.06,2025-12-23,-1.89,56.21,2025-12-11,48.14,2025-12-02,1.44,58.24,2025-01-08,33.83,2025-04-08,-10.69,73.81,2024-03-01,12.58,2020-10-02,297.07,58.24,33.83,51.61,51.89,48.65,47.22,31.33,1.65,3.31,0.04,False,False,2020.0
ASPI,5.35,-1.29,-0.07,4.41,2025-12-31,249,,False,False,False,True,False,5.64,6.05,2025-12-22,5.76,2025-12-26,-4.79,6.67,2025-12-04,5.35,2025-12-31,-4.12,14.05,2025-10-14,3.92,2025-03-13,8.3,14.05,2025-10-14,0.32,2023-05-17,100.37,14.05,3.92,5.78,5.94,7.29,7.79,31.53,0.41,7.58,-0.06,False,True,2022.0
ASST,0.74,0.82,0.01,59.24,2025-12-31,249,,False,False,False,True,False,0.78,0.87,2025-12-22,0.81,2025-12-23,-5.89,1.05,2025-12-01,0.73,2025-12-30,-29.71,13.01,2025-05-22,0.44,2025-04-08,39.25,17.75,2023-02-03,0.36,2024-12-20,-95.84,13.01,0.44,0.81,0.88,1.06,3.18,30.88,0.08,10.62,0.01,False,False,2023.0
ATCH,0.25,-3.46,-0.01,2.96,2025-12-31,249,,False,False,False,True,False,0.26,0.28,2025-12-22,0.26,2025-12-26,-5.36,0.36,2025-12-09,0.25,2025-12-31,-21.56,10.75,2025-01-06,0.15,2025-07-30,-97.5,686.4,2023-11-03,0.15,2025-07-30,-99.96,10.75,0.15,0.27,0.3,0.32,0.36,0.0,0.02,8.86,0.0,False,False,2024.0
ATHA,7.57,7.83,0.55,0.13,2025-12-31,249,,False,False,False,True,False,7.36,7.51,2025-12-23,7.21,2025-12-24,1.08,7.57,2025-12-31,3.85,2025-12-03,78.12,7.57,2025-12-31,2.29,2025-04-16,37.64,343.0,2020-12-23,2.29,2025-04-16,-95.58,7.57,2.29,6.95,5.37,4.77,3.76,83.49,0.77,10.12,0.07,False,False,2020.0
ATMU,51.91,-0.8,-0.42,0.31,2025-12-31,249,,False,False,False,True,False,52.74,53.95,2025-12-22,53.41,2025-12-24,-0.98,53.95,2025-12-22,50.4,2025-12-09,1.61,53.95,2025-12-22,31.54,2025-04-08,34.02,53.95,2025-12-22,18.35,2023-11-01,141.69,53.95,31.54,53.07,52.72,49.57,41.79,45.24,1.11,2.14,0.04,False,True,2023.0
AUR,3.84,-1.03,-0.04,14.05,2025-12-31,249,,False,False,False,True,False,3.94,4.22,2025-12-22,4.0,2025-12-26,-5.21,4.61,2025-12-09,3.84,2025-12-31,-3.76,10.19,2025-02-14,3.77,2025-11-20,-37.05,17.11,2021-11-19,1.14,2022-12-27,-61.6,10.19,3.77,4.04,4.24,4.36,5.65,23.81,0.17,4.45,-0.02,False,False,2021.0
AURA,5.45,-0.73,-0.04,0.13,2025-12-31,249,,False,False,False,True,False,5.63,6.04,2025-12-23,5.87,2025-12-26,-2.49,6.54,2025-12-12,5.45,2025-12-31,-12.24,8.45,2025-01-03,4.9,2025-05-14,-34.02,24.89,2021-11-16,4.9,2025-05-14,-63.18,8.45,4.9,5.77,6.08,5.91,6.15,20.69,0.34,6.32,0.01,False,False,2021.0
