ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,ipo_year
ACT,33.95,-3.22,-1.13,0.24,2024-12-09,35.0,35.13,34.64,35.04,32.59,39.53,0.69,2.04,33.95,2024-12-09,33.95,2024-12-09,0.0,35.36,2024-12-03,33.95,2024-12-09,-3.61,36.99,2024-09-19,26.45,2024-02-07,18.46,36.99,2024-09-19,19.3,2021-12-17,65.69,36.99,26.45,False,False,2021.0
ACVA,22.15,-0.85,-0.19,1.01,2024-12-09,22.37,22.57,21.77,19.9,18.61,57.7,0.79,3.58,22.15,2024-12-09,22.15,2024-12-09,0.0,23.17,2024-12-02,21.94,2024-12-05,-4.4,23.17,2024-12-02,12.97,2024-01-31,48.76,37.04,2021-04-16,6.35,2022-07-14,-29.12,23.17,12.97,False,False,2021.0
ACXP,0.88,18.0,0.13,0.46,2024-12-09,0.82,1.01,1.35,1.71,2.11,26.08,0.15,16.5,0.88,2024-12-09,0.88,2024-12-09,0.0,1.12,2024-12-02,0.75,2024-12-06,-20.98,4.81,2024-01-11,0.75,2024-12-06,-77.88,7.89,2021-06-25,0.75,2024-12-06,-88.78,4.81,0.75,False,False,2021.0
ADTX,0.35,0.6,0.0,0.49,2024-12-09,0.35,0.36,0.35,0.87,56.95,19.66,0.15,41.89,0.35,2024-12-09,0.35,2024-12-09,0.0,0.37,2024-12-02,0.34,2024-12-05,-5.11,244.8,2024-01-10,0.32,2024-11-15,-99.82,608000.0,2020-08-06,0.32,2024-11-15,-100.0,265.2,0.32,False,False,2020.0
AEI,1.12,-8.2,-0.1,0.05,2024-12-09,1.21,1.19,1.18,1.4,1.06,42.7,0.14,12.38,1.12,2024-12-09,1.12,2024-12-09,0.0,1.27,2024-12-05,1.12,2024-12-09,-5.08,1.97,2024-06-27,0.46,2024-05-13,-0.88,550.0,2021-02-16,0.46,2024-05-13,-99.08,1.97,0.46,False,False,2020.0
AESI,22.7,1.48,0.33,0.55,2024-12-09,23.19,23.37,22.25,21.34,21.38,54.32,0.95,4.19,22.7,2024-12-09,22.7,2024-12-09,0.0,24.01,2024-12-03,22.37,2024-12-06,-3.16,24.62,2024-05-21,15.78,2024-01-10,36.91,24.62,2024-05-21,15.61,2023-05-30,33.92,24.62,15.78,False,False,2023.0
AEVA,4.78,2.58,0.12,0.89,2024-12-09,4.5,4.54,4.2,3.94,3.55,64.15,0.34,7.12,4.78,2024-12-09,4.78,2024-12-09,0.0,4.78,2024-12-09,4.31,2024-12-03,5.99,6.6,2024-03-08,2.29,2024-07-02,30.96,100.0,2021-02-10,2.29,2024-07-02,-90.29,6.6,2.29,False,False,2020.0
AFCG,9.51,-0.42,-0.04,0.11,2024-12-09,9.54,9.6,9.55,9.79,9.08,43.77,0.21,2.17,9.51,2024-12-09,9.51,2024-12-09,0.0,9.76,2024-12-02,9.49,2024-12-05,-2.56,10.75,2024-09-19,7.67,2024-02-13,15.02,17.13,2021-11-12,7.08,2023-05-11,-39.59,10.75,7.67,False,False,2021.0
AFRM,68.82,-4.26,-3.06,6.43,2024-12-09,70.36,69.42,63.88,52.02,37.94,61.61,3.89,5.65,68.82,2024-12-09,68.82,2024-12-09,0.0,72.0,2024-12-04,68.35,2024-12-05,0.63,72.0,2024-12-04,24.12,2024-08-07,47.68,168.52,2021-11-04,8.91,2022-12-27,-28.58,72.0,24.12,False,False,2021.0
AGFY,30.6,13.29,3.59,0.13,2024-12-09,31.55,42.92,30.94,14.97,7.33,51.87,9.7,31.69,30.6,2024-12-09,30.6,2024-12-09,0.0,51.68,2024-12-02,27.01,2024-12-06,-40.79,62.71,2024-11-26,2.82,2024-10-11,59.37,99180.0,2021-08-23,2.82,2024-10-11,-99.92,62.71,2.82,False,False,2021.0
AGL,2.24,3.23,0.07,3.48,2024-12-09,2.2,2.18,1.97,2.58,4.76,49.95,0.22,9.69,2.24,2024-12-09,2.24,2024-12-09,0.0,2.3,2024-12-02,2.13,2024-12-03,-2.61,12.93,2024-01-02,1.57,2024-11-18,-82.68,43.25,2021-06-18,1.57,2024-11-18,-92.77,13.57,1.57,False,False,2021.0
AHR,28.2,-1.23,-0.35,1.55,2024-12-09,28.64,28.99,28.03,26.51,18.85,54.47,0.81,2.89,28.2,2024-12-09,28.2,2024-12-09,0.0,28.96,2024-12-02,28.2,2024-12-09,-2.62,29.81,2024-11-29,13.0,2024-04-16,113.31,29.81,2024-11-29,13.0,2024-04-16,113.31,29.81,13.0,False,False,2024.0
AI,41.68,2.86,1.16,21.03,2024-12-09,38.81,37.8,33.59,28.85,26.93,79.26,2.2,5.29,41.68,2024-12-09,41.68,2024-12-09,0.0,41.68,2024-12-09,36.19,2024-12-02,15.17,41.68,2024-12-09,20.5,2024-04-16,45.02,177.47,2020-12-22,10.26,2022-12-28,-54.94,41.68,20.5,False,False,2020.0
AIEV,0.29,-2.35,-0.01,0.27,2024-12-09,0.31,0.32,0.32,0.37,4.76,44.61,0.08,27.63,0.29,2024-12-09,0.29,2024-12-09,0.0,0.38,2024-12-02,0.29,2024-12-09,-21.98,11.16,2024-02-22,0.25,2024-11-27,-97.27,11.16,2024-02-22,0.25,2024-11-27,-97.04,11.16,0.25,False,True,2022.0
AILE,1.2,-8.4,-0.11,0.43,2024-12-09,1.28,1.34,1.39,1.45,5.88,39.87,0.16,13.52,1.2,2024-12-09,1.2,2024-12-09,0.0,1.35,2024-12-02,1.2,2024-12-09,-11.11,18.0,2024-04-16,0.73,2024-09-09,-88.58,18.0,2024-04-16,0.73,2024-09-09,-87.58,18.0,0.73,False,False,2021.0
AIP,8.81,-2.0,-0.18,0.11,2024-12-09,8.92,8.77,8.46,7.77,7.6,59.1,0.43,4.86,8.81,2024-12-09,8.81,2024-12-09,0.0,9.22,2024-12-04,8.61,2024-12-02,2.32,9.46,2024-05-06,4.98,2024-01-17,57.32,27.16,2021-11-30,3.36,2022-12-14,-51.59,9.46,4.98,False,False,2021.0
AIRJ,8.58,2.75,0.23,0.12,2024-12-09,8.32,8.1,7.56,6.63,9.47,70.25,0.64,7.44,8.58,2024-12-09,8.58,2024-12-09,0.0,8.58,2024-12-09,7.68,2024-12-02,11.72,29.27,2024-03-11,5.11,2024-09-09,-20.11,29.27,2024-03-11,5.11,2024-09-09,-13.25,29.27,5.11,True,False,2022.0
AIRS,6.23,-3.86,-0.25,0.25,2024-12-09,6.94,6.89,7.01,6.24,5.15,44.96,0.64,10.32,6.23,2024-12-09,6.23,2024-12-09,0.0,7.51,2024-12-03,6.23,2024-12-09,-9.97,8.68,2024-11-08,3.35,2024-05-22,-13.35,17.99,2021-12-30,2.7,2022-11-14,-60.79,8.68,3.35,False,True,2021.0
AISP,3.36,-1.47,-0.05,2.7,2024-12-09,3.13,2.99,2.95,2.46,4.31,61.2,0.43,12.68,3.36,2024-12-09,3.36,2024-12-09,0.0,3.41,2024-12-06,2.9,2024-12-05,4.02,13.47,2024-03-18,1.4,2024-02-08,110.0,13.47,2024-03-18,1.4,2024-02-08,-65.71,13.47,1.4,False,False,2021.0
AKA,20.34,-0.2,-0.04,0.0,2024-12-09,21.02,21.38,20.88,22.36,18.22,44.9,1.95,9.59,20.34,2024-12-09,20.34,2024-12-09,0.0,23.56,2024-12-03,19.51,2024-12-05,-11.76,30.5,2024-09-12,7.72,2024-01-02,163.47,182.28,2021-11-16,3.85,2023-05-05,-83.03,30.5,7.72,False,False,2021.0
AKYA,2.24,5.66,0.12,0.09,2024-12-09,2.16,2.17,2.41,2.72,3.06,41.99,0.19,8.43,2.24,2024-12-09,2.24,2024-12-09,0.0,2.24,2024-12-09,2.07,2024-12-05,2.28,6.06,2024-02-09,1.94,2024-05-23,-53.14,26.05,2021-04-16,1.94,2024-05-23,-91.4,6.06,1.94,False,False,2021.0
ALAB,122.03,1.35,1.63,3.93,2024-12-09,117.78,110.79,102.09,81.83,,74.68,6.92,5.67,122.03,2024-12-09,122.03,2024-12-09,0.0,122.03,2024-12-09,103.39,2024-12-02,18.03,122.03,2024-12-09,36.37,2024-08-07,96.73,122.03,2024-12-09,36.37,2024-08-07,96.73,122.03,36.37,False,False,2024.0
ALCE,1.09,9.0,0.09,0.05,2024-12-09,1.07,1.16,1.42,2.25,6.84,25.43,0.22,20.21,1.09,2024-12-09,1.09,2024-12-09,0.0,1.2,2024-12-03,0.99,2024-12-05,-7.63,35.0,2024-01-02,0.99,2024-12-05,-96.89,272.25,2023-11-21,0.99,2024-12-05,-99.56,150.25,0.99,False,False,2022.0
ALGM,21.36,0.71,0.15,1.5,2024-12-09,21.31,21.62,20.91,21.18,25.7,50.92,0.95,4.43,21.36,2024-12-09,21.36,2024-12-09,0.0,22.52,2024-12-02,20.83,2024-12-05,-5.15,33.15,2024-07-16,19.07,2024-11-15,-27.58,52.72,2023-07-18,17.7,2020-10-29,20.68,33.15,19.07,False,False,2020.0
ALGS,27.56,-3.87,-1.11,0.36,2024-12-09,27.35,25.28,21.41,13.81,15.77,77.15,2.66,9.66,27.56,2024-12-09,27.56,2024-12-09,0.0,28.67,2024-12-06,25.72,2024-12-02,7.15,28.67,2024-12-06,6.89,2024-10-10,55.49,873.5,2021-01-20,6.89,2024-10-10,-92.58,28.67,6.89,False,False,2020.0
ALHC,11.43,0.35,0.04,1.87,2024-12-09,12.02,12.3,12.32,11.9,8.63,41.66,0.69,6.02,11.43,2024-12-09,11.43,2024-12-09,0.0,12.84,2024-12-02,11.39,2024-12-06,-10.98,14.15,2024-11-06,4.47,2024-04-03,34.63,27.27,2021-06-21,4.47,2024-04-03,-33.97,14.15,4.47,False,False,2021.0
ALIT,7.5,0.27,0.02,5.19,2024-12-09,7.58,7.8,7.83,7.45,7.86,44.98,0.26,3.52,7.5,2024-12-09,7.5,2024-12-09,0.0,8.01,2024-12-02,7.48,2024-12-06,-6.37,10.32,2024-03-21,6.52,2024-08-06,-10.82,13.01,2021-09-10,6.48,2023-10-05,-27.88,10.32,6.52,False,False,2021.0
ALKT,38.16,-5.54,-2.24,0.9,2024-12-09,39.2,39.47,38.57,36.79,30.16,49.47,1.75,4.59,38.16,2024-12-09,38.16,2024-12-09,0.0,40.4,2024-12-06,38.06,2024-12-02,0.26,42.22,2024-11-25,22.79,2024-01-03,64.13,47.69,2021-04-30,10.0,2022-05-11,-11.26,42.22,22.7,False,False,2021.0
ALMS,8.61,-4.33,-0.39,0.14,2024-12-09,8.56,8.89,9.56,10.53,,40.59,0.89,10.31,8.61,2024-12-09,8.61,2024-12-09,0.0,9.0,2024-12-06,7.99,2024-12-04,4.11,13.3,2024-06-28,7.99,2024-12-04,-35.26,13.3,2024-06-28,7.99,2024-12-04,-35.26,13.3,7.99,False,False,2024.0
ALTI,4.62,-0.43,-0.02,0.08,2024-12-09,4.52,4.55,4.49,4.19,4.65,55.37,0.28,5.97,4.62,2024-12-09,4.62,2024-12-09,0.0,4.83,2024-12-02,4.33,2024-12-04,-4.35,8.14,2024-01-02,3.5,2024-10-08,-43.24,15.4,2023-01-25,3.5,2024-10-08,-52.59,9.07,3.5,False,False,2021.0
ALVR,0.51,1.61,0.01,0.14,2024-12-09,0.51,0.52,0.55,0.72,0.75,37.51,0.06,12.42,0.51,2024-12-09,0.51,2024-12-09,0.0,0.53,2024-12-02,0.49,2024-12-03,-3.75,1.01,2024-11-06,0.49,2024-12-03,-25.71,46.81,2020-12-04,0.49,2024-12-03,-97.99,2.39,0.49,False,False,2020.0
ALXO,1.72,6.17,0.1,0.72,2024-12-09,1.65,1.59,1.45,1.51,7.02,59.05,0.15,8.96,1.72,2024-12-09,1.72,2024-12-09,0.0,1.81,2024-12-05,1.55,2024-12-03,3.61,17.56,2024-05-07,1.21,2024-11-20,-88.18,112.26,2020-12-10,1.21,2024-11-20,-94.27,17.56,1.21,False,False,2020.0
ALZN,1.25,9.65,0.11,0.33,2024-12-09,1.2,1.24,1.33,1.5,4.52,39.5,0.1,7.99,1.25,2024-12-09,1.25,2024-12-09,0.0,1.25,2024-12-02,1.14,2024-12-06,0.0,12.0,2024-03-11,1.14,2024-12-06,-86.41,2025.0,2021-06-15,1.14,2024-12-06,-99.94,12.0,1.14,False,False,2021.0
AMIX,3.53,-10.63,-0.42,0.14,2024-12-09,3.79,4.61,8.04,10.0,30.43,29.92,1.43,40.5,3.53,2024-12-09,3.53,2024-12-09,0.0,4.48,2024-12-02,3.53,2024-12-09,-21.21,118.8,2024-02-02,3.53,2024-12-09,-96.52,118.8,2024-02-02,3.53,2024-12-09,-96.52,118.8,3.53,False,False,2024.0
AMLX,4.88,-5.06,-0.26,0.66,2024-12-09,5.12,5.35,5.48,4.86,3.61,43.95,0.43,8.83,4.88,2024-12-09,4.88,2024-12-09,0.0,5.55,2024-12-02,4.88,2024-12-09,-12.07,19.57,2024-02-28,1.62,2024-06-18,-67.4,40.93,2023-01-27,1.62,2024-06-18,-72.99,19.57,1.62,False,False,2022.0
AMPS,3.97,-0.75,-0.03,1.06,2024-12-09,3.92,4.08,3.92,3.57,4.02,53.15,0.24,6.07,3.97,2024-12-09,3.97,2024-12-09,0.0,4.04,2024-12-02,3.82,2024-12-05,-1.73,7.27,2024-02-15,2.75,2024-10-10,-41.62,14.23,2022-09-28,2.75,2024-10-10,-62.15,7.27,2.75,False,False,2021.0
AMPX,2.21,7.8,0.16,2.92,2024-12-09,2.17,2.15,2.13,1.65,1.62,57.71,0.26,11.72,2.21,2024-12-09,2.21,2024-12-09,0.0,2.47,2024-12-02,2.05,2024-12-06,-10.53,5.0,2024-01-12,0.71,2024-09-06,-44.75,12.94,2022-09-23,0.71,2024-09-06,-77.9,5.63,0.71,False,False,2022.0
AMST,3.91,16.37,0.55,0.12,2024-12-09,3.38,2.91,2.69,2.63,2.66,81.24,0.32,8.28,3.91,2024-12-09,3.91,2024-12-09,0.0,3.91,2024-12-09,2.81,2024-12-02,39.15,3.91,2024-12-09,1.88,2024-04-22,55.78,102.0,2021-02-19,1.77,2023-12-14,-93.76,3.91,1.77,True,False,2020.0
AMTM,23.75,2.5,0.58,2.48,2024-12-09,23.62,23.96,25.43,27.28,,40.8,1.46,6.14,23.75,2024-12-09,23.75,2024-12-09,0.0,24.27,2024-12-03,23.0,2024-12-05,-0.46,33.4,2024-11-08,21.94,2024-11-19,-19.52,33.4,2024-11-08,21.94,2024-11-19,-19.52,33.4,21.94,False,False,2024.0
AMWL,9.73,2.42,0.23,0.07,2024-12-09,9.5,9.37,8.85,9.32,10.45,57.78,0.52,5.29,9.73,2024-12-09,9.73,2024-12-09,0.0,9.85,2024-12-04,9.09,2024-12-03,5.53,29.0,2024-01-02,5.0,2024-07-01,-66.45,856.0,2021-01-27,5.0,2024-07-01,-97.89,31.4,5.0,False,False,2020.0
ANEB,1.56,7.96,0.11,0.01,2024-12-09,1.5,1.46,1.51,1.72,2.22,49.03,0.15,9.47,1.56,2024-12-09,1.56,2024-12-09,0.0,1.56,2024-12-09,1.42,2024-12-05,8.33,3.12,2024-05-02,1.4,2024-11-25,-36.87,8.95,2021-05-21,1.4,2024-11-25,-78.03,3.12,1.4,False,False,2021.0
ANNX,4.96,-2.75,-0.14,0.72,2024-12-09,5.06,5.17,5.61,6.49,5.82,28.23,0.34,6.81,4.96,2024-12-09,4.96,2024-12-09,0.0,5.27,2024-12-02,4.96,2024-12-09,-5.88,7.81,2024-03-27,4.03,2024-02-02,2.48,35.01,2021-03-16,1.63,2023-10-13,-72.07,7.81,2.35,False,False,2020.0
ANRO,3.7,-5.37,-0.21,0.31,2024-12-09,3.98,4.17,4.32,7.02,11.54,29.33,0.42,11.48,3.7,2024-12-09,3.7,2024-12-09,0.0,4.38,2024-12-02,3.7,2024-12-09,-15.53,21.8,2024-02-05,3.7,2024-12-09,-82.13,21.8,2024-02-05,3.7,2024-12-09,-82.13,21.8,3.7,False,False,2024.0
ANTX,1.42,-1.39,-0.02,0.23,2024-12-09,1.46,1.47,1.28,1.16,1.95,59.37,0.1,6.75,1.42,2024-12-09,1.42,2024-12-09,0.0,1.6,2024-12-02,1.42,2024-12-09,-11.25,21.53,2024-01-09,0.98,2024-08-16,-92.85,22.29,2022-08-15,0.98,2024-08-16,-90.78,21.53,0.98,False,True,2022.0
ANVS,5.73,-4.5,-0.27,0.22,2024-12-09,5.98,6.41,6.77,7.9,8.67,33.42,0.56,9.71,5.73,2024-12-09,5.73,2024-12-09,0.0,7.28,2024-12-02,5.73,2024-12-09,-21.29,18.93,2024-01-02,4.82,2024-05-08,-69.73,120.97,2021-07-13,2.5,2020-04-02,-40.25,19.62,4.82,False,False,2020.0
AOMR,9.44,0.96,0.09,0.06,2024-12-09,9.45,9.57,9.64,9.67,10.99,44.81,0.22,2.33,9.44,2024-12-09,9.44,2024-12-09,0.0,9.81,2024-12-02,9.31,2024-12-05,-3.77,13.1,2024-06-28,8.96,2024-11-01,-12.59,18.9,2021-08-02,4.67,2022-12-19,-49.38,13.1,8.96,False,False,2021.0
APG,39.12,1.35,0.52,2.29,2024-12-09,38.52,38.14,37.24,35.14,36.3,70.44,1.06,2.7,39.12,2024-12-09,39.12,2024-12-09,0.0,39.12,2024-12-09,37.65,2024-12-02,3.9,39.57,2024-04-08,30.6,2024-01-04,18.98,39.57,2024-04-08,9.09,2020-05-13,276.15,39.57,30.6,False,False,2020.0
APGE,49.07,-1.8,-0.9,0.32,2024-12-09,48.9,46.83,48.64,52.49,50.53,49.44,3.45,7.03,49.07,2024-12-09,49.07,2024-12-09,0.0,52.02,2024-12-04,46.14,2024-12-02,6.35,69.8,2024-03-13,27.56,2024-01-05,72.12,69.8,2024-03-13,15.0,2023-10-26,131.14,69.8,20.84,False,False,2023.0
APLD,9.52,-10.78,-1.15,22.5,2024-12-09,9.88,9.92,8.95,8.2,5.44,54.7,0.99,10.39,9.52,2024-12-09,9.52,2024-12-09,0.0,10.67,2024-12-06,9.52,2024-12-09,-1.04,10.68,2024-11-25,2.39,2024-04-18,36.78,10.68,2024-11-25,0.88,2022-07-13,96.29,10.68,2.39,False,False,2022.0
APP,342.54,-14.68,-58.96,16.07,2024-12-09,372.67,351.86,325.69,226.56,117.39,61.54,24.64,7.19,342.54,2024-12-09,342.54,2024-12-09,0.0,401.5,2024-12-06,340.59,2024-12-02,0.57,401.5,2024-12-06,38.11,2024-01-05,783.29,401.5,2024-12-06,9.3,2022-12-27,425.37,401.5,36.26,False,False,2021.0
AQU,11.16,-0.09,-0.01,0.14,2024-12-09,11.13,11.11,11.07,11.04,10.98,87.4,0.01,0.1,11.16,2024-12-09,11.16,2024-12-09,0.0,11.17,2024-12-06,11.1,2024-12-02,0.54,11.17,2024-12-06,10.69,2024-01-02,4.4,11.17,2024-12-06,9.9,2022-10-20,12.5,11.17,10.65,False,False,2022.0
ARDT,16.52,-0.78,-0.13,0.31,2024-12-09,16.48,16.32,16.53,17.6,,47.58,0.82,4.96,16.52,2024-12-09,16.52,2024-12-09,0.0,16.83,2024-12-04,16.0,2024-12-05,1.04,20.19,2024-10-16,15.64,2024-08-09,2.86,20.19,2024-10-16,15.64,2024-08-09,2.86,20.19,15.64,False,False,2024.0
AREN,1.81,11.04,0.18,0.37,2024-12-09,1.54,1.52,1.32,0.98,0.96,73.92,0.17,9.29,1.81,2024-12-09,1.81,2024-12-09,0.0,1.81,2024-12-09,1.39,2024-12-04,23.13,2.59,2024-01-04,0.57,2024-11-14,-21.3,54.78,2018-01-23,0.57,2024-11-14,-70.62,2.62,0.57,True,False,2022.0
ARHS,11.02,4.75,0.5,0.85,2024-12-09,10.78,10.5,10.02,9.82,13.55,63.13,0.55,5.03,11.02,2024-12-09,11.02,2024-12-09,0.0,11.02,2024-12-09,10.39,2024-12-02,6.06,19.68,2024-06-07,8.48,2024-10-31,-5.57,19.68,2024-06-07,4.47,2022-07-01,-13.91,19.68,8.48,False,False,2021.0
ARIS,25.3,-0.9,-0.23,0.29,2024-12-09,26.11,26.54,25.85,20.71,16.5,57.64,1.07,4.25,25.3,2024-12-09,25.3,2024-12-09,0.0,27.52,2024-12-03,25.3,2024-12-09,-5.77,27.52,2024-12-03,7.88,2024-01-16,191.14,27.52,2024-12-03,6.8,2023-04-25,76.92,27.52,7.29,False,True,2021.0
ARQT,12.58,1.45,0.18,1.4,2024-12-09,12.43,12.16,11.11,10.03,9.71,66.72,0.73,5.78,12.58,2024-12-09,12.58,2024-12-09,0.0,12.61,2024-12-04,12.27,2024-12-03,1.33,13.04,2024-11-29,3.25,2024-01-19,266.76,36.98,2021-02-08,1.84,2023-11-30,-42.29,13.04,2.03,False,False,2020.0
ARRY,6.1,8.54,0.48,8.11,2024-12-09,6.04,6.43,6.5,6.58,9.83,45.67,0.52,8.5,6.1,2024-12-09,6.1,2024-12-09,0.0,6.68,2024-12-02,5.62,2024-12-06,-8.68,16.96,2024-01-02,5.62,2024-12-06,-64.03,51.05,2021-01-22,5.62,2024-12-06,-83.26,19.24,5.62,False,False,2020.0
ARTV,11.77,-0.25,-0.03,0.02,2024-12-09,12.1,12.27,11.86,12.46,,48.24,1.04,8.86,11.77,2024-12-09,11.77,2024-12-09,0.0,12.75,2024-12-02,11.6,2024-12-05,-7.69,15.83,2024-10-04,9.8,2024-09-16,-1.92,15.83,2024-10-04,9.8,2024-09-16,-1.92,15.83,9.8,False,False,2024.0
ASAN,24.87,12.08,2.68,14.86,2024-12-09,18.71,17.02,15.61,13.57,14.12,89.46,1.17,4.71,24.87,2024-12-09,24.87,2024-12-09,0.0,24.87,2024-12-09,15.12,2024-12-02,64.48,24.87,2024-12-09,11.17,2024-10-01,40.11,142.68,2021-11-09,11.17,2024-10-01,-13.65,24.87,11.17,False,False,2020.0
ASNS,1.17,0.0,0.0,0.05,2024-12-09,1.2,1.23,1.26,1.32,1.26,38.65,0.08,6.45,1.17,2024-12-09,1.17,2024-12-09,0.0,1.27,2024-12-02,1.17,2024-12-06,-7.87,3.72,2024-06-05,0.44,2024-05-31,0.86,24.0,2022-05-13,0.44,2024-05-31,-95.13,3.72,0.44,False,False,2022.0
ASO,50.41,0.02,0.01,3.62,2024-12-09,49.9,49.56,48.79,51.79,56.45,52.14,1.9,3.76,50.41,2024-12-09,50.41,2024-12-09,0.0,50.56,2024-12-02,49.3,2024-12-05,-0.3,75.16,2024-03-01,45.26,2024-11-20,-25.23,75.16,2024-03-01,12.99,2020-10-02,288.07,75.16,45.26,False,False,2020.0
