ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ACXP,5.05,-0.8,-0.04,0.09,2025-08-06,249,,False,False,False,True,False,5.73,5.84,2025-08-04,5.05,2025-08-06,-13.54,6.14,2025-08-01,5.05,2025-08-06,-17.76,21.8,2025-01-06,5.05,2025-08-06,-69.94,157.8,2021-06-25,5.05,2025-08-06,-96.8,46.6,5.05,6.79,8.04,8.59,14.77,18.36,0.99,19.65,0.26,False,True,2021.0
ADTX,1.09,21.38,0.19,0.67,2025-08-06,249,,False,False,False,True,False,1.02,1.09,2025-08-06,0.9,2025-08-05,10.32,1.09,2025-08-06,0.9,2025-08-05,5.83,52.0,2025-01-03,0.9,2025-08-05,-97.76,152000000.0,2020-08-06,0.9,2025-08-05,-100.0,12900.0,0.9,1.1,1.15,1.31,35.88,42.31,0.1,9.44,-0.01,False,False,2020.0
ADVB,0.36,-6.22,-0.02,1.92,2025-08-06,249,,False,False,False,True,False,0.41,0.43,2025-08-04,0.36,2025-08-06,-16.59,0.43,2025-08-04,0.36,2025-08-06,-15.22,4.0,2025-03-28,0.36,2025-08-06,-90.08,4.0,2025-03-28,0.36,2025-08-06,-90.08,4.0,0.36,0.47,0.6,0.75,,8.7,0.09,25.6,-0.03,False,False,2025.0
AEI,1.2,0.84,0.01,0.03,2025-08-06,249,,False,False,False,True,False,1.19,1.2,2025-08-06,1.18,2025-08-04,1.69,1.2,2025-08-06,1.16,2025-08-01,3.45,1.52,2025-07-24,0.73,2025-04-08,-13.04,550.0,2021-02-16,0.46,2024-05-13,-99.02,1.84,0.73,1.29,1.25,1.06,1.05,41.46,0.13,10.89,-0.04,True,False,2020.0
AESI,12.13,-3.5,-0.44,1.98,2025-08-06,249,,False,False,False,True,False,12.52,12.57,2025-08-05,12.13,2025-08-06,-2.18,12.57,2025-08-05,12.13,2025-08-06,-3.04,24.27,2025-01-28,11.72,2025-05-07,-45.6,24.27,2025-01-28,11.72,2025-05-07,-19.87,24.27,11.72,13.2,13.48,13.54,17.46,30.42,0.58,4.78,-0.01,False,False,2023.0
AFCG,4.5,-0.88,-0.04,0.07,2025-08-06,249,,False,False,False,True,False,4.47,4.54,2025-08-04,4.5,2025-08-06,-0.88,4.54,2025-08-04,4.35,2025-08-01,3.45,8.14,2025-02-14,4.25,2025-06-16,-43.19,9.97,2021-11-12,4.25,2025-06-16,-49.14,9.37,4.25,4.51,4.56,4.7,6.58,49.29,0.17,3.76,-0.03,False,False,2021.0
AFRM,77.28,3.23,2.42,6.24,2025-08-06,249,,False,False,False,True,False,72.38,77.28,2025-08-06,74.79,2025-08-04,3.33,77.28,2025-08-06,66.41,2025-08-01,16.37,80.98,2025-02-18,35.75,2025-04-04,23.63,168.52,2021-11-04,8.91,2022-12-27,-19.8,80.98,24.12,69.77,68.27,64.17,57.96,68.38,3.43,4.44,0.14,True,False,2021.0
AGH,3.05,-6.15,-0.2,0.38,2025-08-06,249,,False,False,False,True,False,2.9,3.25,2025-08-05,2.76,2025-08-04,10.51,3.25,2025-08-05,2.76,2025-08-04,3.39,5.47,2025-02-20,0.55,2025-04-07,-21.39,5.47,2025-02-20,0.55,2025-04-07,-21.39,5.47,0.55,2.47,1.56,1.0,,76.47,0.57,18.67,-0.14,False,False,2025.0
AGL,0.89,1.14,0.01,55.86,2025-08-06,249,,False,False,False,True,False,1.42,1.82,2025-08-04,0.88,2025-08-05,-50.96,1.82,2025-08-04,0.88,2025-08-05,-47.65,5.68,2025-04-11,0.88,2025-08-05,-53.65,43.25,2021-06-18,0.88,2025-08-05,-97.13,5.68,0.88,1.7,1.97,2.13,2.88,15.96,0.19,21.83,-0.02,False,False,2021.0
AHR,39.65,-1.02,-0.41,1.52,2025-08-06,249,,False,False,False,True,False,39.4,40.06,2025-08-05,39.65,2025-08-06,-0.23,40.06,2025-08-05,38.89,2025-08-01,1.95,40.06,2025-08-05,26.72,2025-01-13,45.07,40.06,2025-08-05,12.2,2024-02-08,221.11,40.06,15.88,38.53,37.86,36.47,30.59,71.69,0.84,2.11,0.03,False,False,2024.0
AI,23.25,-0.17,-0.04,4.66,2025-08-06,249,,False,False,False,True,False,23.14,23.29,2025-08-05,23.19,2025-08-04,0.26,23.29,2025-08-05,22.43,2025-08-01,3.66,36.93,2025-01-06,18.24,2025-04-08,-32.94,177.47,2020-12-22,10.26,2022-12-28,-74.86,42.94,18.24,24.22,26.04,25.39,27.41,22.26,1.25,5.38,0.03,False,False,2020.0
AIP,9.89,-23.96,-3.11,4.88,2025-08-06,249,,False,False,False,True,False,10.25,13.0,2025-08-05,9.45,2025-08-04,4.6,13.0,2025-08-05,9.05,2025-08-01,9.23,13.0,2025-08-05,5.59,2025-04-08,-16.86,27.16,2021-11-30,3.36,2022-12-14,-45.69,13.0,5.59,9.99,9.74,9.03,8.61,50.22,1.14,11.48,-2.18,False,False,2021.0
AIRO,20.64,-5.93,-1.3,0.51,2025-08-06,249,,False,False,False,True,False,21.35,22.82,2025-08-04,20.64,2025-08-06,-9.55,22.82,2025-08-04,20.12,2025-08-01,2.58,31.0,2025-06-16,20.12,2025-08-01,-14.0,31.0,2025-06-16,20.12,2025-08-01,-14.0,31.0,20.12,21.71,23.45,,,30.09,1.74,8.43,-0.06,False,False,2025.0
AIRS,6.15,2.16,0.13,0.54,2025-08-06,249,,False,False,False,True,False,6.14,6.15,2025-08-06,6.02,2025-08-05,1.99,6.15,2025-08-06,5.91,2025-08-01,3.97,6.61,2025-07-31,1.59,2025-04-16,13.47,17.24,2021-12-30,1.59,2025-04-16,-59.62,8.68,1.59,6.22,5.84,5.29,4.8,53.27,0.56,9.05,0.0,False,False,2021.0
AISP,4.43,-12.97,-0.66,1.74,2025-08-06,249,,False,False,False,True,False,4.97,5.16,2025-08-04,4.43,2025-08-06,-14.15,5.16,2025-08-04,4.43,2025-08-06,-10.69,6.36,2025-02-14,3.27,2025-03-04,-25.8,13.47,2024-03-18,1.4,2024-02-08,-54.8,6.89,1.9,5.19,5.37,5.3,4.3,26.14,0.37,8.42,-0.28,False,False,2021.0
ALAB,174.39,28.66,38.85,17.2,2025-08-06,249,,False,False,False,True,False,143.14,174.39,2025-08-06,135.54,2025-08-05,26.43,174.39,2025-08-06,131.1,2025-08-01,33.02,174.39,2025-08-06,52.94,2025-04-04,29.53,174.39,2025-08-06,36.37,2024-08-07,181.14,174.39,36.37,133.09,116.99,102.76,93.33,83.61,13.22,7.58,29.46,False,False,2024.0
ALGM,30.81,-1.38,-0.43,1.06,2025-08-06,249,,False,False,False,True,False,31.24,31.47,2025-08-04,30.81,2025-08-06,-2.1,31.47,2025-08-04,30.81,2025-08-06,-1.44,37.51,2025-07-10,16.53,2025-04-21,35.07,52.72,2023-07-18,16.53,2025-04-21,74.07,37.51,16.53,32.49,34.48,32.29,25.27,26.1,1.45,4.69,-0.27,False,False,2020.0
ALHC,13.71,2.24,0.3,2.01,2025-08-06,249,,False,False,False,True,False,13.51,13.71,2025-08-06,13.41,2025-08-05,0.37,13.71,2025-08-06,12.97,2025-08-01,5.71,19.78,2025-04-10,11.32,2025-01-06,18.6,27.27,2021-06-21,4.47,2024-04-03,-20.8,19.78,8.26,12.76,12.91,13.82,14.23,54.55,0.9,6.58,-0.09,False,False,2021.0
ALIT,4.34,3.58,0.15,13.2,2025-08-06,249,,False,False,False,True,False,4.82,5.13,2025-08-04,4.19,2025-08-05,-15.4,5.13,2025-08-04,4.19,2025-08-05,-14.9,6.96,2025-01-22,4.19,2025-08-05,-34.85,12.77,2021-09-10,4.19,2025-08-05,-57.5,8.31,4.19,5.22,5.44,5.48,6.21,22.94,0.22,5.17,0.02,False,False,2021.0
ALKT,21.4,-0.74,-0.16,1.33,2025-08-06,249,,False,False,False,True,False,21.61,22.3,2025-08-04,21.4,2025-08-06,-4.04,22.3,2025-08-04,20.49,2025-08-01,4.44,37.53,2025-01-03,20.49,2025-08-01,-42.01,47.69,2021-04-30,10.0,2022-05-11,-50.23,42.22,20.49,24.37,26.56,28.09,31.58,24.51,1.28,5.96,0.0,False,False,2021.0
ALMS,4.37,4.05,0.17,0.48,2025-08-06,249,,False,False,False,True,False,4.19,4.37,2025-08-06,4.09,2025-08-04,6.85,4.37,2025-08-06,4.09,2025-08-04,5.81,10.07,2025-04-07,2.8,2025-06-23,-46.84,13.3,2024-06-28,2.8,2025-06-23,-67.14,13.0,2.8,4.08,3.77,3.5,6.27,77.92,0.28,6.51,-0.01,False,False,2024.0
ALXO,0.7,6.05,0.04,0.7,2025-08-06,249,,False,False,False,True,False,0.61,0.7,2025-08-06,0.59,2025-08-04,19.42,0.7,2025-08-06,0.52,2025-08-01,35.33,1.86,2025-01-07,0.41,2025-06-27,-55.06,112.26,2020-12-10,0.41,2025-06-27,-97.66,2.65,0.41,0.59,0.54,0.51,0.98,69.09,0.06,8.37,0.0,True,False,2020.0
ALZN,2.27,-4.62,-0.11,0.17,2025-08-06,249,,False,False,False,True,False,2.28,2.38,2025-08-05,2.27,2025-08-06,-2.16,2.38,2025-08-05,2.2,2025-08-01,3.18,11.43,2025-01-06,2.2,2025-08-01,-78.98,18225.0,2021-06-15,2.2,2025-08-01,-99.99,52.65,2.2,2.53,2.89,3.12,7.89,11.92,0.2,8.78,0.03,False,False,2021.0
AMBQ,43.17,21.4,7.61,0.55,2025-08-06,249,,False,False,False,True,False,40.05,43.17,2025-08-06,35.56,2025-08-05,13.13,43.17,2025-08-06,35.56,2025-08-05,9.26,43.85,2025-07-31,35.56,2025-08-05,12.04,43.85,2025-07-31,35.56,2025-08-05,12.04,43.85,35.56,,,,,60.93,,,-0.56,False,False,2025.0
AMIX,1.26,-3.82,-0.05,0.25,2025-08-06,249,,False,False,False,True,False,1.35,1.34,2025-08-04,1.26,2025-08-06,-5.97,1.39,2025-08-01,1.26,2025-08-06,-9.35,3.47,2025-01-03,1.2,2025-06-18,-62.61,118.8,2024-02-02,1.2,2025-06-18,-98.76,18.24,1.2,1.35,1.44,1.45,3.49,35.34,0.21,16.78,-0.03,False,True,2024.0
AMLX,8.19,0.12,0.01,0.93,2025-08-06,249,,False,False,False,True,False,8.02,8.19,2025-08-06,7.96,2025-08-04,2.89,8.19,2025-08-06,7.72,2025-08-01,6.16,8.43,2025-07-16,3.0,2025-02-24,109.46,40.93,2023-01-27,1.62,2024-06-18,-54.68,8.43,1.8,8.04,8.04,6.65,4.89,48.09,0.43,5.26,-0.05,True,False,2022.0
AMPX,7.9,-5.05,-0.42,6.69,2025-08-06,249,,False,False,False,True,False,7.41,8.32,2025-08-05,7.54,2025-08-04,4.77,8.32,2025-08-05,6.36,2025-08-01,24.21,8.66,2025-07-18,1.78,2025-03-11,176.22,12.94,2022-09-23,0.71,2024-09-06,-21.0,8.66,0.71,7.6,7.52,5.25,3.15,48.66,0.79,10.0,0.0,False,False,2022.0
AMTM,25.74,1.7,0.43,2.61,2025-08-06,249,,False,False,False,True,False,24.93,25.74,2025-08-06,24.48,2025-08-04,5.15,25.74,2025-08-06,24.16,2025-08-01,6.54,25.74,2025-08-06,16.43,2025-04-08,18.84,33.4,2024-11-08,16.43,2025-04-08,-12.78,33.4,16.43,25.01,24.76,23.41,22.48,51.63,0.95,3.7,-1.57,True,False,2024.0
ANEB,2.7,2.27,0.06,0.09,2025-08-06,249,,False,False,False,True,False,2.71,2.7,2025-08-04,2.64,2025-08-05,0.0,2.85,2025-08-01,2.64,2025-08-05,-5.26,3.33,2025-07-23,0.94,2025-04-09,70.89,8.95,2021-05-21,0.94,2025-04-09,-61.97,3.33,0.94,2.91,2.35,1.77,1.5,68.93,0.27,10.13,0.03,False,False,2021.0
ANNX,2.35,-5.24,-0.13,0.56,2025-08-06,249,,False,False,False,True,False,2.44,2.53,2025-08-04,2.35,2025-08-06,-7.11,2.53,2025-08-04,2.35,2025-08-06,-4.08,5.5,2025-01-02,1.38,2025-04-10,-57.27,35.01,2021-03-16,1.38,2025-04-10,-86.77,7.63,1.38,2.47,2.49,2.46,3.51,50.38,0.18,7.72,-0.04,False,False,2020.0
ANRO,3.1,0.98,0.03,0.14,2025-08-06,249,,False,False,False,True,False,3.07,3.1,2025-08-06,3.06,2025-08-04,1.31,3.1,2025-08-06,3.05,2025-08-01,1.64,4.84,2025-01-23,1.8,2025-04-04,-29.22,21.8,2024-02-05,1.8,2025-04-04,-85.02,14.53,1.8,3.07,2.89,2.63,3.45,67.19,0.12,3.99,-0.02,True,False,2024.0
ANVS,2.67,-1.84,-0.05,0.21,2025-08-06,249,,False,False,False,True,False,2.66,2.72,2025-08-05,2.67,2025-08-06,-0.37,2.72,2025-08-05,2.51,2025-08-01,6.37,5.39,2025-01-03,1.22,2025-04-08,-47.75,120.97,2021-07-13,1.22,2025-04-08,-72.16,9.87,1.22,2.74,2.72,2.65,3.7,45.33,0.21,7.81,0.04,False,False,2020.0
AOMR,9.0,3.93,0.34,0.12,2025-08-06,249,,False,False,False,True,False,9.11,9.43,2025-08-04,8.66,2025-08-05,-4.56,9.43,2025-08-04,8.66,2025-08-05,-2.07,10.1,2025-02-13,7.25,2025-04-11,3.11,11.69,2021-08-02,3.37,2022-12-19,-21.99,10.91,7.25,9.31,9.43,9.31,9.09,40.95,0.24,2.69,-0.05,False,False,2021.0
APG,34.71,0.26,0.09,3.66,2025-08-06,249,,False,False,False,True,False,35.21,35.59,2025-08-04,34.62,2025-08-05,-2.47,35.59,2025-08-04,34.62,2025-08-05,-1.03,36.07,2025-07-31,21.47,2025-04-08,44.91,36.07,2025-07-31,6.06,2020-05-13,400.63,36.07,20.99,34.96,34.76,33.54,27.2,50.24,0.85,2.44,0.03,False,False,2020.0
APGE,36.32,-5.24,-2.01,0.81,2025-08-06,249,,False,False,False,True,False,37.58,38.33,2025-08-05,36.32,2025-08-06,-2.47,38.33,2025-08-05,36.32,2025-08-06,-3.79,49.57,2025-01-07,28.79,2025-04-08,-22.97,69.8,2024-03-13,15.0,2023-10-26,71.08,61.12,28.79,38.56,38.63,39.92,41.48,38.68,1.82,5.01,-0.55,False,False,2023.0
APLD,14.79,-0.67,-0.1,32.17,2025-08-06,249,,False,False,False,True,False,13.86,14.89,2025-08-05,13.95,2025-08-04,6.02,14.89,2025-08-05,12.52,2025-08-01,18.13,14.89,2025-08-05,3.44,2025-04-15,89.62,14.89,2025-08-05,0.88,2022-07-13,204.95,14.89,3.15,12.2,11.21,10.79,8.27,70.08,1.23,8.32,-0.07,False,False,2022.0
APP,390.57,3.34,12.64,11.65,2025-08-06,249,,False,True,False,False,False,386.68,395.01,2025-08-04,377.93,2025-08-05,-1.12,395.01,2025-08-04,377.93,2025-08-05,3.01,510.13,2025-02-14,219.37,2025-04-04,14.28,510.13,2025-02-14,9.3,2022-12-27,499.03,510.13,67.19,375.34,364.69,366.22,323.2,59.61,18.08,4.63,7.26,False,False,2021.0
ARDT,11.3,6.1,0.65,1.01,2025-08-06,249,,False,False,False,True,False,10.62,11.3,2025-08-06,10.31,2025-08-04,9.6,11.3,2025-08-06,10.22,2025-08-01,10.57,16.85,2025-01-02,10.22,2025-08-01,-32.94,20.19,2024-10-16,10.22,2025-08-01,-29.64,20.19,10.22,10.7,11.66,12.86,14.55,46.65,0.5,4.44,1.14,True,False,2024.0
AREN,6.94,2.36,0.16,0.13,2025-08-06,249,,False,False,False,True,False,6.7,7.07,2025-08-04,6.78,2025-08-05,-1.84,7.07,2025-08-04,6.61,2025-08-01,4.99,9.76,2025-05-19,1.15,2025-01-13,399.28,54.78,2018-01-23,0.57,2024-11-14,12.66,9.76,0.57,6.36,6.08,5.75,3.06,64.4,0.58,8.36,-0.06,False,False,2022.0
ARHS,9.87,3.73,0.35,2.91,2025-08-06,249,,False,False,False,True,False,9.17,9.87,2025-08-06,9.02,2025-08-04,9.42,9.87,2025-08-06,8.68,2025-08-01,13.71,12.98,2025-02-06,7.06,2025-04-03,4.78,19.68,2024-06-07,4.32,2022-07-01,-20.2,13.84,7.06,9.27,9.05,8.92,9.49,67.93,0.5,5.05,0.03,True,False,2021.0
ARIS,19.93,-1.24,-0.25,0.44,2025-08-06,249,,False,False,False,True,False,20.16,20.18,2025-08-05,19.75,2025-08-04,0.91,20.18,2025-08-05,19.69,2025-08-01,1.22,33.33,2025-04-02,19.69,2025-08-01,-17.58,33.33,2025-04-02,6.36,2023-04-25,54.45,33.33,13.95,20.69,21.5,23.06,24.77,27.33,0.73,3.66,0.28,False,False,2021.0
ARQT,15.36,0.23,0.03,1.89,2025-08-06,249,,False,False,False,True,False,14.81,15.36,2025-08-06,14.52,2025-08-04,5.79,15.36,2025-08-06,14.29,2025-08-01,7.49,17.29,2025-03-24,11.4,2025-02-11,5.49,36.98,2021-02-08,1.84,2023-11-30,-29.54,17.29,8.31,14.85,14.94,14.25,13.4,48.45,0.71,4.59,-0.2,True,False,2020.0
ARRY,5.73,-3.05,-0.18,5.49,2025-08-06,249,,False,False,False,True,False,6.04,6.0,2025-08-04,5.73,2025-08-06,-4.5,6.06,2025-08-01,5.73,2025-08-06,-5.45,8.44,2025-05-15,3.98,2025-04-08,-14.99,51.05,2021-01-22,3.98,2025-04-08,-84.28,8.99,3.98,6.44,6.85,7.01,6.36,29.29,0.35,6.16,-0.13,False,True,2020.0
ASAN,14.66,3.9,0.55,3.25,2025-08-06,249,,False,False,False,True,False,14.36,14.66,2025-08-06,14.11,2025-08-05,2.09,14.66,2025-08-06,14.01,2025-08-01,4.64,24.28,2025-02-13,12.64,2025-03-11,-26.15,142.68,2021-11-09,11.17,2024-10-01,-49.1,27.52,11.17,14.72,14.59,14.67,16.8,52.94,0.53,3.6,0.19,False,False,2020.0
ASBP,0.32,-9.52,-0.03,0.61,2025-08-06,249,,False,False,False,True,False,0.36,0.37,2025-08-04,0.32,2025-08-06,-12.25,0.37,2025-08-04,0.32,2025-08-06,-11.03,14.01,2025-02-11,0.22,2025-05-22,-97.21,14.01,2025-02-11,0.22,2025-05-22,-96.79,14.01,0.22,0.42,0.39,0.37,5.16,45.24,0.05,16.52,0.0,False,False,2022.0
ASIC,19.99,1.27,0.25,0.1,2025-08-06,249,,False,False,False,True,False,19.82,19.99,2025-08-06,19.5,2025-08-04,2.51,19.99,2025-08-06,19.5,2025-08-04,0.45,24.68,2025-06-11,19.5,2025-08-04,-19.0,24.68,2025-06-11,19.5,2025-08-04,-19.0,24.68,19.5,20.36,20.61,,,44.66,0.97,4.86,-0.09,False,False,2025.0
ASNS,0.56,1.15,0.01,1.2,2025-08-06,249,,False,False,False,True,False,0.52,0.56,2025-08-06,0.53,2025-08-04,4.77,0.56,2025-08-06,0.47,2025-08-01,18.15,1.74,2025-01-02,0.47,2025-08-01,-68.09,24.0,2022-05-13,0.44,2024-05-31,-97.69,1.8,0.47,0.52,0.54,0.61,0.96,57.14,0.04,7.78,0.03,True,False,2022.0
ASO,51.71,1.63,0.83,0.67,2025-08-06,249,,False,False,False,True,False,50.84,51.71,2025-08-06,50.88,2025-08-05,0.35,51.71,2025-08-06,49.27,2025-08-01,4.95,58.54,2025-01-08,34.0,2025-04-08,-8.04,74.19,2024-03-01,12.65,2020-10-02,308.88,62.17,34.0,52.73,52.85,47.92,48.37,41.73,1.85,3.58,0.0,False,False,2020.0
ASPI,10.06,0.9,0.09,3.19,2025-08-06,249,,False,False,False,True,False,9.49,10.06,2025-08-06,9.4,2025-08-04,7.02,10.06,2025-08-06,8.93,2025-08-01,12.65,10.49,2025-07-18,3.92,2025-03-13,103.64,10.49,2025-07-18,0.32,2023-05-17,276.78,10.49,2.03,9.64,9.13,8.38,6.23,53.09,0.91,9.04,0.23,True,False,2022.0
ASST,3.5,0.29,0.01,5.11,2025-08-06,249,,False,False,False,True,False,3.31,3.5,2025-08-06,3.21,2025-08-04,9.03,3.5,2025-08-06,3.02,2025-08-01,15.89,13.01,2025-05-22,0.44,2025-04-08,560.38,17.75,2023-02-03,0.36,2024-12-20,-80.28,13.01,0.36,3.57,4.6,5.29,2.23,29.59,0.49,14.08,-0.09,True,False,2023.0
ATCH,0.22,14.34,0.03,12.53,2025-08-06,249,,False,False,False,True,False,0.2,0.22,2025-08-04,0.19,2025-08-05,-2.66,0.22,2025-08-04,0.16,2025-08-01,35.91,10.75,2025-01-06,0.15,2025-07-30,-97.85,686.4,2023-11-03,0.15,2025-07-30,-99.96,22.14,0.15,0.19,0.19,0.2,4.33,56.67,0.03,15.91,0.02,False,False,2024.0
ATHA,0.38,1.61,0.01,0.1,2025-08-06,249,,False,False,False,True,False,0.37,0.38,2025-08-06,0.37,2025-08-04,2.16,0.38,2025-08-06,0.37,2025-08-01,2.43,0.6,2025-01-07,0.23,2025-04-16,-31.09,34.3,2020-12-23,0.23,2025-04-16,-97.78,3.43,0.23,0.39,0.41,0.35,0.43,48.15,0.05,12.78,0.01,False,False,2020.0
ATMU,37.6,-1.23,-0.47,0.71,2025-08-06,249,,False,False,False,True,False,38.03,38.07,2025-08-04,37.6,2025-08-06,-1.23,38.07,2025-08-04,37.49,2025-08-01,0.29,43.34,2025-01-23,31.62,2025-04-08,-3.16,44.38,2024-11-22,18.4,2023-11-01,74.65,44.38,30.59,38.28,38.1,37.09,38.44,49.53,0.83,2.22,-0.13,False,False,2023.0
AUR,6.04,-1.95,-0.12,10.69,2025-08-06,249,,False,False,False,True,False,5.92,6.16,2025-08-05,5.96,2025-08-04,1.34,6.16,2025-08-05,5.65,2025-08-01,6.9,10.19,2025-02-14,5.05,2025-07-01,-0.98,17.11,2021-11-19,1.14,2022-12-27,-39.6,10.19,3.31,6.06,5.98,5.74,6.52,41.31,0.33,5.53,0.0,False,False,2021.0
AURA,6.84,3.17,0.21,0.14,2025-08-06,249,,False,False,False,True,False,6.74,6.84,2025-08-06,6.61,2025-08-04,3.48,6.84,2025-08-06,6.61,2025-08-04,1.48,8.45,2025-01-03,4.9,2025-05-14,-17.19,24.89,2021-11-16,4.9,2025-05-14,-53.78,11.74,4.9,6.84,6.8,6.51,7.43,44.12,0.41,6.02,-0.05,False,False,2021.0
