ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,ipo_year
AEI,1.18,-14.49,-0.2,2.15,2025-01-03,1.14,1.04,1.08,1.23,1.08,52.28,0.29,24.18,1.38,2025-01-02,1.18,2025-01-03,-14.49,1.38,2025-01-02,1.18,2025-01-03,-14.49,1.38,2025-01-02,1.18,2025-01-03,-14.49,550.0,2021-02-16,0.46,2024-05-13,-99.03,1.97,0.46,-0.05,False,False,2020.0
AESI,22.98,-0.04,-0.01,0.43,2025-01-03,22.49,22.14,22.48,21.76,21.55,57.11,0.83,3.61,22.99,2025-01-02,22.98,2025-01-03,-0.04,22.99,2025-01-02,22.98,2025-01-03,-0.04,22.99,2025-01-02,22.98,2025-01-03,-0.04,24.62,2024-05-21,15.61,2023-05-30,35.58,24.62,15.78,0.2,False,False,2023.0
AEVA,5.22,4.19,0.21,0.72,2025-01-03,4.9,4.6,4.48,4.26,3.47,69.73,0.38,7.31,5.22,2025-01-03,5.01,2025-01-02,4.19,5.22,2025-01-03,5.01,2025-01-02,4.19,5.22,2025-01-03,5.01,2025-01-02,4.19,100.0,2021-02-10,2.29,2024-07-02,-89.4,6.6,2.29,0.0,False,False,2020.0
AFCG,8.63,1.53,0.13,0.13,2025-01-03,8.54,8.69,9.07,9.43,9.15,38.42,0.27,3.11,8.63,2025-01-03,8.5,2025-01-02,1.53,8.63,2025-01-03,8.5,2025-01-02,1.53,8.63,2025-01-03,8.5,2025-01-02,1.53,17.13,2021-11-12,7.08,2023-05-11,-45.18,10.75,7.67,0.04,False,False,2021.0
AFRM,66.5,6.38,3.99,4.28,2025-01-03,63.44,64.35,67.02,59.96,40.45,53.57,3.86,5.8,66.5,2025-01-03,62.51,2025-01-02,6.38,66.5,2025-01-03,62.51,2025-01-02,6.38,66.5,2025-01-03,62.51,2025-01-02,6.38,168.52,2021-11-04,8.91,2022-12-27,-30.99,72.86,24.12,-0.19,False,False,2021.0
AGFY,30.66,-4.93,-1.59,0.01,2025-01-03,30.85,33.04,33.71,25.5,9.66,48.11,6.23,20.3,32.25,2025-01-02,30.66,2025-01-03,-4.93,32.25,2025-01-02,30.66,2025-01-03,-4.93,32.25,2025-01-02,30.66,2025-01-03,-4.93,99180.0,2021-08-23,2.82,2024-10-11,-99.92,62.71,2.82,0.31,False,False,2021.0
AGL,2.09,8.85,0.17,3.93,2025-01-03,1.94,1.92,2.04,2.14,4.43,51.77,0.18,8.44,2.09,2025-01-03,1.92,2025-01-02,8.85,2.09,2025-01-03,1.92,2025-01-02,8.85,2.09,2025-01-03,1.92,2025-01-02,8.85,43.25,2021-06-18,1.57,2024-11-18,-93.26,9.18,1.57,0.01,False,False,2021.0
AHR,28.17,1.51,0.42,1.49,2025-01-03,28.23,28.14,28.2,27.58,20.07,51.56,0.78,2.79,28.17,2025-01-03,27.75,2025-01-02,1.51,28.17,2025-01-03,27.75,2025-01-02,1.51,28.17,2025-01-03,27.75,2025-01-02,1.51,29.81,2024-11-29,13.0,2024-04-16,113.09,29.81,13.0,0.04,False,False,2024.0
AI,36.78,6.09,2.11,4.61,2025-01-03,35.38,35.72,37.98,33.11,27.49,52.39,2.66,7.22,36.78,2025-01-03,34.67,2025-01-02,6.09,36.78,2025-01-03,34.67,2025-01-02,6.09,36.78,2025-01-03,34.67,2025-01-02,6.09,177.47,2020-12-22,10.26,2022-12-28,-60.23,42.94,20.5,0.23,False,False,2020.0
AIEV,0.41,3.8,0.01,0.49,2025-01-03,0.41,0.37,0.33,0.33,3.86,58.84,0.08,19.72,0.41,2025-01-03,0.4,2025-01-02,3.8,0.41,2025-01-03,0.4,2025-01-02,3.8,0.41,2025-01-03,0.4,2025-01-02,3.8,11.16,2024-02-22,0.24,2024-12-17,-95.89,11.16,0.24,-0.02,False,False,2022.0
AIP,12.25,3.03,0.36,0.75,2025-01-03,10.99,10.37,9.92,8.74,7.89,73.94,0.7,5.74,12.25,2025-01-03,11.89,2025-01-02,3.03,12.25,2025-01-03,11.89,2025-01-02,3.03,12.25,2025-01-03,11.89,2025-01-02,3.03,27.16,2021-11-30,3.36,2022-12-14,-32.69,12.25,4.98,0.21,False,False,2021.0
AIRJ,8.43,5.64,0.45,0.08,2025-01-03,8.55,8.92,9.04,7.77,9.1,48.67,1.07,12.7,8.43,2025-01-03,7.98,2025-01-02,5.64,8.43,2025-01-03,7.98,2025-01-02,5.64,8.43,2025-01-03,7.98,2025-01-02,5.64,29.27,2024-03-11,5.11,2024-09-09,-14.76,29.27,5.11,0.21,False,False,2022.0
AIRS,5.85,7.93,0.43,0.27,2025-01-03,5.51,5.49,5.92,6.37,5.13,48.71,0.53,8.99,5.85,2025-01-03,5.42,2025-01-02,7.93,5.85,2025-01-03,5.42,2025-01-02,7.93,5.85,2025-01-03,5.42,2025-01-02,7.93,17.99,2021-12-30,2.7,2022-11-14,-63.18,8.68,3.35,0.15,False,False,2021.0
AISP,5.89,-1.34,-0.08,3.11,2025-01-03,6.12,5.62,4.37,3.32,4.19,65.89,0.88,14.94,5.97,2025-01-02,5.89,2025-01-03,-1.34,5.97,2025-01-02,5.89,2025-01-03,-1.34,5.97,2025-01-02,5.89,2025-01-03,-1.34,13.47,2024-03-18,1.4,2024-02-08,-39.9,13.47,1.4,-0.17,False,True,2021.0
AKA,18.46,-0.22,-0.04,0.01,2025-01-03,18.72,19.63,20.13,21.42,18.98,38.41,1.68,9.1,18.5,2025-01-02,18.46,2025-01-03,-0.22,18.5,2025-01-02,18.46,2025-01-03,-0.22,18.5,2025-01-02,18.46,2025-01-03,-0.22,182.28,2021-11-16,3.85,2023-05-05,-84.6,30.5,8.29,-0.6,False,False,2021.0
AKYA,2.43,0.0,0.0,0.06,2025-01-03,2.38,2.42,2.37,2.53,2.83,50.49,0.2,8.21,2.43,2025-01-02,2.43,2025-01-02,0.0,2.43,2025-01-02,2.43,2025-01-02,0.0,2.43,2025-01-02,2.43,2025-01-02,0.0,26.05,2021-04-16,1.94,2024-05-23,-90.67,6.06,1.94,-0.01,False,False,2021.0
ALAB,140.93,4.68,6.3,2.74,2025-01-03,137.19,136.64,129.29,106.37,70.87,65.68,7.9,5.61,140.93,2025-01-03,134.63,2025-01-02,4.68,140.93,2025-01-03,134.63,2025-01-02,4.68,140.93,2025-01-03,134.63,2025-01-02,4.68,145.81,2024-12-26,36.37,2024-08-07,127.2,145.81,36.37,0.37,False,False,2024.0
ALCE,0.94,-6.0,-0.06,1.71,2025-01-03,0.91,0.87,0.92,1.49,6.0,41.77,0.19,20.59,1.0,2025-01-02,0.94,2025-01-03,-6.0,1.0,2025-01-02,0.94,2025-01-03,-6.0,1.0,2025-01-02,0.94,2025-01-03,-6.0,272.25,2023-11-21,0.75,2024-12-19,-99.62,33.0,0.75,-0.12,False,False,2022.0
ALGM,23.7,3.9,0.89,2.6,2025-01-03,22.45,22.18,21.84,21.5,25.0,64.13,1.0,4.21,23.7,2025-01-03,22.81,2025-01-02,3.9,23.7,2025-01-03,22.81,2025-01-02,3.9,23.7,2025-01-03,22.81,2025-01-02,3.9,52.72,2023-07-18,17.7,2020-10-29,33.9,33.15,19.07,0.17,True,False,2020.0
ALGS,43.42,9.04,3.6,0.38,2025-01-03,40.94,40.44,35.62,23.97,16.97,74.33,4.27,9.82,43.42,2025-01-03,39.82,2025-01-02,9.04,43.42,2025-01-03,39.82,2025-01-02,9.04,43.42,2025-01-03,39.82,2025-01-02,9.04,873.5,2021-01-20,6.89,2024-10-10,-88.3,43.42,6.89,0.53,False,False,2020.0
ALHC,11.7,1.21,0.14,1.04,2025-01-03,11.3,10.96,11.23,11.88,9.11,54.85,0.58,4.99,11.7,2025-01-03,11.56,2025-01-02,1.21,11.7,2025-01-03,11.56,2025-01-02,1.21,11.7,2025-01-03,11.56,2025-01-02,1.21,27.27,2021-06-21,4.47,2024-04-03,-32.41,14.15,4.47,0.05,True,False,2021.0
ALIT,6.79,0.59,0.04,3.5,2025-01-03,6.84,6.84,7.07,7.36,7.68,36.31,0.2,2.87,6.79,2025-01-03,6.75,2025-01-02,0.59,6.79,2025-01-03,6.75,2025-01-02,0.59,6.79,2025-01-03,6.75,2025-01-02,0.59,13.01,2021-09-10,6.48,2023-10-05,-34.71,10.32,6.52,0.01,False,False,2021.0
ALKT,37.53,1.71,0.63,0.28,2025-01-03,37.18,38.21,38.75,38.44,31.4,46.17,1.52,4.06,37.53,2025-01-03,36.9,2025-01-02,1.71,37.53,2025-01-03,36.9,2025-01-02,1.71,37.53,2025-01-03,36.9,2025-01-02,1.71,47.69,2021-04-30,10.0,2022-05-11,-12.72,42.22,23.07,0.13,True,False,2021.0
ALMS,8.45,2.8,0.23,0.08,2025-01-03,8.02,8.24,8.4,9.68,,47.28,0.77,9.15,8.45,2025-01-03,8.22,2025-01-02,2.8,8.45,2025-01-03,8.22,2025-01-02,2.8,8.45,2025-01-03,8.22,2025-01-02,2.8,13.3,2024-06-28,7.52,2024-12-30,-36.47,13.3,7.52,0.05,True,False,2024.0
ALTI,4.4,0.23,0.01,0.09,2025-01-03,4.4,4.33,4.41,4.4,4.49,50.55,0.25,5.7,4.4,2025-01-03,4.39,2025-01-02,0.23,4.4,2025-01-03,4.39,2025-01-02,0.23,4.4,2025-01-03,4.39,2025-01-02,0.23,15.4,2023-01-25,3.5,2024-10-08,-54.85,7.55,3.5,0.05,False,False,2021.0
ALVR,0.45,0.91,0.0,0.11,2025-01-03,0.45,0.45,0.47,0.6,0.73,42.04,0.05,10.98,0.45,2025-01-03,0.45,2025-01-02,0.91,0.45,2025-01-03,0.45,2025-01-02,0.91,0.45,2025-01-03,0.45,2025-01-02,0.91,46.81,2020-12-04,0.4,2024-12-20,-98.21,1.01,0.4,-0.01,False,False,2020.0
ALXO,1.81,16.03,0.25,1.14,2025-01-03,1.66,1.68,1.65,1.52,5.98,56.3,0.2,10.98,1.81,2025-01-03,1.56,2025-01-02,16.03,1.81,2025-01-03,1.56,2025-01-02,16.03,1.81,2025-01-03,1.56,2025-01-02,16.03,112.26,2020-12-10,1.21,2024-11-20,-93.97,17.56,1.21,0.0,False,False,2020.0
ALZN,1.26,5.0,0.06,0.11,2025-01-03,1.2,1.2,1.2,1.35,3.76,50.84,0.09,7.45,1.26,2025-01-03,1.2,2025-01-02,5.0,1.26,2025-01-03,1.2,2025-01-02,5.0,1.26,2025-01-03,1.2,2025-01-02,5.0,2025.0,2021-06-15,1.11,2024-12-20,-99.94,12.0,1.11,0.01,False,False,2021.0
AMIX,3.47,2.97,0.1,0.1,2025-01-03,3.58,3.49,3.45,7.21,24.78,38.36,0.71,20.45,3.47,2025-01-03,3.37,2025-01-02,2.97,3.47,2025-01-03,3.37,2025-01-02,2.97,3.47,2025-01-03,3.37,2025-01-02,2.97,118.8,2024-02-02,3.0,2024-12-19,-96.58,118.8,3.0,0.0,False,False,2024.0
AMLX,4.15,6.14,0.24,0.44,2025-01-03,3.91,3.97,4.27,5.02,2.97,44.32,0.31,7.48,4.15,2025-01-03,3.91,2025-01-02,6.14,4.15,2025-01-03,3.91,2025-01-02,6.14,4.15,2025-01-03,3.91,2025-01-02,6.14,40.93,2023-01-27,1.62,2024-06-18,-77.03,19.57,1.62,0.09,False,False,2022.0
AMPS,4.47,4.93,0.21,1.14,2025-01-03,4.23,4.07,3.96,3.83,3.83,63.66,0.27,6.09,4.47,2025-01-03,4.26,2025-01-02,4.93,4.47,2025-01-03,4.26,2025-01-02,4.93,4.47,2025-01-03,4.26,2025-01-02,4.93,14.23,2022-09-28,2.75,2024-10-10,-57.39,7.27,2.75,0.06,False,False,2021.0
AMPX,3.28,14.69,0.42,4.77,2025-01-03,2.86,2.4,2.14,1.95,1.55,74.74,0.34,10.28,3.28,2025-01-03,2.86,2025-01-02,14.69,3.28,2025-01-03,2.86,2025-01-02,14.69,3.28,2025-01-03,2.86,2025-01-02,14.69,12.94,2022-09-23,0.71,2024-09-06,-67.2,5.0,0.71,0.09,False,False,2022.0
AMST,4.65,5.44,0.24,0.1,2025-01-03,4.76,4.76,4.27,3.31,2.86,61.6,0.5,10.81,4.65,2025-01-03,4.41,2025-01-02,5.44,4.65,2025-01-03,4.41,2025-01-02,5.44,4.65,2025-01-03,4.41,2025-01-02,5.44,102.0,2021-02-19,1.77,2023-12-14,-92.58,5.11,1.88,0.05,False,False,2020.0
AMTM,22.57,4.2,0.91,1.58,2025-01-03,21.61,20.65,21.93,25.28,,49.96,1.55,6.86,22.57,2025-01-03,21.66,2025-01-02,4.2,22.57,2025-01-03,21.66,2025-01-02,4.2,22.57,2025-01-03,21.66,2025-01-02,4.2,33.4,2024-11-08,18.93,2024-12-19,-23.52,33.4,18.93,0.14,False,False,2024.0
AMWL,7.48,6.25,0.44,0.03,2025-01-03,7.41,7.55,8.39,8.73,9.46,39.51,0.47,6.24,7.48,2025-01-03,7.04,2025-01-02,6.25,7.48,2025-01-03,7.04,2025-01-02,6.25,7.48,2025-01-03,7.04,2025-01-02,6.25,856.0,2021-01-27,5.0,2024-07-01,-98.38,26.2,5.0,0.14,False,False,2020.0
ANEB,1.65,4.43,0.07,0.01,2025-01-03,1.65,1.48,1.45,1.56,2.11,56.4,0.22,13.17,1.65,2025-01-03,1.58,2025-01-02,4.43,1.65,2025-01-03,1.58,2025-01-02,4.43,1.65,2025-01-03,1.58,2025-01-02,4.43,8.95,2021-05-21,0.99,2024-12-20,-76.76,3.12,0.99,-0.07,False,False,2021.0
ANNX,5.41,-1.64,-0.09,0.94,2025-01-03,5.27,5.26,5.07,5.85,5.79,52.58,0.33,6.01,5.5,2025-01-02,5.41,2025-01-03,-1.64,5.5,2025-01-02,5.41,2025-01-03,-1.64,5.5,2025-01-02,5.41,2025-01-03,-1.64,35.01,2021-03-16,1.63,2023-10-13,-69.54,7.81,4.03,0.04,False,False,2020.0
ANRO,4.61,5.25,0.23,0.16,2025-01-03,4.35,4.19,4.01,4.15,10.62,56.08,0.35,7.51,4.61,2025-01-03,4.38,2025-01-02,5.25,4.61,2025-01-03,4.38,2025-01-02,5.25,4.61,2025-01-03,4.38,2025-01-02,5.25,21.8,2024-02-05,3.64,2024-12-18,-77.73,21.8,3.64,0.03,True,False,2024.0
ANTX,1.42,2.16,0.03,0.17,2025-01-03,1.41,1.37,1.4,1.27,1.82,54.99,0.09,6.17,1.42,2025-01-03,1.39,2025-01-02,2.16,1.42,2025-01-03,1.39,2025-01-02,2.16,1.42,2025-01-03,1.39,2025-01-02,2.16,22.29,2022-08-15,0.98,2024-08-16,-90.78,21.53,0.98,-0.05,False,False,2022.0
ANVS,5.39,5.48,0.28,0.23,2025-01-03,5.18,4.93,5.24,6.77,8.33,46.1,0.47,8.71,5.39,2025-01-03,5.11,2025-01-02,5.48,5.39,2025-01-03,5.11,2025-01-02,5.48,5.39,2025-01-03,5.11,2025-01-02,5.48,120.97,2021-07-13,2.5,2020-04-02,-43.8,18.01,4.37,0.0,False,False,2020.0
AOMR,9.53,2.25,0.21,0.05,2025-01-03,9.3,9.29,9.33,9.44,10.91,54.75,0.21,2.23,9.53,2025-01-03,9.32,2025-01-02,2.25,9.53,2025-01-03,9.32,2025-01-02,2.25,9.53,2025-01-03,9.32,2025-01-02,2.25,18.9,2021-08-02,4.67,2022-12-19,-48.9,13.1,8.96,0.0,True,False,2021.0
APG,36.65,2.0,0.72,1.38,2025-01-03,36.11,36.39,37.45,36.55,36.26,48.07,0.97,2.64,36.65,2025-01-03,35.93,2025-01-02,2.0,36.65,2025-01-03,35.93,2025-01-02,2.0,36.65,2025-01-03,35.93,2025-01-02,2.0,39.57,2024-04-08,9.09,2020-05-13,252.4,39.57,30.9,0.17,False,False,2020.0
APGE,47.77,1.31,0.62,0.24,2025-01-03,46.13,46.74,47.22,49.51,49.75,51.04,3.02,6.32,47.77,2025-01-03,47.15,2025-01-02,1.31,47.77,2025-01-03,47.15,2025-01-02,1.31,47.77,2025-01-03,47.15,2025-01-02,1.31,69.8,2024-03-13,15.0,2023-10-26,125.01,69.8,27.56,0.24,True,False,2023.0
APLD,9.11,16.79,1.31,18.26,2025-01-03,8.18,8.29,8.9,8.47,5.82,53.42,0.92,10.12,9.11,2025-01-03,7.8,2025-01-02,16.79,9.11,2025-01-03,7.8,2025-01-02,16.79,9.11,2025-01-03,7.8,2025-01-02,16.79,10.68,2024-11-25,0.88,2022-07-13,87.84,10.68,2.39,0.05,False,False,2022.0
APP,350.65,2.6,8.87,4.18,2025-01-03,337.36,337.99,341.98,291.74,140.53,58.19,21.65,6.17,350.65,2025-01-03,341.78,2025-01-02,2.6,350.65,2025-01-03,341.78,2025-01-02,2.6,350.65,2025-01-03,341.78,2025-01-02,2.6,401.5,2024-12-06,9.3,2022-12-27,437.81,401.5,38.11,-0.31,False,False,2021.0
AQU,12.09,0.0,0.0,0.0,2025-01-02,,,,,,78.32,0.18,,12.09,2025-01-02,12.09,2025-01-02,0.0,12.09,2025-01-02,12.09,2025-01-02,0.0,12.09,2025-01-02,12.09,2025-01-02,0.0,12.09,2024-12-30,9.9,2022-10-20,21.88,12.09,10.75,,False,False,2022.0
ARDT,16.64,-1.25,-0.21,0.33,2025-01-03,16.82,16.48,16.54,16.87,,50.02,0.67,4.03,16.85,2025-01-02,16.64,2025-01-03,-1.25,16.85,2025-01-02,16.64,2025-01-03,-1.25,16.85,2025-01-02,16.64,2025-01-03,-1.25,20.19,2024-10-16,15.64,2024-08-09,3.61,20.19,15.64,0.29,False,False,2024.0
AREN,1.35,-2.88,-0.04,0.07,2025-01-03,1.37,1.39,1.52,1.23,0.94,46.97,0.17,12.62,1.39,2025-01-02,1.35,2025-01-03,-2.88,1.39,2025-01-02,1.35,2025-01-03,-2.88,1.39,2025-01-02,1.35,2025-01-03,-2.88,54.78,2018-01-23,0.57,2024-11-14,-78.08,2.2,0.57,-0.02,False,False,2022.0
ARHS,9.19,-2.44,-0.23,1.41,2025-01-03,9.31,9.37,10.01,9.66,13.18,40.71,0.54,5.92,9.42,2025-01-02,9.19,2025-01-03,-2.44,9.42,2025-01-02,9.19,2025-01-03,-2.44,9.42,2025-01-02,9.19,2025-01-03,-2.44,19.68,2024-06-07,4.47,2022-07-01,-28.2,19.68,8.48,0.04,False,False,2021.0
ARIS,24.69,1.02,0.25,0.69,2025-01-03,24.3,24.47,24.97,23.43,17.57,51.16,1.15,4.65,24.69,2025-01-03,24.44,2025-01-02,1.02,24.69,2025-01-03,24.44,2025-01-02,1.02,24.69,2025-01-03,24.44,2025-01-02,1.02,27.52,2024-12-03,6.8,2023-04-25,72.66,27.52,7.88,0.11,False,False,2021.0
ARQT,14.62,0.41,0.06,1.53,2025-01-03,14.32,14.56,13.72,11.56,10.0,61.73,0.96,6.55,14.62,2025-01-03,14.56,2025-01-02,0.41,14.62,2025-01-03,14.56,2025-01-02,0.41,14.62,2025-01-03,14.56,2025-01-02,0.41,36.98,2021-02-08,1.84,2023-11-30,-32.94,14.99,3.25,0.01,False,False,2020.0
ARRY,6.73,-0.15,-0.01,4.86,2025-01-03,6.34,6.06,5.86,6.29,9.23,59.95,0.41,6.16,6.74,2025-01-02,6.73,2025-01-03,-0.15,6.74,2025-01-02,6.73,2025-01-03,-0.15,6.74,2025-01-02,6.73,2025-01-03,-0.15,51.05,2021-01-22,5.16,2024-12-16,-81.54,15.87,5.16,0.05,False,False,2020.0
ARTV,10.67,7.02,0.7,0.06,2025-01-03,10.39,10.5,10.93,11.33,,47.4,0.98,9.14,10.67,2025-01-03,9.97,2025-01-02,7.02,10.67,2025-01-03,9.97,2025-01-02,7.02,10.67,2025-01-03,9.97,2025-01-02,7.02,15.83,2024-10-04,9.8,2024-09-16,-11.08,15.83,9.8,0.08,False,False,2024.0
ASAN,20.61,3.83,0.76,2.07,2025-01-03,20.59,21.32,22.13,17.29,14.52,51.29,1.38,6.68,20.61,2025-01-03,19.85,2025-01-02,3.83,20.61,2025-01-03,19.85,2025-01-02,3.83,20.61,2025-01-03,19.85,2025-01-02,3.83,142.68,2021-11-09,11.17,2024-10-01,-28.44,27.52,11.17,0.03,False,False,2020.0
ASNS,1.6,-8.05,-0.14,1.93,2025-01-03,1.42,1.26,1.2,1.26,1.27,67.57,0.14,9.05,1.74,2025-01-02,1.6,2025-01-03,-8.05,1.74,2025-01-02,1.6,2025-01-03,-8.05,1.74,2025-01-02,1.6,2025-01-03,-8.05,24.0,2022-05-13,0.44,2024-05-31,-93.33,3.72,0.44,-0.14,False,False,2022.0
ASO,56.86,0.57,0.32,1.12,2025-01-03,57.78,57.67,55.14,52.18,55.14,57.41,2.1,3.7,56.86,2025-01-03,56.54,2025-01-02,0.57,56.86,2025-01-03,56.54,2025-01-02,0.57,56.86,2025-01-03,56.54,2025-01-02,0.57,75.16,2024-03-01,12.99,2020-10-02,337.72,75.16,45.26,0.4,False,False,2020.0
