ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
AHR,35.4,-0.84,-0.3,1.4,2025-06-13,249,,35.49,35.21,35.0,32.77,28.32,62.47,35.9,2025-06-11,35.2,2025-06-09,0.57,35.9,2025-06-11,34.48,2025-06-03,1.0,35.9,2025-06-11,26.91,2025-01-13,28.62,35.9,2025-06-11,12.28,2024-02-08,184.71,35.9,13.92,0.84,2.38,-0.54,False,False,2024.0
AI,23.76,-2.46,-0.6,4.68,2025-06-13,249,,24.85,25.24,24.52,22.66,27.09,53.53,25.86,2025-06-09,23.76,2025-06-13,-8.12,26.26,2025-06-04,23.76,2025-06-13,-4.85,36.93,2025-01-06,18.24,2025-04-08,-31.47,177.47,2020-12-22,10.26,2022-12-28,-74.31,42.94,18.24,1.73,7.29,-0.65,False,True,2020.0
AII,16.46,2.87,0.46,0.19,2025-06-13,249,,16.4,16.53,16.58,,,48.6,17.0,2025-06-09,16.0,2025-06-12,-3.18,17.0,2025-06-06,16.0,2025-06-12,-0.84,17.41,2025-05-13,16.0,2025-06-12,-2.6,17.41,2025-05-13,16.0,2025-06-12,-2.6,17.41,16.0,0.59,3.6,-0.07,False,False,2025.0
AIP,7.94,-6.26,-0.53,0.25,2025-06-13,249,,8.25,8.01,7.73,7.05,8.25,63.92,8.52,2025-06-11,7.94,2025-06-13,-0.87,8.52,2025-06-11,7.65,2025-06-02,3.79,12.28,2025-01-06,5.59,2025-04-08,-33.22,27.16,2021-11-30,3.36,2022-12-14,-56.37,12.28,5.59,0.41,5.21,-0.32,False,False,2021.0
AIRJ,4.2,-6.25,-0.28,0.1,2025-06-13,249,,4.36,4.23,4.21,4.6,6.58,51.74,4.48,2025-06-12,4.2,2025-06-13,-5.19,4.48,2025-06-12,4.05,2025-06-04,2.94,9.04,2025-01-17,3.84,2025-05-30,-47.37,29.27,2024-03-11,3.84,2025-05-30,-57.53,11.83,3.84,0.28,6.67,-0.05,False,False,2022.0
AIRS,4.55,-13.33,-0.7,0.9,2025-06-13,249,,5.02,4.85,4.42,3.14,4.65,57.28,5.25,2025-06-12,4.55,2025-06-13,-9.9,5.25,2025-06-12,4.46,2025-06-02,2.02,6.05,2025-01-07,1.59,2025-04-16,-16.05,17.24,2021-12-30,1.59,2025-04-16,-70.13,8.68,1.59,0.46,10.13,-0.16,False,False,2021.0
AISP,4.7,-4.28,-0.21,0.69,2025-06-13,249,,4.92,4.89,4.96,4.3,3.77,40.71,5.08,2025-06-09,4.7,2025-06-13,-7.48,5.08,2025-06-09,4.7,2025-06-13,-2.08,6.36,2025-02-14,3.27,2025-03-04,-21.27,13.47,2024-03-18,1.4,2024-02-08,-52.04,6.89,1.9,0.37,7.89,-0.11,False,False,2021.0
AKYA,1.23,-2.38,-0.03,0.08,2025-06-13,249,,1.25,1.21,1.19,1.18,2.13,47.54,1.33,2025-06-10,1.12,2025-06-09,9.82,1.33,2025-06-10,1.12,2025-06-09,-1.6,3.23,2025-01-23,0.95,2025-05-14,-49.38,26.05,2021-04-16,0.95,2025-05-14,-95.28,3.24,0.95,0.08,6.21,-0.04,False,True,2021.0
ALAB,89.73,-4.89,-4.61,3.49,2025-06-13,249,,92.48,92.71,93.19,76.99,83.13,41.7,94.54,2025-06-11,89.73,2025-06-13,-2.84,95.22,2025-06-04,89.73,2025-06-13,-3.43,143.64,2025-01-06,52.94,2025-04-04,-33.35,145.81,2024-12-26,36.37,2024-08-07,44.66,145.81,36.37,4.75,5.29,-3.34,False,False,2024.0
ALGM,28.65,-4.15,-1.24,1.55,2025-06-13,249,,29.78,28.63,27.43,23.38,23.17,68.84,30.5,2025-06-10,28.65,2025-06-13,-3.86,30.5,2025-06-10,25.84,2025-06-02,10.87,30.5,2025-06-10,16.53,2025-04-21,25.6,52.72,2023-07-18,16.53,2025-04-21,61.86,33.15,16.53,1.09,3.81,-0.97,False,True,2020.0
ALGS,7.71,-3.99,-0.32,0.14,2025-06-13,249,,7.62,6.89,6.27,5.6,15.67,74.94,8.03,2025-06-12,7.19,2025-06-09,7.23,8.03,2025-06-12,5.25,2025-06-02,46.86,45.62,2025-01-06,3.99,2025-04-10,-80.64,873.5,2021-01-20,3.99,2025-04-10,-97.92,45.62,3.99,0.73,9.46,-0.34,False,False,2020.0
ALHC,14.94,-0.93,-0.14,1.58,2025-06-13,249,,14.98,15.11,15.15,16.43,13.76,55.3,15.44,2025-06-11,14.65,2025-06-10,1.08,15.51,2025-06-02,14.65,2025-06-10,-3.68,19.78,2025-04-10,11.32,2025-01-06,29.24,27.27,2021-06-21,4.47,2024-04-03,-13.69,19.78,7.09,0.62,4.12,-0.27,False,False,2021.0
ALIT,5.2,-2.44,-0.13,9.2,2025-06-13,249,,5.37,5.38,5.46,5.28,6.5,43.48,5.45,2025-06-10,5.2,2025-06-13,-4.06,5.46,2025-06-06,5.2,2025-06-13,-2.26,6.96,2025-01-22,4.66,2025-04-08,-21.94,12.77,2021-09-10,4.66,2025-04-08,-49.08,8.31,4.66,0.13,2.58,-0.1,False,False,2021.0
ALKT,26.68,-6.19,-1.76,1.12,2025-06-13,249,,28.73,29.2,29.44,27.61,32.29,33.24,30.42,2025-06-09,26.68,2025-06-13,-12.29,30.46,2025-06-06,26.68,2025-06-13,-6.02,37.53,2025-01-03,22.54,2025-04-08,-27.7,47.69,2021-04-30,10.0,2022-05-11,-37.95,42.22,22.54,0.9,3.38,-0.65,False,False,2021.0
ALMS,3.14,-1.26,-0.04,0.64,2025-06-13,249,,3.28,3.35,4.08,4.91,7.67,15.75,3.43,2025-06-09,3.14,2025-06-13,-8.45,3.59,2025-06-06,3.14,2025-06-13,-4.56,10.07,2025-04-07,3.14,2025-06-13,-61.8,13.3,2024-06-28,3.14,2025-06-13,-76.39,13.3,3.14,0.39,12.28,-0.01,False,True,2024.0
ALTI,3.92,-0.25,-0.01,0.12,2025-06-13,249,,3.87,3.72,3.51,3.33,3.78,91.11,3.93,2025-06-12,3.73,2025-06-09,5.09,3.93,2025-06-12,3.42,2025-06-02,14.62,4.4,2025-01-03,2.52,2025-03-17,-10.71,15.4,2023-01-25,2.52,2025-03-17,-59.77,5.3,2.52,0.2,5.05,-0.06,False,False,2021.0
ALXO,0.51,-5.36,-0.03,0.25,2025-06-13,249,,0.54,0.55,0.5,0.51,1.24,57.58,0.58,2025-06-09,0.51,2025-06-13,-11.57,0.58,2025-06-06,0.51,2025-06-13,-8.41,1.86,2025-01-07,0.41,2025-05-21,-67.18,112.26,2020-12-10,0.41,2025-05-21,-98.29,8.13,0.41,0.05,9.66,0.02,False,False,2020.0
ALZN,3.24,1.57,0.05,0.74,2025-06-13,249,,3.31,3.52,3.61,5.19,10.38,46.42,3.45,2025-06-09,3.19,2025-06-12,-6.09,3.97,2025-06-04,3.19,2025-06-12,-7.43,11.43,2025-01-06,3.19,2025-06-12,-70.0,18225.0,2021-06-15,3.19,2025-06-12,-99.98,52.65,3.19,0.76,23.46,0.2,False,False,2021.0
AMIX,1.3,-5.11,-0.07,0.17,2025-06-13,249,,1.42,1.49,1.64,1.77,5.65,23.26,1.51,2025-06-10,1.3,2025-06-13,-13.33,1.65,2025-06-02,1.3,2025-06-13,-21.21,3.47,2025-01-03,1.3,2025-06-13,-61.42,118.8,2024-02-02,1.3,2025-06-13,-98.72,30.8,1.3,0.12,9.45,-0.02,False,True,2024.0
AMLX,5.52,0.0,0.0,0.89,2025-06-13,249,,5.53,5.32,5.19,4.73,4.11,54.09,5.76,2025-06-10,5.42,2025-06-11,1.47,5.76,2025-06-10,4.92,2025-06-04,8.24,5.76,2025-06-10,3.0,2025-02-24,41.18,40.93,2023-01-27,1.62,2024-06-18,-69.45,7.03,1.62,0.38,6.86,-0.15,False,False,2022.0
AMPX,3.82,-3.05,-0.12,5.09,2025-06-13,249,,3.48,3.09,2.88,2.6,2.23,74.24,3.94,2025-06-12,3.13,2025-06-10,21.27,3.94,2025-06-12,2.63,2025-06-05,44.7,3.94,2025-06-12,1.78,2025-03-11,33.57,12.94,2022-09-23,0.71,2024-09-06,-61.8,3.94,0.71,0.27,6.96,-0.23,False,False,2022.0
AMTM,22.69,-1.18,-0.27,1.85,2025-06-13,249,,22.7,21.96,21.54,20.62,,62.15,23.13,2025-06-09,22.31,2025-06-10,-1.9,23.13,2025-06-09,19.32,2025-06-02,17.44,23.59,2025-01-21,16.43,2025-04-08,4.76,33.4,2024-11-08,16.43,2025-04-08,-23.11,33.4,16.43,1.1,4.84,-0.19,False,False,2024.0
AMZE,7.49,-11.99,-1.02,0.05,2025-06-13,249,,8.89,8.1,8.47,9.93,13.75,42.45,10.4,2025-06-10,7.49,2025-06-13,-21.53,10.4,2025-06-10,6.76,2025-06-05,-6.69,18.98,2025-01-28,6.76,2025-06-05,-44.14,164.45,2021-12-16,5.2,2023-06-30,-95.38,24.38,6.21,1.3,17.42,-0.51,False,False,2021.0
ANNX,2.49,-8.12,-0.22,1.05,2025-06-13,249,,2.59,2.5,2.25,1.93,4.22,61.59,2.71,2025-06-12,2.49,2025-06-13,-3.86,2.71,2025-06-12,2.12,2025-06-02,17.45,5.5,2025-01-02,1.38,2025-04-10,-54.73,35.01,2021-03-16,1.38,2025-04-10,-85.98,7.63,1.38,0.22,9.01,-0.07,False,False,2020.0
ANRO,2.41,-1.63,-0.04,0.15,2025-06-13,249,,2.51,2.52,2.63,2.4,5.24,26.15,2.64,2025-06-10,2.41,2025-06-13,-5.12,2.64,2025-06-10,2.38,2025-06-05,-7.31,4.84,2025-01-23,1.8,2025-04-04,-44.98,21.8,2024-02-05,1.8,2025-04-04,-88.36,16.29,1.8,0.2,8.24,-0.02,False,True,2024.0
ANVS,2.81,-4.42,-0.13,0.37,2025-06-13,249,,2.9,2.92,2.49,1.88,4.72,66.53,3.06,2025-06-09,2.8,2025-06-11,-8.17,3.24,2025-06-04,2.61,2025-06-03,6.44,5.39,2025-01-03,1.22,2025-04-08,-45.01,120.97,2021-07-13,1.22,2025-04-08,-70.7,15.46,1.22,0.34,12.15,0.01,False,False,2020.0
APG,47.85,-0.75,-0.36,0.89,2025-06-13,249,,47.91,47.8,46.95,41.79,37.59,68.3,48.21,2025-06-12,47.66,2025-06-10,0.34,48.74,2025-06-06,46.82,2025-06-02,2.2,48.74,2025-06-06,32.2,2025-04-08,33.18,48.74,2025-06-06,9.09,2020-05-13,360.1,48.74,31.49,0.83,1.73,-0.51,False,False,2020.0
APGE,44.48,6.26,2.62,1.25,2025-06-13,249,,42.19,39.95,39.46,37.18,43.85,63.97,44.48,2025-06-13,40.13,2025-06-09,10.84,44.48,2025-06-13,36.33,2025-06-02,22.43,49.57,2025-01-07,28.79,2025-04-08,-5.66,69.8,2024-03-13,15.0,2023-10-26,109.51,61.12,28.79,2.58,5.8,-0.85,False,False,2023.0
APLD,11.18,-10.63,-1.33,62.02,2025-06-13,249,,12.25,12.15,9.42,6.81,7.48,65.18,13.02,2025-06-09,11.18,2025-06-13,-14.13,13.86,2025-06-06,10.14,2025-06-02,10.26,13.86,2025-06-06,3.44,2025-04-15,43.33,13.86,2025-06-06,0.88,2022-07-13,130.52,13.86,3.15,1.48,13.26,-0.49,False,False,2022.0
APP,364.49,-4.23,-16.09,4.35,2025-06-13,249,,379.14,394.47,381.9,321.45,280.49,53.63,383.61,2025-06-10,364.49,2025-06-13,-4.98,417.89,2025-06-06,364.49,2025-06-13,-9.31,510.13,2025-02-14,219.37,2025-04-04,6.64,510.13,2025-02-14,9.3,2022-12-27,459.03,510.13,67.14,20.93,5.74,-7.8,False,True,2021.0
ARDT,13.15,-2.95,-0.4,0.27,2025-06-13,249,,13.43,14.03,14.5,13.55,15.68,27.66,13.68,2025-06-09,13.15,2025-06-13,-3.87,14.86,2025-06-06,13.15,2025-06-13,-8.74,16.85,2025-01-02,11.58,2025-04-21,-21.96,20.19,2024-10-16,11.58,2025-04-21,-18.12,20.19,11.58,0.43,3.24,-0.07,False,False,2024.0
AREN,5.17,8.61,0.41,0.19,2025-06-13,249,,4.94,5.09,5.97,4.83,2.12,38.2,5.17,2025-06-13,4.76,2025-06-12,3.82,5.8,2025-06-04,4.71,2025-06-02,9.77,9.76,2025-05-19,1.15,2025-01-13,271.94,54.78,2018-01-23,0.57,2024-11-14,-16.07,9.76,0.57,0.9,17.37,-0.01,False,False,2022.0
ARHS,8.43,-3.1,-0.27,1.52,2025-06-13,249,,8.71,8.74,8.65,8.27,9.96,55.12,8.83,2025-06-09,8.43,2025-06-13,-4.53,8.94,2025-06-05,8.43,2025-06-13,-1.29,12.98,2025-02-06,7.06,2025-04-03,-10.51,19.68,2024-06-07,4.32,2022-07-01,-31.85,18.93,7.06,0.43,5.06,-0.17,False,True,2021.0
ARIS,26.09,2.23,0.57,1.3,2025-06-13,249,,25.18,24.44,23.7,24.26,23.63,67.82,26.09,2025-06-13,24.54,2025-06-10,6.19,26.09,2025-06-13,22.68,2025-06-02,15.02,33.33,2025-04-02,19.85,2025-05-07,7.9,33.33,2025-04-02,6.36,2023-04-25,102.19,33.33,13.77,1.13,4.32,0.75,True,False,2021.0
ARQT,13.43,-0.52,-0.07,2.23,2025-06-13,249,,13.75,13.67,13.78,13.96,12.61,43.34,14.21,2025-06-09,13.43,2025-06-13,-5.49,14.37,2025-06-06,13.27,2025-06-03,-0.37,17.29,2025-03-24,11.4,2025-02-11,-7.76,36.98,2021-02-08,1.84,2023-11-30,-38.39,17.29,7.96,0.63,4.69,-0.47,False,True,2020.0
ARRY,7.96,7.13,0.53,6.15,2025-06-13,249,,7.67,7.38,7.28,5.95,6.29,70.15,7.96,2025-06-13,7.43,2025-06-12,6.28,7.96,2025-06-13,6.58,2025-06-02,20.97,8.44,2025-05-15,3.98,2025-04-08,18.1,51.05,2021-01-22,3.98,2025-04-08,-78.16,12.82,3.98,0.47,5.9,-0.06,False,False,2020.0
ASAN,13.19,-4.63,-0.64,3.51,2025-06-13,249,,14.03,15.22,16.61,16.16,16.43,24.58,14.64,2025-06-09,13.19,2025-06-13,-9.9,19.0,2025-06-03,13.19,2025-06-13,-28.24,24.28,2025-02-13,12.64,2025-03-11,-33.55,142.68,2021-11-09,11.17,2024-10-01,-54.2,27.52,11.17,0.81,6.15,-0.38,False,True,2020.0
ASBP,0.37,-3.68,-0.01,0.61,2025-06-13,249,,0.39,0.38,0.35,0.41,7.21,57.43,0.4,2025-06-11,0.37,2025-06-13,-7.34,0.4,2025-06-11,0.34,2025-06-05,-4.94,14.01,2025-02-11,0.22,2025-05-22,-96.82,14.01,2025-02-11,0.22,2025-05-22,-96.34,14.01,0.22,0.1,27.22,-0.01,False,False,2022.0
ASO,43.55,-5.12,-2.35,1.99,2025-06-13,249,,44.73,43.6,43.12,40.52,49.63,65.93,45.9,2025-06-12,43.55,2025-06-13,-1.85,45.9,2025-06-12,40.45,2025-06-02,7.66,58.71,2025-01-08,34.1,2025-04-08,-22.77,74.41,2024-03-01,12.68,2020-10-02,243.36,62.35,34.1,1.73,3.97,-0.67,False,False,2020.0
ASPI,8.07,-3.47,-0.29,3.34,2025-06-13,249,,8.71,8.58,8.05,6.61,5.21,45.24,9.62,2025-06-09,8.07,2025-06-13,-16.11,9.62,2025-06-09,7.32,2025-06-02,10.25,9.62,2025-06-09,3.92,2025-03-13,63.36,9.62,2025-06-09,0.32,2023-05-17,202.25,9.62,2.03,0.8,9.88,-0.33,False,False,2022.0
ASST,5.79,-7.06,-0.44,1.35,2025-06-13,249,,5.88,6.38,7.26,4.04,1.66,25.55,6.6,2025-06-11,5.33,2025-06-10,6.04,7.74,2025-06-04,5.33,2025-06-10,-17.52,13.01,2025-05-22,0.44,2025-04-08,992.45,17.75,2023-02-03,0.36,2024-12-20,-67.38,13.01,0.36,1.41,24.3,-0.41,False,False,2023.0
ATCH,0.2,-6.88,-0.02,1.31,2025-06-13,249,,0.21,0.21,0.21,0.34,6.49,54.55,0.22,2025-06-11,0.2,2025-06-13,-2.87,0.22,2025-06-05,0.19,2025-06-02,5.18,10.75,2025-01-06,0.19,2025-05-23,-97.98,686.4,2023-11-03,0.19,2025-05-23,-99.97,68.4,0.19,0.02,11.43,-0.01,False,False,2024.0
ATHA,0.3,-1.94,-0.01,0.14,2025-06-13,249,,0.32,0.32,0.3,0.28,0.51,54.17,0.34,2025-06-10,0.3,2025-06-13,-8.16,0.36,2025-06-06,0.28,2025-06-02,6.67,0.6,2025-01-07,0.23,2025-04-16,-44.73,34.3,2020-12-23,0.23,2025-04-16,-98.22,3.43,0.23,0.03,10.95,-0.01,False,True,2020.0
ATMU,35.25,-3.0,-1.09,0.44,2025-06-13,249,,36.23,36.25,36.74,35.52,38.24,35.51,36.59,2025-06-10,35.25,2025-06-13,-3.64,36.6,2025-06-03,35.25,2025-06-13,-2.49,43.34,2025-01-23,31.62,2025-04-08,-9.21,44.38,2024-11-22,18.4,2023-11-01,63.73,44.38,27.65,0.78,2.22,-0.11,False,True,2023.0
AUR,5.46,-4.04,-0.23,14.44,2025-06-13,249,,5.77,5.78,6.02,6.43,6.41,36.96,5.95,2025-06-10,5.46,2025-06-13,-7.14,5.95,2025-06-10,5.46,2025-06-13,-6.83,10.19,2025-02-14,5.46,2025-06-13,-10.49,17.11,2021-11-19,1.14,2022-12-27,-45.4,10.19,2.21,0.28,5.17,-0.11,False,True,2021.0
AURA,6.42,-3.75,-0.25,0.15,2025-06-13,249,,6.6,6.42,6.14,5.76,7.83,58.69,6.97,2025-06-10,6.29,2025-06-09,2.07,6.97,2025-06-10,6.1,2025-06-05,4.22,8.45,2025-01-03,4.9,2025-05-14,-22.28,24.89,2021-11-16,4.9,2025-05-14,-56.62,11.74,4.9,0.42,6.49,-0.18,False,False,2021.0
AVAH,4.91,-3.35,-0.17,0.44,2025-06-13,249,,5.23,5.36,5.45,5.1,5.03,36.05,5.47,2025-06-09,4.91,2025-06-13,-10.24,5.53,2025-06-03,4.91,2025-06-13,-10.24,6.0,2025-05-15,3.68,2025-03-10,8.87,12.89,2021-06-14,0.68,2022-12-29,-59.08,6.0,2.33,0.3,6.12,-0.07,False,True,2021.0
AVBP,23.27,-1.52,-0.36,0.44,2025-06-13,249,,23.66,23.31,21.73,20.29,24.8,67.92,24.5,2025-06-10,23.27,2025-06-13,-1.4,24.5,2025-06-10,22.0,2025-06-02,5.77,29.25,2025-02-05,16.3,2025-04-08,-15.29,35.63,2024-11-07,15.3,2024-04-24,16.35,35.63,16.3,1.21,5.19,-0.29,False,False,2024.0
AVDX,9.75,-0.31,-0.03,7.07,2025-06-13,249,,9.78,9.78,9.76,8.88,9.15,52.94,9.79,2025-06-09,9.75,2025-06-13,-0.41,9.8,2025-06-06,9.75,2025-06-13,-0.2,10.81,2025-02-05,6.89,2025-03-12,-5.98,26.57,2021-11-19,6.14,2022-06-30,-60.91,12.86,6.89,0.03,0.35,-0.01,False,False,2021.0
AVIR,3.16,-1.56,-0.05,0.34,2025-06-13,249,,3.19,3.19,3.01,2.91,3.2,71.67,3.22,2025-06-10,3.16,2025-06-13,-1.56,3.23,2025-06-04,3.1,2025-06-02,1.94,3.52,2025-01-03,2.55,2025-05-14,-7.6,88.44,2021-02-08,2.55,2025-05-14,-89.58,4.02,2.55,0.13,4.09,-0.04,False,False,2020.0
AVO,12.33,1.57,0.19,0.72,2025-06-13,249,,11.8,11.33,10.98,10.58,11.84,80.39,12.33,2025-06-13,11.5,2025-06-09,7.22,12.33,2025-06-13,10.5,2025-06-05,11.08,14.18,2025-01-02,9.74,2025-04-10,-13.05,22.69,2021-06-11,8.46,2023-11-30,-0.96,14.45,9.57,0.47,3.8,-0.19,True,False,2020.0
AVR,4.38,-10.06,-0.49,0.28,2025-06-13,249,,5.02,4.86,4.44,4.11,,58.04,5.37,2025-06-09,4.38,2025-06-13,-18.44,5.37,2025-06-09,4.38,2025-06-13,-5.4,8.65,2025-02-18,2.47,2025-04-11,-21.08,8.65,2025-02-18,2.47,2025-04-11,-21.79,8.65,2.47,0.63,14.33,-0.13,False,True,2024.0
AZEK,53.39,-1.4,-0.76,1.78,2025-06-13,249,,54.06,53.17,51.47,49.67,47.66,69.74,54.47,2025-06-10,53.39,2025-06-13,-1.22,54.47,2025-06-10,50.48,2025-06-02,5.76,54.47,2025-06-10,39.61,2025-03-13,13.38,54.76,2024-12-11,15.22,2022-10-20,96.65,54.76,36.81,1.03,1.93,-0.67,False,True,2020.0
