ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
ACVA,20.46,-3.31,-0.7,1.14,2025-02-03,249,21.22,21.44,21.22,21.55,19.18,42.58,0.84,20.46,2025-02-03,20.46,2025-02-03,-3.31,20.46,2025-02-03,20.46,2025-02-03,0.0,22.25,2025-01-21,20.3,2025-01-07,-2.29,37.04,2021-04-16,6.35,2022-07-14,-34.53,23.17,13.66,4.11,-0.62,False,False,2021.0
ACXP,0.73,-0.12,-0.0,0.12,2025-02-03,249,0.75,0.8,0.81,0.91,1.82,41.33,0.08,0.73,2025-02-03,0.73,2025-02-03,-0.12,0.73,2025-02-03,0.73,2025-02-03,0.0,1.09,2025-01-06,0.7,2025-01-14,-13.08,7.89,2021-06-25,0.7,2025-01-14,-90.75,3.25,0.7,11.22,0.0,False,False,2021.0
ADTX,0.11,2.8,0.0,11.26,2025-02-03,249,0.11,0.11,0.14,0.23,33.2,22.93,0.03,0.11,2025-02-03,0.11,2025-02-03,2.8,0.11,2025-02-03,0.11,2025-02-03,0.0,0.21,2025-01-03,0.11,2025-01-31,-43.59,608000.0,2020-08-06,0.11,2025-01-31,-100.0,160.0,0.11,26.72,0.0,False,False,2020.0
AEI,0.88,0.87,0.01,0.2,2025-02-03,249,0.88,0.88,0.93,1.02,1.1,45.3,0.13,0.88,2025-02-03,0.88,2025-02-03,0.87,0.88,2025-02-03,0.88,2025-02-03,0.0,1.38,2025-01-02,0.82,2025-01-17,-36.04,550.0,2021-02-16,0.46,2024-05-13,-99.28,1.97,0.46,14.86,0.0,False,False,2020.0
AESI,22.26,-3.05,-0.7,5.5,2025-02-03,249,24.06,24.06,23.43,22.94,21.31,41.55,1.02,22.26,2025-02-03,22.26,2025-02-03,-3.05,22.26,2025-02-03,22.26,2025-02-03,0.0,25.02,2025-01-28,21.68,2025-01-13,-3.18,25.02,2025-01-28,14.63,2023-05-30,42.61,25.02,16.15,4.58,-0.17,False,False,2023.0
AFCG,8.19,0.61,0.05,0.11,2025-02-03,249,8.17,8.2,8.32,8.69,8.58,42.55,0.22,8.19,2025-02-03,8.19,2025-02-03,0.61,8.19,2025-02-03,8.19,2025-02-03,0.0,8.63,2025-01-03,8.12,2025-01-23,-3.65,10.7,2021-11-12,5.4,2023-05-11,-13.74,10.06,6.53,2.74,-0.08,False,False,2021.0
AFRM,59.88,-1.95,-1.19,4.55,2025-02-03,249,59.93,58.05,58.77,63.7,42.68,50.21,3.42,59.88,2025-02-03,59.88,2025-02-03,-1.95,59.88,2025-02-03,59.88,2025-02-03,0.0,66.5,2025-01-03,54.69,2025-01-13,-4.21,168.52,2021-11-04,8.91,2022-12-27,-37.86,72.86,24.12,5.72,-3.97,False,False,2021.0
AGFY,22.3,-5.95,-1.41,0.01,2025-02-03,249,21.25,21.44,24.23,32.05,11.38,43.82,3.47,22.3,2025-02-03,22.3,2025-02-03,-5.95,22.3,2025-02-03,22.3,2025-02-03,0.0,32.25,2025-01-02,19.55,2025-01-27,-30.85,99180.0,2021-08-23,2.82,2024-10-11,-99.94,62.71,2.82,15.56,-0.58,False,False,2021.0
AGL,3.39,1.5,0.05,4.25,2025-02-03,249,3.45,3.49,2.96,2.42,4.23,62.84,0.27,3.39,2025-02-03,3.39,2025-02-03,1.5,3.39,2025-02-03,3.39,2025-02-03,0.0,3.69,2025-01-23,1.92,2025-01-02,76.56,43.25,2021-06-18,1.57,2024-11-18,-89.06,7.52,1.57,8.02,-0.11,False,False,2021.0
AHR,28.86,2.01,0.57,1.4,2025-02-03,249,28.8,28.72,28.24,28.21,21.13,54.7,0.86,28.86,2025-02-03,28.86,2025-02-03,2.01,28.86,2025-02-03,28.86,2025-02-03,0.0,29.63,2025-01-28,27.13,2025-01-13,4.0,29.63,2025-01-28,12.39,2024-02-08,130.2,29.63,12.39,2.97,-0.51,False,False,2024.0
AI,31.21,-0.45,-0.14,3.67,2025-02-03,249,31.85,32.37,32.93,35.52,28.17,42.05,2.13,31.21,2025-02-03,31.21,2025-02-03,-0.45,31.21,2025-02-03,31.21,2025-02-03,0.0,36.93,2025-01-06,30.9,2025-01-14,-9.98,177.47,2020-12-22,10.26,2022-12-28,-66.26,42.94,20.5,6.82,-1.85,False,False,2020.0
AIEV,0.25,-6.67,-0.02,0.19,2025-02-03,249,0.27,0.28,0.32,0.32,2.86,36.18,0.05,0.25,2025-02-03,0.25,2025-02-03,-6.67,0.25,2025-02-03,0.25,2025-02-03,0.0,0.41,2025-01-03,0.25,2025-02-03,-36.2,11.16,2024-02-22,0.24,2024-12-17,-97.47,11.16,0.24,18.96,-0.03,False,False,2022.0
AIP,10.37,-2.35,-0.25,0.32,2025-02-03,249,10.72,11.24,11.39,10.16,8.27,45.1,0.73,10.37,2025-02-03,10.37,2025-02-03,-2.35,10.37,2025-02-03,10.37,2025-02-03,0.0,12.28,2025-01-06,10.3,2025-01-27,-12.78,27.16,2021-11-30,3.36,2022-12-14,-43.02,12.28,5.93,7.08,-0.22,False,False,2021.0
AIRJ,8.16,-0.24,-0.02,0.02,2025-02-03,249,7.98,8.1,8.26,8.5,8.85,48.38,0.79,8.16,2025-02-03,8.16,2025-02-03,-0.24,8.16,2025-02-03,8.16,2025-02-03,0.0,9.04,2025-01-17,7.6,2025-01-27,2.26,29.27,2024-03-11,5.11,2024-09-09,-17.49,29.27,5.11,9.67,-0.32,False,False,2022.0
AIRS,4.92,2.71,0.13,0.23,2025-02-03,249,4.82,4.96,5.23,5.82,5.08,42.53,0.49,4.92,2025-02-03,4.92,2025-02-03,2.71,4.92,2025-02-03,4.92,2025-02-03,0.0,6.05,2025-01-07,4.75,2025-01-27,-9.23,17.24,2021-12-30,2.7,2022-11-14,-67.7,8.68,3.35,9.87,-0.04,False,False,2021.0
AISP,4.33,-3.13,-0.14,0.99,2025-02-03,249,4.49,4.86,4.96,4.23,3.81,44.77,0.63,4.33,2025-02-03,4.33,2025-02-03,-3.13,4.33,2025-02-03,4.33,2025-02-03,0.0,5.97,2025-01-02,4.17,2025-01-13,-27.47,13.47,2024-03-18,1.4,2024-02-08,-55.82,13.47,1.4,14.49,-0.4,False,False,2021.0
AKA,15.92,-0.25,-0.04,0.01,2025-02-03,249,16.3,16.51,17.25,19.19,19.62,38.54,1.31,15.92,2025-02-03,15.92,2025-02-03,-0.25,15.92,2025-02-03,15.92,2025-02-03,0.0,19.57,2025-01-13,15.91,2025-01-24,-13.95,182.28,2021-11-16,3.85,2023-05-05,-86.72,30.5,8.29,8.25,-0.46,False,False,2021.0
AKYA,2.74,-6.16,-0.18,0.4,2025-02-03,249,2.92,3.02,2.84,2.53,2.68,47.79,0.22,2.74,2025-02-03,2.74,2025-02-03,-6.16,2.74,2025-02-03,2.74,2025-02-03,0.0,3.23,2025-01-23,2.43,2025-01-02,12.76,26.05,2021-04-16,1.94,2024-05-23,-89.48,6.06,1.94,8.09,-0.14,False,True,2021.0
ALAB,98.12,-3.25,-3.3,5.2,2025-02-03,249,95.29,104.63,119.44,119.64,75.15,38.69,10.54,98.12,2025-02-03,98.12,2025-02-03,-3.25,98.12,2025-02-03,98.12,2025-02-03,0.0,143.64,2025-01-06,83.16,2025-01-27,-27.12,145.81,2024-12-26,36.37,2024-08-07,58.18,145.81,36.37,10.75,-12.52,False,False,2024.0
ALCE,0.3,-7.33,-0.02,0.23,2025-02-03,249,0.34,0.38,0.53,0.83,5.03,24.89,0.1,0.3,2025-02-03,0.3,2025-02-03,-7.33,0.3,2025-02-03,0.3,2025-02-03,0.0,1.0,2025-01-02,0.3,2025-02-03,-69.79,272.25,2023-11-21,0.3,2025-02-03,-99.88,24.48,0.3,32.46,-0.02,False,True,2022.0
ALGM,22.96,-4.69,-1.13,3.36,2025-02-03,249,23.22,23.86,23.75,22.48,24.72,47.89,1.22,22.96,2025-02-03,22.96,2025-02-03,-4.69,22.96,2025-02-03,22.96,2025-02-03,0.0,25.02,2025-01-22,22.19,2025-01-28,0.66,52.72,2023-07-18,17.7,2020-10-29,29.72,33.15,19.07,5.32,-1.39,False,False,2020.0
ALGS,22.57,-12.52,-3.23,0.2,2025-02-03,249,24.16,27.56,32.35,31.27,17.61,33.75,3.76,22.57,2025-02-03,22.57,2025-02-03,-12.52,22.57,2025-02-03,22.57,2025-02-03,0.0,45.62,2025-01-06,22.57,2025-02-03,-43.32,873.5,2021-01-20,6.89,2024-10-10,-93.92,45.62,6.89,16.64,-2.4,False,False,2020.0
ALHC,15.37,-0.13,-0.02,2.59,2025-02-03,249,15.3,15.07,13.85,12.52,9.99,75.04,0.63,15.37,2025-02-03,15.37,2025-02-03,-0.13,15.37,2025-02-03,15.37,2025-02-03,0.0,15.49,2025-01-27,11.32,2025-01-06,32.96,27.27,2021-06-21,4.47,2024-04-03,-11.21,15.49,4.47,4.1,-0.13,False,False,2021.0
ALIT,6.6,-3.65,-0.25,10.35,2025-02-03,249,6.86,6.92,6.82,7.15,7.39,35.64,0.19,6.6,2025-02-03,6.6,2025-02-03,-3.65,6.6,2025-02-03,6.6,2025-02-03,0.0,7.05,2025-01-22,6.54,2025-01-10,-2.22,12.94,2021-09-10,6.45,2023-10-05,-36.22,10.27,6.49,2.86,-0.11,False,True,2021.0
ALKT,35.04,0.72,0.25,0.72,2025-02-03,249,35.62,35.52,35.46,37.52,32.48,43.3,1.44,35.04,2025-02-03,35.04,2025-02-03,0.72,35.04,2025-02-03,35.04,2025-02-03,0.0,37.53,2025-01-03,33.52,2025-01-13,-5.04,47.69,2021-04-30,10.0,2022-05-11,-18.51,42.22,23.09,4.1,-1.07,False,False,2021.0
ALMS,7.44,-0.53,-0.04,0.12,2025-02-03,249,6.96,6.91,7.4,8.17,,48.64,0.63,7.44,2025-02-03,7.44,2025-02-03,-0.53,7.44,2025-02-03,7.44,2025-02-03,0.0,8.79,2025-01-06,6.53,2025-01-29,-9.49,13.3,2024-06-28,6.53,2025-01-29,-44.06,13.3,6.53,8.47,-0.08,False,False,2024.0
ALTI,3.78,-2.83,-0.11,0.09,2025-02-03,249,3.94,4.0,4.09,4.28,4.39,34.35,0.2,3.78,2025-02-03,3.78,2025-02-03,-2.83,3.78,2025-02-03,3.78,2025-02-03,0.0,4.4,2025-01-03,3.78,2025-02-03,-13.9,15.4,2023-01-25,3.5,2024-10-08,-61.21,7.05,3.5,5.38,-0.11,False,True,2021.0
ALVR,9.8,4.03,0.38,0.1,2025-02-03,249,9.62,9.69,9.79,10.71,15.98,46.43,0.95,9.8,2025-02-03,9.8,2025-02-03,4.03,9.8,2025-02-03,9.8,2025-02-03,0.0,10.97,2025-01-07,8.76,2025-01-15,-5.31,1076.63,2020-12-04,8.76,2025-01-15,-98.32,23.23,8.76,9.64,-0.02,False,False,2020.0
ALXO,1.32,-9.59,-0.14,1.07,2025-02-03,249,1.41,1.52,1.63,1.59,4.99,40.14,0.18,1.32,2025-02-03,1.32,2025-02-03,-9.59,1.32,2025-02-03,1.32,2025-02-03,0.0,1.86,2025-01-07,1.3,2025-01-30,-15.38,112.26,2020-12-10,1.21,2024-11-20,-95.6,17.56,1.21,13.88,-0.06,False,False,2020.0
ALZN,1.14,0.44,0.0,0.04,2025-02-03,249,1.13,1.15,1.17,1.21,2.99,44.21,0.06,1.14,2025-02-03,1.14,2025-02-03,0.44,1.14,2025-02-03,1.14,2025-02-03,0.0,1.27,2025-01-06,1.12,2025-01-29,-5.0,2025.0,2021-06-15,1.11,2024-12-20,-99.94,12.0,1.11,5.64,-0.01,False,False,2021.0
AMIX,2.7,-7.22,-0.21,0.15,2025-02-03,249,2.95,2.99,2.99,4.12,19.58,38.03,0.39,2.7,2025-02-03,2.7,2025-02-03,-7.22,2.7,2025-02-03,2.7,2025-02-03,0.0,3.47,2025-01-03,2.64,2025-01-13,-19.88,118.8,2024-02-02,2.64,2025-01-13,-97.34,112.0,2.64,14.6,-0.15,False,True,2024.0
AMLX,3.42,-6.3,-0.23,0.85,2025-02-03,249,3.5,3.51,3.57,4.22,3.06,40.7,0.28,3.42,2025-02-03,3.42,2025-02-03,-6.3,3.42,2025-02-03,3.42,2025-02-03,0.0,4.15,2025-01-03,3.13,2025-01-14,-12.53,40.93,2023-01-27,1.62,2024-06-18,-81.07,19.57,1.62,8.06,-0.11,False,False,2022.0
AMPS,3.93,-2.48,-0.1,1.01,2025-02-03,249,3.95,3.78,3.94,3.97,3.76,50.97,0.27,3.93,2025-02-03,3.93,2025-02-03,-2.48,3.93,2025-02-03,3.93,2025-02-03,0.0,4.47,2025-01-03,3.31,2025-01-22,-7.75,14.23,2022-09-28,2.75,2024-10-10,-62.54,7.27,2.75,6.78,-0.13,False,False,2021.0
AMPX,3.2,-3.9,-0.13,3.54,2025-02-03,249,3.26,3.31,3.34,2.6,1.65,52.69,0.45,3.2,2025-02-03,3.2,2025-02-03,-3.9,3.2,2025-02-03,3.2,2025-02-03,0.0,3.84,2025-01-06,2.86,2025-01-02,11.89,12.94,2022-09-23,0.71,2024-09-06,-68.0,4.55,0.71,14.08,-0.28,False,False,2022.0
AMST,3.45,-5.22,-0.19,0.01,2025-02-03,249,3.53,3.44,3.45,3.56,2.97,48.11,0.38,3.45,2025-02-03,3.45,2025-02-03,-5.22,3.45,2025-02-03,3.45,2025-02-03,0.0,4.65,2025-01-03,2.7,2025-01-08,-21.77,102.0,2021-02-19,1.77,2023-12-14,-94.49,5.11,1.88,11.02,-0.16,False,False,2020.0
AMTM,20.4,-2.72,-0.57,1.61,2025-02-03,249,20.16,21.23,21.93,22.32,,41.76,1.24,20.4,2025-02-03,20.4,2025-02-03,-2.72,20.4,2025-02-03,20.4,2025-02-03,0.0,23.59,2025-01-21,19.53,2025-01-29,-5.82,33.4,2024-11-08,18.93,2024-12-19,-30.87,33.4,18.93,6.08,-0.84,False,False,2024.0
AMWL,10.79,0.09,0.01,0.06,2025-02-03,249,10.98,10.88,9.38,8.92,8.95,60.45,0.77,10.79,2025-02-03,10.79,2025-02-03,0.09,10.79,2025-02-03,10.79,2025-02-03,0.0,11.63,2025-01-30,7.04,2025-01-02,53.27,856.0,2021-01-27,5.0,2024-07-01,-97.66,26.2,5.0,7.09,-0.41,False,False,2020.0
ANEB,1.6,4.17,0.06,0.09,2025-02-03,249,1.56,1.57,1.58,1.5,2.0,52.84,0.16,1.6,2025-02-03,1.6,2025-02-03,4.17,1.6,2025-02-03,1.6,2025-02-03,0.0,1.67,2025-01-21,1.46,2025-01-10,1.27,8.95,2021-05-21,0.99,2024-12-20,-77.46,3.12,0.99,10.02,-0.07,False,False,2021.0
ANNX,3.52,-8.33,-0.32,1.15,2025-02-03,249,3.92,4.02,4.42,4.81,5.59,26.51,0.31,3.52,2025-02-03,3.52,2025-02-03,-8.33,3.52,2025-02-03,3.52,2025-02-03,0.0,5.5,2025-01-02,3.52,2025-02-03,-36.0,35.01,2021-03-16,1.63,2023-10-13,-80.18,7.81,3.52,8.8,-0.09,False,True,2020.0
ANRO,4.18,-2.56,-0.11,0.12,2025-02-03,249,4.29,4.45,4.44,4.23,9.63,44.82,0.33,4.18,2025-02-03,4.18,2025-02-03,-2.56,4.18,2025-02-03,4.18,2025-02-03,0.0,4.84,2025-01-23,4.18,2025-02-03,-4.57,21.8,2024-02-05,3.64,2024-12-18,-79.81,21.8,3.64,7.85,-0.1,False,False,2024.0
ANTX,1.09,-4.39,-0.05,0.16,2025-02-03,249,1.16,1.21,1.26,1.34,1.64,28.01,0.06,1.09,2025-02-03,1.09,2025-02-03,-4.39,1.09,2025-02-03,1.09,2025-02-03,0.0,1.42,2025-01-03,1.09,2025-02-03,-21.58,22.29,2022-08-15,0.98,2024-08-16,-92.92,20.99,0.98,5.26,-0.03,False,True,2022.0
ANVS,3.24,-33.47,-1.63,3.66,2025-02-03,249,4.55,4.81,4.92,5.4,7.7,21.94,0.45,3.24,2025-02-03,3.24,2025-02-03,-33.47,3.24,2025-02-03,3.24,2025-02-03,0.0,5.39,2025-01-03,3.24,2025-02-03,-36.59,120.97,2021-07-13,2.5,2020-04-02,-66.21,18.01,3.24,13.77,-0.82,False,False,2020.0
AOMR,10.13,-0.88,-0.09,0.08,2025-02-03,249,10.14,10.12,9.9,9.61,10.37,61.33,0.2,10.13,2025-02-03,10.13,2025-02-03,-0.88,10.13,2025-02-03,10.13,2025-02-03,0.0,10.22,2025-01-31,9.32,2025-01-02,8.69,12.48,2021-08-02,3.59,2022-12-19,-17.77,12.34,8.67,1.93,-0.1,False,False,2021.0
APG,37.68,-1.23,-0.47,0.81,2025-02-03,249,37.72,37.85,37.22,37.36,36.1,53.14,0.92,37.68,2025-02-03,37.68,2025-02-03,-1.23,37.68,2025-02-03,37.68,2025-02-03,0.0,38.36,2025-01-21,35.67,2025-01-10,4.87,39.57,2024-04-08,9.09,2020-05-13,262.31,39.57,31.49,2.44,-1.08,False,False,2020.0
APGE,40.37,-2.39,-0.99,0.55,2025-02-03,249,40.94,40.38,41.97,44.52,47.94,43.55,2.76,40.37,2025-02-03,40.37,2025-02-03,-2.39,40.37,2025-02-03,40.37,2025-02-03,0.0,49.57,2025-01-07,36.7,2025-01-16,-14.38,69.8,2024-03-13,15.0,2023-10-26,90.16,69.8,34.5,6.83,-1.26,False,False,2023.0
APLD,7.35,3.23,0.23,22.46,2025-02-03,249,7.01,7.88,8.31,8.81,6.26,43.78,0.98,7.35,2025-02-03,7.35,2025-02-03,3.23,7.35,2025-02-03,7.35,2025-02-03,0.0,9.79,2025-01-06,6.47,2025-01-27,-5.77,10.68,2024-11-25,0.88,2022-07-13,51.55,10.68,2.39,13.31,-0.57,False,False,2022.0
APP,365.44,-1.12,-4.15,3.42,2025-02-03,249,365.53,359.64,346.08,341.53,166.49,58.81,20.83,365.44,2025-02-03,365.44,2025-02-03,-1.12,365.44,2025-02-03,365.44,2025-02-03,0.0,369.59,2025-01-31,315.68,2025-01-13,6.92,401.5,2024-12-06,9.3,2022-12-27,460.49,401.5,45.48,5.7,-16.08,False,False,2021.0
AQU,11.53,0.0,0.0,0.0,2025-01-31,249,,,,,,45.6,0.25,11.6,2025-01-27,11.45,2025-01-28,0.0,12.09,2025-01-02,11.4,2025-01-21,-4.63,12.09,2025-01-02,11.4,2025-01-21,-4.63,12.09,2024-12-30,9.9,2022-10-20,16.23,12.09,10.78,,,False,False,2022.0
ARDT,15.12,0.8,0.12,0.37,2025-02-03,249,14.93,14.81,15.14,15.88,,48.09,0.71,15.12,2025-02-03,15.12,2025-02-03,0.8,15.12,2025-02-03,15.12,2025-02-03,0.0,16.85,2025-01-02,13.8,2025-01-15,-10.27,20.19,2024-10-16,13.8,2025-01-15,-5.85,20.19,13.8,4.67,-0.18,False,False,2024.0
AREN,1.45,7.41,0.1,0.02,2025-02-03,249,1.35,1.36,1.33,1.44,0.98,55.15,0.15,1.45,2025-02-03,1.45,2025-02-03,7.41,1.45,2025-02-03,1.45,2025-02-03,0.0,1.45,2025-01-21,1.15,2025-01-13,4.32,54.78,2018-01-23,0.57,2024-11-14,-76.46,2.2,0.57,10.36,-0.01,False,False,2022.0
ARHS,11.56,-5.86,-0.72,2.1,2025-02-03,249,12.12,12.13,11.21,10.54,12.8,54.2,0.59,11.56,2025-02-03,11.56,2025-02-03,-5.86,11.56,2025-02-03,11.56,2025-02-03,0.0,12.57,2025-01-30,9.19,2025-01-03,22.72,19.68,2024-06-07,4.32,2022-07-01,-6.54,19.68,8.48,5.1,-0.37,False,False,2021.0
ARIS,25.73,0.78,0.2,0.52,2025-02-03,249,26.74,27.77,26.92,26.15,18.68,45.44,1.5,25.73,2025-02-03,25.73,2025-02-03,0.78,25.73,2025-02-03,25.73,2025-02-03,0.0,29.8,2025-01-17,23.34,2025-01-08,5.28,29.8,2025-01-17,6.43,2023-04-25,97.28,29.8,8.29,5.84,-0.71,False,False,2021.0
ARQT,12.69,-4.15,-0.55,1.88,2025-02-03,249,13.45,13.57,13.89,13.26,10.32,41.94,0.94,12.69,2025-02-03,12.69,2025-02-03,-4.15,12.69,2025-02-03,12.69,2025-02-03,0.0,15.76,2025-01-07,12.68,2025-01-17,-12.84,36.98,2021-02-08,1.84,2023-11-30,-41.79,15.76,5.7,7.42,-0.36,False,True,2020.0
ARRY,7.02,-4.23,-0.31,3.14,2025-02-03,249,7.13,7.0,6.87,6.4,8.57,53.95,0.5,7.02,2025-02-03,7.02,2025-02-03,-4.23,7.02,2025-02-03,7.02,2025-02-03,0.0,7.47,2025-01-30,6.39,2025-01-22,4.15,51.05,2021-01-22,5.16,2024-12-16,-80.74,15.87,5.16,7.12,-0.18,False,False,2020.0
ARTV,4.89,-3.74,-0.19,0.07,2025-02-03,249,5.26,5.81,7.36,9.65,,21.92,0.72,4.89,2025-02-03,4.89,2025-02-03,-3.74,4.89,2025-02-03,4.89,2025-02-03,0.0,10.67,2025-01-03,4.89,2025-02-03,-50.95,15.83,2024-10-04,4.89,2025-02-03,-59.25,15.83,4.89,14.63,0.01,False,False,2024.0
ASAN,21.17,-0.8,-0.17,2.01,2025-02-03,249,21.51,20.82,20.29,20.01,15.02,54.31,1.5,21.17,2025-02-03,21.17,2025-02-03,-0.8,21.17,2025-02-03,21.17,2025-02-03,0.0,21.98,2025-01-28,18.72,2025-01-14,6.65,142.68,2021-11-09,11.17,2024-10-01,-26.49,27.52,11.17,7.08,-0.97,False,True,2020.0
ASNS,1.23,-4.65,-0.06,0.32,2025-02-03,249,1.31,1.38,1.43,1.28,1.31,42.73,0.13,1.23,2025-02-03,1.23,2025-02-03,-4.65,1.23,2025-02-03,1.23,2025-02-03,0.0,1.74,2025-01-02,1.23,2025-02-03,-29.31,24.0,2022-05-13,0.44,2024-05-31,-94.87,3.72,0.44,10.88,-0.04,False,True,2022.0
